model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,advisory_status,surface_id,event_set_id,outcome_rule_id,diagnostic_type,segment_id,segment_description,sample_size,evaluated_sample_size,mature_sample_size,win_count,neutral_count,loss_count,incomplete_count,win_rate_excl_neutral_pct,neutral_rate_evaluated_pct,loss_rate_excl_neutral_pct,avg_return_pct,median_return_pct,baseline_segment_id,baseline_evaluated_sample_size,baseline_win_rate_excl_neutral_pct,baseline_neutral_rate_evaluated_pct,delta_win_rate_pct_vs_all,delta_neutral_rate_pct_vs_all,avg_price_position_252_pct,median_price_position_252_pct,avg_second_arc_volume_ratio,median_second_arc_volume_ratio,avg_red_ratio_delta_pct,median_red_ratio_delta_pct,avg_neckline_distance_pct,median_neckline_distance_pct,avg_signal_rebound_from_right_low_pct,median_signal_rebound_from_right_low_pct,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,all_rows,All evaluated early-entry rows.,1924,1635,1635,553,0,1082,289,33.8226,0.0000,66.1774,1.8288,-0.5025,all_rows,1635,33.8226,0.0000,0.0000,0.0000,22.1657,20.0096,1.7323,1.5004,0.6658,0.4033,-9.3787,-6.8905,6.7903,5.7122,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,outcome_profile,outcome_win,Rows whose result is win.,553,553,553,553,0,0,0,100.0000,0.0000,0.0000,19.1367,12.1844,all_rows,1635,33.8226,0.0000,66.1774,0.0000,21.2625,19.1489,1.8021,1.5200,0.5745,0.0000,-10.4140,-6.5868,7.0651,6.0241,medium_mature_sample_research_only,outcome_profile_reference,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,outcome_profile,outcome_neutral,Rows whose result is neutral.,0,0,0,0,0,0,0,,,,,,all_rows,1635,33.8226,0.0000,,,,,,,,,,,,,tiny_mature_sample_research_only,outcome_profile_reference,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,outcome_profile,outcome_loss,Rows whose result is loss.,1082,1082,1082,0,0,1082,0,0.0000,0.0000,100.0000,-7.0171,-5.4640,all_rows,1635,33.8226,0.0000,-33.8226,0.0000,23.5269,21.3189,1.7343,1.5030,0.6459,0.3101,-9.3626,-7.2264,6.6407,5.5663,medium_mature_sample_research_only,outcome_profile_reference,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,core_mainstream,Taxonomy segment is core_mainstream.,944,811,811,334,0,477,133,41.1837,0.0000,58.8163,4.3999,1.3333,all_rows,1635,33.8226,0.0000,7.3611,0.0000,22.5659,20.5221,1.7216,1.5071,0.7272,0.5461,-10.3870,-7.6056,7.2033,6.2500,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,non_mainstream,Taxonomy segment is not core_mainstream.,980,824,824,219,0,605,156,26.5777,0.0000,73.4223,-0.7017,-2.1391,all_rows,1635,33.8226,0.0000,-7.2450,0.0000,21.7803,19.6298,1.7426,1.4943,0.6067,0.0513,-8.4075,-6.5048,6.3923,5.3666,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,price_position_le_25,price_position_252_pct <= 25.,1244,1031,1031,369,0,662,213,35.7905,0.0000,64.2095,3.1085,0.3247,all_rows,1635,33.8226,0.0000,1.9679,0.0000,14.3584,14.5117,1.7486,1.4956,0.7551,0.5754,-10.0535,-7.0347,6.5679,5.5322,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,price_position_le_40,price_position_252_pct <= 40.,1726,1451,1451,496,0,955,275,34.1833,0.0000,65.8167,2.2645,-0.2500,all_rows,1635,33.8226,0.0000,0.3607,0.0000,19.1164,18.4473,1.7388,1.5048,0.6754,0.3802,-9.5477,-6.8839,6.7646,5.6805,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,bottom_quartile_level,Signal is in the bottom-quartile price bucket.,1240,1027,1027,367,0,660,213,35.7352,0.0000,64.2648,3.1076,0.3247,all_rows,1635,33.8226,0.0000,1.9125,0.0000,14.3241,14.4600,1.7496,1.4960,0.7374,0.5754,-10.0483,-6.9967,6.5740,5.5423,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,bottom_or_low_level,Signal is bottom-quartile or low-level.,1858,1574,1574,540,0,1034,284,34.3075,0.0000,65.6925,2.0427,-0.4008,all_rows,1635,33.8226,0.0000,0.4849,0.0000,20.9337,19.3954,1.7390,1.5040,0.5981,0.2488,-9.4417,-6.9503,6.8020,5.7213,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,smooth_rounded_w_like,Path quality is smooth rounded W-like.,241,210,210,60,0,150,31,28.5714,0.0000,71.4286,-0.6041,-1.5143,all_rows,1635,33.8226,0.0000,-5.2512,0.0000,23.0668,20.6780,1.6890,1.4381,1.4487,1.4545,-5.0613,-4.7059,5.4314,4.6358,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,804,692,692,218,0,474,112,31.5029,0.0000,68.4971,1.8838,-0.5059,all_rows,1635,33.8226,0.0000,-2.3197,0.0000,22.5128,20.0264,1.7084,1.4773,1.0913,1.2785,-7.4326,-5.3877,6.4118,5.3542,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,sharp_v_bottom_risk,Path category is sharp V bottom risk.,169,155,155,54,0,101,14,34.8387,0.0000,65.1613,4.7066,-1.2891,all_rows,1635,33.8226,0.0000,1.0161,0.0000,23.0380,20.9524,1.8331,1.5699,-0.7407,-0.0877,-14.3786,-12.1538,9.5230,10.1307,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,take_profit_10pct_close_40d,segment_rate,slope_break_discontinuous,Path category has a slope break discontinuity.,387,322,322,99,0,223,65,30.7453,0.0000,69.2547,1.7608,-0.0769,all_rows,1635,33.8226,0.0000,-3.0773,0.0000,21.7439,19.0000,1.6657,1.4627,1.5946,1.4184,-5.9128,-4.8414,5.6645,4.7882,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
