generated_at,model_id,artifact_id,artifact_version,source_operation_lag_artifact_id,source_operation_lag_artifact_version,source_operation_lag_detail_sha256,source_operation_lag_semantic_sha256,source_rearmed_detail_sha256,source_rearmed_semantic_sha256,source_variant_id,grid_id,analysis_basis,anchor_order,anchor_id,anchor_date_rule,anchor_definition,cell_order,position_bucket,shape_bucket,position_shape_cell_id,analysis_basis_operation_count,anchor_classification_observed_count,anchor_classification_coverage_pct,cell_share_of_anchor_pct,operation_count,unique_stock_count,unique_episode_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,min_return_pct,max_return_pct,return_ge20_count,return_ge20_rate_pct,return_le_minus20_count,return_le_minus20_rate_pct,top1_abs_return_share_pct,top5_abs_return_share_pct,avg_latest_source_to_trigger_trading_days,median_latest_source_to_trigger_trading_days,avg_first_source_to_trigger_trading_days,median_first_source_to_trigger_trading_days,avg_source_to_preweek_trading_days,median_source_to_preweek_trading_days,source_before_or_on_preweek_count,source_anomaly_candidate_count,operation_return_review_candidate_count,unresolved_price_path_candidate_count,combined_exclusion_candidate_count,same_stock_overlap_pair_count,position_policy,shape_policy,price_basis,price_history_cutoff_date,condition_role,sample_policy,anomaly_policy,financial_statement_scope,approved_for_daily,presentation_allowed,formal_model_use_allowed,production_change,promotion_readiness
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,1010,low_pos_le40,consolidation,low_pos_le40__consolidation,841,398,47.3246,4.5184,38,36,36,19,0,19,50.0,0.0,50.0,4.3025,0.016,-15.9734,33.3279,-22.8625,76.8182,6,15.7895,1,2.6316,15.5619,44.9642,32.8421,31.0,94.0789,78.0,27.8421,26.0,34,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,1020,low_pos_le40,rising,low_pos_le40__rising,841,398,47.3246,0.3567,3,3,3,2,0,1,66.6667,0.0,33.3333,7.8417,10.7759,1.707,12.8027,-0.5602,13.3094,0,0.0,0,0.0,54.0034,100.0,25.3333,28.0,156.0,154.0,20.3333,23.0,3,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,1030,low_pos_le40,falling,low_pos_le40__falling,841,398,47.3246,2.497,21,17,17,16,0,5,76.1905,0.0,23.8095,10.966,7.8431,-9.507,37.3355,-27.6995,58.9286,7,33.3333,1,4.7619,16.5266,52.9513,33.4762,17.0,104.8571,91.0,28.4762,12.0,20,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,1040,low_pos_le40,mixed_or_turn,low_pos_le40__mixed_or_turn,841,398,47.3246,0.7134,6,6,6,4,0,2,66.6667,0.0,33.3333,13.1758,2.2662,-13.7514,51.0126,-15.6134,68.0087,2,33.3333,0,0.0,50.73,99.2457,18.5,16.0,95.8333,84.0,13.5,11.0,6,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,2010,mid_pos_40_75,consolidation,mid_pos_40_75__consolidation,841,398,47.3246,9.3936,79,71,71,43,0,36,54.4304,0.0,45.5696,4.5386,0.2503,-10.2922,21.2526,-21.2381,71.7172,9,11.3924,2,2.5316,7.7396,28.8612,18.1139,14.0,80.7722,61.0,13.1139,9.0,65,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,2020,mid_pos_40_75,rising,mid_pos_40_75__rising,841,398,47.3246,4.5184,38,35,35,15,0,23,39.4737,0.0,60.5263,-0.9313,-1.9992,-18.8458,17.1879,-29.011,49.2611,3,7.8947,3,7.8947,11.2779,40.3937,18.2368,12.5,55.9211,36.0,13.2368,7.5,31,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,2030,mid_pos_40_75,falling,mid_pos_40_75__falling,841,398,47.3246,5.3508,45,40,40,35,0,10,77.7778,0.0,22.2222,14.5282,9.4444,-11.0144,41.9805,-19.6694,76.1062,17,37.7778,0,0.0,8.5464,31.085,17.1778,12.0,76.5778,60.0,12.1778,7.0,42,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,2040,mid_pos_40_75,mixed_or_turn,mid_pos_40_75__mixed_or_turn,841,398,47.3246,6.0642,51,45,45,28,0,23,54.902,0.0,45.098,10.167,0.4839,-14.3275,54.0625,-23.8356,78.75,12,23.5294,2,3.9216,7.8147,35.483,18.5882,15.0,64.098,39.0,13.5882,10.0,41,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,3010,high_pos_gt75,consolidation,high_pos_gt75__consolidation,841,398,47.3246,4.3995,37,31,31,20,2,15,54.0541,5.4054,40.5405,6.908,0.5,-9.4838,33.1164,-18.7552,69.7842,5,13.5135,0,0.0,14.9537,55.0013,18.9189,11.0,78.0,47.0,13.9189,6.0,26,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,3020,high_pos_gt75,rising,high_pos_gt75__rising,841,398,47.3246,7.7289,65,55,56,32,0,33,49.2308,0.0,50.7692,5.253,-0.5,-20.6141,38.8036,-44.8235,75.8099,13,20.0,7,10.7692,6.4173,25.3676,16.0,7.0,62.9538,48.0,11.0,2.0,40,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
