generated_at,model_id,model_name_zh,research_artifact_id,score_draft_id,score_bucket,exit_rule_id,formal_price_rule_status,profit_target_pct,exit_price_rule,entry_rule_id,buy_point_rule,score_use,score_rule_summary,selected_stock_days,selected_unique_stocks,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_research_score,avg_realized_return_pct,median_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_d20_close_return_pct,avg_realized_or_d20_days,advisory_status,approved_for_daily,production_change,promotion_readiness,promotion_blocker,component_hit_count_tdcc_high_thresholds_up,component_hit_rate_pct_tdcc_high_thresholds_up,component_hit_count_return20_0_25,component_hit_rate_pct_return20_0_25,component_hit_count_return45_ge5,component_hit_rate_pct_return45_ge5,component_hit_count_range_width45_ge28,component_hit_rate_pct_range_width45_ge28,component_hit_count_prior_extension_ema23_20d_ge8,component_hit_rate_pct_prior_extension_ema23_20d_ge8,component_hit_count_prior_runup20_ge15,component_hit_rate_pct_prior_runup20_ge15,component_hit_count_obv_above_ma20,component_hit_rate_pct_obv_above_ma20,component_hit_summary
2026-07-04 21:39:04 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_research_score_bucket,research_bonus_score_v1,score_0_1,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; score is advisory only.,research_only_not_production_score,"TDCC high-thresholds up=2 points; return20_0_25, return45_ge5, range_width45_ge28, prior_extension_ema23_20d_ge8, prior_runup20_ge15, and OBV above MA20=1 point each.",98468,1727,98468,11214,34350,52904,0,11.39,34.88,53.73,0.0,0.48,0.44,-0.45,15.06,-4.19,0.44,15.89,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires exact daily operation parity, explicit score promotion PR, contract update, validators, and post-merge validation before production scoring use",0,0.0,11212,11.39,1731,1.76,13985,14.2,3931,3.99,2022,2.05,14831,15.06,tdcc_high_thresholds_up:0;return20_0_25:11212;return45_ge5:1731;range_width45_ge28:13985;prior_extension_ema23_20d_ge8:3931;prior_runup20_ge15:2022;obv_above_ma20:14831
2026-07-04 21:39:04 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_research_score_bucket,research_bonus_score_v1,score_2_3,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; score is advisory only.,research_only_not_production_score,"TDCC high-thresholds up=2 points; return20_0_25, return45_ge5, range_width45_ge28, prior_extension_ema23_20d_ge8, prior_runup20_ge15, and OBV above MA20=1 point each.",109077,1945,109077,15714,33960,59403,0,14.41,31.13,54.46,0.0,2.45,0.92,-0.47,17.22,-4.77,1.49,13.56,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires exact daily operation parity, explicit score promotion PR, contract update, validators, and post-merge validation before production scoring use",6093,5.59,52454,48.09,13248,12.15,43992,40.33,42875,39.31,45931,42.11,56722,52.0,tdcc_high_thresholds_up:6093;return20_0_25:52454;return45_ge5:13248;range_width45_ge28:43992;prior_extension_ema23_20d_ge8:42875;prior_runup20_ge15:45931;obv_above_ma20:56722
2026-07-04 21:39:04 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_research_score_bucket,research_bonus_score_v1,score_4_5,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; score is advisory only.,research_only_not_production_score,"TDCC high-thresholds up=2 points; return20_0_25, return45_ge5, range_width45_ge28, prior_extension_ema23_20d_ge8, prior_runup20_ge15, and OBV above MA20=1 point each.",46959,1752,46959,11610,10656,24693,0,24.72,22.69,52.58,0.0,4.43,1.87,-0.58,18.87,-7.19,3.6,13.74,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires exact daily operation parity, explicit score promotion PR, contract update, validators, and post-merge validation before production scoring use",5786,12.32,29689,63.22,21865,46.56,33245,70.8,39544,84.21,41746,88.9,30479,64.91,tdcc_high_thresholds_up:5786;return20_0_25:29689;return45_ge5:21865;range_width45_ge28:33245;prior_extension_ema23_20d_ge8:39544;prior_runup20_ge15:41746;obv_above_ma20:30479
2026-07-04 21:39:04 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_research_score_bucket,research_bonus_score_v1,score_6_plus,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; score is advisory only.,research_only_not_production_score,"TDCC high-thresholds up=2 points; return20_0_25, return45_ge5, range_width45_ge28, prior_extension_ema23_20d_ge8, prior_runup20_ge15, and OBV above MA20=1 point each.",11127,1110,11127,3730,2060,5337,0,33.52,18.51,47.96,0.0,6.22,3.15,0.68,19.29,-8.68,5.18,13.35,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires exact daily operation parity, explicit score promotion PR, contract update, validators, and post-merge validation before production scoring use",3011,27.06,10314,92.69,10378,93.27,10430,93.74,10903,97.99,11014,98.98,10126,91.0,tdcc_high_thresholds_up:3011;return20_0_25:10314;return45_ge5:10378;range_width45_ge28:10430;prior_extension_ema23_20d_ge8:10903;prior_runup20_ge15:11014;obv_above_ma20:10126
2026-07-04 21:39:04 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_research_score_bucket,research_bonus_score_v1,score_0_1,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; score is advisory only.,research_only_not_production_score,"TDCC high-thresholds up=2 points; return20_0_25, return45_ge5, range_width45_ge28, prior_extension_ema23_20d_ge8, prior_runup20_ge15, and OBV above MA20=1 point each.",98468,1727,98468,20108,25841,52519,0,20.42,26.24,53.34,0.0,0.48,0.46,-0.43,10.47,-4.2,0.44,15.55,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires exact daily operation parity, explicit score promotion PR, contract update, validators, and post-merge validation before production scoring use",0,0.0,11212,11.39,1731,1.76,13985,14.2,3931,3.99,2022,2.05,14831,15.06,tdcc_high_thresholds_up:0;return20_0_25:11212;return45_ge5:1731;range_width45_ge28:13985;prior_extension_ema23_20d_ge8:3931;prior_runup20_ge15:2022;obv_above_ma20:14831
2026-07-04 21:39:04 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_research_score_bucket,research_bonus_score_v1,score_2_3,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; score is advisory only.,research_only_not_production_score,"TDCC high-thresholds up=2 points; return20_0_25, return45_ge5, range_width45_ge28, prior_extension_ema23_20d_ge8, prior_runup20_ge15, and OBV above MA20=1 point each.",109077,1945,109077,25115,25227,58735,0,23.03,23.13,53.85,0.0,2.45,0.92,-0.42,12.25,-4.8,1.49,13.22,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires exact daily operation parity, explicit score promotion PR, contract update, validators, and post-merge validation before production scoring use",6093,5.59,52454,48.09,13248,12.15,43992,40.33,42875,39.31,45931,42.11,56722,52.0,tdcc_high_thresholds_up:6093;return20_0_25:52454;return45_ge5:13248;range_width45_ge28:43992;prior_extension_ema23_20d_ge8:42875;prior_runup20_ge15:45931;obv_above_ma20:56722
2026-07-04 21:39:04 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_research_score_bucket,research_bonus_score_v1,score_4_5,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; score is advisory only.,research_only_not_production_score,"TDCC high-thresholds up=2 points; return20_0_25, return45_ge5, range_width45_ge28, prior_extension_ema23_20d_ge8, prior_runup20_ge15, and OBV above MA20=1 point each.",46959,1752,46959,14639,7957,24363,0,31.17,16.94,51.88,0.0,4.43,1.85,-0.45,15.65,-7.26,3.6,13.48,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires exact daily operation parity, explicit score promotion PR, contract update, validators, and post-merge validation before production scoring use",5786,12.32,29689,63.22,21865,46.56,33245,70.8,39544,84.21,41746,88.9,30479,64.91,tdcc_high_thresholds_up:5786;return20_0_25:29689;return45_ge5:21865;range_width45_ge28:33245;prior_extension_ema23_20d_ge8:39544;prior_runup20_ge15:41746;obv_above_ma20:30479
2026-07-04 21:39:04 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_research_score_bucket,research_bonus_score_v1,score_6_plus,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; score is advisory only.,research_only_not_production_score,"TDCC high-thresholds up=2 points; return20_0_25, return45_ge5, range_width45_ge28, prior_extension_ema23_20d_ge8, prior_runup20_ge15, and OBV above MA20=1 point each.",11127,1110,11127,4383,1511,5233,0,39.39,13.58,47.03,0.0,6.22,3.07,1.27,16.68,-8.8,5.18,13.1,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires exact daily operation parity, explicit score promotion PR, contract update, validators, and post-merge validation before production scoring use",3011,27.06,10314,92.69,10378,93.27,10430,93.74,10903,97.99,11014,98.98,10126,91.0,tdcc_high_thresholds_up:3011;return20_0_25:10314;return45_ge5:10378;range_width45_ge28:10430;prior_extension_ema23_20d_ge8:10903;prior_runup20_ge15:11014;obv_above_ma20:10126
2026-07-04 21:39:04 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_research_score_bucket,research_bonus_score_v1,score_0_1,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; score is advisory only.,research_only_not_production_score,"TDCC high-thresholds up=2 points; return20_0_25, return45_ge5, range_width45_ge28, prior_extension_ema23_20d_ge8, prior_runup20_ge15, and OBV above MA20=1 point each.",98468,1727,98468,14287,31367,52814,0,14.51,31.86,53.64,0.0,0.48,0.44,-0.44,13.05,-4.19,0.44,15.77,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires exact daily operation parity, explicit score promotion PR, contract update, validators, and post-merge validation before production scoring use",0,0.0,11212,11.39,1731,1.76,13985,14.2,3931,3.99,2022,2.05,14831,15.06,tdcc_high_thresholds_up:0;return20_0_25:11212;return45_ge5:1731;range_width45_ge28:13985;prior_extension_ema23_20d_ge8:3931;prior_runup20_ge15:2022;obv_above_ma20:14831
2026-07-04 21:39:04 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_research_score_bucket,research_bonus_score_v1,score_2_3,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; score is advisory only.,research_only_not_production_score,"TDCC high-thresholds up=2 points; return20_0_25, return45_ge5, range_width45_ge28, prior_extension_ema23_20d_ge8, prior_runup20_ge15, and OBV above MA20=1 point each.",109077,1945,109077,18945,30866,59266,0,17.37,28.3,54.33,0.0,2.45,0.93,-0.46,15.2,-4.77,1.49,13.44,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires exact daily operation parity, explicit score promotion PR, contract update, validators, and post-merge validation before production scoring use",6093,5.59,52454,48.09,13248,12.15,43992,40.33,42875,39.31,45931,42.11,56722,52.0,tdcc_high_thresholds_up:6093;return20_0_25:52454;return45_ge5:13248;range_width45_ge28:43992;prior_extension_ema23_20d_ge8:42875;prior_runup20_ge15:45931;obv_above_ma20:56722
