generated_at,model_id,model_name_zh,research_artifact_id,score_draft_id,score_bucket,exit_rule_id,formal_price_rule_status,profit_target_pct,exit_price_rule,entry_rule_id,buy_point_rule,score_use,score_rule_summary,selected_stock_days,selected_unique_stocks,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_research_score,avg_realized_return_pct,median_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_d20_close_return_pct,avg_realized_or_d20_days,advisory_status,approved_for_daily,production_change,promotion_readiness,promotion_blocker,component_hit_count_tdcc_high_thresholds_up,component_hit_rate_pct_tdcc_high_thresholds_up,component_hit_count_return20_0_25,component_hit_rate_pct_return20_0_25,component_hit_count_return45_ge5,component_hit_rate_pct_return45_ge5,component_hit_count_range_width45_ge28,component_hit_rate_pct_range_width45_ge28,component_hit_count_prior_extension_ema23_20d_ge8,component_hit_rate_pct_prior_extension_ema23_20d_ge8,component_hit_count_prior_runup20_ge15,component_hit_rate_pct_prior_runup20_ge15,component_hit_count_obv_above_ma20,component_hit_rate_pct_obv_above_ma20,component_hit_summary
2026-07-12 01:44:30 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_research_score_bucket,research_bonus_score_v1,score_0_1,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; score is advisory only.,research_only_not_production_score,"TDCC high-thresholds up=2 points; return20_0_25, return45_ge5, range_width45_ge28, prior_extension_ema23_20d_ge8, prior_runup20_ge15, and OBV above MA20=1 point each.",106383,1779,106383,12102,37016,57265,0,11.38,34.8,53.83,0.0,0.43,0.46,-0.44,15.26,-4.18,0.41,15.85,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires exact daily operation parity, explicit score promotion PR, contract update, validators, and post-merge validation before production scoring use",0,0.0,13238,12.44,1749,1.64,4786,4.5,4920,4.62,2812,2.64,18495,17.39,tdcc_high_thresholds_up:0;return20_0_25:13238;return45_ge5:1749;range_width45_ge28:4786;prior_extension_ema23_20d_ge8:4920;prior_runup20_ge15:2812;obv_above_ma20:18495
2026-07-12 01:44:30 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_research_score_bucket,research_bonus_score_v1,score_2_3,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; score is advisory only.,research_only_not_production_score,"TDCC high-thresholds up=2 points; return20_0_25, return45_ge5, range_width45_ge28, prior_extension_ema23_20d_ge8, prior_runup20_ge15, and OBV above MA20=1 point each.",106154,1948,106154,15564,32980,57610,0,14.66,31.07,54.27,0.0,2.41,1.02,-0.38,17.16,-4.69,1.57,13.5,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires exact daily operation parity, explicit score promotion PR, contract update, validators, and post-merge validation before production scoring use",6749,6.36,52786,49.73,13442,12.66,27889,26.27,44239,41.67,47743,44.98,55914,52.67,tdcc_high_thresholds_up:6749;return20_0_25:52786;return45_ge5:13442;range_width45_ge28:27889;prior_extension_ema23_20d_ge8:44239;prior_runup20_ge15:47743;obv_above_ma20:55914
2026-07-12 01:44:30 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_research_score_bucket,research_bonus_score_v1,score_4_5,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; score is advisory only.,research_only_not_production_score,"TDCC high-thresholds up=2 points; return20_0_25, return45_ge5, range_width45_ge28, prior_extension_ema23_20d_ge8, prior_runup20_ge15, and OBV above MA20=1 point each.",46281,1771,46281,11416,10619,24246,0,24.67,22.94,52.39,0.0,4.42,2.05,-0.41,18.99,-6.97,3.74,13.62,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires exact daily operation parity, explicit score promotion PR, contract update, validators, and post-merge validation before production scoring use",6625,14.31,29077,62.83,22734,49.12,30211,65.28,38857,83.96,40906,88.39,29657,64.08,tdcc_high_thresholds_up:6625;return20_0_25:29077;return45_ge5:22734;range_width45_ge28:30211;prior_extension_ema23_20d_ge8:38857;prior_runup20_ge15:40906;obv_above_ma20:29657
2026-07-12 01:44:30 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_research_score_bucket,research_bonus_score_v1,score_6_plus,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,10.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; score is advisory only.,research_only_not_production_score,"TDCC high-thresholds up=2 points; return20_0_25, return45_ge5, range_width45_ge28, prior_extension_ema23_20d_ge8, prior_runup20_ge15, and OBV above MA20=1 point each.",12209,1191,12209,4000,2334,5875,0,32.76,19.12,48.12,0.0,6.25,3.36,0.76,19.7,-8.31,5.25,13.33,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires exact daily operation parity, explicit score promotion PR, contract update, validators, and post-merge validation before production scoring use",3824,31.32,11100,90.92,11280,92.39,11382,93.23,11911,97.56,12078,98.93,10937,89.58,tdcc_high_thresholds_up:3824;return20_0_25:11100;return45_ge5:11280;range_width45_ge28:11382;prior_extension_ema23_20d_ge8:11911;prior_runup20_ge15:12078;obv_above_ma20:10937
2026-07-12 01:44:30 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_research_score_bucket,research_bonus_score_v1,score_0_1,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; score is advisory only.,research_only_not_production_score,"TDCC high-thresholds up=2 points; return20_0_25, return45_ge5, range_width45_ge28, prior_extension_ema23_20d_ge8, prior_runup20_ge15, and OBV above MA20=1 point each.",106383,1779,106383,21752,27806,56825,0,20.45,26.14,53.42,0.0,0.43,0.48,-0.42,10.58,-4.2,0.41,15.51,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires exact daily operation parity, explicit score promotion PR, contract update, validators, and post-merge validation before production scoring use",0,0.0,13238,12.44,1749,1.64,4786,4.5,4920,4.62,2812,2.64,18495,17.39,tdcc_high_thresholds_up:0;return20_0_25:13238;return45_ge5:1749;range_width45_ge28:4786;prior_extension_ema23_20d_ge8:4920;prior_runup20_ge15:2812;obv_above_ma20:18495
2026-07-12 01:44:30 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_research_score_bucket,research_bonus_score_v1,score_2_3,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; score is advisory only.,research_only_not_production_score,"TDCC high-thresholds up=2 points; return20_0_25, return45_ge5, range_width45_ge28, prior_extension_ema23_20d_ge8, prior_runup20_ge15, and OBV above MA20=1 point each.",106154,1948,106154,24609,24576,56969,0,23.18,23.15,53.67,0.0,2.41,1.01,-0.33,12.27,-4.72,1.57,13.16,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires exact daily operation parity, explicit score promotion PR, contract update, validators, and post-merge validation before production scoring use",6749,6.36,52786,49.73,13442,12.66,27889,26.27,44239,41.67,47743,44.98,55914,52.67,tdcc_high_thresholds_up:6749;return20_0_25:52786;return45_ge5:13442;range_width45_ge28:27889;prior_extension_ema23_20d_ge8:44239;prior_runup20_ge15:47743;obv_above_ma20:55914
2026-07-12 01:44:30 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_research_score_bucket,research_bonus_score_v1,score_4_5,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; score is advisory only.,research_only_not_production_score,"TDCC high-thresholds up=2 points; return20_0_25, return45_ge5, range_width45_ge28, prior_extension_ema23_20d_ge8, prior_runup20_ge15, and OBV above MA20=1 point each.",46281,1771,46281,14413,7956,23912,0,31.14,17.19,51.67,0.0,4.42,2.03,-0.28,15.74,-7.03,3.74,13.36,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires exact daily operation parity, explicit score promotion PR, contract update, validators, and post-merge validation before production scoring use",6625,14.31,29077,62.83,22734,49.12,30211,65.28,38857,83.96,40906,88.39,29657,64.08,tdcc_high_thresholds_up:6625;return20_0_25:29077;return45_ge5:22734;range_width45_ge28:30211;prior_extension_ema23_20d_ge8:38857;prior_runup20_ge15:40906;obv_above_ma20:29657
2026-07-12 01:44:30 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_research_score_bucket,research_bonus_score_v1,score_6_plus,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; score is advisory only.,research_only_not_production_score,"TDCC high-thresholds up=2 points; return20_0_25, return45_ge5, range_width45_ge28, prior_extension_ema23_20d_ge8, prior_runup20_ge15, and OBV above MA20=1 point each.",12209,1191,12209,4709,1734,5766,0,38.57,14.2,47.23,0.0,6.25,3.3,1.34,17.04,-8.42,5.25,13.09,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires exact daily operation parity, explicit score promotion PR, contract update, validators, and post-merge validation before production scoring use",3824,31.32,11100,90.92,11280,92.39,11382,93.23,11911,97.56,12078,98.93,10937,89.58,tdcc_high_thresholds_up:3824;return20_0_25:11100;return45_ge5:11280;range_width45_ge28:11382;prior_extension_ema23_20d_ge8:11911;prior_runup20_ge15:12078;obv_above_ma20:10937
2026-07-12 01:44:30 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_research_score_bucket,research_bonus_score_v1,score_0_1,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; score is advisory only.,research_only_not_production_score,"TDCC high-thresholds up=2 points; return20_0_25, return45_ge5, range_width45_ge28, prior_extension_ema23_20d_ge8, prior_runup20_ge15, and OBV above MA20=1 point each.",106383,1779,106383,15459,33762,57162,0,14.53,31.74,53.73,0.0,0.43,0.46,-0.44,13.2,-4.19,0.41,15.73,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires exact daily operation parity, explicit score promotion PR, contract update, validators, and post-merge validation before production scoring use",0,0.0,13238,12.44,1749,1.64,4786,4.5,4920,4.62,2812,2.64,18495,17.39,tdcc_high_thresholds_up:0;return20_0_25:13238;return45_ge5:1749;range_width45_ge28:4786;prior_extension_ema23_20d_ge8:4920;prior_runup20_ge15:2812;obv_above_ma20:18495
2026-07-12 01:44:30 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_research_score_bucket,research_bonus_score_v1,score_2_3,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,8.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,Buy next open only after the price_pullback_23ema production proxy signal; score is advisory only.,research_only_not_production_score,"TDCC high-thresholds up=2 points; return20_0_25, return45_ge5, range_width45_ge28, prior_extension_ema23_20d_ge8, prior_runup20_ge15, and OBV above MA20=1 point each.",106154,1948,106154,18668,30008,57478,0,17.59,28.27,54.15,0.0,2.41,1.02,-0.37,15.18,-4.69,1.57,13.38,not_production_ready_research_only,False,none,blocked_exact_daily_row_parity_and_operation_approval_required,"requires exact daily operation parity, explicit score promotion PR, contract update, validators, and post-merge validation before production scoring use",6749,6.36,52786,49.73,13442,12.66,27889,26.27,44239,41.67,47743,44.98,55914,52.67,tdcc_high_thresholds_up:6749;return20_0_25:52786;return45_ge5:13442;range_width45_ge28:27889;prior_extension_ema23_20d_ge8:44239;prior_runup20_ge15:47743;obv_above_ma20:55914
