generated_at,model_id,artifact_id,artifact_version,source_operation_artifact_id,source_operation_artifact_version,source_condition_artifact_id,source_condition_artifact_version,source_variant_id,grid_id,analysis_basis,lag_basis_order,lag_basis_id,lag_basis_label_zh,bucket_order,lag_bucket_id,lag_bucket_label_zh,lag_min_trading_days,lag_max_trading_days,operation_count,unique_stock_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,return_ge20_count,return_ge20_rate_pct,delta_vs_overall_win_rate_pct_points,delta_vs_overall_avg_return_pct_points,source_anomaly_candidate_count,operation_return_review_candidate_count,future_qualifying_update_ignored_operation_count,same_stock_overlap_pair_count,unclassified_operation_count,time_travel_policy,sample_policy,anomaly_policy,financial_statement_scope,approved_for_daily,production_change,promotion_readiness
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,10,latest_qualifying_source_asof_trigger,距觸發日前最新一筆合格營收,0,all,全部已確認交易,,,875,558,475,5,395,54.2857,0.5714,45.1429,6.7933,1.5,-15.1555,38.0295,182,20.8,0.0,0.0,0,0,510,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,10,latest_qualifying_source_asof_trigger,距觸發日前最新一筆合格營收,10,latest_lag_d0_20,距最新合格營收 0 至 20 個交易日,0,20,542,390,302,5,235,55.7196,0.9225,43.3579,7.4856,2.1133,-14.5859,38.3339,118,21.7712,1.4339,0.6923,0,0,371,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,10,latest_qualifying_source_asof_trigger,距觸發日前最新一筆合格營收,20,latest_lag_d21_40,距最新合格營收 21 至 40 個交易日,21,40,179,170,94,0,85,52.514,0.0,47.486,6.1481,1.0292,-15.7379,38.0844,36,20.1117,-1.7717,-0.6452,0,0,87,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,10,latest_qualifying_source_asof_trigger,距觸發日前最新一筆合格營收,30,latest_lag_d41_60,距最新合格營收 41 至 60 個交易日,41,60,78,76,42,0,36,53.8462,0.0,46.1538,5.6562,1.7617,-10.6255,30.0489,15,19.2308,-0.4395,-1.1371,0,0,31,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,10,latest_qualifying_source_asof_trigger,距觸發日前最新一筆合格營收,40,latest_lag_d61_90,距最新合格營收 61 至 90 個交易日,61,90,41,40,21,0,20,51.2195,0.0,48.7805,5.2535,0.2646,-18.5268,37.5,7,17.0732,-3.0662,-1.5398,0,0,14,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,10,latest_qualifying_source_asof_trigger,距觸發日前最新一筆合格營收,50,latest_lag_d91_126,距最新合格營收 91 至 126 個交易日,91,126,35,34,16,0,19,45.7143,0.0,54.2857,3.711,-3.5211,-15.9434,33.9675,6,17.1429,-8.5714,-3.0823,0,0,7,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,20,episode_first_qualifying_source,距本次 episode 首次合格營收,0,all,全部已確認交易,,,875,558,475,5,395,54.2857,0.5714,45.1429,6.7933,1.5,-15.1555,38.0295,182,20.8,0.0,0.0,0,0,510,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,20,episode_first_qualifying_source,距本次 episode 首次合格營收,10,first_lag_d0_20,距首次合格營收 0 至 20 個交易日,0,20,199,187,106,2,91,53.2663,1.005,45.7286,6.8329,0.5217,-18.0569,38.5454,46,23.1156,-1.0194,0.0396,0,0,116,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,20,episode_first_qualifying_source,距本次 episode 首次合格營收,20,first_lag_d21_40,距首次合格營收 21 至 40 個交易日,21,40,191,185,109,0,82,57.0681,0.0,42.9319,7.7465,2.0,-15.3401,40.4018,42,21.9895,2.7824,0.9532,0,0,123,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
2026-08-23 01:30:54 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,20,episode_first_qualifying_source,距本次 episode 首次合格營收,30,first_lag_d41_60,距首次合格營收 41 至 60 個交易日,41,60,169,166,95,1,73,56.213,0.5917,43.1953,6.8721,2.5329,-13.3974,34.6918,32,18.9349,1.9273,0.0788,0,0,87,0,0,latest qualifying revenue must be the last qualifying source mapped to a trading day on or before the operation trigger; later episode updates are ignored,sample_count_disclosed_not_used_as_automatic_rejection,primary retains unresolved source and operation-return review candidates; exclusion is reported only as a separately labeled sensitivity,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,research_only_pending_watch_horizon_selection
