signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260523_0056_pattern,20260523,0056,元大高股息,pattern,68.0,3.0,,,,無TDCC資料,no_signal,45.44,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:56 Asia/Taipei,5,True,False,False,False,48.35,6.40404929577465,48.41,6.536091549295775,4.555457746478875,4.555457746478875,48.32,6.338028169014098,48.79,7.372359154929575,4.555457746478875,4.555457746478875,50.2,10.475352112676074,50.25,10.585387323943674,4.555457746478875,4.555457746478875,,,50.25,10.585387323943674,4.555457746478875,4.555457746478875,,,50.25,10.585387323943674,4.555457746478875,4.555457746478875,True,True,True,43644.4,3.2564374395079865,3.1476118562666633,43525.37,2.9748294039197987,3.3631987650942996,44732.94,5.831768121345782,4.643583991330292,,,,,,,434.99,2.7737743650324997,3.63027493074215,439.3,3.7920850561134145,2.5459431129006838,443.64,4.8174837566450135,5.65786835603106,,,,,,,3.1476118562666633,3.3631987650942996,4.643583991330292,,
20260523_1215_pattern,20260523,1215,卜蜂,pattern,112.0,2.0,,,,distribution_warning,no_signal,144.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:56 Asia/Taipei,5,False,False,False,True,142.5,-1.041666666666663,144.0,0.0,-3.472222222222221,-3.472222222222221,142.5,-1.041666666666663,144.5,0.3472222222222321,-3.472222222222221,-3.472222222222221,125.0,-13.194444444444443,144.5,0.3472222222222321,-14.236111111111116,-14.236111111111116,,,144.5,0.3472222222222321,-14.236111111111116,-14.236111111111116,,,144.5,0.3472222222222321,-14.236111111111116,-14.236111111111116,False,False,False,43644.4,3.2564374395079865,-4.29810410617465,43525.37,2.9748294039197987,-4.016496070586461,44732.94,5.831768121345782,-19.026212565790225,,,,,,,434.99,2.7737743650324997,-3.8154410316991627,439.3,3.7920850561134145,-4.833751722780077,443.64,4.8174837566450135,-18.011928201089457,,,,,,,-4.29810410617465,-4.016496070586461,-19.026212565790225,,
20260523_1304_pattern,20260523,1304,台聚,pattern,130.0,1.0,,,,strong_accumulation,call_inflow,12.25,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:56 Asia/Taipei,5,True,True,False,True,12.15,-0.8163265306122436,12.3,0.40816326530612734,-3.2653061224489854,-3.2653061224489854,12.1,-1.224489795918371,12.35,0.8163265306122325,-3.2653061224489854,-3.2653061224489854,12.2,-0.40816326530612734,12.5,2.0408163265306145,-3.2653061224489854,-3.2653061224489854,,,12.5,2.0408163265306145,-3.2653061224489854,-3.2653061224489854,,,12.5,2.0408163265306145,-3.2653061224489854,-3.2653061224489854,False,False,False,43644.4,3.2564374395079865,-4.07276397012023,43525.37,2.9748294039197987,-4.19931919983817,44732.94,5.831768121345782,-6.239931386651909,,,,,,,434.99,2.7737743650324997,-3.5901008956447433,439.3,3.7920850561134145,-5.016574852031786,443.64,4.8174837566450135,-5.225647021951141,,,,,,,-4.07276397012023,-4.19931919983817,-6.239931386651909,,
20260523_1305_pattern,20260523,1305,華夏,pattern,130.0,1.0,,,,strong_accumulation,no_signal,12.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:56 Asia/Taipei,5,True,True,False,True,12.35,-1.200000000000001,12.5,0.0,-4.799999999999994,-4.799999999999994,12.0,-4.0000000000000036,12.5,0.0,-4.799999999999994,-4.799999999999994,12.3,-1.5999999999999903,12.65,1.200000000000001,-4.799999999999994,-4.799999999999994,,,12.65,1.200000000000001,-4.799999999999994,-4.799999999999994,,,12.65,1.200000000000001,-4.799999999999994,-4.799999999999994,False,False,False,43644.4,3.2564374395079865,-4.4564374395079875,43525.37,2.9748294039197987,-6.974829403919802,44732.94,5.831768121345782,-7.4317681213457725,,,,,,,434.99,2.7737743650324997,-3.973774365032501,439.3,3.7920850561134145,-7.792085056113418,443.64,4.8174837566450135,-6.417483756645003,,,,,,,-4.4564374395079875,-6.974829403919802,-7.4317681213457725,,
20260523_1313_pattern,20260523,1313,聯成,pattern,116.0,1.0,,,,strong_accumulation,no_signal,10.65,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:56 Asia/Taipei,5,True,False,False,True,10.7,0.46948356807510194,10.8,1.4084507042253502,-3.2863849765258135,-3.2863849765258135,10.45,-1.8779342723004744,10.85,1.8779342723004522,-3.2863849765258135,-3.2863849765258135,10.7,0.46948356807510194,10.85,1.8779342723004522,-3.2863849765258135,-3.2863849765258135,,,10.85,1.8779342723004522,-3.2863849765258135,-3.2863849765258135,,,10.85,1.8779342723004522,-3.2863849765258135,-3.2863849765258135,False,False,False,43644.4,3.2564374395079865,-2.7869538714328845,43525.37,2.9748294039197987,-4.852763676220273,44732.94,5.831768121345782,-5.36228455327068,,,,,,,434.99,2.7737743650324997,-2.304290796957398,439.3,3.7920850561134145,-5.670019328413889,443.64,4.8174837566450135,-4.3480001885699116,,,,,,,-2.7869538714328845,-4.852763676220273,-5.36228455327068,,
20260523_1402_pattern,20260523,1402,遠東新,pattern,98.0,1.0,,,,mild_accumulation,no_signal,27.2,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:56 Asia/Taipei,5,True,True,False,True,27.2,0.0,27.2,0.0,-2.573529411764708,-2.573529411764708,26.05,-4.227941176470584,27.2,0.0,-5.147058823529404,-5.147058823529404,25.65,-5.698529411764708,27.2,0.0,-14.338235294117641,-14.338235294117641,,,27.2,0.0,-14.338235294117641,-14.338235294117641,,,27.2,0.0,-14.338235294117641,-14.338235294117641,False,False,False,43644.4,3.2564374395079865,-3.2564374395079865,43525.37,2.9748294039197987,-7.202770580390383,44732.94,5.831768121345782,-11.53029753311049,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,439.3,3.7920850561134145,-8.020026232583998,443.64,4.8174837566450135,-10.516013168409721,,,,,,,-3.2564374395079865,-7.202770580390383,-11.53029753311049,,
20260523_1409_pattern,20260523,1409,新纖,pattern,116.0,3.0,,,,mild_accumulation,no_signal,16.95,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:56 Asia/Taipei,5,True,False,False,True,17.6,3.8348082595870414,17.65,4.129793510324475,1.7699115044247815,1.7699115044247815,17.65,4.129793510324475,18.0,6.194690265486735,1.7699115044247815,1.7699115044247815,22.8,34.513274336283196,22.8,34.513274336283196,1.7699115044247815,1.7699115044247815,,,22.8,34.513274336283196,1.7699115044247815,1.7699115044247815,,,22.8,34.513274336283196,1.7699115044247815,1.7699115044247815,True,True,True,43644.4,3.2564374395079865,0.5783708200790549,43525.37,2.9748294039197987,1.1549641064046767,44732.94,5.831768121345782,28.681506214937414,,,,,,,434.99,2.7737743650324997,1.0610338945545417,439.3,3.7920850561134145,0.3377084542110609,443.64,4.8174837566450135,29.69579057963818,,,,,,,0.5783708200790549,1.1549641064046767,28.681506214937414,,
20260523_1447_pattern,20260523,1447,力鵬,pattern,130.0,1.0,,,,mild_accumulation,,5.9,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:56 Asia/Taipei,5,True,False,False,True,5.85,-0.8474576271186529,5.98,1.3559322033898313,-2.5423728813559365,-2.5423728813559365,5.51,-6.610169491525431,5.98,1.3559322033898313,-7.6271186440677985,-7.6271186440677985,6.21,5.254237288135588,6.3,6.7796610169491345,-9.152542372881356,-9.152542372881356,,,6.3,6.7796610169491345,-9.152542372881356,-9.152542372881356,,,6.3,6.7796610169491345,-9.152542372881356,-9.152542372881356,True,True,False,43644.4,3.2564374395079865,-4.10389506662664,43525.37,2.9748294039197987,-9.58499889544523,44732.94,5.831768121345782,-0.5775308332101936,,,,,,,434.99,2.7737743650324997,-3.6212319921511527,439.3,3.7920850561134145,-10.402254547638845,443.64,4.8174837566450135,0.4367535314905746,,,,,,,-4.10389506662664,-9.58499889544523,-0.5775308332101936,,
20260523_1504_pattern,20260523,1504,東元,pattern,116.0,2.0,,,,distribution_warning,no_signal,71.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:56 Asia/Taipei,5,True,False,True,True,72.0,1.2658227848101333,73.3,3.0942334739803234,0.7032348804500765,0.7032348804500765,72.5,1.9690576652602099,74.5,4.781997187060494,0.7032348804500765,0.7032348804500765,75.0,5.485232067510548,77.5,9.001406469760909,-0.42194092827003704,-0.42194092827003704,,,77.5,9.001406469760909,-0.42194092827003704,-0.42194092827003704,,,77.5,9.001406469760909,-0.42194092827003704,-0.42194092827003704,True,True,False,43644.4,3.2564374395079865,-1.9906146546978531,43525.37,2.9748294039197987,-1.0057717386595888,44732.94,5.831768121345782,-0.34653605383523356,,,,,,,434.99,2.7737743650324997,-1.5079515802223664,439.3,3.7920850561134145,-1.8230273908532046,443.64,4.8174837566450135,0.6677483108655347,,,,,,,-1.9906146546978531,-1.0057717386595888,-0.34653605383523356,,
20260523_1513_pattern,20260523,1513,中興電,pattern,112.0,1.0,,,,distribution_warning,no_signal,154.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-30 18:06:56 Asia/Taipei,5,True,False,False,True,160.0,3.5598705501618033,160.0,3.5598705501618033,0.6472491909385036,0.6472491909385036,165.0,6.796116504854366,172.0,11.326860841423958,0.6472491909385036,0.6472491909385036,166.5,7.7669902912621325,177.0,14.563106796116498,0.6472491909385036,0.6472491909385036,,,177.0,14.563106796116498,0.6472491909385036,0.6472491909385036,,,177.0,14.563106796116498,0.6472491909385036,0.6472491909385036,True,True,True,43644.4,3.2564374395079865,0.30343311065381684,43525.37,2.9748294039197987,3.8212871009345672,44732.94,5.831768121345782,1.9352221699163508,,,,,,,434.99,2.7737743650324997,0.7860961851293036,439.3,3.7920850561134145,3.0040314487409514,443.64,4.8174837566450135,2.949506534617119,,,,,,,0.30343311065381684,3.8212871009345672,1.9352221699163508,,
