signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260523_0056_pattern,20260523,0056,元大高股息,pattern,68.0,3.0,,,,無TDCC資料,no_signal,45.44,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,46.35,2.0026408450704247,46.41,2.13468309859155,0.48415492957745165,0.48415492957745165,,,46.41,2.13468309859155,0.48415492957745165,0.48415492957745165,,,46.41,2.13468309859155,0.48415492957745165,0.48415492957745165,,,46.41,2.13468309859155,0.48415492957745165,0.48415492957745165,,,46.41,2.13468309859155,0.48415492957745165,0.48415492957745165,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_1215_pattern,20260523,1215,卜蜂,pattern,112.0,2.0,,,,distribution_warning,no_signal,144.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,143.0,-0.694444444444442,145.0,0.694444444444442,-0.694444444444442,-0.694444444444442,,,145.0,0.694444444444442,-0.694444444444442,-0.694444444444442,,,145.0,0.694444444444442,-0.694444444444442,-0.694444444444442,,,145.0,0.694444444444442,-0.694444444444442,-0.694444444444442,,,145.0,0.694444444444442,-0.694444444444442,-0.694444444444442,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_1304_pattern,20260523,1304,台聚,pattern,130.0,1.0,,,,strong_accumulation,call_inflow,12.25,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,12.3,0.40816326530612734,12.35,0.8163265306122325,-2.0408163265306145,-2.0408163265306145,,,12.35,0.8163265306122325,-2.0408163265306145,-2.0408163265306145,,,12.35,0.8163265306122325,-2.0408163265306145,-2.0408163265306145,,,12.35,0.8163265306122325,-2.0408163265306145,-2.0408163265306145,,,12.35,0.8163265306122325,-2.0408163265306145,-2.0408163265306145,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_1305_pattern,20260523,1305,華夏,pattern,130.0,1.0,,,,strong_accumulation,no_signal,12.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,12.4,-0.8000000000000007,12.5,0.0,-2.400000000000002,-2.400000000000002,,,12.5,0.0,-2.400000000000002,-2.400000000000002,,,12.5,0.0,-2.400000000000002,-2.400000000000002,,,12.5,0.0,-2.400000000000002,-2.400000000000002,,,12.5,0.0,-2.400000000000002,-2.400000000000002,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_1313_pattern,20260523,1313,聯成,pattern,116.0,1.0,,,,strong_accumulation,no_signal,10.65,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,10.65,0.0,10.7,0.46948356807510194,-1.8779342723004744,-1.8779342723004744,,,10.7,0.46948356807510194,-1.8779342723004744,-1.8779342723004744,,,10.7,0.46948356807510194,-1.8779342723004744,-1.8779342723004744,,,10.7,0.46948356807510194,-1.8779342723004744,-1.8779342723004744,,,10.7,0.46948356807510194,-1.8779342723004744,-1.8779342723004744,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_1402_pattern,20260523,1402,遠東新,pattern,98.0,1.0,,,,mild_accumulation,no_signal,27.2,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,True,27.0,-0.7352941176470562,27.15,-0.18382352941176405,-1.6544117647058765,-1.6544117647058765,,,27.15,-0.18382352941176405,-1.6544117647058765,-1.6544117647058765,,,27.15,-0.18382352941176405,-1.6544117647058765,-1.6544117647058765,,,27.15,-0.18382352941176405,-1.6544117647058765,-1.6544117647058765,,,27.15,-0.18382352941176405,-1.6544117647058765,-1.6544117647058765,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_1409_pattern,20260523,1409,新纖,pattern,116.0,3.0,,,,mild_accumulation,no_signal,16.95,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,17.2,1.4749262536873253,17.25,1.7699115044247815,-0.2949852507374673,-0.2949852507374673,,,17.25,1.7699115044247815,-0.2949852507374673,-0.2949852507374673,,,17.25,1.7699115044247815,-0.2949852507374673,-0.2949852507374673,,,17.25,1.7699115044247815,-0.2949852507374673,-0.2949852507374673,,,17.25,1.7699115044247815,-0.2949852507374673,-0.2949852507374673,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_1447_pattern,20260523,1447,力鵬,pattern,130.0,1.0,,,,mild_accumulation,,5.9,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,6.0,1.6949152542372836,6.05,2.5423728813559254,-2.7118644067796627,-2.7118644067796627,,,6.05,2.5423728813559254,-2.7118644067796627,-2.7118644067796627,,,6.05,2.5423728813559254,-2.7118644067796627,-2.7118644067796627,,,6.05,2.5423728813559254,-2.7118644067796627,-2.7118644067796627,,,6.05,2.5423728813559254,-2.7118644067796627,-2.7118644067796627,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_1504_pattern,20260523,1504,東元,pattern,116.0,2.0,,,,distribution_warning,no_signal,71.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,72.1,1.4064697609001309,72.9,2.5316455696202667,-0.14064697609000865,-0.14064697609000865,,,72.9,2.5316455696202667,-0.14064697609000865,-0.14064697609000865,,,72.9,2.5316455696202667,-0.14064697609000865,-0.14064697609000865,,,72.9,2.5316455696202667,-0.14064697609000865,-0.14064697609000865,,,72.9,2.5316455696202667,-0.14064697609000865,-0.14064697609000865,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_1513_pattern,20260523,1513,中興電,pattern,112.0,1.0,,,,distribution_warning,no_signal,154.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:45 Asia/Taipei,1,False,False,False,False,156.5,1.2944983818770295,157.0,1.6181229773462702,-0.6472491909385147,-0.6472491909385147,,,157.0,1.6181229773462702,-0.6472491909385147,-0.6472491909385147,,,157.0,1.6181229773462702,-0.6472491909385147,-0.6472491909385147,,,157.0,1.6181229773462702,-0.6472491909385147,-0.6472491909385147,,,157.0,1.6181229773462702,-0.6472491909385147,-0.6472491909385147,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
