signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260523_0056_pattern,20260523,0056,元大高股息,pattern,68.0,3.0,,,,無TDCC資料,no_signal,45.44,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,True,False,False,False,46.35,2.0026408450704247,46.41,2.13468309859155,0.48415492957745165,0.48415492957745165,48.35,6.40404929577465,48.41,6.536091549295775,0.48415492957745165,0.48415492957745165,,,48.41,6.536091549295775,0.48415492957745165,0.48415492957745165,,,48.41,6.536091549295775,0.48415492957745165,0.48415492957745165,,,48.41,6.536091549295775,0.48415492957745165,0.48415492957745165,True,True,False,43644.4,3.2564374395079865,-1.2537965944375618,,,,,,,,,,,,,434.99,2.7737743650324997,-0.771133519962075,,,,,,,,,,,,,-1.2537965944375618,,,,
20260523_1215_pattern,20260523,1215,卜蜂,pattern,112.0,2.0,,,,distribution_warning,no_signal,144.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,False,False,False,False,143.0,-0.694444444444442,145.0,0.694444444444442,-0.694444444444442,-0.694444444444442,142.5,-1.041666666666663,145.0,0.694444444444442,-3.472222222222221,-3.472222222222221,,,145.0,0.694444444444442,-3.472222222222221,-3.472222222222221,,,145.0,0.694444444444442,-3.472222222222221,-3.472222222222221,,,145.0,0.694444444444442,-3.472222222222221,-3.472222222222221,False,False,False,43644.4,3.2564374395079865,-3.9508818839524285,,,,,,,,,,,,,434.99,2.7737743650324997,-3.4682188094769417,,,,,,,,,,,,,-3.9508818839524285,,,,
20260523_1304_pattern,20260523,1304,台聚,pattern,130.0,1.0,,,,strong_accumulation,call_inflow,12.25,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,False,False,False,False,12.3,0.40816326530612734,12.35,0.8163265306122325,-2.0408163265306145,-2.0408163265306145,12.15,-0.8163265306122436,12.35,0.8163265306122325,-3.2653061224489854,-3.2653061224489854,,,12.35,0.8163265306122325,-3.2653061224489854,-3.2653061224489854,,,12.35,0.8163265306122325,-3.2653061224489854,-3.2653061224489854,,,12.35,0.8163265306122325,-3.2653061224489854,-3.2653061224489854,False,False,False,43644.4,3.2564374395079865,-2.848274174201859,,,,,,,,,,,,,434.99,2.7737743650324997,-2.3656110997263724,,,,,,,,,,,,,-2.848274174201859,,,,
20260523_1305_pattern,20260523,1305,華夏,pattern,130.0,1.0,,,,strong_accumulation,no_signal,12.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,False,False,False,False,12.4,-0.8000000000000007,12.5,0.0,-2.400000000000002,-2.400000000000002,12.35,-1.200000000000001,12.5,0.0,-4.799999999999994,-4.799999999999994,,,12.5,0.0,-4.799999999999994,-4.799999999999994,,,12.5,0.0,-4.799999999999994,-4.799999999999994,,,12.5,0.0,-4.799999999999994,-4.799999999999994,False,False,False,43644.4,3.2564374395079865,-4.056437439507987,,,,,,,,,,,,,434.99,2.7737743650324997,-3.5737743650325005,,,,,,,,,,,,,-4.056437439507987,,,,
20260523_1313_pattern,20260523,1313,聯成,pattern,116.0,1.0,,,,strong_accumulation,no_signal,10.65,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,True,False,False,True,10.65,0.0,10.7,0.46948356807510194,-1.8779342723004744,-1.8779342723004744,10.7,0.46948356807510194,10.8,1.4084507042253502,-3.2863849765258135,-3.2863849765258135,,,10.8,1.4084507042253502,-3.2863849765258135,-3.2863849765258135,,,10.8,1.4084507042253502,-3.2863849765258135,-3.2863849765258135,,,10.8,1.4084507042253502,-3.2863849765258135,-3.2863849765258135,False,False,False,43644.4,3.2564374395079865,-3.2564374395079865,,,,,,,,,,,,,434.99,2.7737743650324997,-2.7737743650324997,,,,,,,,,,,,,-3.2564374395079865,,,,
20260523_1402_pattern,20260523,1402,遠東新,pattern,98.0,1.0,,,,mild_accumulation,no_signal,27.2,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,True,False,False,True,27.0,-0.7352941176470562,27.15,-0.18382352941176405,-1.6544117647058765,-1.6544117647058765,27.2,0.0,27.2,0.0,-2.573529411764708,-2.573529411764708,,,27.2,0.0,-2.573529411764708,-2.573529411764708,,,27.2,0.0,-2.573529411764708,-2.573529411764708,,,27.2,0.0,-2.573529411764708,-2.573529411764708,False,False,False,43644.4,3.2564374395079865,-3.9917315571550427,,,,,,,,,,,,,434.99,2.7737743650324997,-3.509068482679556,,,,,,,,,,,,,-3.9917315571550427,,,,
20260523_1409_pattern,20260523,1409,新纖,pattern,116.0,3.0,,,,mild_accumulation,no_signal,16.95,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,True,False,False,True,17.2,1.4749262536873253,17.25,1.7699115044247815,-0.2949852507374673,-0.2949852507374673,17.6,3.8348082595870414,17.65,4.129793510324475,-0.2949852507374673,-0.2949852507374673,,,17.65,4.129793510324475,-0.2949852507374673,-0.2949852507374673,,,17.65,4.129793510324475,-0.2949852507374673,-0.2949852507374673,,,17.65,4.129793510324475,-0.2949852507374673,-0.2949852507374673,True,False,False,43644.4,3.2564374395079865,-1.7815111858206611,,,,,,,,,,,,,434.99,2.7737743650324997,-1.2988481113451744,,,,,,,,,,,,,-1.7815111858206611,,,,
20260523_1447_pattern,20260523,1447,力鵬,pattern,130.0,1.0,,,,mild_accumulation,,5.9,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,False,False,False,False,6.0,1.6949152542372836,6.05,2.5423728813559254,-2.7118644067796627,-2.7118644067796627,5.85,-0.8474576271186529,6.05,2.5423728813559254,-2.7118644067796627,-2.7118644067796627,,,6.05,2.5423728813559254,-2.7118644067796627,-2.7118644067796627,,,6.05,2.5423728813559254,-2.7118644067796627,-2.7118644067796627,,,6.05,2.5423728813559254,-2.7118644067796627,-2.7118644067796627,False,False,False,43644.4,3.2564374395079865,-1.5615221852707029,,,,,,,,,,,,,434.99,2.7737743650324997,-1.0788591107952161,,,,,,,,,,,,,-1.5615221852707029,,,,
20260523_1504_pattern,20260523,1504,東元,pattern,116.0,2.0,,,,distribution_warning,no_signal,71.1,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,True,False,False,False,72.1,1.4064697609001309,72.9,2.5316455696202667,-0.14064697609000865,-0.14064697609000865,72.0,1.2658227848101333,73.3,3.0942334739803234,-0.14064697609000865,-0.14064697609000865,,,73.3,3.0942334739803234,-0.14064697609000865,-0.14064697609000865,,,73.3,3.0942334739803234,-0.14064697609000865,-0.14064697609000865,,,73.3,3.0942334739803234,-0.14064697609000865,-0.14064697609000865,True,False,False,43644.4,3.2564374395079865,-1.8499676786078556,,,,,,,,,,,,,434.99,2.7737743650324997,-1.3673046041323689,,,,,,,,,,,,,-1.8499676786078556,,,,
20260523_1513_pattern,20260523,1513,中興電,pattern,112.0,1.0,,,,distribution_warning,no_signal,154.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,True,False,False,True,156.5,1.2944983818770295,157.0,1.6181229773462702,-0.6472491909385147,-0.6472491909385147,160.0,3.5598705501618033,160.0,3.5598705501618033,-0.6472491909385147,-0.6472491909385147,,,160.0,3.5598705501618033,-0.6472491909385147,-0.6472491909385147,,,160.0,3.5598705501618033,-0.6472491909385147,-0.6472491909385147,,,160.0,3.5598705501618033,-0.6472491909385147,-0.6472491909385147,True,False,False,43644.4,3.2564374395079865,-1.961939057630957,,,,,,,,,,,,,434.99,2.7737743650324997,-1.4792759831554703,,,,,,,,,,,,,-1.961939057630957,,,,
20260523_1514_pattern,20260523,1514,亞力,pattern,118.0,2.0,,,,distribution_warning,no_signal,118.0,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,True,False,False,False,122.5,3.813559322033888,123.0,4.237288135593231,0.0,0.0,122.5,3.813559322033888,125.0,5.932203389830515,0.0,0.0,,,125.0,5.932203389830515,0.0,0.0,,,125.0,5.932203389830515,0.0,0.0,,,125.0,5.932203389830515,0.0,0.0,True,True,False,43644.4,3.2564374395079865,0.5571218825259017,,,,,,,,,,,,,434.99,2.7737743650324997,1.0397849570013884,,,,,,,,,,,,,0.5571218825259017,,,,
20260523_1528_pattern,20260523,1528,恩德,pattern,120.0,3.0,,,,distribution_warning,,25.75,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,True,False,False,False,26.3,2.1359223300970953,26.65,3.495145631067964,0.3883495145631022,0.3883495145631022,27.0,4.854368932038833,27.45,6.601941747572804,0.3883495145631022,0.3883495145631022,,,27.45,6.601941747572804,0.3883495145631022,0.3883495145631022,,,27.45,6.601941747572804,0.3883495145631022,0.3883495145631022,,,27.45,6.601941747572804,0.3883495145631022,0.3883495145631022,True,True,False,43644.4,3.2564374395079865,-1.1205151094108912,,,,,,,,,,,,,434.99,2.7737743650324997,-0.6378520349354044,,,,,,,,,,,,,-1.1205151094108912,,,,
20260523_1536_pattern,20260523,1536,和大,pattern,112.0,1.0,,,,mild_accumulation,no_signal,50.2,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,True,False,False,True,51.6,2.7888446215139417,52.2,3.984063745019917,-0.3984063745020028,-0.3984063745020028,52.3,4.183266932270913,52.8,5.179282868525892,-0.3984063745020028,-0.3984063745020028,,,52.8,5.179282868525892,-0.3984063745020028,-0.3984063745020028,,,52.8,5.179282868525892,-0.3984063745020028,-0.3984063745020028,,,52.8,5.179282868525892,-0.3984063745020028,-0.3984063745020028,True,True,False,43644.4,3.2564374395079865,-0.46759281799404473,,,,,,,,,,,,,434.99,2.7737743650324997,0.015070256481442001,,,,,,,,,,,,,-0.46759281799404473,,,,
20260523_1605_pattern,20260523,1605,華新,pattern,120.0,3.0,,,,mild_accumulation,no_signal,35.5,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,True,False,False,True,36.5,2.8169014084507005,37.1,4.507042253521121,-0.5633802816901512,-0.5633802816901512,37.95,6.901408450704238,38.4,8.169014084507031,-0.5633802816901512,-0.5633802816901512,,,38.4,8.169014084507031,-0.5633802816901512,-0.5633802816901512,,,38.4,8.169014084507031,-0.5633802816901512,-0.5633802816901512,,,38.4,8.169014084507031,-0.5633802816901512,-0.5633802816901512,True,True,False,43644.4,3.2564374395079865,-0.439536031057286,,,,,,,,,,,,,434.99,2.7737743650324997,0.04312704341820073,,,,,,,,,,,,,-0.439536031057286,,,,
20260523_1609_pattern,20260523,1609,大亞,pattern,106.0,3.0,,,,distribution_warning,,35.05,TWSE,strong_bull,False,,,,,,,,,,,,,,,,,,,,,,,2026-05-25 22:24:25 Asia/Taipei,2,True,False,False,True,35.5,1.2838801711840375,35.6,1.5691868758916039,-0.7132667617689048,-0.7132667617689048,36.0,2.710413694721825,36.25,3.4236804564907297,-0.7132667617689048,-0.7132667617689048,,,36.25,3.4236804564907297,-0.7132667617689048,-0.7132667617689048,,,36.25,3.4236804564907297,-0.7132667617689048,-0.7132667617689048,,,36.25,3.4236804564907297,-0.7132667617689048,-0.7132667617689048,True,False,False,43644.4,3.2564374395079865,-1.972557268323949,,,,,,,,,,,,,434.99,2.7737743650324997,-1.4898941938484622,,,,,,,,,,,,,-1.972557268323949,,,,
