date,foreign_mtx_futures_net_oi,three_institution_mtx_net_oi,retail_mtx_net_oi_proxy,retail_mtx_proxy_method
20260522,2792.0,-4129.0,4129.0,negative_sum_of_three_institution_mtx_net_oi
20260525,510.0,-7875.0,7875.0,negative_sum_of_three_institution_mtx_net_oi
20260526,-2807.0,-13753.0,13753.0,negative_sum_of_three_institution_mtx_net_oi
20260527,1340.0,-8525.0,8525.0,negative_sum_of_three_institution_mtx_net_oi
20260528,-360.0,-10776.0,10776.0,negative_sum_of_three_institution_mtx_net_oi
20260529,322.0,-9000.0,9000.0,negative_sum_of_three_institution_mtx_net_oi
20260601,-2249.0,-12784.0,12784.0,negative_sum_of_three_institution_mtx_net_oi
20260602,-3310.0,-14604.0,14604.0,negative_sum_of_three_institution_mtx_net_oi
20260603,-427.0,-11026.0,11026.0,negative_sum_of_three_institution_mtx_net_oi
20260604,-1051.0,-15615.0,15615.0,negative_sum_of_three_institution_mtx_net_oi
20260605,-1051.0,-15615.0,15615.0,negative_sum_of_three_institution_mtx_net_oi
