date,foreign_mtx_futures_net_oi,three_institution_mtx_net_oi,retail_mtx_net_oi_proxy,retail_mtx_proxy_method
20260522,2792.0,-4129.0,4129.0,negative_sum_of_three_institution_mtx_net_oi
20260525,510.0,-7875.0,7875.0,negative_sum_of_three_institution_mtx_net_oi
20260526,-2807.0,-13753.0,13753.0,negative_sum_of_three_institution_mtx_net_oi
20260527,1340.0,-8525.0,8525.0,negative_sum_of_three_institution_mtx_net_oi
20260528,-360.0,-10776.0,10776.0,negative_sum_of_three_institution_mtx_net_oi
20260529,322.0,-9000.0,9000.0,negative_sum_of_three_institution_mtx_net_oi
20260601,-2249.0,-12784.0,12784.0,negative_sum_of_three_institution_mtx_net_oi
20260602,-3310.0,-14604.0,14604.0,negative_sum_of_three_institution_mtx_net_oi
20260603,-427.0,-11026.0,11026.0,negative_sum_of_three_institution_mtx_net_oi
20260604,-3562.0,-15922.0,15922.0,negative_sum_of_three_institution_mtx_net_oi
20260605,-1051.0,-15615.0,15615.0,negative_sum_of_three_institution_mtx_net_oi
20260610,6698.0,-6935.0,6935.0,negative_sum_of_three_institution_mtx_net_oi
20260611,4930.0,-10290.0,10290.0,negative_sum_of_three_institution_mtx_net_oi
20260612,5734.0,-9801.0,9801.0,negative_sum_of_three_institution_mtx_net_oi
20260615,2919.0,-13498.0,13498.0,negative_sum_of_three_institution_mtx_net_oi
20260616,933.0,-16227.0,16227.0,negative_sum_of_three_institution_mtx_net_oi
20260617,-2345.0,-10412.0,10412.0,negative_sum_of_three_institution_mtx_net_oi
20260618,2185.0,-5672.0,5672.0,negative_sum_of_three_institution_mtx_net_oi
20260622,3381.0,-3096.0,3096.0,negative_sum_of_three_institution_mtx_net_oi
20260623,-3553.0,-11535.0,11535.0,negative_sum_of_three_institution_mtx_net_oi
20260624,882.0,-8469.0,8469.0,negative_sum_of_three_institution_mtx_net_oi
20260625,1615.0,-6464.0,6464.0,negative_sum_of_three_institution_mtx_net_oi
20260626,-268.0,-7062.0,7062.0,negative_sum_of_three_institution_mtx_net_oi
20260629,4532.0,-1266.0,1266.0,negative_sum_of_three_institution_mtx_net_oi
20260630,2785.0,-2849.0,2849.0,negative_sum_of_three_institution_mtx_net_oi
20260701,3132.0,-3513.0,3513.0,negative_sum_of_three_institution_mtx_net_oi
