generated_at,model_id,artifact_id,artifact_version,episode_key,stock_id,stock_name,signal_date,confirmation_date,entry_date,entry_open,exit_date,exit_close,realized_return_pct,extreme_threshold_abs_pct,price_path_trading_rows,raw_source_rows_expected,raw_source_rows_matched,entry_open_raw_match,exit_close_raw_match,all_ohlc_raw_match,missing_raw_dates,path_start_previous_close,max_abs_daily_price_move_pct,market_limit_violation_count,limit_up_like_day_count,limit_down_like_day_count,corporate_action_event_count_in_window,corporate_action_event_types_in_window,company_calendar_coverage_status,raw_price_source_sha256,price_path_classification,impossible_return_flag,decision_basis_handling,sensitivity_basis_handling,production_change,promotion_readiness
2026-07-12 14:05:01 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_extreme_return_path_audit,extreme_return_path_raw_price_v1_20260712,2327|20260424|range23_highest_close_breakout|3|confirmation_d20_close,2327,國巨*,20260424,20260428,20260429,325.0,20260527,701.0,115.6923,80.0,20,20,20,True,True,True,,326.5,10.0,0,6,0,0,,current_snapshot_not_full_historical_corporate_action_pit_layer,6426b838706a9f5f28c900900f12b8af8723ca3e72978eccea7d5550ccfa7344,plausible_extreme_continuous_gain,False,retain_as_observed_trade,exclude_abs_ge80_to_show_tail_dependence,False,research_only_anomaly_evidence_not_promotion
2026-07-12 14:05:01 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_extreme_return_path_audit,extreme_return_path_raw_price_v1_20260712,3229|20260410|range23_highest_close_breakout|3|confirmation_d20_close,3229,晟鈦,20260410,20260413,20260414,24.25,20260512,49.0,102.0619,80.0,20,20,20,True,True,True,,22.65,9.9875,0,6,0,0,,current_snapshot_not_full_historical_corporate_action_pit_layer,3fb05c6dbb0aab05bc70cfe73540a981fe84e61c35deeb260c6620aba16feeda,plausible_extreme_continuous_gain,False,retain_as_observed_trade,exclude_abs_ge80_to_show_tail_dependence,False,research_only_anomaly_evidence_not_promotion
2026-07-12 14:05:01 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_extreme_return_path_audit,extreme_return_path_raw_price_v1_20260712,6658|20260417|range23_highest_close_breakout|3|confirmation_d20_close,6658,聯策,20260417,20260421,20260422,84.9,20260520,170.0,100.2356,80.0,20,20,20,True,True,True,,83.1,9.988,0,10,2,0,,current_snapshot_not_full_historical_corporate_action_pit_layer,e7d46af31c3e996c404a8c953d69fa720b424b70e326884f719f9f5cdc0ef7f4,plausible_extreme_continuous_gain,False,retain_as_observed_trade,exclude_abs_ge80_to_show_tail_dependence,False,research_only_anomaly_evidence_not_promotion
2026-07-12 14:05:01 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_extreme_return_path_audit,extreme_return_path_raw_price_v1_20260712,3090|20260430|range23_highest_close_breakout|3|confirmation_d20_close,3090,日電貿,20260430,20260505,20260506,110.0,20260602,220.0,100.0,80.0,20,20,20,True,True,True,,109.5,10.0,0,8,1,0,,current_snapshot_not_full_historical_corporate_action_pit_layer,c35adbbdd28ed3e8f5314ef70ff1542d4fbd28a78293347a2f670c231cb3160b,plausible_extreme_continuous_gain,False,retain_as_observed_trade,exclude_abs_ge80_to_show_tail_dependence,False,research_only_anomaly_evidence_not_promotion
2026-07-12 14:05:01 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_extreme_return_path_audit,extreme_return_path_raw_price_v1_20260712,3093|20260206|range23_highest_close_breakout|3|confirmation_d20_close,3093,港建*,20260206,20260209,20260210,27.0,20260319,53.9,99.6296,80.0,20,20,20,True,True,True,,26.4,10.0,0,5,0,0,,current_snapshot_not_full_historical_corporate_action_pit_layer,385872d140b4e8a2ac57ee8dd8a8239db56615fd042e62d0d7d1f4911095d8fe,plausible_extreme_continuous_gain,False,retain_as_observed_trade,exclude_abs_ge80_to_show_tail_dependence,False,research_only_anomaly_evidence_not_promotion
2026-07-12 14:05:01 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_extreme_return_path_audit,extreme_return_path_raw_price_v1_20260712,5475|20260114|range23_highest_close_breakout|3|confirmation_d20_close,5475,德宏,20260114,20260119,20260120,109.5,20260225,216.0,97.2603,80.0,20,20,20,True,True,True,,111.5,9.9237,0,6,0,0,,current_snapshot_not_full_historical_corporate_action_pit_layer,e8bc012155f52de05b2a4b7877eb4b63313d52d9a74e7ff00736c1c89025d7dd,plausible_extreme_continuous_gain,False,retain_as_observed_trade,exclude_abs_ge80_to_show_tail_dependence,False,research_only_anomaly_evidence_not_promotion
2026-07-12 14:05:01 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_extreme_return_path_audit,extreme_return_path_raw_price_v1_20260712,5464|20260417|range23_highest_close_breakout|3|confirmation_d20_close,5464,霖宏,20260417,20260420,20260421,32.0,20260519,62.5,95.3125,80.0,20,20,20,True,True,True,,31.7,10.0,0,7,0,0,,current_snapshot_not_full_historical_corporate_action_pit_layer,e8cbe081922c695fb75a3bec3073e47445d0b0d8364b315b124d7577f5dd7ed0,plausible_extreme_continuous_gain,False,retain_as_observed_trade,exclude_abs_ge80_to_show_tail_dependence,False,research_only_anomaly_evidence_not_promotion
2026-07-12 14:05:01 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_extreme_return_path_audit,extreme_return_path_raw_price_v1_20260712,3443|20260407|range23_highest_close_breakout|3|confirmation_d20_close,3443,創意,20260407,20260409,20260410,2695.0,20260508,5210.0,93.321,80.0,20,20,20,True,True,True,,2655.0,9.9899,0,4,0,0,,current_snapshot_not_full_historical_corporate_action_pit_layer,672cbf9f3c2c3ca7429d6dc3b5c846719781074c9d6a532cc01e4b2a02761d2c,plausible_extreme_continuous_gain,False,retain_as_observed_trade,exclude_abs_ge80_to_show_tail_dependence,False,research_only_anomaly_evidence_not_promotion
2026-07-12 14:05:01 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_extreme_return_path_audit,extreme_return_path_raw_price_v1_20260712,6949|20250707|range23_highest_close_breakout|3|confirmation_d20_close,6949,沛爾生醫-創,20250707,20250710,20250711,160.5,20250807,309.5,92.8349,80.0,20,20,20,True,True,True,,160.5,9.9609,0,6,0,0,,current_snapshot_not_full_historical_corporate_action_pit_layer,da5a6986714602013faa92ab3be2639680369b24abfd6fffbda270e00658ded7,plausible_extreme_continuous_gain,False,retain_as_observed_trade,exclude_abs_ge80_to_show_tail_dependence,False,research_only_anomaly_evidence_not_promotion
2026-07-12 14:05:01 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_extreme_return_path_audit,extreme_return_path_raw_price_v1_20260712,4908|20260407|range23_highest_close_breakout|3|confirmation_d20_close,4908,前鼎,20260407,20260409,20260410,120.0,20260508,229.5,91.25,80.0,20,20,20,True,True,True,,117.5,10.0,0,9,1,0,,current_snapshot_not_full_historical_corporate_action_pit_layer,672cbf9f3c2c3ca7429d6dc3b5c846719781074c9d6a532cc01e4b2a02761d2c,plausible_extreme_continuous_gain,False,retain_as_observed_trade,exclude_abs_ge80_to_show_tail_dependence,False,research_only_anomaly_evidence_not_promotion
