generated_at,model_id,model_name_zh,research_artifact_id,source_artifact_id,decision_axis,decision_item_id,feature_family,condition_role,condition_rule,test_status,data_status,fixed_operation_module_candidate_id,buy_point_rule,target_rule,stop_rule,exit_rule,win_definition,neutral_definition,failure_definition,selected_stock_days,selected_unique_stocks,mature_count,selected_share_of_baseline_pct,mature_share_of_baseline_pct,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_realized_return_pct,avg_d20_close_return_pct,avg_realized_or_d20_days,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_realized_return_pct,delta_vs_baseline_avg_realized_or_d20_days,decision_status,plain_conclusion_zh,advisory_status,approved_for_daily,production_change,daily_row_parity_status_summary,daily_row_parity_exact_pass_count,daily_row_parity_blocked_count,daily_row_parity_blocker_summary,promotion_blocker
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_operation_module_research,baseline_operation,baseline:production_replay_operation_anchor,baseline,comparison_anchor,current production proxy replay; no extra entry or feature filter,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",298431,1971,261695,100.0,100.0,41.32,12.87,45.81,0.0,0.38,1.64,12.49,0.0,0.0,0.0,0.0,baseline_anchor,作為比較基準；不是正式買賣模組，仍需 promotion PR 才能升格。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_operation_module_research,entry_filter,entry_filter:volume_red_k_vol1.2,entry_filter,possible_buy_gate_or_score_bonus,bullish red K with volume_ratio_prev20 >= 1.2,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",30382,1960,25673,10.18,9.81,59.4,7.2,33.39,0.0,-0.07,1.24,9.66,18.08,-12.42,-0.45,-2.83,score_bonus_candidate_winrate_tradeoff,勝率與失敗率改善，但平均實現報酬低於 baseline；較適合討論加分，不適合直接當硬 gate。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_operation_module_research,entry_filter,entry_filter:solid_volume_red_k_vol1.2,entry_filter,possible_buy_gate_or_score_bonus,solid red K with volume_ratio_prev20 >= 1.2,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.2,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",15913,1927,13381,5.33,5.11,60.72,7.39,31.89,0.0,-0.14,1.1,9.45,19.4,-13.92,-0.52,-3.04,score_bonus_candidate_winrate_tradeoff,勝率與失敗率改善，但平均實現報酬低於 baseline；較適合討論加分，不適合直接當硬 gate。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_operation_module_research,entry_filter,entry_filter:solid_volume_red_k_vol1.5,entry_filter,possible_buy_gate_or_score_bonus,solid red K with volume_ratio_prev20 >= 1.5,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",10239,1875,8539,3.43,3.26,63.04,6.58,30.38,0.0,-0.27,0.94,8.9,21.72,-15.43,-0.65,-3.59,score_bonus_candidate_winrate_tradeoff,勝率與失敗率改善，但平均實現報酬低於 baseline；較適合討論加分，不適合直接當硬 gate。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_operation_module_research,entry_filter,entry_filter:prior_ext20_ema10_runup20_pullback5,entry_filter,possible_buy_gate_or_score_bonus,"prior 20d high was >=10% above 23EMA, prior 20d range runup >=20%, and signal close is at least 5% below that high",tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 20d high was >=10% above 23EMA, prior 20d range runup >=20%, and signal close is at least 5% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",58473,1561,48853,19.59,18.67,29.15,14.72,56.14,0.0,1.18,3.94,12.39,-12.17,10.33,0.8,-0.1,reject_as_required_gate,相對 baseline 勝率下降且失敗率上升，不適合升成必要條件。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_operation_module_research,entry_filter,entry_filter:prior_ext30_ema12_runup25_pullback8,entry_filter,possible_buy_gate_or_score_bonus,"prior 30d high was >=12% above 23EMA, prior 30d range runup >=25%, and signal close is at least 8% below that high",tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 30d high was >=12% above 23EMA, prior 30d range runup >=25%, and signal close is at least 8% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",64352,1704,54948,21.56,21.0,30.7,13.71,55.59,0.0,0.95,3.23,12.18,-10.62,9.78,0.57,-0.31,reject_as_required_gate,相對 baseline 勝率下降且失敗率上升，不適合升成必要條件。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_operation_module_research,entry_filter,entry_filter:prior_ext60_ema15_runup35_pullback10,entry_filter,possible_buy_gate_or_score_bonus,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",90694,1686,81187,30.39,31.02,35.86,13.21,50.93,0.0,0.76,2.61,12.17,-5.46,5.12,0.38,-0.32,reject_as_required_gate,相對 baseline 勝率下降且失敗率上升，不適合升成必要條件。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:prior_ext20_ema10_runup20_pullback5,prior_extension,possible_required_gate_or_score_bonus,"prior 20d high was >=10% above 23EMA, prior 20d range runup >=20%, signal close at least 5% below that high",tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",58473,1561,48853,19.59,18.67,29.15,14.72,56.14,0.0,1.18,3.94,12.39,-12.17,10.33,0.8,-0.1,reject_as_required_gate,相對 baseline 勝率下降且失敗率上升，不適合升成必要條件。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:macd_hist_gt0,technical,possible_required_gate_or_score_bonus,MACD histogram above zero on signal date,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",126901,1959,112118,42.52,42.84,53.77,8.38,37.85,0.0,0.22,1.57,11.5,12.45,-7.96,-0.16,-0.99,score_bonus_candidate_winrate_tradeoff,勝率與失敗率改善，但平均實現報酬低於 baseline；較適合討論加分，不適合直接當硬 gate。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:kd_bullish_not_overheated,technical,possible_required_gate_or_score_bonus,KD bullish but not overheated on signal date,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",129264,1970,113850,43.31,43.5,44.93,11.73,43.34,0.0,0.1,1.29,12.28,3.61,-2.47,-0.28,-0.21,mixed_discussion_candidate,有部分指標優於 baseline，但改善不夠完整，適合進入討論而非直接升格。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:macd_kd_confirm,technical,possible_required_gate_or_score_bonus,MACD histogram above zero and KD bullish-not-overheated both hold,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",67107,1936,59731,22.49,22.82,55.63,7.96,36.41,0.0,0.06,1.37,11.18,14.31,-9.4,-0.32,-1.31,score_bonus_candidate_winrate_tradeoff,勝率與失敗率改善，但平均實現報酬低於 baseline；較適合討論加分，不適合直接當硬 gate。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
