model_id,confirmation_model_id,research_id,research_variant_id,parameter_set_id,advisory_status,summary_dimension,summary_value,row_count,current_candidate_count,manual_positive_count,anchor_issue_count,anchor_issue_rate_pct,standard_double_bottom_w_count,higher_right_low_base_w_count,search_window_edge_count,higher_alt_peak_count,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_pattern_family_audit_20260625,warning_research_variant_only,overall,all,472,470,2,138,29.2373,471,1,81,65,not_production_ready_research_only,2026-06-25 13:36:49 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_pattern_family_audit_20260625,warning_research_variant_only,audit_scope,current_model_candidate,470,470,0,136,28.9362,470,0,81,65,not_production_ready_research_only,2026-06-25 13:36:49 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_pattern_family_audit_20260625,warning_research_variant_only,audit_scope,manual_positive_missed_case,2,0,2,2,100.0,1,1,0,0,not_production_ready_research_only,2026-06-25 13:36:49 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_pattern_family_audit_20260625,warning_research_variant_only,computed_pattern_family,higher_right_low_base_w,1,0,1,1,100.0,0,1,0,0,not_production_ready_research_only,2026-06-25 13:36:49 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_pattern_family_audit_20260625,warning_research_variant_only,computed_pattern_family,standard_double_bottom_w,471,470,1,137,29.087,471,0,81,65,not_production_ready_research_only,2026-06-25 13:36:49 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_pattern_family_audit_20260625,warning_research_variant_only,anchor_issue_type,auto_left_peak_near_search_window_edge,71,71,0,71,100.0,71,0,71,0,not_production_ready_research_only,2026-06-25 13:36:49 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_pattern_family_audit_20260625,warning_research_variant_only,anchor_issue_type,higher_pre_left_low_peak_outside_45d_window,65,65,0,65,100.0,65,0,10,65,not_production_ready_research_only,2026-06-25 13:36:49 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_pattern_family_audit_20260625,warning_research_variant_only,anchor_issue_type,human_auto_left_peak_mismatch,1,0,1,1,100.0,1,0,0,0,not_production_ready_research_only,2026-06-25 13:36:49 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_pattern_family_audit_20260625,warning_research_variant_only,anchor_issue_type,manual_positive_no_current_auto_anchor,1,0,1,1,100.0,0,1,0,0,not_production_ready_research_only,2026-06-25 13:36:49 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_pattern_family_audit_20260625,warning_research_variant_only,anchor_issue_type,no_anchor_issue_detected,334,334,0,0,0.0,334,0,0,0,not_production_ready_research_only,2026-06-25 13:36:49 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_pattern_family_audit_20260625,warning_research_variant_only,case_review_tag,blank,469,469,0,135,28.7846,469,0,81,64,not_production_ready_research_only,2026-06-25 13:36:49 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_pattern_family_audit_20260625,warning_research_variant_only,case_review_tag,user_manual_positive,2,0,2,2,100.0,1,1,0,0,not_production_ready_research_only,2026-06-25 13:36:49 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_pattern_family_audit_20260625,warning_research_variant_only,case_review_tag,user_question_auto_anchor_only,1,1,0,1,100.0,1,0,0,1,not_production_ready_research_only,2026-06-25 13:36:49 Asia/Taipei
