generated_at,audit_id,audit_version,scope,source_artifact,source_status,history_rows,history_unique_stocks,history_revenue_period_count,history_revenue_period_min,history_revenue_period_max,history_source_table_date_count,history_source_table_date_min,history_source_table_date_max,signal_rows,signal_unique_stocks,signal_date_min,signal_date_max,asof_covered_rows,asof_row_coverage_pct,asof_covered_unique_stocks,asof_stock_coverage_pct,missing_history_stock_rows,missing_asof_rows,pre_first_source_table_rows,required_min_history_months,required_min_signal_row_coverage_pct,required_min_signal_stock_coverage_pct,formal_model_revenue_gate_ready,backfill_required,backfill_recommendation,blocker_reason,notes
2026-07-07 05:07:57 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,canonical_monthly_revenue_history,data/monthly_revenue_history/monthly_revenue_history.csv,history_found,49025,1973,25,202405,202605,25,20240617,20260617,0,0,,,0,,0,,0,0,0,24,95.00,95.00,True,False,no_backfill_required,signal_scope_not_evaluated_in_history_row,Canonical full-market source history is evaluated for period depth only; model rows evaluate point-in-time signal coverage.
2026-07-07 05:07:57 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,monthly_revenue_point_in_time_panel,output/latest/research_backtest/monthly_revenue_point_in_time_panel_latest.csv,panel_found,4831,912,1,202605,202605,12,20260615,20260703,0,0,,,0,,0,,0,0,0,24,95.00,95.00,False,True,do_not_use_candidate_snapshot_panel_as_full_market_backfill,coverage_limited_candidate_snapshot_observed_values_not_full_market_history,This panel can help research discussion only; it is not a validated full-market historical backfill source.
2026-07-07 05:07:57 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,daily_model_signal_log_all_models,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,signal_rows_found,49025,1973,25,202405,202605,25,20240617,20260617,10257,1042,20260529,20260706,10204,99.48,1032,99.04,53,0,0,24,95.00,95.00,True,False,no_backfill_required_for_this_scope,,Close as-of join is measured from source_table_date <= signal_date; formal gate remains blocked until coverage thresholds pass.
2026-07-07 05:07:57 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,model:price_pullback_23ema,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,signal_rows_found,49025,1973,25,202405,202605,25,20240617,20260617,3501,802,20260529,20260706,3474,99.23,796,99.25,27,0,0,24,95.00,95.00,True,False,no_backfill_required_for_this_scope,,Close as-of join is measured from source_table_date <= signal_date; formal gate remains blocked until coverage thresholds pass.
2026-07-07 05:07:57 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,model:revenue_unreacted_range,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,signal_rows_found,49025,1973,25,202405,202605,25,20240617,20260617,2102,348,20260529,20260706,2102,100.00,348,100.00,0,0,0,24,95.00,95.00,True,False,no_backfill_required_for_this_scope,,Close as-of join is measured from source_table_date <= signal_date; formal gate remains blocked until coverage thresholds pass.
2026-07-07 05:07:57 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,model:hot_theme_pullback,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,signal_rows_found,49025,1973,25,202405,202605,25,20240617,20260617,808,125,20260601,20260706,808,100.00,125,100.00,0,0,0,24,95.00,95.00,True,False,no_backfill_required_for_this_scope,,Close as-of join is measured from source_table_date <= signal_date; formal gate remains blocked until coverage thresholds pass.
2026-07-07 05:07:58 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,model:near_high_neckline_challenge,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,signal_rows_found,49025,1973,25,202405,202605,25,20240617,20260617,36,32,20260529,20260624,36,100.00,32,100.00,0,0,0,24,95.00,95.00,True,False,no_backfill_required_for_this_scope,,Close as-of join is measured from source_table_date <= signal_date; formal gate remains blocked until coverage thresholds pass.
2026-07-07 05:07:58 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,model:platform_strengthening,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,signal_rows_found,49025,1973,25,202405,202605,25,20240617,20260617,33,32,20260529,20260624,33,100.00,32,100.00,0,0,0,24,95.00,95.00,True,False,no_backfill_required_for_this_scope,,Close as-of join is measured from source_table_date <= signal_date; formal gate remains blocked until coverage thresholds pass.
2026-07-07 05:07:58 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,model:pullback_short_reclaim,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,signal_rows_found,49025,1973,25,202405,202605,25,20240617,20260617,1671,617,20260529,20260706,1654,98.98,612,99.19,17,0,0,24,95.00,95.00,True,False,no_backfill_required_for_this_scope,,Close as-of join is measured from source_table_date <= signal_date; formal gate remains blocked until coverage thresholds pass.
2026-07-07 05:07:58 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,model:tdcc_short_term_continuation_d5_d10,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,signal_rows_found,49025,1973,25,202405,202605,25,20240617,20260617,491,149,20260529,20260706,491,100.00,149,100.00,0,0,0,24,95.00,95.00,True,False,no_backfill_required_for_this_scope,,Close as-of join is measured from source_table_date <= signal_date; formal gate remains blocked until coverage thresholds pass.
