research_id,artifact_version,source_research_id,source_artifact_version,advisory_status,model_id,matrix_family,condition_set_id,condition_set_label,condition_timing,promotion_guard,high_window_days,high_window_gate,low_base_gate,consolidation_gate,limit_up_gate,volume_gate,risk_gate,follow_through_gate,baseline_sample_size,sample_size,coverage_pct,win_count,neutral_count,loss_count,win_rate_pct,neutral_rate_pct,loss_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,min_return_pct,max_return_pct,trim_sample_size,trim_avg_return_pct,trim_median_return_pct,anomaly_count,sample_status,win_rate_delta_pct,loss_rate_delta_pct,avg_return_delta_pct,median_return_delta_pct,candidate_interpretation,note,approved_for_daily,production_readiness,generated_at
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,baseline,baseline_all_dedup,Current deduped mature formal operation sample,baseline_reference,baseline_not_a_new_gate,,current_source_events,none,none,none,none,none,none,3136,3136,100.0,1158,56,1922,36.93,1.79,61.29,0.5336,-2.9162,-13.0584,18.9002,-89.8551,91.0714,3072,0.1177,-2.9162,64,reviewable_sample,0.0,0.0,0.0,0.0,baseline_reference,baseline uses the semantic audit deduped formal operation sample,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_window_only,prev20_high_only,20d previous-high breakout only,signal_close_available,source_signal_only_needs_full_raw_backtest,20,close >= previous 20d high + 2pct,none,none,none,none,none,none,3136,3136,100.0,1158,56,1922,36.93,1.79,61.29,0.5336,-2.9162,-13.0584,18.9002,-89.8551,91.0714,3072,0.1177,-2.9162,64,reviewable_sample,0.0,0.0,0.0,0.0,mixed_result_research_only,tests whether longer breakout windows improve the existing event sample,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,lock_limit_filter,prev20_high_not_locked_limit_up,20d breakout excluding locked-limit-up-like rows,signal_close_available,source_signal_only_needs_full_raw_backtest,20,close >= previous 20d high + 2pct,none,none,limit_up_like=False,none,none,none,3136,1264,40.31,474,19,771,37.5,1.5,61.0,1.0514,-2.3362,-9.6428,16.5407,-24.8555,83.7143,1250,0.7415,-2.3409,14,reviewable_sample,0.57,-0.29,0.5178,0.58,mixed_result_research_only,tests whether the locked-limit-up subgroup is dragging the sample,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,low_base_proxy,prev20_high_off60_le50_range60_le45,20d breakout with moderate 60d base proxy,signal_close_available,source_signal_only_needs_full_raw_backtest,20,close >= previous 20d high + 2pct,off_60d_low_pct<=50 and range_width_60_pct<=45,none,none,none,none,none,3136,1434,45.73,528,26,880,36.82,1.81,61.37,0.3071,-2.6152,-11.7631,16.9358,-89.8551,83.7143,1412,0.053,-2.6152,22,reviewable_sample,-0.11,0.08,-0.2265,0.301,weaker_than_baseline_do_not_promote_as_gate,low/base proxy; should not be promoted unless it explains payoff,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,low_base_proxy,prev20_high_off60_le40_range60_le35,20d breakout with tight 60d base proxy,signal_close_available,source_signal_only_needs_full_raw_backtest,20,close >= previous 20d high + 2pct,off_60d_low_pct<=40 and range_width_60_pct<=35,none,none,none,none,none,3136,1029,32.81,361,22,646,35.08,2.14,62.78,-0.0584,-2.6415,-11.5245,15.2562,-89.8551,78.125,1012,-0.2609,-2.6378,17,reviewable_sample,-1.85,1.49,-0.592,0.2747,weaker_than_baseline_do_not_promote_as_gate,stricter low/base proxy; tracks user intent but must prove payoff,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,consolidation_proxy,prev20_high_consolidated_any,20d breakout with any consolidation label,signal_close_available,source_signal_only_needs_full_raw_backtest,20,close >= previous 20d high + 2pct,none,short_or_long_consolidation,none,none,none,none,3136,1449,46.21,507,29,913,34.99,2.0,63.01,-0.2359,-2.5641,-11.1774,14.5455,-89.8551,78.125,1432,-0.3977,-2.5589,17,reviewable_sample,-1.94,1.72,-0.7695,0.3521,weaker_than_baseline_do_not_promote_as_gate,tests whether the existing consolidation label matches better payoff,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,consolidation_proxy,prev20_high_short_consolidation,20d breakout with short consolidation label,signal_close_available,source_signal_only_needs_full_raw_backtest,20,close >= previous 20d high + 2pct,none,short_consolidation,none,none,none,none,3136,255,8.13,101,5,149,39.61,1.96,58.43,1.2811,-2.0619,-10.3732,15.7835,-20.0557,73.1415,252,0.5072,-2.1263,3,thin_sample,2.68,-2.86,0.7475,0.8543,mixed_result_research_only,separates short consolidation from long consolidation,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,combined_source_signal,prev20_high_not_locked_off60_le50_range60_le45,"20d breakout, not locked, moderate base proxy",signal_close_available,source_signal_only_needs_full_raw_backtest,20,close >= previous 20d high + 2pct,off_60d_low_pct<=50 and range_width_60_pct<=45,none,limit_up_like=False,none,none,none,3136,660,21.05,240,10,410,36.36,1.52,62.12,0.4986,-2.363,-9.1767,13.866,-24.8555,83.7143,655,0.1219,-2.3715,5,reviewable_sample,-0.57,0.83,-0.035,0.5532,weaker_than_baseline_do_not_promote_as_gate,"combined source-signal gate candidate, still research-only",False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,volume_shape,prev20_high_volume_ratio_2_to_6,20d breakout with volume ratio 2 to 6,signal_close_available,source_signal_only_needs_full_raw_backtest,20,close >= previous 20d high + 2pct,none,none,none,2<=volume_ratio<=6,none,none,3136,2450,78.12,913,42,1495,37.27,1.71,61.02,0.7305,-2.7693,-12.3939,18.4905,-89.8551,91.0714,2399,0.3633,-2.7624,51,reviewable_sample,0.34,-0.27,0.1969,0.1469,mixed_result_research_only,checks whether extreme volume is hurting payoff,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,volume_shape,prev20_high_signal_return_lt_9_8,20d breakout with signal-day return below 9.8pct,signal_close_available,source_signal_only_needs_full_raw_backtest,20,close >= previous 20d high + 2pct,none,none,limit_up_like mostly excluded by return cap,signal_return_1d_pct<9.8,none,none,3136,1588,50.64,588,23,977,37.03,1.45,61.52,0.8028,-2.5409,-10.605,16.8671,-89.8551,83.7143,1569,0.5426,-2.5538,19,reviewable_sample,0.1,0.23,0.2692,0.3753,mixed_result_research_only,tests a non-lock-limit style proxy without using future data,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
