research_id,artifact_version,source_research_id,source_artifact_version,advisory_status,model_id,matrix_family,condition_set_id,condition_set_label,condition_timing,promotion_guard,high_window_days,high_window_gate,low_base_gate,consolidation_gate,limit_up_gate,volume_gate,risk_gate,follow_through_gate,baseline_sample_size,sample_size,coverage_pct,win_count,neutral_count,loss_count,win_rate_pct,neutral_rate_pct,loss_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,min_return_pct,max_return_pct,trim_sample_size,trim_avg_return_pct,trim_median_return_pct,anomaly_count,sample_status,win_rate_delta_pct,loss_rate_delta_pct,avg_return_delta_pct,median_return_delta_pct,candidate_interpretation,note,approved_for_daily,production_readiness,generated_at
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,baseline,baseline_all_dedup,Current deduped mature formal operation sample,baseline_reference,baseline_not_a_new_gate,,current_source_events,none,none,none,none,none,none,3175,3175,100.0,1169,58,1948,36.82,1.83,61.35,0.5071,-2.9091,-13.0508,18.5364,-89.8551,91.0714,3111,0.0963,-2.9091,64,reviewable_sample,0.0,0.0,0.0,0.0,baseline_reference,baseline uses the semantic audit deduped formal operation sample,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_window_only,prev20_high_only,20d previous-high breakout only,signal_close_available,source_signal_only_needs_full_raw_backtest,20,close >= previous 20d high + 2pct,none,none,none,none,none,none,3175,3175,100.0,1169,58,1948,36.82,1.83,61.35,0.5071,-2.9091,-13.0508,18.5364,-89.8551,91.0714,3111,0.0963,-2.9091,64,reviewable_sample,0.0,0.0,0.0,0.0,mixed_result_research_only,tests whether longer breakout windows improve the existing event sample,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,lock_limit_filter,prev20_high_not_locked_limit_up,20d breakout excluding locked-limit-up-like rows,signal_close_available,source_signal_only_needs_full_raw_backtest,20,close >= previous 20d high + 2pct,none,none,limit_up_like=False,none,none,none,3175,1279,40.28,477,19,783,37.29,1.49,61.22,0.9754,-2.3454,-9.6762,16.4295,-24.8555,83.7143,1264,0.6865,-2.3514,15,reviewable_sample,0.47,-0.13,0.4683,0.5637,mixed_result_research_only,tests whether the locked-limit-up subgroup is dragging the sample,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,low_base_proxy,prev20_high_off60_le50_range60_le45,20d breakout with moderate 60d base proxy,signal_close_available,source_signal_only_needs_full_raw_backtest,20,close >= previous 20d high + 2pct,off_60d_low_pct<=50 and range_width_60_pct<=45,none,none,none,none,none,3175,1447,45.57,535,26,886,36.97,1.8,61.23,0.3044,-2.583,-11.7615,16.9112,-89.8551,83.7143,1425,0.0525,-2.583,22,reviewable_sample,0.15,-0.12,-0.2027,0.3261,weaker_than_baseline_do_not_promote_as_gate,low/base proxy; should not be promoted unless it explains payoff,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,low_base_proxy,prev20_high_off60_le40_range60_le35,20d breakout with tight 60d base proxy,signal_close_available,source_signal_only_needs_full_raw_backtest,20,close >= previous 20d high + 2pct,off_60d_low_pct<=40 and range_width_60_pct<=35,none,none,none,none,none,3175,1038,32.69,367,22,649,35.36,2.12,62.52,-0.0406,-2.6025,-11.4727,15.2688,-89.8551,78.125,1021,-0.241,-2.585,17,reviewable_sample,-1.46,1.17,-0.5477,0.3066,weaker_than_baseline_do_not_promote_as_gate,stricter low/base proxy; tracks user intent but must prove payoff,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,consolidation_proxy,prev20_high_consolidated_any,20d breakout with any consolidation label,signal_close_available,source_signal_only_needs_full_raw_backtest,20,close >= previous 20d high + 2pct,none,short_or_long_consolidation,none,none,none,none,3175,1460,45.98,514,29,917,35.21,1.99,62.81,-0.2171,-2.5007,-11.1169,14.5455,-89.8551,78.125,1443,-0.3774,-2.4834,17,reviewable_sample,-1.61,1.46,-0.7242,0.4084,weaker_than_baseline_do_not_promote_as_gate,tests whether the existing consolidation label matches better payoff,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,consolidation_proxy,prev20_high_short_consolidation,20d breakout with short consolidation label,signal_close_available,source_signal_only_needs_full_raw_backtest,20,close >= previous 20d high + 2pct,none,short_consolidation,none,none,none,none,3175,257,8.09,103,5,149,40.08,1.95,57.98,1.3122,-2.0408,-10.3525,15.6505,-20.0557,73.1415,254,0.5448,-2.0858,3,thin_sample,3.26,-3.37,0.8051,0.8683,mixed_result_research_only,separates short consolidation from long consolidation,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,combined_source_signal,prev20_high_not_locked_off60_le50_range60_le45,"20d breakout, not locked, moderate base proxy",signal_close_available,source_signal_only_needs_full_raw_backtest,20,close >= previous 20d high + 2pct,off_60d_low_pct<=50 and range_width_60_pct<=45,none,limit_up_like=False,none,none,none,3175,667,21.01,243,10,414,36.43,1.5,62.07,0.4589,-2.3675,-9.1932,13.8603,-24.8555,83.7143,662,0.0859,-2.3762,5,reviewable_sample,-0.39,0.72,-0.0482,0.5416,weaker_than_baseline_do_not_promote_as_gate,"combined source-signal gate candidate, still research-only",False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,volume_shape,prev20_high_volume_ratio_2_to_6,20d breakout with volume ratio 2 to 6,signal_close_available,source_signal_only_needs_full_raw_backtest,20,close >= previous 20d high + 2pct,none,none,none,2<=volume_ratio<=6,none,none,3175,2477,78.02,920,43,1514,37.14,1.74,61.12,0.689,-2.7638,-12.3783,18.3301,-89.8551,91.0714,2427,0.3161,-2.7624,50,reviewable_sample,0.32,-0.23,0.1819,0.1453,mixed_result_research_only,checks whether extreme volume is hurting payoff,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,volume_shape,prev20_high_signal_return_lt_9_8,20d breakout with signal-day return below 9.8pct,signal_close_available,source_signal_only_needs_full_raw_backtest,20,close >= previous 20d high + 2pct,none,none,limit_up_like mostly excluded by return cap,signal_return_1d_pct<9.8,none,none,3175,1606,50.58,593,24,989,36.92,1.49,61.58,0.7497,-2.4964,-10.6387,16.6627,-89.8551,83.7143,1586,0.5061,-2.4964,20,reviewable_sample,0.1,0.23,0.2426,0.4127,mixed_result_research_only,tests a non-lock-limit style proxy without using future data,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
