model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,surface_id,event_set_id,entry_rule_id,outcome_rule_id,outcome_rule_description,condition_set_id,condition_set_description,horizon_trading_days,sample_size,mature_sample_size,success_count,success_rate_pct,positive_return_count,positive_return_rate_pct,neutral_count,neutral_rate_pct,avg_return_pct,median_return_pct,baseline_condition_set_id,baseline_sample_size,baseline_mature_sample_size,baseline_success_rate_pct,baseline_avg_return_pct,delta_success_rate_pct_vs_all,delta_avg_return_pct_vs_all,sample_retention_rate_pct,core_mainstream_count,hot_theme_count,bottom_quartile_count,low_level_count,mid_level_count,high_level_count,wv_multiple_turn_count,sharp_v_count,slope_break_count,smooth_count,avg_price_position_252_pct,median_price_position_252_pct,avg_second_low_gap_pct,median_second_low_gap_pct,avg_signal_rebound_from_right_low_pct,median_signal_rebound_from_right_low_pct,avg_neckline_distance_pct,median_neckline_distance_pct,avg_second_arc_volume_ratio,median_second_arc_volume_ratio,avg_red_ratio_delta_pct,median_red_ratio_delta_pct,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,all_early_entry_rows,All W-bottom early-entry outcome rows.,10,1924,1863,796,42.7268,796,42.7268,0,0.0000,0.3387,-0.7331,all_early_entry_rows,1924,1863,42.7268,0.3387,0.0000,0.0000,100.0000,944,120,1240,618,66,0,1120,169,387,241,22.1657,20.0096,0.9952,0.7508,6.7903,5.7122,-9.3787,-6.8905,1.7323,1.5004,0.6658,0.4033,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,price_position_le_40,price_position_252_pct <= 40.,10,1726,1667,732,43.9112,732,43.9112,0,0.0000,0.4735,-0.5525,all_early_entry_rows,1924,1863,42.7268,0.3387,1.1844,0.1348,89.7089,839,100,1240,486,0,0,1010,153,343,216,19.1164,18.4473,0.9952,0.6873,6.7646,5.6805,-9.5477,-6.8839,1.7388,1.5048,0.6754,0.3802,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,price_position_le_30,price_position_252_pct <= 30.,10,1448,1402,624,44.5078,624,44.5078,0,0.0000,0.6072,-0.5642,all_early_entry_rows,1924,1863,42.7268,0.3387,1.7811,0.2685,75.2599,704,80,1240,208,0,0,849,123,294,179,16.1701,16.1246,0.9965,0.6857,6.6717,5.6116,-9.9305,-7.0899,1.7429,1.5024,0.5965,0.4621,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,price_position_le_25,price_position_252_pct <= 25.,10,1244,1202,529,44.0100,529,44.0100,0,0.0000,0.5980,-0.6452,all_early_entry_rows,1924,1863,42.7268,0.3387,1.2832,0.2594,64.6570,603,61,1240,4,0,0,725,108,259,149,14.3584,14.5117,0.8898,0.5761,6.5679,5.5322,-10.0535,-7.0347,1.7486,1.4956,0.7551,0.5754,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,bottom_quartile_level,Signal is in the bottom-quartile price level bucket.,10,1240,1198,527,43.9900,527,43.9900,0,0.0000,0.5999,-0.6452,all_early_entry_rows,1924,1863,42.7268,0.3387,1.2632,0.2613,64.4491,600,61,1240,0,0,0,722,108,259,148,14.3241,14.4600,0.8871,0.5734,6.5740,5.5423,-10.0483,-6.9967,1.7496,1.4960,0.7374,0.5754,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,bottom_or_low_level,Signal is bottom-quartile or low-level.,10,1858,1798,775,43.1034,775,43.1034,0,0.0000,0.4101,-0.6982,all_early_entry_rows,1924,1863,42.7268,0.3387,0.3767,0.0715,96.5696,905,112,1240,618,0,0,1089,163,371,229,20.9337,19.3954,1.0041,0.7407,6.8020,5.7213,-9.4417,-6.9503,1.7390,1.5040,0.5981,0.2488,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream,Taxonomy segment is core_mainstream.,10,944,916,407,44.4323,407,44.4323,0,0.0000,0.6607,-0.6695,all_early_entry_rows,1924,1863,42.7268,0.3387,1.7055,0.3220,49.0644,944,115,600,305,39,0,597,89,158,93,22.5659,20.5221,1.1616,1.0486,7.2033,6.2500,-10.3870,-7.6056,1.7216,1.5071,0.7272,0.5461,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,10,839,811,372,45.8693,372,45.8693,0,0.0000,0.8797,-0.4959,all_early_entry_rows,1924,1863,42.7268,0.3387,3.1425,0.5411,43.6071,839,98,600,239,0,0,540,80,134,81,19.2113,18.9189,1.2149,1.0695,7.2337,6.2500,-10.6529,-7.7341,1.7261,1.5149,0.6481,0.4444,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le30,core_mainstream and price_position_252_pct <= 30.,10,704,685,318,46.4234,318,46.4234,0,0.0000,1.0228,-0.4580,all_early_entry_rows,1924,1863,42.7268,0.3387,3.6966,0.6842,36.5904,704,78,600,104,0,0,463,63,107,68,16.2776,16.1917,1.2551,1.2073,7.1175,6.1372,-11.1695,-7.9125,1.7430,1.5194,0.6321,0.4626,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le25,core_mainstream and price_position_252_pct <= 25.,10,603,586,269,45.9044,269,45.9044,0,0.0000,1.0793,-0.5207,all_early_entry_rows,1924,1863,42.7268,0.3387,3.1777,0.7406,31.3410,603,61,600,3,0,0,398,56,93,53,14.4486,14.4186,1.1527,1.0830,6.9988,5.9055,-11.4375,-7.9304,1.7458,1.5164,0.8764,0.5367,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
