model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,surface_id,event_set_id,entry_rule_id,outcome_rule_id,outcome_rule_description,condition_set_id,condition_set_description,horizon_trading_days,sample_size,mature_sample_size,success_count,success_rate_pct,positive_return_count,positive_return_rate_pct,avg_return_pct,median_return_pct,baseline_condition_set_id,baseline_sample_size,baseline_mature_sample_size,baseline_success_rate_pct,baseline_avg_return_pct,delta_success_rate_pct_vs_all,delta_avg_return_pct_vs_all,sample_retention_rate_pct,core_mainstream_count,hot_theme_count,bottom_quartile_count,low_level_count,mid_level_count,high_level_count,wv_multiple_turn_count,sharp_v_count,slope_break_count,smooth_count,avg_price_position_252_pct,median_price_position_252_pct,avg_second_low_gap_pct,median_second_low_gap_pct,avg_signal_rebound_from_right_low_pct,median_signal_rebound_from_right_low_pct,avg_neckline_distance_pct,median_neckline_distance_pct,avg_second_arc_volume_ratio,median_second_arc_volume_ratio,avg_red_ratio_delta_pct,median_red_ratio_delta_pct,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,all_early_entry_rows,All W-bottom early-entry outcome rows.,10,470,437,178,40.7323,178,40.7323,0.7576,-0.8997,all_early_entry_rows,470,437,40.7323,0.7576,0.0000,0.0000,100.0000,218,24,261,182,27,0,286,26,104,54,24.8791,22.9759,0.5657,0.2730,6.2954,5.0844,-7.4954,-5.9108,1.6740,1.4811,1.1164,1.1721,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,price_position_le_40,price_position_252_pct <= 40.,10,402,370,153,41.3514,153,41.3514,0.7554,-0.8310,all_early_entry_rows,470,437,40.7323,0.7576,0.6191,-0.0021,85.5319,179,17,261,141,0,0,244,18,94,46,20.7161,19.9548,0.5099,0.1778,6.3247,5.2195,-7.2154,-5.7165,1.6741,1.4824,1.8069,1.5232,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,price_position_le_30,price_position_252_pct <= 30.,10,309,289,121,41.8685,121,41.8685,0.5986,-0.8287,all_early_entry_rows,470,437,40.7323,0.7576,1.1362,-0.1590,65.7447,128,14,261,48,0,0,189,10,75,35,16.6261,16.7785,0.4254,0.0000,6.0927,5.0000,-7.3208,-5.7143,1.7003,1.4833,1.9232,1.4231,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,price_position_le_25,price_position_252_pct <= 25.,10,262,244,105,43.0328,105,43.0328,0.8205,-0.6678,all_early_entry_rows,470,437,40.7323,0.7576,2.3005,0.0630,55.7447,109,11,261,1,0,0,154,8,66,34,14.7263,15.1446,0.3197,0.0000,5.9248,4.8814,-7.4015,-5.7639,1.7127,1.4824,2.3417,1.9413,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,bottom_quartile_level,Signal is in the bottom-quartile price level bucket.,10,261,243,105,43.2099,105,43.2099,0.8432,-0.6494,all_early_entry_rows,470,437,40.7323,0.7576,2.4776,0.0856,55.5319,109,11,261,0,0,0,153,8,66,34,14.6869,15.0142,0.3088,0.0000,5.9358,4.9159,-7.3785,-5.7187,1.7136,1.4815,2.3854,1.9820,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,bottom_or_low_level,Signal is bottom-quartile or low-level.,10,443,410,169,41.2195,169,41.2195,0.9507,-0.8310,all_early_entry_rows,470,437,40.7323,0.7576,0.4872,0.1932,94.2553,201,19,261,182,0,0,271,22,101,49,22.9743,22.0779,0.5646,0.2674,6.2902,5.1471,-7.3812,-5.8824,1.6759,1.4833,1.2268,1.3736,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream,Taxonomy segment is core_mainstream.,10,218,200,90,45.0000,90,45.0000,2.0239,-0.5726,all_early_entry_rows,470,437,40.7323,0.7576,4.2677,1.2664,46.3830,218,24,109,92,17,0,147,19,33,19,27.2629,25.0482,0.9464,0.8530,7.2626,6.5263,-7.6555,-5.8824,1.6074,1.4739,1.9476,1.8808,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,10,179,161,75,46.5839,75,46.5839,1.9141,-0.4580,all_early_entry_rows,470,437,40.7323,0.7576,5.8516,1.1565,38.0851,179,17,109,70,0,0,118,15,29,17,22.2198,21.5827,0.8686,0.6536,7.4072,6.7909,-7.3676,-5.8091,1.6113,1.5081,2.6068,2.3363,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le30,core_mainstream and price_position_252_pct <= 30.,10,128,118,54,45.7627,54,45.7627,1.6132,-0.6884,all_early_entry_rows,470,437,40.7323,0.7576,5.0304,0.8557,27.2340,128,14,109,19,0,0,88,9,21,10,17.4655,17.1921,0.7536,0.4992,7.2095,6.6046,-7.3342,-5.8457,1.6254,1.5192,2.7969,1.7031,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le25,core_mainstream and price_position_252_pct <= 25.,10,109,100,46,46.0000,46,46.0000,1.7015,-0.5726,all_early_entry_rows,470,437,40.7323,0.7576,5.2677,0.9439,23.1915,109,11,109,0,0,0,73,7,19,10,15.7570,16.3043,0.7378,0.4762,7.0458,6.4298,-7.2722,-5.8824,1.6272,1.5303,3.5042,2.9918,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
