generated_at,model_id,artifact_id,artifact_version,capture_id,artifact_row_key,rule_contract_version,rule_canonical_sha256,data_contract_version,data_contract_sha256,preregistration_merge_commit,source_artifact_id,source_artifact_version,source_detail_canonical_sha256,price_input_canonical_sha256,price_semantic_projection_version,price_semantic_projection_schema_sha256,price_semantic_projection_canonical_sha256,monthly_revenue_history_blob_sha256,monthly_revenue_canonical_table_sha256,cross_market_resolution_registry_canonical_sha256,training_source_projection_semantic_sha256,training_source_projected_episode_row_count,training_source_manifest_canonical_sha256,event_key,variant_id,candidate_variant_id,primary_variant_member,low_falling_member,low_or_mid_falling_union_member,lifecycle_policy_id,confirmation_variant_id,holding_days,holding_session_index_offset,stop_policy_id,stock_id,stock_name,episode_key,source_asof_date,source_asof_trade_date,source_asof_revenue_period,source_asof_row_canonical_sha256,source_asof_canonical_source_table_date,source_asof_sequence_index,source_to_trigger_trading_days,future_qualifying_update_ignored_count,source_position_120d_pct,source_shape_return20_pct,source_shape_range23_pct,source_shape_ema23_slope5_pct,source_position_bucket,source_shape_bucket,source_position_shape_cell_id,trigger_index,trigger_date,trigger_close,confirmation_index,confirmation_date,confirmation_close,entry_index,entry_price_basis,planned_exit_index,planned_exit_date,exit_index,exit_date,exit_price,exit_price_basis,exit_reason,return_valid,right_censored,realized_return_pct,return_outcome,realized_return_ge20,operation_return_review_candidate_flag,entry_date,entry_price,operation_status,anomaly_candidate_flag,source_anomaly_candidate_flag,unresolved_price_path_candidate_flag,primary_metric_included,sensitivity_metric_included,same_stock_non_overlap_applied,financial_statement_scope,research_only,formal_model_use_allowed,approved_for_daily,presentation_allowed,promotion_evidence_allowed,production_change,event_row_canonical_sha256
2026-09-11 01:19:47 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_holdout_v2,forward_holdout_v2_20260828,96e71d3b57bda7ccfa1654a361554abd638fe343f63b2cf198c75e920b2be2b8,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|1326|absolute_or_two_month_yoy_ge15|1326|20260517|1|20260831,revenue_low_mid_falling_forward_holdout_rule_v2,3918b336ff995b9a8f1425cd48cc51a84c8c015a58e81668f357ca048145f9e3,revenue_low_mid_falling_forward_holdout_data_v3_20260829,1fe90402b55f57cb3f7070d5b2c7ea8d8560fe4d284450efc0616e147ce51532,436c25cd0d037c3425ab2ac4fa76cb464cf96de4,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,b82d712ecd2c16d139609fa1da239a58c00f3e5870e3fa30b9f99c61c72f0da8,e2ff0ba26230218797c05e304d72fbca0e5b82e0409b55af28a0025be709f69b,revenue_forward_holdout_raw_price_source_projection_v1_20260829,7ef675db9ab08c7fc88dc0382571f0a16ad346a646fe3ccdf0ccfe18bb5106a9,0a4b5e32bed035518fc2861c257f699bd80bd879070ea695277478249d6288e7,45506952dd6b8545d06f43880e8fa0d6121308b3203e72fc7f0bf286f82837b5,75c3afbeb409133356ed9c9b90d72a189c101a86470de8b0a3c13e66720c208b,a109e7e2f041f7fa116a5d123dfc4b4bd24f508ece7b2e9721e44c293a608fdb,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,19565,74b51a715c560777ea302fe559d89f74575ff94381c8cee1fa49496c25b7db2b,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|1326|absolute_or_two_month_yoy_ge15|1326|20260517|1|20260831,source_mid_falling,source_mid_falling,True,False,True,rearm_after_realized_exit_next_trade_day,delayed_next_close_continuation_bonus,30,29,none_no_stop_reference,1326,台化,absolute_or_two_month_yoy_ge15|1326|20260517|1,20260817,20260817,202607,97081078ca5d1893e92e064ea76aad6004dff2736f9de55ac4035b5c2ad0eb19,20260817,333,10,0,50.6739,-7.6324,27.3535,-0.6441,mid_pos_40_75,falling,mid_pos_40_75__falling,343,20260831,68.3,344,20260901,74.3,345,analysis_open,374,,,,,analysis_close,fixed_d30_close,False,True,,,False,False,20260902,74.5,right_censored_before_d30,False,False,False,True,True,True,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,True,False,False,False,False,False,0fcfb39ca44d4d3199edfca834051d88be36d9cad6b5380d1616cad7c916f6c0
2026-09-11 01:19:47 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_holdout_v2,forward_holdout_v2_20260828,96e71d3b57bda7ccfa1654a361554abd638fe343f63b2cf198c75e920b2be2b8,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|1773|absolute_or_two_month_yoy_ge15|1773|20260217|1|20260831,revenue_low_mid_falling_forward_holdout_rule_v2,3918b336ff995b9a8f1425cd48cc51a84c8c015a58e81668f357ca048145f9e3,revenue_low_mid_falling_forward_holdout_data_v3_20260829,1fe90402b55f57cb3f7070d5b2c7ea8d8560fe4d284450efc0616e147ce51532,436c25cd0d037c3425ab2ac4fa76cb464cf96de4,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,b82d712ecd2c16d139609fa1da239a58c00f3e5870e3fa30b9f99c61c72f0da8,e2ff0ba26230218797c05e304d72fbca0e5b82e0409b55af28a0025be709f69b,revenue_forward_holdout_raw_price_source_projection_v1_20260829,7ef675db9ab08c7fc88dc0382571f0a16ad346a646fe3ccdf0ccfe18bb5106a9,0a4b5e32bed035518fc2861c257f699bd80bd879070ea695277478249d6288e7,45506952dd6b8545d06f43880e8fa0d6121308b3203e72fc7f0bf286f82837b5,75c3afbeb409133356ed9c9b90d72a189c101a86470de8b0a3c13e66720c208b,a109e7e2f041f7fa116a5d123dfc4b4bd24f508ece7b2e9721e44c293a608fdb,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,19565,74b51a715c560777ea302fe559d89f74575ff94381c8cee1fa49496c25b7db2b,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|1773|absolute_or_two_month_yoy_ge15|1773|20260217|1|20260831,source_low_falling,source_low_falling,False,True,True,rearm_after_realized_exit_next_trade_day,delayed_next_close_continuation_bonus,30,29,none_no_stop_reference,1773,勝一,absolute_or_two_month_yoy_ge15|1773|20260217|1,20260817,20260817,202607,365551f02ef91d63247f3b9629785d2704badffb3f94453cca9b6db7a77e9d1b,20260817,333,10,0,31.6176,-5.9701,23.8908,-0.5643,low_pos_le40,falling,low_pos_le40__falling,343,20260831,164.0,344,20260901,171.5,345,analysis_open,374,,,,,analysis_close,fixed_d30_close,False,True,,,False,False,20260902,170.0,right_censored_before_d30,False,False,False,True,True,True,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,True,False,False,False,False,False,0c3fccd34d8401db95b39389c198952820913f8b5d72f9e6b9140768eab037eb
2026-09-11 01:19:47 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_holdout_v2,forward_holdout_v2_20260828,96e71d3b57bda7ccfa1654a361554abd638fe343f63b2cf198c75e920b2be2b8,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|2305|absolute_or_two_month_yoy_ge15|2305|20260717|4|20260909,revenue_low_mid_falling_forward_holdout_rule_v2,3918b336ff995b9a8f1425cd48cc51a84c8c015a58e81668f357ca048145f9e3,revenue_low_mid_falling_forward_holdout_data_v3_20260829,1fe90402b55f57cb3f7070d5b2c7ea8d8560fe4d284450efc0616e147ce51532,436c25cd0d037c3425ab2ac4fa76cb464cf96de4,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,b82d712ecd2c16d139609fa1da239a58c00f3e5870e3fa30b9f99c61c72f0da8,e2ff0ba26230218797c05e304d72fbca0e5b82e0409b55af28a0025be709f69b,revenue_forward_holdout_raw_price_source_projection_v1_20260829,7ef675db9ab08c7fc88dc0382571f0a16ad346a646fe3ccdf0ccfe18bb5106a9,0a4b5e32bed035518fc2861c257f699bd80bd879070ea695277478249d6288e7,45506952dd6b8545d06f43880e8fa0d6121308b3203e72fc7f0bf286f82837b5,75c3afbeb409133356ed9c9b90d72a189c101a86470de8b0a3c13e66720c208b,a109e7e2f041f7fa116a5d123dfc4b4bd24f508ece7b2e9721e44c293a608fdb,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,19565,74b51a715c560777ea302fe559d89f74575ff94381c8cee1fa49496c25b7db2b,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|2305|absolute_or_two_month_yoy_ge15|2305|20260717|4|20260909,source_mid_falling,source_mid_falling,True,False,True,rearm_after_realized_exit_next_trade_day,delayed_next_close_continuation_bonus,30,29,none_no_stop_reference,2305,全友,absolute_or_two_month_yoy_ge15|2305|20260717|4,20260817,20260817,202607,da57e94b827f9d5cfce0b9b07126af850a94f88f788a650646d751b651d33f5a,20260817,333,17,0,54.3689,-11.7465,30.0567,-2.4907,mid_pos_40_75,falling,mid_pos_40_75__falling,350,20260909,35.0,351,20260910,38.5,352,analysis_open,381,,,,,analysis_close,fixed_d30_close,False,True,,,False,False,,,right_censored_before_entry,False,False,False,True,True,True,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,True,False,False,False,False,False,f6e4a21bfc44f3989200b8cbc0829a09cd8a6d90ed43be70005863e07ababfa5
2026-09-11 01:19:47 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_holdout_v2,forward_holdout_v2_20260828,96e71d3b57bda7ccfa1654a361554abd638fe343f63b2cf198c75e920b2be2b8,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|2357|absolute_or_two_month_yoy_ge15|2357|20260517|2|20260831,revenue_low_mid_falling_forward_holdout_rule_v2,3918b336ff995b9a8f1425cd48cc51a84c8c015a58e81668f357ca048145f9e3,revenue_low_mid_falling_forward_holdout_data_v3_20260829,1fe90402b55f57cb3f7070d5b2c7ea8d8560fe4d284450efc0616e147ce51532,436c25cd0d037c3425ab2ac4fa76cb464cf96de4,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,b82d712ecd2c16d139609fa1da239a58c00f3e5870e3fa30b9f99c61c72f0da8,e2ff0ba26230218797c05e304d72fbca0e5b82e0409b55af28a0025be709f69b,revenue_forward_holdout_raw_price_source_projection_v1_20260829,7ef675db9ab08c7fc88dc0382571f0a16ad346a646fe3ccdf0ccfe18bb5106a9,0a4b5e32bed035518fc2861c257f699bd80bd879070ea695277478249d6288e7,45506952dd6b8545d06f43880e8fa0d6121308b3203e72fc7f0bf286f82837b5,75c3afbeb409133356ed9c9b90d72a189c101a86470de8b0a3c13e66720c208b,a109e7e2f041f7fa116a5d123dfc4b4bd24f508ece7b2e9721e44c293a608fdb,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,19565,74b51a715c560777ea302fe559d89f74575ff94381c8cee1fa49496c25b7db2b,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|2357|absolute_or_two_month_yoy_ge15|2357|20260517|2|20260831,source_mid_falling,source_mid_falling,True,False,True,rearm_after_realized_exit_next_trade_day,delayed_next_close_continuation_bonus,30,29,none_no_stop_reference,2357,華碩,absolute_or_two_month_yoy_ge15|2357|20260517|2,20260717,20260717,202606,38939d8010ad81af95561cc2a787261242fcde715f77e1a0805a9e9fd2acf97a,20260717,312,31,0,44.3038,-12.8269,22.2222,-0.6242,mid_pos_40_75,falling,mid_pos_40_75__falling,343,20260831,999.0,344,20260901,1010.0,345,analysis_open,374,,,,,analysis_close,fixed_d30_close,False,True,,,False,False,20260902,1000.0,right_censored_before_d30,False,False,False,True,True,True,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,True,False,False,False,False,False,e181ba84e8dbd4274d6b1585c453e8a455fca543ed783c256ff58ab104445172
2026-09-11 01:19:47 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_holdout_v2,forward_holdout_v2_20260828,96e71d3b57bda7ccfa1654a361554abd638fe343f63b2cf198c75e920b2be2b8,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|2838|absolute_or_two_month_yoy_ge15|2838|20251117|1|20260903,revenue_low_mid_falling_forward_holdout_rule_v2,3918b336ff995b9a8f1425cd48cc51a84c8c015a58e81668f357ca048145f9e3,revenue_low_mid_falling_forward_holdout_data_v3_20260829,1fe90402b55f57cb3f7070d5b2c7ea8d8560fe4d284450efc0616e147ce51532,436c25cd0d037c3425ab2ac4fa76cb464cf96de4,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,b82d712ecd2c16d139609fa1da239a58c00f3e5870e3fa30b9f99c61c72f0da8,e2ff0ba26230218797c05e304d72fbca0e5b82e0409b55af28a0025be709f69b,revenue_forward_holdout_raw_price_source_projection_v1_20260829,7ef675db9ab08c7fc88dc0382571f0a16ad346a646fe3ccdf0ccfe18bb5106a9,0a4b5e32bed035518fc2861c257f699bd80bd879070ea695277478249d6288e7,45506952dd6b8545d06f43880e8fa0d6121308b3203e72fc7f0bf286f82837b5,75c3afbeb409133356ed9c9b90d72a189c101a86470de8b0a3c13e66720c208b,a109e7e2f041f7fa116a5d123dfc4b4bd24f508ece7b2e9721e44c293a608fdb,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,19565,74b51a715c560777ea302fe559d89f74575ff94381c8cee1fa49496c25b7db2b,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|2838|absolute_or_two_month_yoy_ge15|2838|20251117|1|20260903,source_low_falling,source_low_falling,False,True,True,rearm_after_realized_exit_next_trade_day,delayed_next_close_continuation_bonus,30,29,none_no_stop_reference,2838,聯邦銀,absolute_or_two_month_yoy_ge15|2838|20251117|1,20260717,20260717,202606,ac5af2920c5874a4a0cc442137ea16e68f0a3e0eb0d8331ce191f60eba5e8790,20260717,312,34,0,33.8346,-8.686,20.4878,-1.6553,low_pos_le40,falling,low_pos_le40__falling,346,20260903,20.65,347,20260904,20.85,348,analysis_open,377,,,,,analysis_close,fixed_d30_close,False,True,,,False,False,20260907,20.9,right_censored_before_d30,False,False,False,True,True,True,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,True,False,False,False,False,False,625eddf9dd22ef82fc6cd23c0383f465b531593ae1a3c949f3bbbf3db396a1dd
2026-09-11 01:19:47 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_holdout_v2,forward_holdout_v2_20260828,96e71d3b57bda7ccfa1654a361554abd638fe343f63b2cf198c75e920b2be2b8,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|3055|absolute_or_two_month_yoy_ge15|3055|20260617|2|20260901,revenue_low_mid_falling_forward_holdout_rule_v2,3918b336ff995b9a8f1425cd48cc51a84c8c015a58e81668f357ca048145f9e3,revenue_low_mid_falling_forward_holdout_data_v3_20260829,1fe90402b55f57cb3f7070d5b2c7ea8d8560fe4d284450efc0616e147ce51532,436c25cd0d037c3425ab2ac4fa76cb464cf96de4,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,b82d712ecd2c16d139609fa1da239a58c00f3e5870e3fa30b9f99c61c72f0da8,e2ff0ba26230218797c05e304d72fbca0e5b82e0409b55af28a0025be709f69b,revenue_forward_holdout_raw_price_source_projection_v1_20260829,7ef675db9ab08c7fc88dc0382571f0a16ad346a646fe3ccdf0ccfe18bb5106a9,0a4b5e32bed035518fc2861c257f699bd80bd879070ea695277478249d6288e7,45506952dd6b8545d06f43880e8fa0d6121308b3203e72fc7f0bf286f82837b5,75c3afbeb409133356ed9c9b90d72a189c101a86470de8b0a3c13e66720c208b,a109e7e2f041f7fa116a5d123dfc4b4bd24f508ece7b2e9721e44c293a608fdb,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,19565,74b51a715c560777ea302fe559d89f74575ff94381c8cee1fa49496c25b7db2b,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|3055|absolute_or_two_month_yoy_ge15|3055|20260617|2|20260901,source_mid_falling,source_mid_falling,True,False,True,rearm_after_realized_exit_next_trade_day,delayed_next_close_continuation_bonus,30,29,none_no_stop_reference,3055,蔚華科,absolute_or_two_month_yoy_ge15|3055|20260617|2,20260817,20260817,202607,d15c80f6daedd42a99250d54757d040223e31985a79f6b7414b882ceaf12b797,20260817,333,11,0,40.1651,-29.4118,99.115,-1.9696,mid_pos_40_75,falling,mid_pos_40_75__falling,344,20260901,129.5,345,20260902,142.0,346,analysis_open,375,,,,,analysis_close,fixed_d30_close,False,True,,,False,False,20260903,143.0,right_censored_before_d30,False,False,False,True,True,True,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,True,False,False,False,False,False,a698127c97f8502e1c8d994915b3970f96e4b711046e8229c427ed8a5945e3bd
2026-09-11 01:19:47 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_holdout_v2,forward_holdout_v2_20260828,96e71d3b57bda7ccfa1654a361554abd638fe343f63b2cf198c75e920b2be2b8,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|3374|absolute_or_two_month_yoy_ge15|3374|20260817|2|20260904,revenue_low_mid_falling_forward_holdout_rule_v2,3918b336ff995b9a8f1425cd48cc51a84c8c015a58e81668f357ca048145f9e3,revenue_low_mid_falling_forward_holdout_data_v3_20260829,1fe90402b55f57cb3f7070d5b2c7ea8d8560fe4d284450efc0616e147ce51532,436c25cd0d037c3425ab2ac4fa76cb464cf96de4,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,b82d712ecd2c16d139609fa1da239a58c00f3e5870e3fa30b9f99c61c72f0da8,e2ff0ba26230218797c05e304d72fbca0e5b82e0409b55af28a0025be709f69b,revenue_forward_holdout_raw_price_source_projection_v1_20260829,7ef675db9ab08c7fc88dc0382571f0a16ad346a646fe3ccdf0ccfe18bb5106a9,0a4b5e32bed035518fc2861c257f699bd80bd879070ea695277478249d6288e7,45506952dd6b8545d06f43880e8fa0d6121308b3203e72fc7f0bf286f82837b5,75c3afbeb409133356ed9c9b90d72a189c101a86470de8b0a3c13e66720c208b,a109e7e2f041f7fa116a5d123dfc4b4bd24f508ece7b2e9721e44c293a608fdb,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,19565,74b51a715c560777ea302fe559d89f74575ff94381c8cee1fa49496c25b7db2b,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|3374|absolute_or_two_month_yoy_ge15|3374|20260817|2|20260904,source_mid_falling,source_mid_falling,True,False,True,rearm_after_realized_exit_next_trade_day,delayed_next_close_continuation_bonus,30,29,none_no_stop_reference,3374,精材,absolute_or_two_month_yoy_ge15|3374|20260817|2,20260817,20260817,202607,60abf936c5e806b1d1062cecf5092a9b42049f0ffa2ed2e43b4d3d05f17cb64b,20260817,198,14,0,52.5424,-15.3401,65.873,-0.0751,mid_pos_40_75,falling,mid_pos_40_75__falling,212,20260904,430.0,213,20260907,469.5,214,analysis_open,243,,,,,analysis_close,fixed_d30_close,False,True,,,False,False,20260908,474.0,right_censored_before_d30,False,False,False,True,True,True,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,True,False,False,False,False,False,745091c78cfd2b5dea441aafd89bf8981dd15e757861af02ded98bd0424e9787
2026-09-11 01:19:47 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_holdout_v2,forward_holdout_v2_20260828,96e71d3b57bda7ccfa1654a361554abd638fe343f63b2cf198c75e920b2be2b8,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|3441|absolute_or_two_month_yoy_ge15|3441|20260717|2|20260909,revenue_low_mid_falling_forward_holdout_rule_v2,3918b336ff995b9a8f1425cd48cc51a84c8c015a58e81668f357ca048145f9e3,revenue_low_mid_falling_forward_holdout_data_v3_20260829,1fe90402b55f57cb3f7070d5b2c7ea8d8560fe4d284450efc0616e147ce51532,436c25cd0d037c3425ab2ac4fa76cb464cf96de4,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,b82d712ecd2c16d139609fa1da239a58c00f3e5870e3fa30b9f99c61c72f0da8,e2ff0ba26230218797c05e304d72fbca0e5b82e0409b55af28a0025be709f69b,revenue_forward_holdout_raw_price_source_projection_v1_20260829,7ef675db9ab08c7fc88dc0382571f0a16ad346a646fe3ccdf0ccfe18bb5106a9,0a4b5e32bed035518fc2861c257f699bd80bd879070ea695277478249d6288e7,45506952dd6b8545d06f43880e8fa0d6121308b3203e72fc7f0bf286f82837b5,75c3afbeb409133356ed9c9b90d72a189c101a86470de8b0a3c13e66720c208b,a109e7e2f041f7fa116a5d123dfc4b4bd24f508ece7b2e9721e44c293a608fdb,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,19565,74b51a715c560777ea302fe559d89f74575ff94381c8cee1fa49496c25b7db2b,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|3441|absolute_or_two_month_yoy_ge15|3441|20260717|2|20260909,source_mid_falling,source_mid_falling,True,False,True,rearm_after_realized_exit_next_trade_day,delayed_next_close_continuation_bonus,30,29,none_no_stop_reference,3441,聯一光電,absolute_or_two_month_yoy_ge15|3441|20260717|2,20260717,20260717,202606,e44a3c0f632e9bfecba2fbacb9e318273ce9c27956daf54599bcdf9e279018f2,20260717,177,38,0,58.2896,-23.6813,43.4312,-2.2708,mid_pos_40_75,falling,mid_pos_40_75__falling,215,20260909,143.5,216,20260910,151.0,217,analysis_open,246,,,,,analysis_close,fixed_d30_close,False,True,,,False,False,,,right_censored_before_entry,False,False,False,True,True,True,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,True,False,False,False,False,False,6d3a0559faa3e6a1dff578f2101918b0f8605da087c8d005588376ae04d2b9e4
2026-09-11 01:19:47 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_holdout_v2,forward_holdout_v2_20260828,96e71d3b57bda7ccfa1654a361554abd638fe343f63b2cf198c75e920b2be2b8,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|5274|absolute_or_two_month_yoy_ge15|5274|20260517|2|20260902,revenue_low_mid_falling_forward_holdout_rule_v2,3918b336ff995b9a8f1425cd48cc51a84c8c015a58e81668f357ca048145f9e3,revenue_low_mid_falling_forward_holdout_data_v3_20260829,1fe90402b55f57cb3f7070d5b2c7ea8d8560fe4d284450efc0616e147ce51532,436c25cd0d037c3425ab2ac4fa76cb464cf96de4,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,b82d712ecd2c16d139609fa1da239a58c00f3e5870e3fa30b9f99c61c72f0da8,e2ff0ba26230218797c05e304d72fbca0e5b82e0409b55af28a0025be709f69b,revenue_forward_holdout_raw_price_source_projection_v1_20260829,7ef675db9ab08c7fc88dc0382571f0a16ad346a646fe3ccdf0ccfe18bb5106a9,0a4b5e32bed035518fc2861c257f699bd80bd879070ea695277478249d6288e7,45506952dd6b8545d06f43880e8fa0d6121308b3203e72fc7f0bf286f82837b5,75c3afbeb409133356ed9c9b90d72a189c101a86470de8b0a3c13e66720c208b,a109e7e2f041f7fa116a5d123dfc4b4bd24f508ece7b2e9721e44c293a608fdb,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,19565,74b51a715c560777ea302fe559d89f74575ff94381c8cee1fa49496c25b7db2b,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|5274|absolute_or_two_month_yoy_ge15|5274|20260517|2|20260902,source_mid_falling,source_mid_falling,True,False,True,rearm_after_realized_exit_next_trade_day,delayed_next_close_continuation_bonus,30,29,none_no_stop_reference,5274,信驊,absolute_or_two_month_yoy_ge15|5274|20260517|2,20260717,20260717,202606,d87eb9db194d5246b337ac3d26381e9efd8c9138d43231b1fdbb3ce0317a5367,20260717,177,33,0,42.6087,-29.9432,48.8417,-6.6207,mid_pos_40_75,falling,mid_pos_40_75__falling,210,20260902,17725.0,211,20260903,17850.0,212,analysis_open,241,,,,,analysis_close,fixed_d30_close,False,True,,,False,False,20260904,18490.0,right_censored_before_d30,False,False,False,True,True,True,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,True,False,False,False,False,False,7a59ae5f229ab8ddd56728adf636dd7d0c1cdb95dc709501d7197eae9774e24a
2026-09-11 01:19:47 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_forward_holdout_v2,forward_holdout_v2_20260828,96e71d3b57bda7ccfa1654a361554abd638fe343f63b2cf198c75e920b2be2b8,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|6727|absolute_or_two_month_yoy_ge15|6727|20260617|2|20260901,revenue_low_mid_falling_forward_holdout_rule_v2,3918b336ff995b9a8f1425cd48cc51a84c8c015a58e81668f357ca048145f9e3,revenue_low_mid_falling_forward_holdout_data_v3_20260829,1fe90402b55f57cb3f7070d5b2c7ea8d8560fe4d284450efc0616e147ce51532,436c25cd0d037c3425ab2ac4fa76cb464cf96de4,revenue_unreacted_range_source_first_condition_audit,source_first_condition_v3_20260720,b82d712ecd2c16d139609fa1da239a58c00f3e5870e3fa30b9f99c61c72f0da8,e2ff0ba26230218797c05e304d72fbca0e5b82e0409b55af28a0025be709f69b,revenue_forward_holdout_raw_price_source_projection_v1_20260829,7ef675db9ab08c7fc88dc0382571f0a16ad346a646fe3ccdf0ccfe18bb5106a9,0a4b5e32bed035518fc2861c257f699bd80bd879070ea695277478249d6288e7,45506952dd6b8545d06f43880e8fa0d6121308b3203e72fc7f0bf286f82837b5,75c3afbeb409133356ed9c9b90d72a189c101a86470de8b0a3c13e66720c208b,a109e7e2f041f7fa116a5d123dfc4b4bd24f508ece7b2e9721e44c293a608fdb,dacd5046e8af9abcd766b11b9557035481cc82af9d7fba746a8dad1ff183a967,19565,74b51a715c560777ea302fe559d89f74575ff94381c8cee1fa49496c25b7db2b,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|6727|absolute_or_two_month_yoy_ge15|6727|20260617|2|20260901,source_mid_falling,source_mid_falling,True,False,True,rearm_after_realized_exit_next_trade_day,delayed_next_close_continuation_bonus,30,29,none_no_stop_reference,6727,亞泰金屬,absolute_or_two_month_yoy_ge15|6727|20260617|2,20260617,20260617,202605,6e61d27bd2c7b3991ba0dc683fdbc32333ee20f89fc29ada400b09d1097558e1,20260617,157,52,0,45.7197,-17.7241,68.3673,-7.0982,mid_pos_40_75,falling,mid_pos_40_75__falling,209,20260901,576.0,210,20260902,580.0,211,analysis_open,240,,,,,analysis_close,fixed_d30_close,False,True,,,False,False,20260903,580.0,right_censored_before_d30,False,False,False,True,True,True,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,True,False,False,False,False,False,a140dacff15004f707e558e92765bbafe34092c6f6af1502a76f8f09630d729b
