research_id,artifact_version,source_research_id,source_artifact_version,semantic_source_research_id,semantic_source_artifact_version,advisory_status,model_id,row_type,slice_family,slice_id,slice_label,basis,sample_size,coverage_pct,win_count,neutral_count,loss_count,win_rate_pct,neutral_rate_pct,loss_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,min_return_pct,max_return_pct,trim_sample_size,trim_avg_return_pct,trim_median_return_pct,top20_count,bottom20_count,top20_share_pct,bottom20_share_pct,top_minus_bottom_share_pct,overall_share_pct,high_return_share_pct,low_return_share_pct,high_minus_low_share_pct,numeric_overall_median,numeric_top20_median,numeric_bottom20_median,numeric_top_minus_bottom_median,sample_status,decision_hint,value_a,value_b,value_c,note,approved_for_daily,production_readiness,generated_at
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,performance_slice,baseline,baseline_all_v2_raw_events,all 60d breakout + next-day continuation events,all 808 raw-market v2 mature events,808,100.0,424.0,4.0,380.0,52.48,0.5,47.03,4.9893,1.3482,-14.7564,29.2245,-29.3651,91.0714,790.0,4.5094,1.3482,162.0,162.0,20.05,20.05,0.0,,,,,,,,,reviewable_sample,baseline_reference,,,,baseline for this research-only feature analysis,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,performance_slice,low_base_proxy,off60_le50_range60_le45,off 60d low <=50% and 60d range <=45%,low-base proxy,370,45.79,179.0,2.0,189.0,48.38,0.54,51.08,3.0223,-0.8012,-13.1385,23.9713,-24.5464,68.1818,362.0,2.6699,-0.8012,59.0,63.0,15.95,17.03,-1.08,,,,,,,,,reviewable_sample,possible_risk_tag_or_deduct_candidate_research_only,,,,tests whether the user's low-base intuition improves payoff,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,performance_slice,low_base_proxy,off60_le40_range60_le35,off 60d low <=40% and 60d range <=35%,strict low-base proxy,246,30.45,107.0,2.0,137.0,43.5,0.81,55.69,2.2157,-2.1009,-13.6892,22.5511,-24.5464,68.1818,240.0,1.7649,-2.1009,40.0,45.0,16.26,18.29,-2.03,,,,,,,,,thin_but_reviewable_sample,possible_risk_tag_or_deduct_candidate_research_only,,,,stricter low-base proxy; sample shrink must be reviewed,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,performance_slice,low_base_proxy,off60_gt75_or_range60_gt60,off 60d low >75% or 60d range >60%,extended/high-base proxy,258,31.93,141.0,1.0,116.0,54.65,0.39,44.96,5.9121,2.5711,-17.236,34.5243,-29.3651,81.8182,252.0,5.4268,2.5711,61.0,65.0,23.64,25.19,-1.55,,,,,,,,,thin_but_reviewable_sample,mixed_or_weak_difference_research_only,,,,diagnoses high-extension or wide-base risk,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,performance_slice,range_width,range60_le35_narrow,60d range width <=35%,narrow 60d consolidation proxy,293,36.26,127.0,2.0,164.0,43.34,0.68,55.97,2.3964,-1.978,-13.3945,23.6865,-24.5464,68.1818,287.0,2.0232,-1.978,48.0,54.0,16.38,18.43,-2.05,,,,,,,,,thin_but_reviewable_sample,possible_risk_tag_or_deduct_candidate_research_only,,,,tests narrow base independently from off-low position,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,performance_slice,range_width,range60_gt60_very_wide,60d range width >60%,wide 60d base risk proxy,256,31.68,139.0,1.0,116.0,54.3,0.39,45.31,5.9183,2.4188,-17.241,34.5776,-29.3651,81.8182,250.0,5.4293,2.4188,61.0,65.0,23.83,25.39,-1.56,,,,,,,,,thin_but_reviewable_sample,mixed_or_weak_difference_research_only,,,,wide range can mean volatility rather than constructive consolidation,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,performance_slice,range_width,range20_le15_tight,20d range width <=15%,tight recent consolidation proxy,127,15.72,55.0,0.0,72.0,43.31,0.0,56.69,1.8046,-2.1739,-14.508,20.7064,-24.5464,73.1415,123.0,1.0889,-2.1739,19.0,23.0,14.96,18.11,-3.15,,,,,,,,,thin_but_reviewable_sample,possible_risk_tag_or_deduct_candidate_research_only,,,,tests whether the most recent base is tight,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,performance_slice,range_width,range20_gt25_wide,20d range width >25%,wide recent range risk proxy,506,62.62,282.0,1.0,223.0,55.73,0.2,44.07,6.2657,2.7667,-16.1794,33.4489,-29.3651,81.8182,494.0,5.7941,2.7667,117.0,112.0,23.12,22.13,0.99,,,,,,,,,reviewable_sample,possible_positive_gate_or_score_candidate_research_only,,,,diagnoses loose recent action,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,performance_slice,consolidation,consolidated_any,short or long consolidation label,existing consolidation_type label,268,33.17,123.0,3.0,142.0,45.9,1.12,52.99,2.6086,-1.2586,-12.9998,21.857,-24.5464,73.1415,262.0,2.1642,-1.2586,41.0,45.0,15.3,16.79,-1.49,,,,,,,,,thin_but_reviewable_sample,possible_risk_tag_or_deduct_candidate_research_only,,,,tests existing consolidation classifier,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,performance_slice,consolidation,non_consolidation,non-consolidation label,existing consolidation_type label,540,66.83,301.0,1.0,238.0,55.74,0.19,44.07,6.1709,2.5711,-15.851,32.801,-29.3651,91.0714,528.0,5.6913,2.5711,121.0,117.0,22.41,21.67,0.74,,,,,,,,,reviewable_sample,possible_positive_gate_or_score_candidate_research_only,,,,diagnoses breakouts without a base,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,performance_slice,limit_up,locked_limit_up,locked limit-up like signal,limit_up_like=True or attack_method=locked_limit_up,600,74.26,321.0,3.0,276.0,53.5,0.5,46.0,5.4362,1.8198,-15.0082,32.0512,-29.3651,91.0714,588.0,5.0045,1.8198,129.0,129.0,21.5,21.5,0.0,,,,,,,,,reviewable_sample,mixed_or_weak_difference_research_only,,,,tests lock-limit behavior separately,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
