generated_at,model_id,research_artifact_id,anomaly_exclusion_basis,decision_basis,stock_id,stock_name,market,_revenue_signal_date,_revenue_stock_sequence_index,benchmark_index,signal_market_regime,entry_rule_id,exit_rule_id,next_open,realized_return_pct,outcome_label,high_return_8_flag,loss_5_flag,same_stock_non_overlap_included,non_overlap_cooldown_days,revenue_or_price_anomaly_candidate_flag,feature_context_revenue_anomaly_candidate_flag,future_close_max_step_ratio,future_close_max_step_day,future_close_min_step_ratio,future_close_min_step_day,future_close_discontinuity_flag,future_close_discontinuity_reason,full_monthly_revenue_period,full_monthly_revenue_source_table_date,full_monthly_revenue_data_status,full_monthly_revenue_latest_yoy_pct,full_monthly_revenue_cumulative_yoy_pct,full_monthly_revenue_latest_yoy_delta_1m_pct_points,full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,range_width_23d_pct,distance_to_range_high_23d_pct,close_position_120d_pct,return_5d_pct,return_20d_pct,volume_ratio_prev20,rsi14,macd_hist,k_value,d_value,kdj_j_value,bb_width_pct,ema23_slope_5d_pct,distance_to_ema23_pct,ma20,ma60,tdcc_consecutive_up_weeks,feature__revenue_latest30_and_cumulative20,feature__revenue_latest50_and_cumulative30,feature__revenue_latest_yoy_ge100,feature__revenue_latest_yoy_improving_2m,feature__revenue_cumulative_yoy_improving_2m,feature__revenue_latest_yoy_delta_ge20,feature__tdcc_high_thresholds_up,feature__tdcc_all_thresholds_up,feature__tdcc_four_thresholds_sync_up,feature__tdcc_consecutive_up_ge1,feature__tdcc_consecutive_up_ge2,feature__technical_macd_hist_gt0,feature__technical_rsi14_ge60,feature__technical_rsi14_40_70,feature__technical_kd_bullish_not_overheated,feature__technical_kdj_bullish_not_extreme,feature__technical_kdj_j_ge100,feature__technical_bb_width_not_extreme,feature__technical_close_above_ma20_ema23,feature__technical_ema23_slope_positive,feature__technical_obv_above_ma20,feature__technical_ma20_above_ma60,feature__shape_range23_width_le10,feature__shape_range23_width_le15,feature__shape_range23_width_le20,feature__shape_near_range23_high,feature__position120_low_le40,feature__position120_mid_40_75,feature__position120_high_gt75,feature__momentum_return20_0_25,feature__volume_ratio_le1_5,feature__volume_ratio_le2,feature__candle_bullish_attack,feature__candle_solid_red,feature__market_strong_bull,feature__market_mild_bull,feature__market_bull,feature__market_correction_or_high_risk,feature__market_range_bound,feature__market_unknown
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1101,,listed,20250606,21,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,27.65,-9.584086799276669,failure,False,True,True,20,False,False,1.0258964143426295,12,0.965583173996176,18,False,none,202504,20250517,ready_asof_history_row,9.07,27.71,9.17,-8.439999999999998,18.267419962335207,-12.261146496815279,20.618556701030936,-6.132879045996598,-9.819967266775775,0.36343468847183913,27.43362831858407,,22.300331743793084,19.165740021257363,28.56951518886453,18.293308684279324,,,29.392500000000002,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1101,,TWSE,20260717,290,TWSE,high_risk,signal_date_close_condition_next_open_entry,d20_close_no_stop,24.0,1.041666666666674,neutral,False,False,True,20,False,False,1.0252100840336134,6,0.9794238683127573,11,False,none,202606,20260717,ready_asof_history_row,32.398782,1.543623,32.458071,5.174455,13.392857142857139,-7.480314960629919,24.175824175824204,3.524229074889873,-4.276985743380857,1.2598617161138994,43.298969072164965,0.02790237845911847,56.24630665438645,40.44616301821105,87.84659392673726,10.244748193310436,-0.6825882459573607,-0.6410785616905557,23.6675,24.175833333333333,2.0,False,False,False,True,True,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1109,,TWSE,20260223,193,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,15.6,-2.2435897435897467,failure,False,False,True,20,False,False,1.009771986970684,8,0.9838709677419354,9,False,none,202601,20260217,ready_asof_history_row,22.72,22.72,18.099999999999998,27.54,1.9607843137254832,0.3205128205128194,41.176470588235354,1.2944983818770295,1.2944983818770295,2.3131003909648493,66.66666666666666,0.016055536932529504,65.95083060663931,51.90185558770571,94.04878064450651,1.8531397590383205,0.009746363476659248,1.2473506262686396,15.4525,15.506666666666666,,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,False,True,False,False,True,True,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1110,,listed,20250605,20,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,20.4,-3.4313725490196068,failure,False,False,True,20,False,False,1.0344827586206895,13,0.9721518987341771,10,False,none,202504,20250517,ready_asof_history_row,27.75,28.2,3.4400000000000013,-0.16000000000000014,13.29787234042552,-4.460093896713612,62.000000000000036,0.4938271604938427,5.440414507772018,0.5252845259473623,64.61538461538463,,28.718324631496067,36.69725661229808,12.76046066989204,11.519140289998635,,,20.07,,,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1110,,listed,20250704,41,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,19.4,-8.505154639175249,failure,False,True,True,20,False,False,1.01949860724234,7,0.9572192513368983,4,False,none,202505,20250617,ready_asof_history_row,27.82,28.12,0.07000000000000028,-0.0799999999999983,9.57446808510638,-4.854368932038833,32.00000000000003,-1.0101010101010055,-4.390243902439018,0.29512480717785056,43.05555555555556,0.015906372706445973,67.28208358467229,65.39108094858865,71.06408885683956,7.866625373272209,-0.03582470994256681,-0.7692679406299696,19.732499999999998,,,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1110,,listed,20250804,62,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,17.95,-3.62116991643453,failure,False,False,True,20,False,False,1.017241379310345,15,0.9754098360655737,7,False,none,202506,20250717,ready_asof_history_row,15.26,26.02,-12.56,-2.1000000000000014,14.57142857142857,-10.224438902743149,13.157894736842103,-0.5524861878453136,-7.928388746803073,0.8372078481505155,39.28571428571428,0.03357320626810717,54.23012946438419,52.40511457531701,57.88015924251856,5.732615300217173,-1.146721417826957,-1.9242015442369031,18.1275,19.33833333333333,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1213,,listed,20250606,20,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,13.05,-1.9157088122605415,failure,False,False,True,20,False,False,1.0276679841897234,17,0.9655172413793103,1,False,none,202504,20250517,ready_asof_history_row,101.61,99.22,-46.83999999999999,0.8900000000000006,16.532258064516125,-9.688581314878885,31.707317073170767,1.5564202334630517,-4.744525547445244,0.05191434133679429,24.489795918367307,,64.23322645590005,49.98376479459647,92.73214977850722,19.35144920387466,,,13.345000000000002,,,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1213,,listed,20250707,41,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,12.5,2.8000000000000025,neutral,False,False,True,20,False,False,1.032,1,0.9656488549618321,8,False,none,202505,20250617,ready_asof_history_row,21.62,78.75,-79.99,-20.47,9.090909090909083,-2.651515151515149,31.914893617021285,1.5810276679841806,1.984126984126977,0.19294194721072355,43.58974358974359,0.023773397220446288,73.52419879053492,73.09073870656661,74.39111895847157,4.798430168254519,-0.07610093932027828,-0.6077366508105642,12.9,,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1213,,listed,20250807,62,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,12.8,-1.171875,failure,False,False,True,20,False,False,1.0202429149797572,13,0.9766536964980544,16,False,none,202506,20250717,ready_asof_history_row,94.64,81.37,73.02,2.6200000000000045,9.016393442622972,-5.263157894736848,21.276595744680854,-3.076923076923077,-2.3255813953488413,1.6211606862048953,39.130434782608695,-0.017278864852917977,46.32623510039384,52.76673435256681,33.445236596047906,4.436819965650538,-0.414070734577332,-2.0468706244028634,12.875,12.996666666666668,,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1213,,TWSE,20250912,83,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,12.3,-4.87804878048782,failure,False,False,True,20,False,False,1.024390243902439,4,0.9642857142857143,5,False,none,202507,20250817,ready_asof_history_row,19.04,67.14,-75.6,-14.230000000000004,7.916666666666661,-4.633204633204635,14.285714285714276,-1.5936254980079778,-3.515625000000011,0.47303334509659645,45.454545454545425,0.007812676548759917,53.586235407755446,58.94081066675452,42.877084889757285,6.467386817834599,-0.3161117763894161,-1.8695959868005985,12.5425,12.770000000000001,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False
