generated_at,model_id,research_artifact_id,anomaly_exclusion_basis,decision_basis,stock_id,stock_name,market,_revenue_signal_date,_revenue_stock_sequence_index,benchmark_index,signal_market_regime,entry_rule_id,exit_rule_id,next_open,realized_return_pct,outcome_label,high_return_8_flag,loss_5_flag,same_stock_non_overlap_included,non_overlap_cooldown_days,known_revenue_or_price_anomaly_flag,feature_context_revenue_anomaly_flag,future_close_max_step_ratio,future_close_max_step_day,future_close_min_step_ratio,future_close_min_step_day,future_close_discontinuity_flag,future_close_discontinuity_reason,full_monthly_revenue_period,full_monthly_revenue_source_table_date,full_monthly_revenue_data_status,full_monthly_revenue_latest_yoy_pct,full_monthly_revenue_cumulative_yoy_pct,full_monthly_revenue_latest_yoy_delta_1m_pct_points,full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,range_width_23d_pct,distance_to_range_high_23d_pct,close_position_120d_pct,return_5d_pct,return_20d_pct,volume_ratio_prev20,rsi14,macd_hist,k_value,d_value,kdj_j_value,bb_width_pct,ema23_slope_5d_pct,distance_to_ema23_pct,ma20,ma60,tdcc_consecutive_up_weeks,feature__revenue_latest30_and_cumulative20,feature__revenue_latest50_and_cumulative30,feature__revenue_latest_yoy_ge100,feature__revenue_latest_yoy_improving_2m,feature__revenue_cumulative_yoy_improving_2m,feature__revenue_latest_yoy_delta_ge20,feature__tdcc_high_thresholds_up,feature__tdcc_all_thresholds_up,feature__tdcc_four_thresholds_sync_up,feature__tdcc_consecutive_up_ge1,feature__tdcc_consecutive_up_ge2,feature__technical_macd_hist_gt0,feature__technical_rsi14_ge60,feature__technical_rsi14_40_70,feature__technical_kd_bullish_not_overheated,feature__technical_kdj_bullish_not_extreme,feature__technical_kdj_j_ge100,feature__technical_bb_width_not_extreme,feature__technical_close_above_ma20_ema23,feature__technical_ema23_slope_positive,feature__technical_obv_above_ma20,feature__technical_ma20_above_ma60,feature__shape_range23_width_le10,feature__shape_range23_width_le15,feature__shape_range23_width_le20,feature__shape_near_range23_high,feature__position120_low_le40,feature__position120_mid_40_75,feature__position120_high_gt75,feature__momentum_return20_0_25,feature__volume_ratio_le1_5,feature__volume_ratio_le2,feature__candle_bullish_attack,feature__candle_solid_red,feature__market_strong_bull,feature__market_mild_bull,feature__market_bull,feature__market_correction_or_high_risk,feature__market_range_bound,feature__market_unknown
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1101,台泥,listed,20250509,1,TWSE,range_bound,signal_date_close_condition_next_open_entry,d20_close_no_stop,30.9,-12.135922330097094,failure,False,True,True,20,False,False,1.0185185185185186,17,0.9437819420783645,14,False,none,202503,20250417,ready_asof_history_row,-0.1,36.15,-90.22,-41.11000000000001,217.66528925619838,0.0,100.0,,,0.5044964415803291,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1101,台泥,listed,20250611,22,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,27.3,-11.721611721611714,failure,False,True,True,20,False,False,1.0258964143426295,9,0.9655831739961759,15,False,none,202504,20250517,ready_asof_history_row,9.07,27.71,9.17,-8.439999999999998,18.267419962335207,-13.057324840764329,82.02542744410347,1.1111111111111072,-12.5,0.4131510833610378,22.85714285714289,,23.13510894286355,21.15935845344073,27.086609921709183,19.338246518774277,,-4.793361402465212,28.8625,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1109,信大,TWSE,20260223,186,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,15.6,-2.2435897435897467,failure,False,False,True,20,False,False,1.009771986970684,8,0.9838709677419354,9,False,none,202601,20260217,ready_asof_history_row,22.72,22.72,18.099999999999998,27.54,1.9607843137254832,0.3205128205128194,38.888888888888914,1.2944983818770295,1.2944983818770295,2.3131003909648493,66.66666666666666,0.016088515357793588,65.9508306066395,51.90185558771026,94.04878064449798,1.8531397590396828,0.00963885915341578,1.2471510032263433,15.4525,15.506666666666666,,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,True,False,False,True,True,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1110,東泥,listed,20250509,1,TWSE,range_bound,signal_date_close_condition_next_open_entry,d20_close_no_stop,19.45,4.884318766066831,neutral,False,False,True,20,False,False,1.0297766749379653,7,0.975609756097561,19,False,none,202503,20250417,ready_asof_history_row,24.31,28.36,-6.280000000000001,-2.5100000000000016,37.2822299651568,-1.776649746192882,93.51851851851856,,,0.5659828087643771,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1110,東泥,listed,20250611,22,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,20.15,-7.196029776674939,failure,False,True,True,20,False,False,1.0344827586206895,9,0.9641943734015347,19,False,none,202504,20250517,ready_asof_history_row,27.75,28.2,3.4400000000000013,-0.16000000000000014,13.29787234042552,-4.929577464788737,84.99999999999999,1.2499999999999956,3.316326530612246,0.6687513105604228,41.935483870967744,,47.552128224140205,42.84286054598066,56.97066358045929,8.987818979506576,,1.0723404844522166,20.1875,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1110,東泥,listed,20250710,43,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,17.9,1.6759776536312998,neutral,False,False,True,20,False,False,1.01949860724234,3,0.986111111111111,16,False,none,202505,20250617,ready_asof_history_row,27.82,28.12,0.07000000000000028,-0.0799999999999983,10.160427807486649,-13.10679611650487,51.4285714285714,-9.137055837563457,-11.166253101736977,2.0733843080605645,35.22727272727272,-0.15538515282015863,18.70738733675109,36.90583829254369,-17.689514574834114,11.025116529687388,-1.6114842881927216,-7.87167023401506,19.442500000000003,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1110,東泥,listed,20250811,65,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,18.15,-3.8567493112947604,failure,False,False,True,20,False,False,1.017241379310345,10,0.9754098360655737,2,False,none,202506,20250717,ready_asof_history_row,15.26,26.02,-12.56,-2.1000000000000014,8.285714285714274,-3.95778364116095,55.714285714285694,1.1111111111111072,1.392757660167132,0.6536795336086483,57.1428571428571,0.08494052432737481,78.29074016876416,72.10052584429278,90.67116881770693,2.9925005986917412,-0.33405915752015014,-0.48761086114756935,18.09,19.2075,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,True,True,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1213,大飲,listed,20250509,1,TWSE,range_bound,signal_date_close_condition_next_open_entry,d20_close_no_stop,14.0,-7.500000000000007,failure,False,True,True,20,False,False,1.0250896057347674,2,0.9094076655052266,6,False,none,202503,20250417,ready_asof_history_row,148.45,98.33,82.51999999999998,15.620000000000005,326.52329749103944,-76.38655462184873,0.21953896816685275,,,2.0411626427079126,,,,,,,,,,,,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1213,大飲,listed,20250612,22,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,12.7,1.1811023622047223,neutral,False,False,True,20,False,False,1.0276679841897232,13,0.9730769230769233,10,False,none,202504,20250517,ready_asof_history_row,101.61,99.22,-46.83999999999999,0.8900000000000006,16.532258064516125,-10.034602076124566,1.2738853503184706,-0.3831417624521105,-6.810035842293905,0.49327482601782013,58.33333333333331,,54.57321887287664,48.23197619511064,67.25570422840865,18.226119315664384,,-1.455130804670024,13.1625,,,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1213,大飲,listed,20250714,43,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,12.65,0.0,neutral,False,False,True,20,False,False,1.0276679841897234,1,0.9656488549618321,4,False,none,202505,20250617,ready_asof_history_row,21.62,78.75,-79.99,-20.47,8.677685950413228,-1.9011406844106515,1.6877637130801704,0.78125,-0.7692307692307665,1.612179720657754,56.4102564102564,0.026756294774828368,63.13376203494164,64.55673871338928,60.28780867804636,4.847209846182985,-0.301642094890997,-0.09922747055725045,12.875,,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,False,False,False
