research_id,artifact_version,source_research_id,source_artifact_version,advisory_status,row_type,parent_model_id,analysis_scope_id,position_axis,position_bucket,shape_bucket,position_shape_bucket,condition_expression,condition_role,holding_days,stop_policy_id,confirmation_rule_id,entry_rule_id,source_sample_size,sample_size,valid_return_count,invalid_return_count,coverage_pct,win_count,neutral_count,loss_count,win_rate_pct,neutral_rate_pct,loss_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,stop_exit_count,stop_exit_rate_pct,meets_win_return_metric,sample_count_context,decision_hint,approved_for_daily,production_readiness,generated_at
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,overall_baseline,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,all_positions,all_positions,all_shapes,all_positions__all_positions__all_shapes,all source events in the D+15 close-only continuation scope,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,576,556,20,100.0,318,1,237,57.1942,0.1799,42.6259,7.6117,3.2032,-15.1669,36.2223,8,1.4388,False,reported_not_a_disqualifier,audit_bucket_win_rate_below_metric,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,shape_only,all_positions,consolidation,shape_only__all_positions__consolidation,shape_bucket == consolidation,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,236,234,2,40.9722,118,0,116,50.4274,0.0,49.5726,4.4441,0.6103,-13.1352,25.7942,1,0.4274,False,reported_not_a_disqualifier,audit_bucket_win_rate_below_metric,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,shape_only,all_positions,non_consolidation,shape_only__all_positions__non_consolidation,shape_bucket == non_consolidation,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,247,237,10,42.8819,146,1,90,61.6034,0.4219,37.9747,10.1947,5.6604,-15.8634,41.7798,5,2.1097,True,reported_not_a_disqualifier,candidate_bucket_research_only_metric_met,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,shape_only,all_positions,wide_range,shape_only__all_positions__wide_range,shape_bucket == wide_range,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,93,85,8,16.1458,54,0,31,63.5294,0.0,36.4706,9.1303,9.3151,-16.6519,35.2735,2,2.3529,True,reported_not_a_disqualifier,candidate_bucket_research_only_metric_met,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_120d,low_pos_le40,all_shapes,position_120d__low_pos_le40__all_shapes,position_120d == low_pos_le40,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,26,26,0,4.5139,21,0,5,80.7692,0.0,19.2308,28.7704,18.7857,-9.6136,74.9711,0,0.0,True,reported_not_a_disqualifier,candidate_bucket_research_only_metric_met,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_120d,mid_pos_40_75,all_shapes,position_120d__mid_pos_40_75__all_shapes,position_120d == mid_pos_40_75,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,55,55,0,9.5486,33,0,22,60.0,0.0,40.0,7.2751,4.3388,-9.8213,26.8654,0,0.0,True,reported_not_a_disqualifier,candidate_bucket_research_only_metric_met,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_120d,high_pos_gt75,all_shapes,position_120d__high_pos_gt75__all_shapes,position_120d == high_pos_gt75,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,475,475,0,82.4653,264,1,210,55.5789,0.2105,44.2105,6.4926,2.4911,-15.8715,31.8091,8,1.6842,False,reported_not_a_disqualifier,audit_bucket_win_rate_below_metric,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_120d,unknown_position,all_shapes,position_120d__unknown_position__all_shapes,position_120d == unknown_position,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,20,0,20,3.4722,0,0,0,,,,,,,,0,,False,reported_not_a_disqualifier,audit_bucket_no_valid_returns,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_120d,low_pos_le40,consolidation,position_120d__low_pos_le40__consolidation,position_120d == low_pos_le40 AND shape_bucket == consolidation,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,8,8,0,1.3889,7,0,1,87.5,0.0,12.5,17.5399,17.0606,-2.7953,43.7481,0,0.0,True,reported_not_a_disqualifier,candidate_bucket_research_only_metric_met,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_120d,low_pos_le40,non_consolidation,position_120d__low_pos_le40__non_consolidation,position_120d == low_pos_le40 AND shape_bucket == non_consolidation,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,13,13,0,2.2569,10,0,3,76.9231,0.0,23.0769,38.6568,26.3815,-12.0301,103.1605,0,0.0,True,reported_not_a_disqualifier,candidate_bucket_research_only_metric_met,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
