model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,event_set_id,entry_timing_id,condition_set_id,condition_set_description,sample_size,mature_sample_size,win_count,win_rate_pct,avg_return_pct,median_return_pct,baseline_sample_size,baseline_mature_sample_size,baseline_win_rate_pct,baseline_avg_return_pct,baseline_median_return_pct,delta_sample_size_vs_baseline,delta_mature_sample_size_vs_baseline,sample_retention_rate_pct,delta_win_rate_pct_vs_baseline,delta_avg_return_pct_vs_baseline,delta_median_return_pct_vs_baseline,breakout_signal_count,post_confirmation_count,tdcc_any_age7_count,tdcc_any_age14_count,core_mainstream_count,hot_theme_count,bottom_quartile_count,low_level_count,mid_level_count,high_level_count,wv_multiple_turn_count,sharp_v_count,slope_break_count,smooth_count,avg_price_position_252_pct,median_price_position_252_pct,sample_warning,research_interpretation,revenue_catalyst_feature_status,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,all_dedup_signals,All deduplicated W-bottom event signals.,1929,202,59,29.2079,0.1508,-2.7355,1929,202,29.2079,0.1508,-2.7355,0,0,100.0000,0.0000,0.0000,0.0000,205,142,3,3,947,120,1244,619,66,0,1124,169,388,241,22.1456,20.0000,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,all_dedup_signals,All deduplicated W-bottom event signals.,1691,204,79,38.7255,1.6363,-1.5471,1929,202,29.2079,0.1508,-2.7355,-238,2,87.6620,9.5176,1.4855,1.1885,209,150,3,4,914,123,1098,535,58,0,893,178,334,286,21.8917,19.4737,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,price_position_le_40,Signal close is in the lower 40% of the 252-day low/high range.,1731,172,50,29.0698,0.1048,-2.7355,1731,172,29.0698,0.1048,-2.7355,0,0,100.0000,0.0000,0.0000,0.0000,175,121,3,3,842,100,1244,487,0,0,1014,153,344,216,19.1028,18.4211,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,price_position_le_40,Signal close is in the lower 40% of the 252-day low/high range.,1517,179,70,39.1061,1.6079,-1.5748,1731,172,29.0698,0.1048,-2.7355,-214,7,87.6372,10.0364,1.5031,1.1607,184,133,3,3,799,100,1098,419,0,0,794,164,298,261,18.8130,17.8733,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,bottom_quartile_level,Signal close is in the bottom quartile of the 252-day low/high range.,1244,125,41,32.8000,1.2015,-1.7857,1244,125,32.8000,1.2015,-1.7857,0,0,100.0000,0.0000,0.0000,0.0000,126,92,3,3,603,61,1244,0,0,0,725,108,260,148,14.3063,14.4295,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,bottom_quartile_level,Signal close is in the bottom quartile of the 252-day low/high range.,1098,129,52,40.3101,2.1365,-1.5748,1244,125,32.8000,1.2015,-1.7857,-146,4,88.2637,7.5101,0.9350,0.2109,132,100,3,3,572,65,1098,0,0,0,564,115,216,203,13.9658,13.8814,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,bottom_or_low_level,Signal close is bottom-quartile or low-level.,1863,193,56,29.0155,0.1640,-2.7607,1863,193,29.0155,0.1640,-2.7607,0,0,100.0000,0.0000,0.0000,0.0000,196,135,3,3,908,112,1244,619,0,0,1093,163,372,229,20.9162,19.3878,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,bottom_or_low_level,Signal close is bottom-quartile or low-level.,1633,194,76,39.1753,1.7373,-1.5507,1863,193,29.0155,0.1640,-2.7607,-230,1,87.6543,10.1597,1.5733,1.2100,199,143,3,3,869,109,1098,535,0,0,862,172,321,278,20.6376,18.9781,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,core_mainstream,Taxonomy segment is core_mainstream.,947,111,41,36.9369,0.9043,-1.9640,947,111,36.9369,0.9043,-1.9640,0,0,100.0000,0.0000,0.0000,0.0000,113,83,0,0,947,115,603,305,39,0,599,89,159,93,22.5225,20.3704,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,core_mainstream,Taxonomy segment is core_mainstream.,914,131,60,45.8015,2.4796,0.0000,947,111,36.9369,0.9043,-1.9640,-33,20,96.5153,8.8646,1.5754,1.9640,135,100,0,1,914,119,572,297,45,0,507,86,168,153,22.9508,20.6444,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,non_mainstream,Taxonomy segment is non_mainstream.,977,90,17,18.8889,-0.8048,-2.9724,977,90,18.8889,-0.8048,-2.9724,0,0,100.0000,0.0000,0.0000,0.0000,91,58,3,3,0,5,639,311,27,0,523,79,227,148,21.7573,19.5876,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,non_mainstream,Taxonomy segment is non_mainstream.,773,72,18,25.0000,0.0896,-3.3948,977,90,18.8889,-0.8048,-2.9724,-204,-18,79.1198,6.1111,0.8945,-0.4224,73,49,3,3,0,4,524,236,13,0,384,91,166,132,20.6346,18.3857,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,hot_theme,Current taxonomy marks the stock as hot-theme.,120,19,9,47.3684,4.1589,0.0000,120,19,47.3684,4.1589,0.0000,0,0,100.0000,0.0000,0.0000,0.0000,19,16,0,0,115,120,61,51,8,0,79,9,21,11,25.4250,24.7223,directional_only_below_promotion_review_size,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,hot_theme,Current taxonomy marks the stock as hot-theme.,123,32,15,46.8750,6.0255,0.0000,120,19,47.3684,4.1589,0.0000,3,13,102.5000,-0.4934,1.8666,0.0000,32,27,0,0,119,123,65,44,14,0,75,11,23,14,26.0136,23.9300,medium_mature_sample_research_only,mixed_vs_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,core_mainstream_price_le_40,Core-mainstream plus price_position_252_pct <= 40.,842,97,37,38.1443,1.3154,-1.5342,842,97,38.1443,1.3154,-1.5342,0,0,100.0000,0.0000,0.0000,0.0000,99,72,0,0,842,98,603,239,0,0,542,80,135,81,19.1744,18.8478,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,core_mainstream_price_le_40,Core-mainstream plus price_position_252_pct <= 40.,799,115,55,47.8261,2.8613,0.0000,842,97,38.1443,1.3154,-1.5342,-43,18,94.8931,9.6818,1.5459,1.5342,119,89,0,0,799,98,572,227,0,0,441,77,145,136,19.1169,18.1564,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,hot_theme_price_le_40,Hot-theme plus price_position_252_pct <= 40.,100,15,6,40.0000,2.0054,-1.2500,100,15,40.0000,2.0054,-1.2500,0,0,100.0000,0.0000,0.0000,0.0000,15,12,0,0,98,100,61,39,0,0,65,9,17,9,20.6095,21.7475,directional_only_below_promotion_review_size,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,hot_theme_price_le_40,Hot-theme plus price_position_252_pct <= 40.,100,25,11,44.0000,4.6890,-0.4255,100,15,40.0000,2.0054,-1.2500,0,10,100.0000,4.0000,2.6836,0.8245,25,22,0,0,98,100,65,35,0,0,59,11,18,12,20.1263,21.1029,directional_only_below_promotion_review_size,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,805,90,26,28.8889,0.3425,-2.4949,805,90,28.8889,0.3425,-2.4949,0,0,100.0000,0.0000,0.0000,0.0000,91,62,0,0,348,41,519,251,35,0,0,169,388,241,22.4881,20.0000,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,798,99,38,38.3838,2.5257,-1.3867,805,90,28.8889,0.3425,-2.4949,-7,9,99.1304,9.4949,2.1832,1.1082,101,75,1,2,407,48,534,237,27,0,0,178,334,286,20.9653,18.1649,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,717,78,24,30.7692,0.7789,-2.2557,717,78,30.7692,0.7789,-2.2557,0,0,100.0000,0.0000,0.0000,0.0000,79,54,0,0,300,35,519,198,0,0,0,153,344,216,19.1369,18.4211,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
