segment_type,segment_value,source_artifact,model_id,model_name_zh,sample_size,report_date_min,report_date_max,snapshot_report_count,generated_at,evaluated_d1_count,win_rate_d1,avg_return_d1,median_return_d1,avg_mfe_d1,avg_mae_d1,evaluated_d3_count,win_rate_d3,avg_return_d3,median_return_d3,avg_mfe_d3,avg_mae_d3,evaluated_d5_count,win_rate_d5,avg_return_d5,median_return_d5,avg_mfe_d5,avg_mae_d5,evaluated_d10_count,win_rate_d10,avg_return_d10,median_return_d10,avg_mfe_d10,avg_mae_d10,confidence_status,advisory_only
model_mainstream_segment,hot_theme_pullback|mainstream,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,159,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,122,44.26%,0.19%,-0.11%,2.50%,-2.01%,41,46.34%,0.96%,-0.32%,3.73%,-4.25%,0,,,,,,0,,,,,,ok_first_pass,True
model_mainstream_segment,hot_theme_pullback|non_mainstream,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,16,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,14,50.00%,0.58%,0.41%,2.56%,-1.40%,5,60.00%,2.47%,0.69%,4.41%,-2.93%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,near_high_neckline_challenge|mainstream,model_signals_for_report,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,1,20260615,20260615,1,2026-06-21 00:49:19 Asia/Taipei,1,0.00%,-3.91%,-3.91%,1.72%,-4.22%,1,100.00%,0.78%,0.78%,6.72%,-5.31%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,near_high_neckline_challenge|non_mainstream,model_signals_for_report,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,8,20260615,20260617,3,2026-06-21 00:49:19 Asia/Taipei,8,62.50%,0.41%,0.74%,1.63%,-0.83%,2,50.00%,-0.03%,-0.03%,3.62%,-1.44%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,platform_strengthening|mainstream,model_signals_for_report,platform_strengthening,平台整理轉強模型,1,20260617,20260617,1,2026-06-21 00:49:19 Asia/Taipei,1,0.00%,-0.22%,-0.22%,0.22%,-0.86%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,platform_strengthening|non_mainstream,model_signals_for_report,platform_strengthening,平台整理轉強模型,3,20260615,20260617,3,2026-06-21 00:49:19 Asia/Taipei,3,66.67%,0.79%,0.14%,2.16%,-0.98%,1,0.00%,0.00%,0.00%,1.88%,-1.41%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,price_pullback_23ema|mainstream,model_signals_for_report,price_pullback_23ema,股價回檔模型,408,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,286,45.10%,0.03%,-0.15%,2.36%,-2.08%,111,49.55%,1.14%,0.00%,4.11%,-4.34%,0,,,,,,0,,,,,,ok_first_pass,True
model_mainstream_segment,price_pullback_23ema|non_mainstream,model_signals_for_report,price_pullback_23ema,股價回檔模型,290,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,214,40.65%,-0.11%,-0.15%,1.53%,-1.36%,72,33.33%,-0.94%,-0.65%,1.78%,-2.73%,0,,,,,,0,,,,,,ok_first_pass,True
model_mainstream_segment,pullback_short_reclaim|mainstream,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,306,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,243,42.80%,0.05%,-0.41%,2.72%,-2.34%,97,50.52%,1.51%,0.18%,4.88%,-4.75%,0,,,,,,0,,,,,,ok_first_pass,True
model_mainstream_segment,pullback_short_reclaim|non_mainstream,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,135,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,93,49.46%,-0.02%,0.00%,1.82%,-1.65%,31,25.81%,-1.42%,-1.44%,2.46%,-3.41%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
