generated_at,model_id,model_name_zh,research_artifact_id,artifact_version,row_type,anomaly_exclusion_basis,decision_basis,confirmation_variant_id,confirmation_variant_name_zh,pending_window_days,exit_clock_id,source_signal_count,source_known_anomaly_count,accepted_trade_count_before_path_exclusion,price_path_anomaly_count,metric_sample_count,max_realized_return_pct,max_return_stock_id,max_return_signal_date,min_realized_return_pct,min_return_stock_id,min_return_signal_date,return_abs_ge80_count,top1_abs_return_share_pct,top5_abs_return_share_pct,trimmed_1pct_avg_return_pct,potential_return_dominance_flag,interpretation_status,approved_for_daily,production_change
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,control_baseline,including_known_anomalies,False,signal_close_control,訊號日直接進場對照組,0,signal_d20_close,90512,12913,5327,6,5327,411.4754,8291,20260416,-83.0769,7780,20251219,36,0.7264,1.7256,2.4251,False,not_decision_basis_known_anomalies_included,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,next_day_close_continuation,隔日續強確認型,1,signal_d20_close,90512,12913,4784,5,4784,448.3636,8291,20260421,-85.0,7780,20251230,22,0.91,2.1069,2.2148,False,not_decision_basis_known_anomalies_included,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,next_day_close_continuation,隔日續強確認型,1,confirmation_d20_close,90512,12913,4591,6,4591,502.9091,8291,20260421,-89.6334,4763,20250519,31,1.0198,2.1987,2.4251,False,not_decision_basis_known_anomalies_included,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,range23_highest_close_breakout,區間突破確認型,3,signal_d20_close,90512,12913,1725,1,1725,139.1048,6658,20260417,-40.6061,6727,20260519,12,0.6647,2.7698,3.1054,False,not_decision_basis_known_anomalies_included,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,range23_highest_close_breakout,區間突破確認型,3,confirmation_d20_close,90512,12913,1675,1,1675,117.3077,6949,20250710,-40.676,2540,20250902,13,0.5487,2.5037,3.6359,False,not_decision_basis_known_anomalies_included,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,range23_highest_close_breakout,區間突破確認型,5,signal_d20_close,90512,12913,1830,2,1830,139.1048,6658,20260417,-49.3438,8932,20260121,11,0.6234,2.6208,3.0703,False,not_decision_basis_known_anomalies_included,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,range23_highest_close_breakout,區間突破確認型,5,confirmation_d20_close,90512,12913,1755,2,1755,220.603,5386,20260123,-51.706,8932,20260121,9,0.9791,2.8357,3.228,False,not_decision_basis_known_anomalies_included,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,range23_highest_close_breakout,區間突破確認型,10,signal_d20_close,90512,12913,1950,1,1950,139.1048,6658,20260417,-39.1608,2540,20250901,7,0.6187,2.3697,2.4952,False,not_decision_basis_known_anomalies_included,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,range23_highest_close_breakout,區間突破確認型,10,confirmation_d20_close,90512,12913,1813,1,1813,220.603,5386,20260122,-40.676,2540,20250902,13,0.9165,2.5837,3.5009,False,not_decision_basis_known_anomalies_included,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,ma20_ema23_close_reclaim,均線站回確認型,3,signal_d20_close,90512,12913,3543,6,3543,239.3939,4414,20250613,-90.967,4763,20250609,20,0.6041,2.3783,2.5745,False,not_decision_basis_known_anomalies_included,False,none
