generated_at,model_id,model_name_zh,research_artifact_id,research_baseline_parameter_set_id,research_baseline_status,fixed_operation_module_candidate_id,feature_filter_id,feature_family,feature_rule,feature_test_status,data_status,entry_rule_id,buy_point_rule,target_rule,target_lookback_days,stop_rule_id,stop_reference_id,stop_reference_name,stop_buffer_pct,stop_consecutive_days,stop_rule,exit_rule,win_definition,neutral_definition,failure_definition,same_day_rule,holding_window_days,selected_stock_days,selected_unique_stocks,advisory_status,approved_for_daily,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_realized_return_pct,delta_vs_baseline_avg_realized_or_d20_days,selected_share_of_baseline_pct,mature_share_of_baseline_pct
2026-07-01 21:18:24 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,baseline_replay,baseline,no extra feature confirmation beyond production proxy replay,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,301487,1974,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,264349,109484,34009,120856,0,41.42,12.87,45.72,0.0,1.63,-0.48,0.38,5.93,-5.37,3.0,12.47,7.23,15.11,0.0,0.0,0.0,0.0,100.0,100.0
2026-07-01 21:18:24 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,prior_ext20_ema10_runup20_pullback5,prior_extension,"prior 20d high was >=10% above 23EMA, prior 20d range runup >=20%, signal close at least 5% below that high",tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,59634,1568,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,49559,14429,7277,27853,0,29.11,14.68,56.2,0.0,3.87,-0.39,1.14,14.21,-6.75,5.4,12.38,8.58,12.36,-12.31,10.48,0.76,-0.09,19.78,18.75
2026-07-01 21:18:24 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,macd_hist_gt0,technical,MACD histogram above zero on signal date,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,127814,1959,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,113558,61219,9505,42834,0,53.91,8.37,37.72,0.0,1.57,-0.52,0.23,4.16,-5.86,2.36,11.46,6.35,16.88,12.49,-8.0,-0.15,-1.01,42.39,42.96
2026-07-01 21:18:24 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,kd_bullish_not_overheated,technical,KD bullish but not overheated on signal date,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,129958,1972,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,115338,52007,13520,49811,0,45.09,11.72,43.19,0.0,1.29,-0.69,0.11,4.89,-5.63,2.88,12.25,6.67,15.97,3.67,-2.53,-0.27,-0.22,43.11,43.63
2026-07-01 21:18:24 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,macd_kd_confirm,technical,MACD histogram above zero and KD bullish-not-overheated both hold,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,67395,1936,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,60693,33890,4809,21994,0,55.84,7.92,36.24,0.0,1.36,-0.61,0.07,3.65,-5.93,2.3,11.14,6.01,17.1,14.42,-9.48,-0.31,-1.33,22.35,22.96
2026-07-01 21:18:24 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,rsi14_40_70,technical,RSI14 between 40 and 70 on signal date,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,191952,1972,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,167486,82768,16350,68368,0,49.42,9.76,40.82,0.0,2.01,-0.47,0.46,5.42,-6.11,2.77,12.07,6.91,16.42,8.0,-4.9,0.08,-0.4,63.67,63.36
2026-07-01 21:18:24 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,bb_width_not_extreme,technical,Bollinger bandwidth percentile is not extreme,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,161699,1943,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,140043,62509,15991,61543,0,44.64,11.42,43.95,0.0,1.78,-0.38,0.45,5.79,-5.57,2.75,12.21,7.15,15.34,3.22,-1.77,0.07,-0.26,53.63,52.98
2026-07-01 21:18:24 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,obv_above_ma20,technical_volume,OBV above OBV MA20 on signal date,tested_point_in_time,computed_from_point_in_time_price_volume,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,130900,1969,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,111575,60952,8851,41772,0,54.63,7.93,37.44,0.0,1.96,-0.55,0.33,4.55,-6.34,2.72,11.17,6.14,16.65,13.21,-8.28,-0.05,-1.3,43.42,42.21
2026-07-01 21:18:24 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,tdcc_history_available,chip,TDCC history is available for point-in-time join,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,65931,1958,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,37296,17423,5251,14622,0,46.72,14.08,39.21,0.0,3.27,0.89,1.37,6.76,-5.64,3.01,11.63,7.34,13.74,5.3,-6.51,0.99,-0.84,21.87,14.11
2026-07-01 21:18:24 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_feature_confirmation_research,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,tdcc_consecutive_up_weeks_ge1,chip,TDCC consecutive up weeks >= 1,tested_point_in_time,available_point_in_time_research_frame,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,20,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,4.0,4,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,34715,1760,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,18620,9428,2359,6833,0,50.63,12.67,36.7,0.0,2.88,0.93,1.5,6.28,-5.61,3.01,11.31,7.15,14.06,9.21,-9.02,1.12,-1.16,11.51,7.04
