date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251104,71.9,71.9,69.5,69.5,3000,,,,,,,,,,,,
20251106,69.5,69.5,68.3,68.3,4000,,,,,,-1.7266,,,,,,
20251110,70.9,70.9,70.9,70.9,1000,,,,,,3.8067,,,,,,
20251113,70.4,70.4,70.4,70.4,1000,,,,,,-0.7052,,,,,,
20251114,68.0,70.4,68.0,70.3,12000,69.88,69.6564,69.88,69.88,69.88,-0.142,,,2.8571,0.9239,0.601,-2.2253
20251117,71.0,71.0,71.0,71.0,2000,70.18,69.7684,70.0667,70.0667,70.0667,0.9957,2.1583,,0.5217,1.7653,1.3321,-1.2517
20251120,68.9,69.0,67.4,69.0,7000,70.32,69.7044,69.9143,69.9143,69.9143,-2.8169,1.0249,,1.6333,-1.0105,-1.3077,-4.0334
20251121,69.0,69.0,67.7,67.7,7000,69.68,69.5373,69.6375,69.6375,69.6375,-1.8841,-4.5134,,1.5135,-2.6422,-2.7823,-5.8414
20251124,69.9,70.4,69.2,70.4,6000,69.68,69.6092,69.7222,69.7222,69.7222,3.9882,0.0,,1.2558,1.136,0.9721,-2.0862
20251126,68.2,68.2,68.2,68.2,2000,69.26,69.4918,69.57,69.57,69.57,-3.125,-2.9872,,0.4444,-1.8589,-1.9692,-5.146
20251128,70.0,70.0,68.3,69.9,5000,69.04,69.5258,69.6,69.6,69.6,2.4927,-1.5493,,1.1,0.5382,0.431,-2.7816
20251202,68.3,68.3,68.3,68.3,1000,68.9,69.4236,69.4917,69.4917,69.4917,-2.289,-1.0145,,0.2353,-1.6185,-1.7148,-5.007
20251203,69.3,69.3,69.3,69.3,2000,69.22,69.4133,69.4769,69.4769,69.4769,1.4641,2.3634,,0.4906,-0.1633,-0.2547,-3.6161
20251204,69.0,69.2,68.8,68.8,4000,68.9,69.3622,69.4286,69.4286,69.4286,-0.7215,-2.2727,,0.9825,-0.8106,-0.9053,-4.3115
20251208,68.8,68.9,68.6,68.8,7000,69.02,69.3154,69.3867,69.3867,69.3867,0.0,0.8798,,1.6406,-0.7435,-0.8455,-4.3115
20251209,68.8,68.9,68.8,68.9,2000,68.82,69.2808,69.3562,69.3562,69.3562,0.1453,-1.4306,,0.4848,-0.5496,-0.6578,-4.1725
20251210,68.7,68.7,68.7,68.7,2000,68.9,69.2324,69.3176,69.3176,69.3176,-0.2903,0.5857,,0.5,-0.769,-0.891,-4.4506
20251211,68.7,69.4,68.7,69.4,6000,68.92,69.2463,69.3222,69.3222,69.3222,1.0189,0.1443,,1.4595,0.2219,0.1122,-3.4771
20251212,69.3,69.3,69.3,69.3,1000,69.02,69.2508,69.3211,69.3211,69.3211,-0.1441,0.7267,,0.2533,0.071,-0.0304,-3.6161
20251215,69.4,70.4,69.4,69.5,7000,69.16,69.2716,69.33,69.33,69.33,0.2886,1.0174,,1.7073,0.3298,0.2452,-3.338
20251216,70.3,70.3,69.9,69.9,3000,69.36,69.3239,69.35,69.3571,69.3571,0.5755,1.4514,0.5755,0.7317,0.831,0.7931,-2.7816
20251218,68.8,68.8,68.8,68.8,1000,69.38,69.2803,69.375,69.3318,69.3318,-1.5737,0.1456,0.7321,0.2532,-0.6932,-0.8288,-4.3115
20251219,69.0,69.0,69.0,69.0,1000,69.3,69.2569,69.28,69.3174,69.3174,0.2907,-0.5764,-2.6798,0.2532,-0.371,-0.4042,-4.0334
20251222,68.8,68.8,68.8,68.8,1000,69.2,69.2188,69.2,69.2958,69.2958,-0.2899,-0.7215,-2.2727,0.2532,-0.6051,-0.578,-4.3115
20251224,69.6,69.6,69.6,69.6,2000,69.22,69.2506,69.165,69.308,69.308,1.1628,0.1439,-0.9957,0.5797,0.5045,0.6289,-3.1989
20251229,67.7,68.9,67.7,68.9,4000,69.02,69.2214,69.06,69.2923,69.2923,-1.0057,-1.4306,-2.9577,1.1268,-0.4643,-0.2317,-4.1725
20251230,68.8,68.8,68.1,68.1,2000,68.88,69.1279,69.015,69.2481,69.2481,-1.1611,-1.0174,-1.3043,0.6061,-1.487,-1.3258,-5.2851
20251231,67.5,67.5,67.5,67.5,1000,68.58,68.9923,69.005,69.1857,69.1857,-0.8811,-2.1739,-0.2954,0.3333,-2.163,-2.181,-6.1196
20260102,67.5,67.5,67.5,67.5,1000,68.32,68.8679,68.86,69.1276,69.1276,0.0,-1.8895,-4.1193,0.3636,-1.9863,-1.975,-6.1196
20260105,66.2,66.2,65.2,65.4,6000,67.48,68.5789,68.72,69.0033,69.0033,-3.1111,-6.0345,-4.1056,2.0339,-4.6354,-4.8312,-9.0403
20260106,65.5,67.7,65.5,67.0,4000,67.1,68.4474,68.575,68.9387,68.9387,2.4465,-2.7576,-4.1488,1.3793,-2.1146,-2.2968,-6.815
20260108,67.5,67.5,67.5,67.5,2000,66.98,68.3684,68.535,68.8938,68.8938,0.7463,-0.8811,-1.1713,0.678,-1.2702,-1.5102,-6.1196
20260109,66.5,66.5,66.5,66.5,1000,66.78,68.2127,68.395,68.8212,68.8212,-1.4815,-1.4815,-4.0404,0.3448,-2.5108,-2.7707,-7.5104
20260113,66.5,66.5,64.5,64.5,2000,66.18,67.9033,68.18,68.6941,68.6941,-3.0075,-4.4444,-6.25,0.7143,-5.012,-5.3975,-10.2921
20260114,65.0,65.0,65.0,65.0,2000,66.1,67.6614,67.99,68.5886,68.5886,0.7752,-0.6116,-5.5233,0.7843,-3.9334,-4.3977,-9.5967
20260116,66.0,66.5,66.0,66.5,17000,66.0,67.5646,67.87,68.5306,68.5306,2.3077,-0.7463,-3.4833,5.1515,-1.5757,-2.0186,-7.5104
20260119,66.6,66.7,66.6,66.6,5000,65.82,67.4842,67.765,68.4784,68.4784,0.1504,-1.3333,-3.0568,1.4493,-1.3102,-1.7192,-7.3713
20260120,66.0,66.4,66.0,66.4,3000,65.8,67.3939,67.615,68.4237,68.4237,-0.3003,-0.1504,-4.3228,0.9091,-1.4747,-1.7969,-7.6495
20260121,66.8,66.8,65.0,65.0,12000,65.9,67.1944,67.4,68.3359,68.3359,-2.1084,0.7752,-6.2049,3.1169,-3.2657,-3.5608,-9.5967
20260122,63.2,64.1,63.2,64.1,2000,65.72,66.9365,67.13,68.23,68.23,-1.3846,-1.3846,-7.7698,0.5556,-4.2376,-4.5136,-10.8484
20260126,69.8,69.8,64.2,67.2,4000,65.86,66.9585,66.995,68.2049,68.2049,4.8362,1.0526,-3.8627,1.0959,0.3607,0.306,-6.5369
20260128,65.5,67.2,64.9,64.9,10000,65.52,66.7869,66.8,68.1262,68.1262,-3.4226,-2.5526,-5.6686,2.439,-2.8253,-2.8443,-9.7357
20260129,65.0,65.0,65.0,65.0,1000,65.24,66.638,66.6,68.0535,68.0535,0.1541,-2.1084,-5.7971,0.2439,-2.4581,-2.4024,-9.5967
20260130,65.2,65.3,65.2,65.3,2000,65.3,66.5265,66.425,67.9909,67.9909,0.4615,0.4615,-5.0872,0.4819,-1.8436,-1.6936,-9.1794
20260203,65.3,65.3,64.9,64.9,2000,65.46,66.391,66.19,67.9222,67.9222,-0.6126,1.248,-6.7529,0.4819,-2.2457,-1.9489,-9.7357
20260204,64.9,64.9,64.9,64.9,1000,65.0,66.2667,65.99,67.8565,67.8565,0.0,-3.4226,-5.8055,0.25,-2.0625,-1.6518,-9.7357
20260206,61.8,62.0,61.5,62.0,3000,64.42,65.9112,65.685,67.7319,67.7319,-4.4684,-4.4684,-8.9574,0.7407,-5.934,-5.6101,-13.7691
20260209,64.6,64.6,64.4,64.4,2000,64.3,65.7852,65.53,67.6625,67.6625,3.871,-0.9231,-4.5926,0.4878,-2.1057,-1.7244,-10.4312
20260223,64.5,64.5,64.3,64.5,7000,64.14,65.6781,65.38,67.598,67.598,0.1553,-1.2251,-4.4444,1.5909,-1.7938,-1.346,-10.2921
20260224,64.2,66.0,64.2,65.9,6000,64.34,65.6966,65.405,67.564,67.564,2.1705,1.5408,0.7645,1.3636,0.3096,0.7568,-8.3449
20260225,64.7,66.9,63.3,66.6,21000,64.68,65.7719,65.385,67.5451,67.5451,1.0622,2.6194,-0.597,4.0,1.259,1.8582,-7.3713
20260302,65.0,65.0,64.4,64.4,7000,65.16,65.6576,65.23,67.4846,67.4846,-3.3033,3.871,-4.5926,1.2727,-1.9154,-1.2724,-10.4312
20260303,64.4,64.4,64.4,64.4,1000,65.16,65.5528,65.125,67.4264,67.4264,0.0,0.0,-3.1579,0.1818,-1.7585,-1.1132,-10.4312
20260304,65.9,66.1,64.4,64.4,11000,65.14,65.4567,65.12,67.3704,67.3704,0.0,-0.155,-0.155,1.8487,-1.6144,-1.1057,-10.4312
20260305,64.4,66.4,64.4,66.4,3000,65.24,65.5353,65.19,67.3527,67.3527,3.1056,0.7587,2.1538,0.5,1.3194,1.8561,-7.6495
20260309,65.9,65.9,64.0,64.0,3000,64.72,65.4074,65.065,67.2929,67.2929,-3.6145,-3.9039,-3.7594,0.566,-2.1517,-1.6368,-10.9875
20260310,63.0,63.0,63.0,63.0,1000,64.44,65.2068,64.885,67.2175,67.2175,-1.5625,-2.1739,-5.4054,0.1961,-3.3843,-2.9051,-12.3783
20260311,62.0,63.8,62.0,62.0,5000,63.96,64.9395,64.665,67.1276,67.1276,-1.5873,-3.7267,-6.6265,0.9615,-4.5266,-4.1212,-13.7691
20260312,61.7,61.7,61.7,61.7,1000,63.42,64.6696,64.5,67.0356,67.0356,-0.4839,-4.1925,-5.0769,0.2151,-4.5919,-4.3411,-14.1864
20260316,65.6,65.6,65.4,65.4,2000,63.22,64.7304,64.565,67.0083,67.0083,5.9968,-1.506,2.0281,0.4301,1.0344,1.2933,-9.0403
20260317,62.4,62.4,62.4,62.4,3000,62.9,64.5362,64.325,66.89,66.9328,-4.5872,-2.5,-7.1429,0.6522,-3.3101,-2.9926,-12.1127
20260318,62.1,62.1,61.0,61.0,2000,62.5,64.2416,64.13,66.7683,66.8371,-2.2436,-3.1746,-6.0092,0.4762,-5.0459,-4.8807,-14.0845
20260319,61.9,61.9,61.9,61.9,1000,62.48,64.0464,63.975,66.6183,66.7587,1.4754,-0.1613,-4.7692,0.2381,-3.3514,-3.2435,-12.8169
20260320,63.6,63.6,59.6,60.6,5000,62.26,63.7592,63.74,66.455,66.6625,-2.1002,-1.7828,-7.1975,1.1494,-4.9549,-4.9263,-14.6479
20260323,58.1,60.1,58.1,60.1,5000,61.2,63.4543,63.5,66.285,66.5615,-0.8251,-8.104,-7.396,1.1111,-5.2861,-5.3543,-15.3521
20260324,62.4,62.4,62.0,62.0,2000,61.12,63.3331,63.355,66.135,66.4924,3.1614,-0.641,-4.4684,0.4396,-2.1049,-2.1387,-11.9318
20260326,58.0,61.1,58.0,61.1,4000,61.14,63.147,63.31,66.0033,66.4119,-1.4516,0.1639,-1.4516,0.8696,-3.2416,-3.4908,-13.2102
20260330,60.0,60.0,60.0,60.0,1000,60.76,62.8848,63.09,65.875,66.3176,-1.8003,-3.0695,-6.8323,0.2198,-4.5874,-4.8978,-14.7727
20260331,61.3,61.3,57.6,57.6,2000,60.16,62.4444,62.745,65.6617,66.1913,-4.0,-4.9505,-10.6977,0.4651,-7.7579,-8.1999,-18.1818
20260401,59.5,60.9,59.5,60.0,28000,60.14,62.2407,62.45,65.525,66.1029,4.1667,-0.1664,-8.953,5.1852,-3.6,-3.9231,-14.7727
20260402,59.5,59.5,59.5,59.5,2000,59.64,62.0123,62.095,65.3517,66.0099,-0.8333,-4.0323,-10.6607,0.4494,-4.0512,-4.1791,-15.483
20260407,58.6,60.3,58.6,60.3,2000,59.48,61.8696,61.89,65.2183,65.9306,1.3445,-1.3093,-6.3665,0.4762,-2.5369,-2.5691,-14.3466
20260408,60.6,60.6,59.8,59.8,4000,59.44,61.6971,61.66,65.06,65.8466,-0.8292,-0.3333,-7.1429,0.9195,-3.0749,-3.0165,-15.0568
20260409,58.4,58.4,58.3,58.3,2000,59.58,61.414,61.355,64.885,65.7446,-2.5084,1.2153,-9.472,0.5128,-5.0705,-4.9792,-17.1875
20260410,59.0,59.2,59.0,59.2,3000,59.42,61.2295,60.995,64.725,65.6573,1.5437,-1.3333,-10.8434,0.7692,-3.3146,-2.9429,-15.9091
20260414,57.8,58.5,57.8,58.5,5000,59.22,61.0021,60.72,64.5517,65.5632,-1.1824,-1.6807,-8.5938,1.25,-4.1016,-3.6561,-16.9034
20260415,58.0,58.0,57.8,57.8,13000,58.72,60.7352,60.46,64.37,65.4623,-1.1966,-4.1459,-8.254,2.8261,-4.8328,-4.3996,-17.8977
20260416,58.5,58.5,58.4,58.4,2000,58.44,60.5406,60.28,64.1867,65.3718,1.0381,-2.3411,-5.8065,0.4494,-3.5358,-3.1188,-17.0455
20260417,57.5,57.5,57.5,57.5,3000,58.28,60.2872,60.07,63.99,65.2722,-1.5411,-1.3722,-6.8071,0.6593,-4.6233,-4.2783,-18.3239
20260420,58.1,58.2,58.1,58.2,3000,58.08,60.1133,59.71,63.8017,65.1838,1.2174,-1.6892,-11.0092,0.6522,-3.1828,-2.5289,-17.2119
20260421,57.9,58.0,57.9,58.0,2000,57.98,59.9372,59.49,63.6033,65.0951,-0.3436,-0.8547,-7.0513,0.4396,-3.232,-2.5046,-16.9054
20260422,58.4,60.3,58.4,58.6,9000,58.14,59.8258,59.37,63.4333,65.0159,1.0345,1.3841,-3.9344,1.8367,-2.0489,-1.297,-16.0458
20260423,58.1,58.1,57.7,57.7,3000,58.0,59.6486,59.16,63.245,64.9277,-1.5358,-1.1986,-6.7851,0.6,-3.2668,-2.4679,-17.3352
20260424,58.6,58.6,58.6,58.6,2000,58.22,59.5612,59.06,63.075,64.8524,1.5598,1.913,-3.3003,0.4124,-1.6138,-0.7789,-16.0458
20260427,57.0,57.0,56.0,56.0,3000,57.78,59.2645,58.855,62.8483,64.7482,-4.4369,-3.7801,-6.822,0.6316,-5.5083,-4.8509,-19.7708
20260428,55.6,55.6,55.0,55.6,18000,57.3,58.9591,58.535,62.6267,64.6419,-0.7143,-4.1379,-10.3226,3.2432,-5.6973,-5.0141,-20.3438
