date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,78.8,78.8,77.6,77.7,544379,,,,,,,,,,,
20251104,77.7,78.4,77.3,77.4,311308,,,,,,-0.3861,,,,,
20251105,77.2,78.0,76.7,77.2,318223,,,,,,-0.2584,,,,,
20251106,78.2,78.2,76.5,77.4,155585,,,,,,0.2591,,,,,
20251107,77.3,77.3,76.7,76.9,353992,77.32,77.32,77.32,77.32,77.5561,-0.646,,,1.0514,-0.5432,-2.4112
20251110,77.9,77.9,75.9,76.4,736497,77.06,77.1667,77.1667,77.1667,77.4598,-0.6502,-1.6731,,1.826,-0.9935,-3.0457
20251111,76.5,77.0,74.6,75.0,1339869,76.58,76.8571,76.8571,76.8571,77.2548,-1.8325,-3.1008,,2.4945,-2.4164,-4.8223
20251112,75.0,75.4,74.6,74.9,648504,76.12,76.6125,76.6125,76.6125,77.0586,-0.1333,-2.9793,,1.1769,-2.2353,-4.9492
20251113,75.5,75.5,74.9,74.9,286688,75.62,76.4222,76.4222,76.4222,76.8787,0.0,-3.23,,0.5496,-1.9919,-4.9492
20251114,75.0,76.2,74.0,75.5,500281,75.34,76.33,76.33,76.33,76.7638,0.8011,-1.8205,,0.9629,-1.0874,-4.1878
20251117,75.6,75.6,74.1,75.0,343338,75.06,76.2091,76.2091,76.2091,76.6168,-0.6623,-1.8325,,0.6819,-1.5865,-4.8223
20251118,74.7,75.0,73.6,74.0,780963,74.86,76.025,76.025,76.025,76.3988,-1.3333,-1.3333,,1.4829,-2.6636,-6.0914
20251119,74.5,74.6,73.3,73.7,537694,74.62,75.8462,75.8462,75.8462,76.1739,-0.4054,-1.6021,,1.0194,-2.8296,-6.4721
20251120,74.2,75.4,74.2,75.3,606249,74.7,75.8071,75.8071,75.8071,76.101,2.171,0.534,,1.1372,-0.669,-4.4416
20251121,74.5,76.2,74.5,75.4,387988,74.68,75.78,75.78,75.78,76.0426,0.1328,-0.1325,,0.7412,-0.5015,-4.3147
20251124,75.5,76.9,75.5,76.9,480424,75.06,75.85,75.85,75.85,76.1141,1.9894,2.5333,,0.9226,1.3843,-2.4112
