# PRICE_WINDOW_137

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,16.7,16.75,15.55,15.95,489565,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,15.95,16.05,15.5,15.75,255591,,,,,,-1.2539,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,15.7,16.25,15.5,15.8,276317,,,,,,0.3175,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,16.25,16.65,15.75,16.25,219289,,,,,,2.8481,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,16.25,16.3,15.9,15.95,138188,15.94,15.9496,15.94,15.94,15.94,-1.8462,,,0.5011,0.0027,0.0627,-4.7761

PRICE_WINDOW_180_ROW_006=20251110,16.1,16.15,15.85,16.15,99544,15.98,15.9663,15.975,15.975,15.975,1.2539,1.2539,,0.404,1.1507,1.0955,-3.5821

PRICE_WINDOW_180_ROW_007=20251111,16.2,16.45,15.9,16.2,88645,16.07,15.9858,16.0071,16.0071,16.0071,0.3096,2.8571,,0.396,1.3402,1.2048,-3.2836

PRICE_WINDOW_180_ROW_008=20251112,15.5,15.8,14.85,15.8,1147976,16.07,15.9703,15.9812,15.9812,15.9812,-2.4691,0.0,,3.3825,-1.0662,-1.1341,-5.6716

PRICE_WINDOW_180_ROW_009=20251113,15.8,15.8,15.4,15.6,219061,15.94,15.9394,15.9389,15.9389,15.9389,-1.2658,-4.0,,0.6719,-2.1294,-2.1262,-6.8657

PRICE_WINDOW_180_ROW_010=20251114,15.4,15.6,15.1,15.45,188988,15.84,15.8986,15.89,15.89,15.89,-0.9615,-3.1348,,0.6051,-2.8218,-2.769,-7.7612

PRICE_WINDOW_180_ROW_011=20251117,15.1,15.45,15.1,15.3,124802,15.67,15.8487,15.8364,15.8364,15.8364,-0.9709,-5.2632,,0.4227,-3.4624,-3.3869,-8.6567

PRICE_WINDOW_180_ROW_012=20251118,15.05,15.2,14.2,14.9,628742,15.41,15.7697,15.7583,15.7583,15.7583,-2.6144,-8.0247,,1.9462,-5.5149,-5.4469,-11.0448

PRICE_WINDOW_180_ROW_013=20251119,14.7,14.95,14.1,14.4,321269,15.13,15.6555,15.6538,15.6538,15.6538,-3.3557,-8.8608,,0.9949,-8.0198,-8.0098,-14.0299

PRICE_WINDOW_180_ROW_014=20251120,14.4,14.9,14.35,14.45,243860,14.9,15.5551,15.5679,15.5679,15.5679,0.3472,-7.3718,,0.7686,-7.1043,-7.1805,-13.7313

PRICE_WINDOW_180_ROW_015=20251121,14.45,14.45,14.0,14.3,270908,14.67,15.4505,15.4833,15.4833,15.4833,-1.0381,-7.4434,,0.8623,-7.4463,-7.6426,-14.6269

PRICE_WINDOW_180_ROW_016=20251124,14.15,14.4,14.1,14.4,129502,14.49,15.363,15.4156,15.4156,15.4156,0.6993,-5.8824,,0.4279,-6.268,-6.5883,-14.0299

PRICE_WINDOW_180_ROW_017=20251125,14.9,14.9,14.55,14.7,124028,14.45,15.3077,15.3735,15.3735,15.3735,2.0833,-1.3423,,0.4246,-3.9699,-4.3811,-12.2388

PRICE_WINDOW_180_ROW_018=20251126,14.6,14.85,14.6,14.85,200662,14.54,15.2696,15.3444,15.3444,15.3444,1.0204,3.125,,0.699,-2.7477,-3.2223,-11.3433

PRICE_WINDOW_180_ROW_019=20251127,15.1,16.3,15.1,16.3,1135313,14.91,15.3554,15.3947,15.3947,15.3947,9.7643,12.8028,,3.4227,6.1514,5.8803,-2.6866

PRICE_WINDOW_180_ROW_020=20251128,17.0,17.9,17.0,17.9,1801820,15.63,15.5675,15.52,15.52,15.52,9.816,25.1748,,4.4467,14.9833,15.3351,0.0

PRICE_WINDOW_180_ROW_021=20251201,18.0,18.85,17.85,18.75,1423542,16.5,15.8327,15.66,15.6738,15.6738,4.7486,30.2083,17.5549,3.1501,18.4259,19.7318,-0.5305

PRICE_WINDOW_180_ROW_022=20251202,18.9,18.9,17.95,18.1,712017,17.18,16.0216,15.7775,15.7841,15.7841,-3.4667,23.1293,14.9206,1.4999,12.9723,14.7203,-4.2328

PRICE_WINDOW_180_ROW_023=20251203,18.1,18.3,17.6,18.0,368359,17.81,16.1865,15.8875,15.8804,15.8804,-0.5525,21.2121,13.9241,0.7685,11.2038,13.2966,-4.7619

PRICE_WINDOW_180_ROW_024=20251204,17.85,18.0,17.6,18.0,269816,18.15,16.3376,15.975,15.9688,15.9688,0.0,10.4294,10.7692,0.56,10.1752,12.6761,-4.7619

PRICE_WINDOW_180_ROW_025=20251205,18.1,18.35,17.55,18.25,427176,18.22,16.497,16.09,16.06,16.06,1.3889,1.9553,14.4201,0.8607,10.6263,13.4245,-3.4392

PRICE_WINDOW_180_ROW_026=20251208,18.15,18.25,17.8,18.2,252297,18.11,16.6389,16.1925,16.1423,16.1423,-0.274,-2.9333,12.6935,0.5006,9.3822,12.3977,-3.7037

PRICE_WINDOW_180_ROW_027=20251209,18.75,20.0,18.45,20.0,1388273,18.49,16.919,16.3825,16.2852,16.2852,9.8901,10.4972,23.4568,2.4402,18.2103,22.0815,0.0

PRICE_WINDOW_180_ROW_028=20251210,21.0,21.5,20.3,20.7,1425209,19.03,17.2341,16.6275,16.4429,16.4429,3.5,15.0,31.0127,2.4455,20.1109,24.4926,-3.7209

PRICE_WINDOW_180_ROW_029=20251211,21.4,21.4,19.95,19.95,681923,19.42,17.4604,16.845,16.5638,16.5638,-3.6232,10.8333,27.8846,1.1254,14.2585,18.4328,-7.2093

PRICE_WINDOW_180_ROW_030=20251212,19.7,20.15,19.6,20.05,376661,19.78,17.6762,17.075,16.68,16.68,0.5013,9.863,29.7735,0.6121,13.4293,17.4231,-6.7442

PRICE_WINDOW_180_ROW_031=20251215,20.05,20.85,19.85,20.7,476872,20.28,17.9282,17.345,16.8097,16.8097,3.2419,13.7363,35.2941,0.7535,15.4606,19.3428,-3.7209

PRICE_WINDOW_180_ROW_032=20251216,20.7,20.7,19.75,20.0,450767,20.28,18.1008,17.6,16.9094,16.9094,-3.3816,0.0,34.2282,0.7224,10.4921,13.6364,-6.9767

PRICE_WINDOW_180_ROW_033=20251217,20.35,20.4,19.7,19.75,201376,20.09,18.2383,17.8675,16.9955,16.9955,-1.25,-4.5894,37.1528,0.3258,8.2888,10.5359,-8.1395

PRICE_WINDOW_180_ROW_034=20251218,19.6,19.85,19.0,19.0,356759,19.9,18.3017,18.095,17.0544,17.0544,-3.7975,-4.7619,31.4879,0.572,3.8152,5.0014,-11.6279

PRICE_WINDOW_180_ROW_035=20251219,19.2,19.9,19.0,19.6,216707,19.81,18.4099,18.36,17.1271,17.1271,3.1579,-2.2444,37.0629,0.349,6.4643,6.7538,-8.8372

PRICE_WINDOW_180_ROW_036=20251222,19.45,19.95,19.3,19.6,149056,19.59,18.5091,18.62,17.1958,17.1958,0.0,-5.314,36.1111,0.2397,5.8938,5.2632,-8.8372

PRICE_WINDOW_180_ROW_037=20251223,19.65,19.75,19.15,19.3,186469,19.45,18.575,18.85,17.2527,17.2527,-1.5306,-3.5,31.2925,0.2983,3.903,2.3873,-10.2326

PRICE_WINDOW_180_ROW_038=20251224,19.55,20.7,19.3,20.2,523995,19.54,18.7104,19.1175,17.3303,17.3303,4.6632,2.2785,36.0269,0.8172,7.9612,5.6624,-6.0465

PRICE_WINDOW_180_ROW_039=20251226,20.4,21.0,20.3,20.9,661556,19.92,18.8929,19.3475,17.4218,17.4218,3.4653,10.0,28.2209,1.0713,10.6236,8.0243,-2.7907

PRICE_WINDOW_180_ROW_040=20251229,21.0,21.0,20.1,20.35,310713,20.07,19.0143,19.47,17.495,17.495,-2.6316,3.8265,13.6872,0.5722,7.0246,4.5198,-5.3488

PRICE_WINDOW_180_ROW_041=20251230,20.4,20.4,19.65,20.0,266056,20.15,19.0965,19.5325,17.5561,17.5561,-1.7199,2.0408,6.6667,0.5485,4.7315,2.3934,-6.9767

PRICE_WINDOW_180_ROW_042=20251231,20.0,20.1,19.5,20.1,246101,20.31,19.1801,19.6325,17.6167,17.6167,0.5,4.1451,11.0497,0.5329,4.7962,2.3813,-6.5116

PRICE_WINDOW_180_ROW_043=20260102,20.1,22.1,19.7,22.1,1339315,20.69,19.4234,19.8375,17.7209,17.7209,9.9502,9.4059,22.7778,2.6243,13.7802,11.4052,0.0

PRICE_WINDOW_180_ROW_044=20260105,23.0,24.3,22.7,24.3,3012019,21.37,19.8298,20.1525,17.8705,17.8705,9.9548,16.2679,35.0,4.652,22.5429,20.5806,0.0

PRICE_WINDOW_180_ROW_045=20260106,24.7,24.7,23.35,24.05,1917190,22.11,20.1815,20.4425,18.0078,18.0078,-1.0288,18.1818,31.7808,2.6555,19.1687,17.6471,-2.6316

PRICE_WINDOW_180_ROW_046=20260107,24.05,24.05,23.15,23.25,1240162,22.76,20.4372,20.695,18.1217,18.1217,-3.3264,16.25,27.7473,1.6078,13.7632,12.346,-5.8704

PRICE_WINDOW_180_ROW_047=20260108,22.65,24.9,22.15,24.3,1570865,23.6,20.7591,20.91,18.2532,18.2532,4.5161,20.8955,21.5,2.0127,17.0571,16.2123,-2.4096

PRICE_WINDOW_180_ROW_048=20260109,24.4,24.8,23.35,23.45,617852,23.87,20.9833,21.0475,18.3615,18.3615,-3.4979,6.1086,13.285,0.8348,11.7554,11.4147,-5.8233

PRICE_WINDOW_180_ROW_049=20260112,24.3,24.3,23.5,23.5,434065,23.71,21.1931,21.225,18.4663,18.4663,0.2132,-3.2922,17.7945,0.5965,10.8854,10.7185,-5.6225

PRICE_WINDOW_180_ROW_050=20260113,24.15,24.15,21.6,22.6,1088151,23.42,21.3103,21.3525,18.549,18.549,-3.8298,-6.0291,12.7182,1.4256,6.052,5.8424,-9.2369

