date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,33.85,36.75,33.5,36.05,20072,,,,,,,,,,,
20251104,36.0,36.0,35.7,35.7,59000,,,,,,-0.9709,,,,,
20251105,35.55,35.95,35.1,35.4,22000,,,,,,-0.8403,,,,,
20251106,35.4,35.4,35.0,35.3,20000,,,,,,-0.2825,,,,,
20251107,35.5,35.95,35.2,35.35,17000,35.56,35.56,35.56,35.56,35.8664,0.1416,,,0.6156,-0.5906,-3.8095
20251110,36.0,36.0,35.25,35.25,21229,35.4,35.5083,35.5083,35.5083,35.815,-0.2829,-2.2191,,0.7996,-0.7275,-4.0816
20251111,34.8,35.15,34.65,34.65,23048,35.19,35.3857,35.3857,35.3857,35.7179,-1.7021,-2.9412,,0.8848,-2.0791,-5.7143
20251112,34.5,34.8,34.2,34.8,29019,35.07,35.3125,35.3125,35.3125,35.6414,0.4329,-1.6949,,1.0983,-1.4513,-5.3061
20251113,38.2,38.2,34.8,35.0,30369,35.01,35.2778,35.2778,35.2778,35.588,0.5747,-0.8499,,1.1307,-0.7874,-8.377
20251114,34.2,35.0,34.2,34.65,39040,34.87,35.215,35.215,35.215,35.5098,-1.0,-1.9802,,1.3904,-1.6044,-9.2932
20251117,34.65,35.0,34.4,34.4,34000,34.7,35.1409,35.1409,35.1409,35.4173,-0.7215,-2.4113,,1.1881,-2.1084,-9.9476
20251118,34.05,34.2,33.6,33.6,13130,34.49,35.0125,35.0125,35.0125,35.2659,-2.3256,-3.0303,,0.4805,-4.0343,-12.0419
20251119,33.4,33.7,32.4,32.7,68089,34.07,34.8346,34.8346,34.8346,35.0521,-2.6786,-6.0345,,2.2353,-6.1279,-14.3979
20251120,32.8,32.8,32.0,32.1,51355,33.49,34.6393,34.6393,34.6393,34.8061,-1.8349,-8.2857,,1.6072,-7.3307,-15.9686
20251121,32.0,32.0,31.35,31.35,31137,32.83,34.42,34.42,34.42,34.5181,-2.3364,-9.5238,,0.9761,-8.9192,-17.9319
20251124,31.4,31.4,30.0,30.5,54032,32.05,34.175,34.175,34.175,34.1832,-2.7113,-11.3372,,1.6234,-10.7535,-20.1571
20251125,30.0,30.15,29.85,29.85,61005,31.3,33.9206,33.9206,33.9206,33.8221,-2.1311,-11.1607,,1.7473,-12.0003,-21.8586
20251126,29.9,32.8,29.8,32.8,103293,31.32,33.8583,33.8583,33.8583,33.7369,9.8827,0.3058,,2.6682,-3.1258,-14.1361
20251127,33.15,35.35,33.15,35.0,89001,31.9,33.9184,33.9184,33.9184,33.8422,6.7073,9.0343,,2.1519,3.1888,-8.377
20251128,35.55,35.55,33.0,33.3,68047,32.29,33.8875,33.8875,33.8875,33.797,-4.8571,6.2201,,1.5939,-1.7337,-12.8272
20251201,33.3,33.3,32.7,32.9,34220,32.77,33.73,33.8405,33.8405,33.7223,-1.2012,7.8689,-8.7379,0.7885,-2.4607,-13.8743
20251203,32.9,33.25,32.7,33.2,24069,33.44,33.605,33.8114,33.8114,33.6787,0.9119,11.2228,-7.0028,0.5778,-1.2052,-13.089
20251204,33.0,33.0,32.3,32.4,14000,33.36,33.455,33.75,33.75,33.5722,-2.4096,-1.2195,-8.4746,0.3394,-3.1535,-15.1832
20251205,32.5,32.5,31.5,31.5,27000,32.66,33.265,33.6562,33.6562,33.3995,-2.7778,-10.0,-10.7649,0.649,-5.3059,-17.5393
20251208,31.4,31.6,31.1,31.1,24000,32.22,33.0525,33.554,33.554,33.2079,-1.2698,-6.6066,-12.0226,0.5721,-5.9073,-18.5864
20251209,31.1,31.2,30.8,31.2,21000,31.88,32.85,33.4635,33.4635,33.0406,0.3215,-5.1672,-11.4894,0.5007,-5.0228,-18.3246
20251210,31.2,31.7,31.2,31.6,28002,31.56,32.6975,33.3944,33.3944,32.9205,1.2821,-4.8193,-8.8023,0.6637,-3.3565,-17.2775
20251211,31.5,31.65,31.3,31.3,11000,31.34,32.5225,33.3196,33.3196,32.7855,-0.9494,-3.3951,-10.0575,0.2664,-3.7589,-18.0628
20251212,31.3,31.3,30.75,31.1,24196,31.26,32.3275,33.2431,33.2431,32.645,-0.639,-1.2698,-11.1429,0.5904,-3.7971,-18.5864
20251215,32.8,32.8,30.8,30.8,27100,31.2,32.135,33.1617,33.1617,32.4913,-0.9646,-0.9646,-11.1111,0.6711,-4.1543,-19.3717
20251216,30.8,31.2,30.4,30.6,30000,31.08,31.945,33.079,33.079,32.3337,-0.6494,-1.9231,-11.0465,0.7466,-4.2104,-19.8953
20251217,31.0,31.05,30.3,30.5,34005,30.86,31.79,32.9984,32.9984,32.1808,-0.3268,-3.481,-9.2262,0.8248,-4.0579,-20.1571
20251218,30.3,30.3,29.8,29.9,51000,30.58,31.65,32.9045,32.9045,31.9908,-1.9672,-4.4728,-8.5627,1.2632,-5.5292,-21.7277
20251219,29.9,30.4,29.8,30.1,37000,30.38,31.55,32.8221,32.8221,31.8332,0.6689,-3.2154,-6.2305,0.933,-4.5959,-21.2042
20251222,30.1,30.1,29.05,29.5,45014,30.12,31.4575,32.7271,32.7271,31.6388,-1.9934,-4.2208,-5.9011,1.1156,-6.2227,-22.7749
20251223,29.5,29.5,29.0,29.2,29000,29.84,31.3925,32.6292,32.6292,31.4355,-1.0169,-4.5752,-4.2623,0.7417,-6.9842,-23.5602
20251224,29.0,29.15,28.95,29.1,29756,29.56,31.355,32.5338,32.5338,31.2409,-0.3425,-4.5902,-2.5126,0.7928,-7.1918,-23.822
20251226,29.45,29.45,29.1,29.35,20161,29.45,31.1825,32.45,32.45,31.0833,0.8591,-1.8395,-10.5183,0.604,-5.8767,-23.1675
20251229,29.5,29.5,29.4,29.4,12000,29.31,30.9025,32.3718,32.3718,30.9431,0.1704,-2.3256,-16.0,0.4064,-4.8621,-23.0366
20251230,29.4,29.4,29.1,29.2,5000,29.25,30.6975,32.2925,32.2925,30.7978,-0.6803,-1.0169,-12.3123,0.1896,-4.8782,-23.5602
20251231,29.8,29.8,29.8,29.8,1000,29.37,30.5425,32.2317,32.2317,30.7147,2.0548,2.0548,-9.4225,0.0405,-2.431,-21.9895
20260102,30.3,30.65,30.3,30.65,13000,29.68,30.415,32.194,32.194,30.7093,2.8523,5.3265,-7.6807,0.538,0.7726,-19.7644
20260105,30.15,30.15,29.75,30.0,46072,29.81,30.295,32.143,32.143,30.6502,-2.1207,2.2147,-7.4074,1.7881,-0.9738,-21.466
20260106,30.4,30.4,28.7,29.0,93007,29.73,30.17,32.0716,32.0716,30.5126,-3.3333,-1.3605,-7.9365,3.1999,-3.878,-24.0838
20260107,29.05,29.15,29.05,29.1,21000,29.71,30.07,32.0056,32.0056,30.3949,0.3448,-0.3425,-6.4309,0.7263,-3.2258,-23.822
20260108,29.5,29.5,29.5,29.5,2000,29.65,29.985,31.9511,31.9511,30.3204,1.3746,-1.0067,-5.4487,0.0715,-1.6175,-22.7749
20260109,29.5,29.75,29.5,29.75,19000,29.47,29.8925,31.9043,31.9043,30.2728,0.8475,-2.9364,-5.8544,0.6905,-0.4767,-22.1204
20260112,32.7,32.7,32.7,32.7,28160,30.01,29.9625,31.9208,31.9208,30.4751,9.916,9.0,4.4728,0.9925,9.1364,-14.3979
20260113,35.95,35.95,35.9,35.95,86283,31.4,30.205,32.0031,32.0031,30.9313,9.9388,23.9655,15.5949,2.7411,19.02,-5.8901
20260114,39.5,39.5,38.25,39.5,601221,33.48,30.64,32.153,32.153,31.6454,9.8748,35.7388,28.2468,9.9897,28.9164,0.0
20260115,39.7,39.7,35.55,37.25,340128,35.03,30.9725,32.2529,32.2529,32.1124,-5.6962,26.2712,21.732,4.4937,20.268,-6.1713
20260116,36.6,36.6,33.9,35.1,138147,36.1,31.2025,32.3077,32.3077,32.3614,-5.7718,17.9832,15.082,1.7077,12.491,-11.5869
20260119,35.1,37.0,34.5,35.3,86740,36.62,31.4725,32.3642,32.3642,32.6063,0.5698,7.9511,18.0602,1.049,12.1614,-11.0831
20260120,35.3,35.9,33.0,33.0,108010,36.03,31.6175,32.3759,32.3759,32.6391,-6.5156,-8.2058,9.6346,1.2525,4.3726,-16.8766
20260121,31.85,31.95,30.3,30.55,59506,34.24,31.67,32.3427,32.3427,32.465,-7.4242,-22.6582,3.5593,0.6843,-3.5365,-23.0479
20260122,31.1,32.6,30.8,32.6,44050,33.31,31.84,32.3473,32.3473,32.4763,6.7103,-12.4832,11.6438,0.5022,2.3869,-17.8841
20260123,32.6,33.75,32.6,33.25,43356,32.94,32.0475,32.3632,32.3632,32.5407,1.9939,-5.2707,14.2612,0.4905,3.7522,-16.2469
20260126,34.2,34.25,32.8,33.8,30054,32.64,32.27,32.3879,32.3879,32.6457,1.6541,-4.2493,15.1618,0.3381,4.7412,-14.8615
20260127,33.5,34.5,33.3,34.5,83015,32.94,32.525,32.4237,32.4237,32.8002,2.071,4.5455,17.3469,0.8981,6.0723,-13.0982
20260128,34.5,34.5,33.7,33.7,21052,33.57,32.75,32.445,32.445,32.8752,-2.3188,10.311,15.411,0.2258,2.9008,-15.1134
20260129,32.55,33.4,32.55,32.6,19000,33.57,32.89,32.3875,32.4475,32.8522,-3.2641,0.0,9.396,0.2018,-0.8817,-17.8841
20260130,31.6,33.8,31.1,31.1,41426,33.14,32.9125,32.3108,32.4258,32.7062,-4.6012,-6.4662,1.4682,0.4335,-5.507,-21.6625
20260202,29.9,31.0,29.9,30.8,30409,32.54,32.9525,32.2342,32.4,32.5474,-0.9646,-8.8757,2.6667,0.3208,-6.5321,-22.4181
