date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,12.9,12.9,12.45,12.5,619599,,,,,,,,,,,
20251104,12.5,12.5,11.9,12.3,800689,,,,,,-1.6,,,,,
20251105,12.1,12.25,11.9,12.0,452296,,,,,,-2.439,,,,,
20251106,12.0,12.4,12.0,12.3,281564,,,,,,2.5,,,,,
20251107,12.45,12.6,12.25,12.45,246299,12.31,12.31,12.31,12.31,12.4327,1.2195,,,0.513,1.1373,-3.4884
20251110,12.4,12.4,12.2,12.25,141263,12.26,12.3,12.3,12.3,12.4175,-1.6064,-2.0,,0.3335,-0.4065,-5.0388
20251111,12.2,12.3,12.15,12.2,219682,12.24,12.2857,12.2857,12.2857,12.3994,-0.4082,-0.813,,0.5569,-0.6977,-5.4264
20251112,12.3,12.45,12.2,12.35,307684,12.31,12.2938,12.2938,12.2938,12.3952,1.2295,2.9167,,0.802,0.4575,-4.2636
20251113,12.35,12.45,12.2,12.4,204746,12.33,12.3056,12.3056,12.3056,12.3956,0.4049,0.813,,0.5629,0.7675,-3.876
20251114,12.5,13.6,12.5,13.6,1598279,12.56,12.435,12.435,12.435,12.496,9.6774,9.2369,,3.2805,9.3687,0.0
20251117,13.9,14.7,13.85,14.1,3571641,12.93,12.5864,12.5864,12.5864,12.6297,3.6765,15.102,,4.6529,12.026,-4.0816
20251118,13.9,14.35,13.6,13.9,1071358,13.27,12.6958,12.6958,12.6958,12.7355,-1.4184,13.9344,,1.3511,9.4847,-5.4422
20251119,13.9,14.1,13.15,13.3,722914,13.46,12.7423,12.7423,12.7423,12.7826,-4.3165,7.6923,,0.9179,4.3767,-9.5238
20251120,13.5,13.65,13.2,13.4,325995,13.66,12.7893,12.7893,12.7893,12.834,0.7519,8.0645,,0.432,4.7752,-8.8435
20251121,13.15,13.35,12.85,12.9,407059,13.52,12.7967,12.7967,12.7967,12.8395,-3.7313,-5.1471,,0.5565,0.8075,-12.2449
20251124,12.95,13.1,12.9,12.9,216033,13.28,12.8031,12.8031,12.8031,12.8446,0.0,-8.5106,,0.309,0.7567,-12.2449
20251125,12.9,13.4,12.9,13.35,261104,13.17,12.8353,12.8353,12.8353,12.8867,3.4884,-3.9568,,0.3877,4.0101,-9.1837
20251126,13.45,13.6,13.4,13.45,358565,13.2,12.8694,12.8694,12.8694,12.9336,0.7491,1.1278,,0.5466,4.5111,-8.5034
20251127,13.5,13.65,13.3,13.55,205145,13.23,12.9053,12.9053,12.9053,12.985,0.7435,1.1194,,0.3245,4.9959,-7.8231
20251128,13.45,13.9,13.15,13.9,349089,13.43,12.955,12.955,12.955,13.0612,2.583,7.7519,,0.5648,7.2945,-5.4422
20251201,13.7,14.05,13.65,13.7,274292,13.59,13.015,12.9905,12.9905,13.1145,-1.4388,6.2016,9.6,0.4566,5.2632,-6.8027
20251202,13.85,13.85,13.6,13.6,130438,13.64,13.08,13.0182,13.0182,13.1549,-0.7299,1.8727,10.5691,0.2299,3.9755,-7.483
20251203,13.8,14.45,13.65,14.1,1234328,13.77,13.185,13.0652,13.0652,13.2337,3.6765,4.8327,17.5,2.0356,6.9397,-4.0816
20251204,14.1,14.35,13.9,14.0,390962,13.86,13.27,13.1042,13.1042,13.2975,-0.7092,3.321,13.8211,0.639,5.5011,-4.7619
20251205,14.25,14.25,13.85,13.85,236542,13.85,13.34,13.134,13.134,13.3436,-1.0714,-0.3597,11.245,0.3869,3.8231,-5.7823
20251208,13.85,14.05,13.75,13.85,154304,13.88,13.42,13.1615,13.1615,13.3858,0.0,1.0949,13.0612,0.2521,3.2042,-5.7823
20251209,13.85,13.95,13.75,13.8,149940,13.92,13.5,13.1852,13.1852,13.4203,-0.361,1.4706,13.1148,0.2464,2.2222,-6.1224
20251210,13.9,14.25,13.85,13.9,491464,13.88,13.5775,13.2107,13.2107,13.4603,0.7246,-1.4184,12.5506,0.7956,2.3753,-5.4422
20251211,14.0,14.15,13.7,13.8,259379,13.84,13.6475,13.231,13.231,13.4886,-0.7194,-1.4286,11.2903,0.4181,1.1174,-6.1224
20251212,13.8,14.15,13.75,13.95,229355,13.86,13.665,13.255,13.255,13.527,1.087,0.722,2.5735,0.4155,2.0856,-5.102
20251215,13.95,14.25,13.8,14.1,305820,13.91,13.665,13.2823,13.2823,13.5748,1.0753,1.8051,0.0,0.7868,3.1833,-4.0816
20251216,14.0,14.65,14.0,14.4,1432693,14.03,13.69,13.3172,13.3172,13.6436,2.1277,4.3478,3.5971,3.5221,5.1863,-2.0408
20251217,14.4,14.85,14.3,14.35,1147583,14.12,13.7425,13.3485,13.3485,13.7024,-0.3472,3.2374,7.8947,2.6812,4.4206,-3.367
20251218,14.45,14.45,14.15,14.15,349287,14.19,13.78,13.3721,13.3721,13.7397,-1.3937,2.5362,5.597,0.8139,2.6851,-4.7138
20251219,14.4,14.45,14.2,14.35,203110,14.27,13.8525,13.4,13.4,13.7906,1.4134,2.8674,11.2403,0.4848,3.5914,-3.367
20251222,14.5,14.8,14.35,14.5,638056,14.35,13.9325,13.4306,13.4306,13.8497,1.0453,2.8369,12.4031,1.4499,4.0732,-2.3569
20251223,14.7,14.75,14.25,14.3,358649,14.33,13.98,13.4541,13.4541,13.8872,-1.3793,-0.6944,7.1161,0.806,2.289,-3.7037
20251224,14.35,14.7,14.25,14.4,396080,14.34,14.0275,13.4789,13.4789,13.93,0.6993,0.3484,7.0632,0.8864,2.6555,-3.0303
20251226,14.5,15.35,14.5,14.9,1778074,14.49,14.095,13.5154,13.5154,14.0108,3.4722,5.3004,9.9631,3.3838,5.7112,-2.9316
20251229,15.15,15.15,14.8,14.8,623443,14.58,14.14,13.5475,13.5475,14.0766,-0.6711,3.1359,6.4748,1.1563,4.6676,-3.5831
20251230,14.9,14.9,14.15,14.6,718045,14.6,14.185,13.5732,13.5732,14.1202,-1.3514,0.6897,6.5693,1.2791,2.9256,-4.886
20251231,14.6,14.9,14.45,14.75,578817,14.69,14.2425,13.6012,13.6012,14.1727,1.0274,3.1469,8.4559,0.9915,3.5633,-3.9088
20260102,14.85,15.2,14.7,14.7,603541,14.75,14.2725,13.6267,13.6267,14.2166,-0.339,2.0833,4.2553,1.0929,2.9953,-4.2345
20260105,14.85,14.85,13.9,13.9,589480,14.55,14.2675,13.633,13.633,14.1902,-5.4422,-6.7114,-0.7143,1.0486,-2.5758,-9.4463
20260106,14.05,14.25,13.9,14.15,276228,14.42,14.2825,13.6444,13.6444,14.1869,1.7986,-4.3919,2.1661,0.4896,-0.9277,-7.8176
20260107,14.15,14.55,14.15,14.5,387800,14.4,14.315,13.663,13.663,14.213,2.4735,-0.6849,4.6931,0.6734,1.2924,-5.5375
20260108,14.45,14.55,14.15,14.25,269138,14.3,14.3375,13.6755,13.6755,14.2161,-1.7241,-3.3898,3.2609,0.4626,-0.6103,-7.1661
20260109,14.25,14.45,14.0,14.2,307610,14.2,14.3525,13.6865,13.6865,14.2147,-0.3509,-3.4014,2.1583,0.5372,-1.0625,-7.4919
20260112,14.3,14.7,14.3,14.5,373216,14.32,14.3875,13.7031,13.7031,14.2385,2.1127,4.3165,5.0725,0.6454,0.7819,-5.5375
20260113,14.55,14.55,14.1,14.15,396095,14.32,14.3975,13.712,13.712,14.2311,-2.4138,0.0,1.4337,0.6752,-1.719,-7.8176
20260114,14.2,15.2,14.2,15.1,1481171,14.44,14.4475,13.7392,13.7392,14.3035,6.7138,4.1379,7.0922,2.2949,4.5164,-1.6287
20260115,15.1,15.1,14.5,14.65,581293,14.52,14.46,13.7567,13.7567,14.3324,-2.9801,2.807,1.7361,0.9643,1.314,-4.5603
20260116,14.75,15.2,14.65,14.85,462282,14.65,14.485,13.7774,13.7774,14.3755,1.3652,4.5775,3.4843,0.8131,2.5198,-3.2573
20260119,14.85,15.7,14.7,15.6,1015822,14.87,14.5575,13.8111,13.8111,14.4776,5.0505,7.5862,10.2473,1.6877,7.1613,-0.6369
20260120,15.5,15.65,15.25,15.6,783802,15.16,14.62,13.8436,13.8436,14.5711,0.0,10.2473,8.7108,1.2423,6.7031,-0.6369
20260121,15.5,15.55,15.2,15.2,494164,15.18,14.655,13.8679,13.8679,14.6235,-2.5641,0.6623,4.8276,0.7923,3.7189,-3.1847
20260122,15.4,15.45,14.95,15.0,468823,15.25,14.69,13.8877,13.8877,14.6549,-1.3158,2.3891,4.8951,0.7451,2.1103,-4.4586
20260123,14.95,15.15,14.8,15.1,210140,15.3,14.725,13.9086,13.9086,14.692,0.6667,1.6835,4.8611,0.339,2.5467,-3.8217
20260126,15.1,15.75,14.95,15.1,460576,15.2,14.735,13.9288,13.9288,14.726,0.0,-3.2051,1.3423,0.8313,2.4771,-4.127
20260127,15.1,15.15,14.9,15.0,227607,15.08,14.745,13.9467,13.9467,14.7488,-0.6623,-3.8462,1.3514,0.426,1.7294,-4.7619
20260128,15.15,15.2,14.8,14.85,269944,15.01,14.7575,13.9858,13.9615,14.7572,-1.0,-2.3026,1.7123,0.5274,0.6268,-5.7143
20260129,14.95,14.95,14.5,14.65,277945,14.94,14.7525,14.025,13.9726,14.7483,-1.3468,-2.3333,-0.678,0.5594,-0.6948,-6.9841
20260130,14.65,14.65,14.15,14.25,267541,14.77,14.73,14.0625,13.977,14.7068,-2.7304,-5.6291,-3.0612,0.5573,-3.2587,-9.5238
20260202,14.05,14.15,13.8,13.95,327167,14.54,14.7325,14.09,13.9766,14.6437,-2.1053,-7.6159,0.3597,0.7007,-5.3114,-11.4286
