# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,18.8,18.8,18.8,18.8,1000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,18.8,18.8,18.8,18.8,2000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_003=20251105,18.8,18.8,18.8,18.8,4000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_004=20251106,18.8,18.8,18.8,18.8,4000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_005=20251107,18.8,18.8,18.8,18.8,1000,18.8,18.8,18.8,18.8,18.8,0.0,,,0.4167,0.0,0.0

PRICE_WINDOW_180_ROW_006=20251110,18.8,18.8,18.8,18.8,1000,18.8,18.8,18.8,18.8,18.8,0.0,0.0,,0.4615,0.0,0.0

PRICE_WINDOW_180_ROW_007=20251111,18.85,18.85,18.85,18.85,1000,18.81,18.8071,18.8071,18.8071,18.8042,0.266,0.266,,0.5,0.2279,0.0

PRICE_WINDOW_180_ROW_008=20251112,18.9,18.9,18.9,18.9,1000,18.83,18.8188,18.8188,18.8188,18.8122,0.2653,0.5319,,0.5333,0.4318,0.0

PRICE_WINDOW_180_ROW_009=20251113,18.85,18.85,18.85,18.85,2000,18.84,18.8222,18.8222,18.8222,18.8153,-0.2646,0.266,,1.0588,0.1476,-0.2646

PRICE_WINDOW_180_ROW_010=20251114,18.8,18.8,18.8,18.8,2000,18.84,18.82,18.82,18.82,18.814,-0.2653,0.0,,1.0526,-0.1063,-0.5291

PRICE_WINDOW_180_ROW_011=20251117,18.8,18.8,18.7,18.7,4000,18.82,18.8091,18.8091,18.8091,18.8045,-0.5319,-0.5319,,1.913,-0.58,-1.0582

PRICE_WINDOW_180_ROW_012=20251118,18.7,18.7,18.4,18.4,29000,18.73,18.775,18.775,18.775,18.7708,-1.6043,-2.3873,,6.6923,-1.9973,-2.6455

PRICE_WINDOW_180_ROW_013=20251119,18.4,18.4,18.4,18.4,7000,18.63,18.7462,18.7462,18.7462,18.7399,0.0,-2.6455,,1.5424,-1.8465,-2.6455

PRICE_WINDOW_180_ROW_014=20251120,18.4,18.8,18.4,18.4,3000,18.54,18.7214,18.7214,18.7214,18.7116,0.0,-2.3873,,0.6774,-1.7169,-2.6455

PRICE_WINDOW_180_ROW_015=20251121,18.4,18.4,18.2,18.2,11000,18.42,18.6867,18.6867,18.6867,18.669,-1.087,-3.1915,,2.2603,-2.6044,-3.7037

PRICE_WINDOW_180_ROW_016=20251124,18.3,18.3,18.3,18.3,3000,18.34,18.6625,18.6625,18.6625,18.6382,0.5495,-2.139,,0.6316,-1.9424,-3.1746

PRICE_WINDOW_180_ROW_017=20251125,18.4,18.4,18.2,18.3,8000,18.32,18.6412,18.6412,18.6412,18.61,0.0,-0.5435,,1.619,-1.8302,-3.1746

PRICE_WINDOW_180_ROW_018=20251126,18.4,18.5,18.4,18.4,5000,18.32,18.6278,18.6278,18.6278,18.5925,0.5464,0.0,,1.0112,-1.2228,-2.6455

PRICE_WINDOW_180_ROW_019=20251127,18.5,18.55,18.5,18.55,7000,18.35,18.6237,18.6237,18.6237,18.589,0.8152,0.8152,,1.3854,-0.3956,-1.8519

PRICE_WINDOW_180_ROW_020=20251128,18.6,18.6,18.6,18.6,1000,18.43,18.6225,18.6225,18.6225,18.5899,0.2695,2.1978,,0.2062,-0.1208,-1.5873

PRICE_WINDOW_180_ROW_021=20251201,18.6,18.7,18.5,18.55,14000,18.48,18.61,18.619,18.619,18.5866,-0.2688,1.3661,-1.3298,2.5455,-0.3224,-1.8519

PRICE_WINDOW_180_ROW_022=20251202,18.55,18.55,18.5,18.55,11000,18.53,18.5975,18.6159,18.6159,18.5835,0.0,1.3661,-1.3298,1.8487,-0.2554,-1.8519

PRICE_WINDOW_180_ROW_023=20251203,18.6,18.95,18.55,18.8,6000,18.61,18.5975,18.6239,18.6239,18.6016,1.3477,2.1739,0.0,0.9917,1.0889,-0.7916

PRICE_WINDOW_180_ROW_024=20251204,18.8,18.8,18.8,18.8,1000,18.66,18.5975,18.6312,18.6312,18.6181,0.0,1.3477,0.0,0.1695,1.0889,-0.7916

PRICE_WINDOW_180_ROW_025=20251205,18.6,18.8,18.6,18.8,3000,18.7,18.5975,18.638,18.638,18.6333,0.0,1.0753,0.0,0.5,1.0889,-0.7916

PRICE_WINDOW_180_ROW_026=20251208,18.8,18.8,18.8,18.8,1000,18.75,18.5975,18.6442,18.6442,18.6472,0.0,1.3477,0.0,0.1667,1.0889,-0.7916

PRICE_WINDOW_180_ROW_027=20251209,18.8,18.8,18.8,18.8,1000,18.8,18.595,18.65,18.65,18.6599,0.0,1.3477,-0.2653,0.1667,1.1024,-0.7916

PRICE_WINDOW_180_ROW_028=20251210,18.85,18.85,18.85,18.85,1000,18.81,18.5925,18.6571,18.6571,18.6757,0.266,0.266,-0.2646,0.1667,1.385,-0.5277

PRICE_WINDOW_180_ROW_029=20251211,18.7,18.7,18.7,18.7,2000,18.79,18.585,18.6586,18.6586,18.6778,-0.7958,-0.5319,-0.7958,0.3333,0.6188,-1.3193

PRICE_WINDOW_180_ROW_030=20251212,18.8,18.8,18.8,18.8,1000,18.79,18.585,18.6633,18.6633,18.6879,0.5348,0.0,0.0,0.1681,1.1568,-0.7916

PRICE_WINDOW_180_ROW_031=20251215,18.65,18.65,18.65,18.65,1000,18.76,18.5825,18.6629,18.6629,18.6848,-0.7979,-0.7979,-0.2674,0.1724,0.3632,-1.5831

PRICE_WINDOW_180_ROW_032=20251216,18.6,18.8,18.4,18.8,20000,18.76,18.6025,18.6672,18.6672,18.6944,0.8043,0.0,2.1739,3.7383,1.0617,-0.7916

PRICE_WINDOW_180_ROW_033=20251217,18.6,18.65,18.6,18.65,4000,18.72,18.615,18.6667,18.6667,18.6907,-0.7979,-1.061,1.3587,0.7692,0.188,-1.5831

PRICE_WINDOW_180_ROW_034=20251218,18.65,18.65,18.65,18.65,3000,18.71,18.6275,18.6662,18.6662,18.6873,0.0,-0.2674,1.3587,0.5769,0.1208,-1.5831

PRICE_WINDOW_180_ROW_035=20251219,18.8,18.8,18.8,18.8,1000,18.71,18.6575,18.67,18.67,18.6967,0.8043,0.0,3.2967,0.2128,0.7638,-0.7916

PRICE_WINDOW_180_ROW_036=20251222,18.75,18.8,18.75,18.8,14000,18.74,18.6825,18.6736,18.6736,18.7053,0.0,0.8043,2.7322,2.6667,0.6289,-0.7916

PRICE_WINDOW_180_ROW_037=20251223,18.6,18.8,18.6,18.8,6000,18.74,18.7075,18.677,18.677,18.7132,0.0,0.0,2.7322,1.165,0.4945,-0.7916

PRICE_WINDOW_180_ROW_038=20251224,18.8,20.2,18.8,19.0,25000,18.81,18.7375,18.6855,18.6855,18.7371,1.0638,1.8767,3.2609,4.065,1.4009,-5.9406

PRICE_WINDOW_180_ROW_039=20251226,18.8,19.2,18.8,19.0,7000,18.88,18.76,18.6936,18.6936,18.759,0.0,1.8767,2.4259,1.1382,1.2793,-5.9406

PRICE_WINDOW_180_ROW_040=20251229,19.0,19.0,19.0,19.0,5000,18.92,18.78,18.7012,18.7012,18.7791,0.0,1.0638,2.1505,0.7874,1.1715,-5.9406

PRICE_WINDOW_180_ROW_041=20251230,19.0,19.0,19.0,19.0,1000,18.96,18.8025,18.7085,18.7085,18.7975,0.0,1.0638,2.4259,0.1754,1.0504,-5.9406

PRICE_WINDOW_180_ROW_042=20251231,20.8,20.8,18.9,19.1,54000,19.02,18.83,18.7179,18.7179,18.8227,0.5263,1.5957,2.965,6.879,1.4339,-8.1731

PRICE_WINDOW_180_ROW_043=20260102,19.55,19.55,19.05,19.1,5000,19.04,18.845,18.7267,18.7267,18.8458,0.0,0.5263,1.5957,0.641,1.3531,-8.1731

PRICE_WINDOW_180_ROW_044=20260105,19.1,19.1,18.8,19.0,15000,19.04,18.855,18.733,18.733,18.8587,-0.5236,0.0,1.0638,1.7647,0.769,-8.6538

PRICE_WINDOW_180_ROW_045=20260106,18.8,18.85,18.8,18.85,9000,19.01,18.8575,18.7356,18.7356,18.8579,-0.7895,-0.7895,0.266,1.0227,-0.0398,-9.375

