date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,19.9,20.9,19.85,20.0,6856402,,,,,,,,,,,
20251104,20.05,20.05,18.85,19.1,3080892,,,,,,-4.5,,,,,
20251105,18.8,20.45,18.6,19.5,7131241,,,,,,2.0942,,,,,
20251106,19.55,19.65,19.2,19.5,2232711,,,,,,0.0,,,,,
20251107,19.5,19.95,19.1,19.25,2314747,19.47,19.47,19.47,19.47,19.8065,-1.2821,,,0.5354,-1.1299,-7.8947
20251110,19.2,19.25,18.6,19.1,2127860,19.29,19.4083,19.4083,19.4083,19.7476,-0.7792,-4.5,,0.5377,-1.5887,-8.6124
20251111,19.3,19.3,18.8,18.95,1358369,19.26,19.3429,19.3429,19.3429,19.6812,-0.7853,-0.7853,,0.3788,-2.031,-9.3301
20251112,19.0,19.25,18.9,19.2,2056764,19.2,19.325,19.325,19.325,19.6411,1.3193,-1.5385,,0.6058,-0.6468,-8.134
20251113,19.3,19.3,18.7,18.85,1692780,19.07,19.2722,19.2722,19.2722,19.5752,-1.8229,-3.3333,,0.528,-2.1908,-9.8086
20251114,18.85,19.15,18.5,18.5,1901573,18.92,19.195,19.195,19.195,19.4856,-1.8568,-3.8961,,0.6183,-3.6207,-11.4833
20251117,17.4,17.8,16.95,17.05,6714199,18.51,19.0,19.0,19.0,19.2826,-7.8378,-10.733,,1.9712,-10.2632,-18.4211
20251118,17.0,17.0,16.5,16.5,2313900,18.02,18.7917,18.7917,18.7917,19.0507,-3.2258,-12.9288,,0.698,-12.1951,-21.0526
20251119,16.65,16.95,16.5,16.75,1178977,17.53,18.6346,18.6346,18.6346,18.859,1.5152,-12.7604,,0.3742,-10.1135,-19.8565
20251120,17.0,17.2,16.75,17.0,1053028,17.16,18.5179,18.5179,18.5179,18.7041,1.4925,-9.8143,,0.3509,-8.1967,-18.6603
20251121,16.75,16.95,16.5,16.75,908418,16.81,18.4,18.4,18.4,18.5412,-1.4706,-9.4595,,0.3175,-8.9674,-19.8565
20251124,17.15,17.4,16.9,16.9,949941,16.78,18.3062,18.3062,18.3062,18.4045,0.8955,-0.8798,,0.3464,-7.6818,-19.1388
20251125,17.2,17.3,16.95,17.05,776235,16.89,18.2324,18.2324,18.2324,18.2916,0.8876,3.3333,,0.2956,-6.4849,-18.4211
20251126,17.3,17.65,17.3,17.35,1517169,17.01,18.1833,18.1833,18.1833,18.2131,1.7595,3.5821,,0.5916,-4.583,-16.9856
20251127,17.5,17.7,17.25,17.5,872796,17.11,18.1474,18.1474,18.1474,18.1537,0.8646,2.9412,,0.3525,-3.5673,-16.2679
20251128,17.5,17.65,17.25,17.65,797955,17.29,18.1225,18.1225,18.1225,18.1117,0.8571,5.3731,,0.3336,-2.6073,-15.5502
20251201,17.75,17.75,17.4,17.4,642959,17.39,17.9925,18.0881,18.0881,18.0524,-1.4164,2.9586,-13.0,0.3089,-3.293,-16.7464
20251202,17.55,17.65,17.4,17.5,468022,17.48,17.9125,18.0614,18.0614,18.0064,0.5747,2.6393,-8.377,0.24,-2.3029,-16.2679
20251203,17.65,17.85,17.55,17.65,1038445,17.54,17.82,18.0435,18.0435,17.9767,0.8571,1.7291,-9.4872,0.631,-0.954,-15.5502
20251204,18.0,18.05,17.75,17.8,457579,17.6,17.735,18.0333,18.0333,17.962,0.8499,1.7143,-8.7179,0.2939,0.3665,-14.8325
20251205,17.9,17.95,17.6,17.75,574758,17.62,17.66,18.022,18.022,17.9443,-0.2809,0.5666,-7.7922,0.391,0.5096,-15.0718
20251208,17.9,18.05,17.7,18.0,1202172,17.74,17.605,18.0212,18.0212,17.9489,1.4085,3.4483,-5.7592,0.8443,2.2437,-13.8756
20251209,18.15,18.15,17.8,18.1,839180,17.86,17.5625,18.0241,18.0241,17.9615,0.5556,3.4286,-4.4855,0.6003,3.0605,-13.3971
20251210,18.3,18.3,17.75,17.75,1394711,17.88,17.49,18.0143,18.0143,17.9439,-1.9337,0.5666,-7.5521,1.022,1.4866,-15.0718
20251211,17.95,18.0,17.5,17.55,640262,17.83,17.425,17.9983,17.9983,17.9111,-1.1268,-1.4045,-6.8966,0.488,0.7174,-16.0287
20251212,17.75,18.3,17.65,17.85,1623097,17.85,17.3925,17.9933,17.9933,17.906,1.7094,0.5634,-3.5135,1.2503,2.6304,-14.5933
20251215,17.85,18.3,17.6,18.05,1103451,17.86,17.4425,17.9952,17.9952,17.918,1.1204,0.2778,5.8651,1.0843,3.4829,-13.6364
20251216,18.4,19.85,18.1,19.85,6816624,18.21,17.61,18.0531,18.0531,18.079,9.9723,9.6685,20.303,5.4849,12.72,-5.0239
20251217,20.65,21.3,19.35,19.35,37843636,18.53,17.74,18.0924,18.0924,18.1849,-2.5189,9.0141,15.5224,12.3028,9.0755,-9.1549
20251218,19.35,19.4,18.6,18.6,4396955,18.74,17.82,18.1074,18.1074,18.2195,-3.876,5.9829,9.4118,1.3557,4.3771,-12.6761
20251219,19.0,19.2,18.4,18.5,2868864,18.87,17.9075,18.1186,18.1186,18.2429,-0.5376,3.6415,10.4478,0.8586,3.3087,-13.1455
20251222,18.6,18.9,18.55,18.85,1691995,19.03,18.005,18.1389,18.1389,18.2935,1.8919,4.4321,11.5385,0.5008,4.6931,-11.5023
20251223,19.25,19.25,18.7,18.7,1577504,18.8,18.0875,18.1541,18.1541,18.3273,-0.7958,-5.7935,9.6774,0.4615,3.3863,-12.2066
20251224,18.9,19.0,18.65,18.65,1056085,18.66,18.1525,18.1671,18.1671,18.3542,-0.2674,-3.6176,7.4928,0.311,2.7407,-12.4413
20251226,18.8,18.9,18.55,18.7,1060451,18.68,18.2125,18.1808,18.1808,18.383,0.2681,0.5376,6.8571,0.3115,2.6767,-12.2066
20251229,18.7,18.9,18.5,18.5,1382811,18.68,18.255,18.1888,18.1888,18.3928,-1.0695,0.0,4.8159,0.4027,1.3421,-13.1455
20251230,18.5,18.5,18.15,18.3,1003163,18.57,18.3,18.1915,18.1915,18.3851,-1.0811,-2.9178,5.1724,0.2906,0.0,-14.0845
20251231,18.6,18.6,18.1,18.15,1016055,18.46,18.3325,18.1905,18.1905,18.3655,-0.8197,-2.9412,3.7143,0.292,-0.9955,-14.7887
20260102,18.1,18.5,18.1,18.15,1085673,18.36,18.3575,18.1895,18.1895,18.3475,0.0,-2.681,2.8329,0.3118,-1.1303,-14.7887
20260105,18.25,18.3,17.7,17.8,1755546,18.18,18.3575,18.1807,18.1807,18.3019,-1.9284,-4.8128,0.0,0.495,-3.0369,-16.4319
20260106,17.85,18.25,17.8,18.15,1814331,18.11,18.3775,18.18,18.18,18.2892,1.9663,-1.8919,2.2535,0.5028,-1.2379,-14.7887
20260107,18.45,18.45,18.1,18.4,1769020,18.13,18.3975,18.1848,18.1848,18.2985,1.3774,0.5464,2.2222,0.4864,0.0136,-13.615
20260108,18.4,18.4,17.85,17.85,1674270,18.07,18.385,18.1777,18.1777,18.2611,-2.9891,-1.6529,-1.3812,0.4551,-2.91,-16.1972
20260109,17.8,18.0,17.6,17.9,901221,18.02,18.3925,18.1719,18.1719,18.231,0.2801,-1.3774,0.8451,0.2466,-2.6777,-15.9624
20260112,17.9,18.75,17.85,18.5,2597436,18.16,18.44,18.1786,18.1786,18.2534,3.352,3.9326,5.4131,0.6923,0.3254,-13.1455
20260113,18.8,19.5,18.65,18.8,6132955,18.29,18.4875,18.191,18.191,18.299,1.6216,3.5813,5.3221,1.5419,1.6903,-11.7371
20260114,19.0,20.0,19.0,19.55,6920557,18.52,18.5625,18.2176,18.2176,18.4032,3.9894,6.25,8.3102,1.6214,5.3199,-8.216
20260115,19.7,19.7,19.1,19.4,3301545,18.83,18.54,18.2404,18.2404,18.4863,-0.7673,8.6835,-2.267,0.8067,4.6386,-8.9202
20260116,19.7,19.85,19.35,19.4,3293373,19.13,18.5425,18.2623,18.2623,18.5624,0.0,8.3799,0.2584,1.3926,4.6245,-8.9202
20260119,19.9,20.2,19.6,19.9,4969904,19.41,18.6075,18.2926,18.2926,18.6739,2.5773,7.5676,6.9892,2.0763,6.9461,-6.5728
20260120,20.1,20.5,19.75,19.85,4733841,19.62,18.675,18.3209,18.3209,18.7719,-0.2513,5.5851,7.2973,1.9035,6.2918,-6.8075
20260121,19.7,20.1,19.5,19.6,2797715,19.63,18.7125,18.3438,18.3438,18.8409,-1.2594,0.2558,3.9788,1.1005,4.7428,-7.9812
20260122,20.15,20.2,19.45,19.45,3028220,19.64,18.75,18.3632,18.3632,18.8917,-0.7653,0.2577,4.0107,1.1581,3.7333,-8.6854
20260123,19.7,19.75,19.15,19.55,2149280,19.67,18.795,18.3836,18.3836,18.9465,0.5141,0.7732,4.8257,0.8052,4.017,-8.216
20260126,19.8,20.45,19.65,19.8,2313778,19.65,18.85,18.4076,18.4076,19.0176,1.2788,-0.5025,5.8824,0.8469,5.0398,-7.0423
20260127,20.0,20.0,19.2,19.25,1776867,19.53,18.8875,18.4217,18.4217,19.037,-2.7778,-3.0227,4.0541,0.6457,1.9193,-9.6244
20260128,19.45,19.45,18.95,19.0,1459947,19.41,18.9225,18.405,18.4311,19.0339,-1.2987,-3.0612,3.8251,0.5262,0.4096,-10.7981
20260129,19.25,19.25,18.6,18.6,1717522,19.24,18.945,18.3967,18.4339,18.9978,-2.1053,-4.3702,2.4793,0.6113,-1.8211,-12.6761
20260130,18.85,18.85,17.8,17.95,1721879,18.92,18.935,18.3708,18.4262,18.9105,-3.4946,-8.1841,-1.1019,0.606,-5.202,-15.7277
20260202,18.0,18.1,17.6,17.75,1368358,18.51,18.9325,18.3417,18.4156,18.8137,-1.1142,-10.3535,-0.2809,0.4849,-6.2459,-16.6667
20260203,18.05,18.35,17.8,17.95,1203885,18.25,18.9225,18.32,18.4085,18.7418,1.1268,-6.7532,-1.1019,0.4313,-5.1394,-15.7277
20260204,18.05,18.45,17.8,18.3,1075950,18.11,18.9175,18.3067,18.4068,18.705,1.9499,-3.6842,-0.5435,0.3903,-3.2642,-14.0845
20260205,18.35,18.5,17.9,17.9,1144843,17.97,18.92,18.2892,18.3993,18.6379,-2.1858,-3.7634,0.2801,0.4193,-5.3911,-15.9624
20260206,17.85,17.85,17.15,17.45,1357647,17.87,18.8975,18.26,18.3853,18.5389,-2.514,-2.7855,-2.514,0.4931,-7.6597,-18.0751
20260209,17.8,18.1,17.4,17.6,1160852,17.84,18.8525,18.2392,18.3739,18.4606,0.8596,-0.8451,-4.8649,0.4329,-6.6437,-17.3709
20260210,17.75,17.75,17.3,17.4,1001768,17.73,18.7825,18.2208,18.36,18.3723,-1.1364,-3.0641,-7.4468,0.4131,-7.3606,-18.3099
20260211,17.4,17.45,17.25,17.4,1271900,17.55,18.675,18.2267,18.3465,18.2912,0.0,-4.918,-10.9974,0.5937,-6.8273,-18.3099
20260223,17.5,18.15,17.35,18.1,1629603,17.59,18.61,18.2533,18.3431,18.2753,4.023,1.1173,-6.701,0.7915,-2.7405,-15.0235
20260224,18.1,18.3,17.8,17.95,1284790,17.69,18.5375,18.2733,18.3377,18.2482,-0.8287,2.8653,-7.4742,0.656,-3.1693,-15.7277
20260225,18.0,18.0,17.5,17.55,1913308,17.68,18.42,18.2825,18.327,18.19,-2.2284,-0.2841,-11.809,1.0597,-4.7231,-17.6056
20260226,17.55,17.85,17.5,17.8,1362279,17.76,18.3175,18.3,18.32,18.1575,1.4245,2.2989,-10.3275,0.8322,-2.8252,-16.4319
20260302,17.3,18.1,17.05,17.8,2183474,17.84,18.2275,18.315,18.3132,18.1277,0.0,2.2989,-9.1837,1.3593,-2.3454,-16.4319
20260303,17.85,18.15,17.25,17.25,2447609,17.67,18.1175,18.3183,18.2994,18.0546,-3.0899,-4.6961,-11.3111,1.5518,-4.7882,-19.0141
20260304,17.1,17.1,16.1,16.25,2332730,17.33,17.9525,18.3,18.2731,17.9042,-5.7971,-9.4708,-16.8798,1.4704,-9.4834,-23.7089
20260305,16.6,16.9,16.5,16.65,1439156,17.15,17.795,18.2858,18.2525,17.7997,2.4615,-5.1282,-15.9091,0.9329,-6.4344,-21.831
20260306,16.3,16.7,16.2,16.55,1045077,16.9,17.66,18.2675,18.2312,17.6955,-0.6006,-7.0225,-14.026,0.6939,-6.2854,-22.3005
20260309,15.8,15.8,15.25,15.55,2031861,16.45,17.4875,18.2367,18.1981,17.5167,-6.0423,-12.6404,-18.1579,1.3239,-11.0793,-26.9953
20260310,15.8,16.1,15.6,15.7,1092144,16.14,17.3425,18.2067,18.1677,17.3653,0.9646,-8.9855,-15.5914,0.7264,-9.471,-26.2911
20260311,15.75,16.1,15.75,16.1,657313,16.11,17.25,18.1808,18.1428,17.2599,2.5478,-0.9231,-10.3064,0.4532,-6.6667,-24.4131
20260312,15.95,16.1,15.85,15.95,721964,15.97,17.16,18.15,18.1167,17.1507,-0.9317,-4.2042,-10.1408,0.5092,-7.0513,-25.1174
20260313,15.9,16.2,15.6,15.9,751387,15.84,17.0575,18.1192,18.0906,17.0465,-0.3135,-3.9275,-11.4206,0.5385,-6.7859,-25.3521
20260316,16.15,16.3,15.85,16.15,700809,15.96,16.95,18.0883,18.068,16.9718,1.5723,3.8585,-11.7486,0.5091,-4.7198,-24.1784
20260317,16.25,17.1,16.2,16.9,2690513,16.2,16.9,18.0683,18.0546,16.9658,4.644,7.6433,-5.5866,1.8507,0.0,-20.6573
20260318,17.0,17.15,16.6,16.75,1441095,16.33,16.865,18.0517,18.0398,16.9478,-0.8876,4.0373,-4.0115,0.9884,-0.6819,-21.3615
20260319,16.7,17.0,16.4,16.6,1540688,16.46,16.815,18.0358,18.0236,16.9188,-0.8955,4.0752,-5.6818,1.0431,-1.2786,-22.0657
20260320,16.6,16.85,16.4,16.65,823444,16.61,16.7775,18.0158,18.0083,16.8964,0.3012,4.717,-4.3103,0.5609,-0.7599,-21.831
20260323,16.3,16.5,16.0,16.0,1151748,16.58,16.7075,17.9817,17.9863,16.8217,-3.9039,-0.9288,-8.046,0.7878,-4.2346,-24.8826
20260324,16.25,16.35,15.6,15.8,995456,16.36,16.5925,17.9142,17.9625,16.7366,-1.25,-6.5089,-12.7072,0.696,-4.7763,-25.8216
20260325,16.1,16.3,16.0,16.3,858923,16.27,16.51,17.8633,17.9446,16.7002,3.1646,-2.6866,-9.1922,0.6096,-1.272,-20.4878
20260326,16.4,17.25,16.2,16.2,2215207,16.19,16.4425,17.8233,17.9261,16.6585,-0.6135,-2.4096,-7.6923,1.5555,-1.4748,-20.9756
20260327,16.25,16.75,16.0,16.6,1117418,16.18,16.3825,17.7917,17.9121,16.6537,2.4691,-0.3003,-6.7416,0.7914,1.3276,-19.0244
20260330,16.4,16.55,16.05,16.1,900055,16.2,16.2975,17.7458,17.8932,16.6075,-3.012,0.625,-9.5506,0.6678,-1.2118,-21.4634
20260331,16.1,16.2,15.5,15.6,1314546,16.16,16.215,17.6942,17.8696,16.5236,-3.1056,-1.2658,-9.5652,1.0182,-3.7928,-23.9024
20260401,16.1,16.35,15.9,16.05,1073194,16.11,16.205,17.6508,17.851,16.4841,2.8846,-1.5337,-1.2308,0.8739,-0.9565,-21.7073
