# PRICE_WINDOW_134

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,39.7,39.8,38.0,38.7,82000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,38.75,39.5,37.6,38.5,51000,,,,,,-0.5168,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,38.5,38.55,38.0,38.4,20000,,,,,,-0.2597,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,38.55,39.45,38.55,39.25,40000,,,,,,2.2135,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,38.75,39.4,38.75,39.35,17000,38.84,38.7623,38.84,38.84,38.84,0.2548,,,0.4048,1.5161,1.3131,-1.1307

PRICE_WINDOW_180_ROW_006=20251110,39.3,39.3,37.5,38.2,76000,38.74,38.7155,38.7333,38.7333,38.7333,-2.9225,-1.292,,1.5944,-1.3314,-1.3769,-4.0201

PRICE_WINDOW_180_ROW_007=20251111,37.75,38.0,37.55,38.0,30000,38.64,38.6559,38.6286,38.6286,38.6286,-0.5236,-1.2987,,0.6646,-1.6966,-1.6272,-4.5226

PRICE_WINDOW_180_ROW_008=20251112,38.2,38.35,38.15,38.35,12000,38.63,38.6304,38.5938,38.5938,38.5938,0.9211,-0.1302,,0.2927,-0.7258,-0.6316,-3.6432

PRICE_WINDOW_180_ROW_009=20251113,38.9,38.9,38.35,38.5,19000,38.48,38.6195,38.5833,38.5833,38.5833,0.3911,-1.9108,,0.4928,-0.3094,-0.216,-3.2663

PRICE_WINDOW_180_ROW_010=20251114,38.5,39.0,37.5,38.85,31000,38.38,38.6387,38.61,38.61,38.61,0.9091,-1.2706,,0.8201,0.5468,0.6216,-2.3869

PRICE_WINDOW_180_ROW_011=20251117,38.3,38.95,38.3,38.95,17000,38.53,38.6646,38.6409,38.6409,38.6409,0.2574,1.9634,,0.4734,0.738,0.7999,-2.1357

PRICE_WINDOW_180_ROW_012=20251118,38.55,39.4,38.35,38.55,12000,38.64,38.6551,38.6333,38.6333,38.6333,-1.027,1.4474,,0.3538,-0.2719,-0.2157,-3.1407

PRICE_WINDOW_180_ROW_013=20251119,38.6,38.6,38.3,38.55,12000,38.68,38.6463,38.6269,38.6269,38.6269,0.0,0.5215,,0.3723,-0.2493,-0.1991,-3.1407

PRICE_WINDOW_180_ROW_014=20251120,38.8,39.5,38.8,39.5,14000,38.88,38.7175,38.6893,38.6893,38.6893,2.4643,2.5974,,0.4527,2.0211,2.0954,-0.7538

PRICE_WINDOW_180_ROW_015=20251121,39.4,39.4,39.05,39.4,8000,38.99,38.7744,38.7367,38.7367,38.7367,-0.2532,1.4157,,0.2721,1.6136,1.7124,-1.005

PRICE_WINDOW_180_ROW_016=20251124,39.5,40.2,39.5,40.05,13000,39.21,38.8807,38.8188,38.8188,38.8188,1.6497,2.8241,,0.4581,3.0075,3.1718,-0.3731

PRICE_WINDOW_180_ROW_017=20251125,40.25,41.3,40.25,41.3,17000,39.76,39.0823,38.9647,38.9647,38.9647,3.1211,7.1336,,0.6136,5.6745,5.9934,0.0

PRICE_WINDOW_180_ROW_018=20251126,41.3,42.7,41.3,42.1,39000,40.47,39.3337,39.1389,39.1389,39.1389,1.937,9.2088,,1.3765,7.0328,7.5656,-1.4052

PRICE_WINDOW_180_ROW_019=20251127,42.6,42.6,42.05,42.2,11000,41.01,39.5726,39.3,39.3,39.3,0.2375,6.8354,,0.4012,6.6394,7.3791,-1.171

PRICE_WINDOW_180_ROW_020=20251128,42.2,42.2,41.6,42.15,15000,41.56,39.7874,39.4425,39.4425,39.4425,-0.1185,6.9797,,0.5597,5.9381,6.8644,-1.2881

PRICE_WINDOW_180_ROW_021=20251201,42.1,42.1,41.6,41.85,7000,41.92,39.9593,39.6,39.5571,39.5571,-0.7117,4.4944,8.1395,0.3037,4.7316,5.6818,-1.9906

PRICE_WINDOW_180_ROW_022=20251202,41.35,41.9,41.35,41.85,13000,42.03,40.1168,39.7675,39.6614,39.6614,0.0,1.3317,8.7013,0.6147,4.3203,5.2367,-1.9906

PRICE_WINDOW_180_ROW_023=20251203,41.85,42.0,41.75,42.0,21000,42.01,40.2738,39.9475,39.763,39.763,0.3584,-0.2375,9.375,0.9906,4.2863,5.138,-1.6393

PRICE_WINDOW_180_ROW_024=20251204,42.0,42.7,41.6,42.0,28000,41.97,40.4176,40.085,39.8562,39.8562,0.0,-0.4739,7.0064,1.3592,3.9151,4.7773,-1.6393

PRICE_WINDOW_180_ROW_025=20251205,42.0,43.45,42.0,43.3,32000,42.2,40.6578,40.2825,39.994,39.994,3.0952,2.7284,10.0381,1.4988,6.4986,7.4908,-0.3452

PRICE_WINDOW_180_ROW_026=20251208,43.6,43.7,43.3,43.3,39000,42.49,40.878,40.5375,40.1212,40.1212,0.0,3.4648,13.3508,2.0,5.925,6.8147,-0.9153

PRICE_WINDOW_180_ROW_027=20251209,43.35,44.4,43.3,43.9,41000,42.9,41.1298,40.8325,40.2611,40.2611,1.3857,4.8984,15.5263,2.0449,6.7352,7.5124,-1.1261

PRICE_WINDOW_180_ROW_028=20251210,44.05,44.05,43.4,43.8,40000,43.26,41.3523,41.105,40.3875,40.3875,-0.2278,4.2857,14.2112,1.8648,5.919,6.5564,-1.3514

PRICE_WINDOW_180_ROW_029=20251211,43.3,43.6,42.5,43.0,34000,43.46,41.4896,41.33,40.4776,40.4776,-1.8265,2.381,11.6883,1.5315,3.6403,4.0406,-3.1532

PRICE_WINDOW_180_ROW_030=20251212,42.95,43.2,41.95,42.45,72000,43.29,41.5697,41.51,40.5433,40.5433,-1.2791,-1.963,9.2664,2.9691,2.1177,2.2645,-4.3919

