date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,16.55,16.55,16.05,16.15,686917,,,,,,,,,,,
20251104,16.05,16.1,15.85,15.95,500190,,,,,,-1.2384,,,,,
20251105,15.7,15.85,15.5,15.8,300607,,,,,,-0.9404,,,,,
20251106,16.1,16.55,16.1,16.2,765760,,,,,,2.5316,,,,,
20251107,16.8,17.8,16.6,17.8,4717086,16.38,16.38,16.38,16.38,16.254,9.8765,,,3.3836,8.6691,0.0
20251110,18.25,18.5,17.5,17.55,5605929,16.66,16.575,16.575,16.575,16.362,-1.4045,8.6687,,2.6745,5.8824,-5.1351
20251111,17.85,18.0,17.25,17.5,1648066,16.97,16.7071,16.7071,16.7071,16.4568,-0.2849,9.7179,,0.811,4.7456,-5.4054
20251112,17.35,17.75,17.25,17.3,922789,17.27,16.7812,16.7812,16.7812,16.5271,-1.1429,9.4937,,0.4874,3.0912,-6.4865
20251113,17.3,17.5,16.7,17.2,578725,17.47,16.8278,16.8278,16.8278,16.5832,-0.578,6.1728,,0.3312,2.212,-7.027
20251114,17.15,18.0,17.15,17.25,1234034,17.36,16.87,16.87,16.87,16.6387,0.2907,-3.0899,,0.7276,2.2525,-6.7568
20251117,17.4,17.4,16.8,16.95,578319,17.24,16.8773,16.8773,16.8773,16.6647,-1.7391,-3.4188,,0.3627,0.4309,-8.3784
20251118,16.9,16.9,16.5,16.55,569022,17.05,16.85,16.85,16.85,16.6551,-2.3599,-5.4286,,0.3771,-1.7804,-10.5405
20251119,16.5,16.8,16.3,16.35,294600,16.86,16.8115,16.8115,16.8115,16.6297,-1.2085,-5.4913,,0.2081,-2.7454,-11.6216
20251120,16.6,16.7,16.3,16.35,315755,16.69,16.7786,16.7786,16.7786,16.6064,0.0,-4.9419,,0.2362,-2.5543,-11.6216
20251121,16.25,17.0,16.25,16.8,576175,16.6,16.78,16.78,16.78,16.6225,2.7523,-2.6087,,0.4479,0.1192,-9.1892
20251124,17.05,17.8,16.7,17.6,1689831,16.73,16.8312,16.8312,16.8312,16.704,4.7619,3.8348,,1.2885,4.5674,-4.8649
20251125,17.45,18.0,17.15,17.25,947645,16.87,16.8559,16.8559,16.8559,16.7495,-1.9886,4.2296,,0.7346,2.3382,-6.7568
20251126,17.5,17.85,17.2,17.25,618976,17.05,16.8778,16.8778,16.8778,16.7912,0.0,5.5046,,0.4941,2.2054,-6.7568
20251127,17.3,17.55,17.15,17.2,223350,17.22,16.8947,16.8947,16.8947,16.8253,-0.2899,5.1988,,0.1863,1.8069,-7.027
20251128,17.35,17.35,17.05,17.05,218656,17.27,16.9025,16.9025,16.9025,16.844,-0.8721,1.4881,,0.1902,0.8727,-7.8378
20251201,17.25,17.3,16.8,16.8,258999,17.11,16.935,16.8976,16.8976,16.8403,-1.4663,-4.5455,4.0248,0.2296,-0.7972,-9.1892
20251202,16.85,17.35,16.85,17.15,299800,17.09,16.995,16.9091,16.9091,16.8661,2.0833,-0.5797,7.5235,0.2681,0.912,-7.2973
20251203,17.15,17.4,17.1,17.2,168144,17.08,17.065,16.9217,16.9217,16.8939,0.2915,-0.2899,8.8608,0.1513,0.7911,-7.027
20251204,17.2,17.45,17.2,17.3,265307,17.1,17.12,16.9375,16.9375,16.9278,0.5814,0.5814,6.7901,0.2442,1.0514,-6.4865
20251205,17.3,17.3,16.85,16.85,269855,17.06,17.0725,16.934,16.934,16.9213,-2.6012,-1.173,-5.3371,0.3123,-1.3033,-8.9189
20251208,16.9,16.9,16.75,16.75,367722,17.05,17.0325,16.9269,16.9269,16.907,-0.5935,-0.2976,-4.5584,0.6105,-1.6586,-9.4595
20251209,17.7,17.95,17.4,17.5,1057256,17.12,17.0325,16.9481,16.9481,16.9564,4.4776,2.0408,0.0,1.8459,2.7448,-5.4054
20251210,17.55,17.8,17.05,17.05,539425,17.09,17.02,16.9518,16.9518,16.9642,-2.5714,-0.8721,-1.4451,0.9744,0.1763,-7.8378
20251211,17.25,17.3,17.0,17.15,319766,17.06,17.0175,16.9586,16.9586,16.9797,0.5865,-0.8671,-0.2907,0.5915,0.7786,-7.2973
20251212,17.3,17.45,17.1,17.45,239369,17.18,17.0275,16.975,16.975,17.0189,1.7493,3.5608,1.1594,0.4876,2.4813,-5.6757
20251215,17.5,18.85,17.5,17.95,1684349,17.42,17.0775,17.0065,17.0065,17.0965,2.8653,7.1642,5.8997,3.0838,5.1091,-4.7745
20251216,18.0,18.25,17.6,17.9,729873,17.5,17.145,17.0344,17.0344,17.1635,-0.2786,2.2857,8.1571,1.3169,4.4036,-5.0398
20251217,18.1,18.1,17.6,17.65,338346,17.62,17.21,17.053,17.053,17.204,-1.3966,3.5191,7.9511,0.6081,2.5567,-6.366
20251218,17.95,17.95,17.45,17.55,176282,17.7,17.27,17.0676,17.0676,17.2328,-0.5666,2.3324,7.3394,0.3208,1.6213,-6.8966
20251219,17.6,17.7,17.5,17.55,196576,17.72,17.3075,17.0814,17.0814,17.2593,0.0,0.5731,4.4643,0.3706,1.4011,-6.8966
20251222,17.5,17.7,17.4,17.7,217179,17.67,17.3125,17.0986,17.0986,17.296,0.8547,-1.3928,0.5682,0.4754,2.2383,-6.1008
20251223,17.65,17.65,17.4,17.4,186084,17.57,17.32,17.1068,17.1068,17.3047,-1.6949,-2.7933,0.8696,0.4444,0.4619,-7.6923
20251224,17.4,17.5,17.25,17.25,169597,17.49,17.32,17.1105,17.1105,17.3001,-0.8621,-2.2663,0.0,0.428,-0.4042,-8.4881
20251226,17.25,17.3,17.1,17.25,258713,17.43,17.3225,17.1141,17.1141,17.2959,0.0,-1.7094,0.2907,0.6499,-0.4185,-8.4881
20251229,17.35,17.4,17.15,17.25,168193,17.37,17.3325,17.1175,17.1175,17.2921,0.0,-1.7094,1.173,0.4252,-0.476,-8.4881
20251230,17.25,17.25,16.85,16.9,321425,17.21,17.3375,17.1122,17.1122,17.2594,-2.029,-4.5198,0.5952,0.8063,-2.5234,-10.3448
20251231,16.9,17.15,16.85,16.85,152205,17.1,17.3225,17.106,17.106,17.2253,-0.2959,-3.1609,-1.7493,0.389,-2.7277,-10.6101
20260102,16.95,17.2,16.7,16.85,318815,17.02,17.305,17.1,17.1,17.194,0.0,-2.3188,-2.0349,0.7994,-2.6293,-10.6101
20260105,16.85,16.85,16.3,16.3,554807,16.83,17.255,17.0818,17.0818,17.1195,-3.2641,-5.5072,-5.7803,1.3424,-5.5346,-13.5279
20260106,16.3,16.45,16.1,16.4,185947,16.66,17.2325,17.0667,17.0667,17.0596,0.6135,-4.9275,-2.6706,0.4545,-4.831,-12.9973
20260107,16.6,17.0,16.3,16.8,356989,16.64,17.235,17.0609,17.0609,17.0379,2.439,-0.5917,0.2985,0.8738,-2.5239,-10.8753
20260108,17.0,17.5,17.0,17.05,610135,16.68,17.2125,17.0606,17.0606,17.0389,1.4881,1.1869,-2.5714,1.5798,-0.9441,-9.5491
20260109,17.1,17.15,16.6,17.0,217000,16.71,17.21,17.0594,17.0594,17.0357,-0.2933,0.8902,-0.2933,0.5864,-1.2202,-9.8143
20260112,17.0,17.05,16.85,16.9,154031,16.83,17.1975,17.0561,17.0561,17.0244,-0.5882,3.681,-1.4577,0.4257,-1.7299,-10.3448
20260113,16.9,17.0,16.65,16.7,217930,16.89,17.16,17.049,17.049,16.9974,-1.1834,1.8293,-4.298,0.6041,-2.6807,-11.4058
20260114,16.75,17.25,16.75,17.15,354123,16.96,17.12,17.051,17.051,17.0101,2.6946,2.0833,-4.4568,1.2036,0.1752,-9.0186
20260115,17.2,17.35,17.0,17.3,246018,17.01,17.09,17.0558,17.0558,17.0342,0.8746,1.4663,-3.352,0.9111,1.2288,-8.2228
20260116,17.35,17.4,17.15,17.2,232636,17.05,17.0675,17.0585,17.0585,17.0481,-0.578,1.1765,-2.5496,0.8788,0.7763,-8.7533
20260119,17.1,18.15,17.1,17.65,1114778,17.2,17.0725,17.0694,17.0694,17.0982,2.6163,4.4379,0.5698,3.5769,3.3826,-6.366
20260120,17.7,17.95,17.5,17.85,703748,17.43,17.0875,17.0836,17.0836,17.1609,1.1331,6.8862,1.7094,2.0882,4.4623,-5.305
20260121,17.65,17.95,17.55,17.6,450891,17.52,17.0825,17.0929,17.0929,17.1975,-1.4006,2.6239,-0.565,1.2931,3.0294,-6.6313
20260122,17.8,18.05,17.4,17.9,571372,17.64,17.1075,17.107,17.107,17.256,1.7045,3.4682,2.8736,1.5528,4.6325,-5.0398
20260123,18.0,18.0,17.65,17.65,261397,17.73,17.1275,17.1164,17.1164,17.2888,-1.3966,2.6163,2.3188,0.7016,3.0506,-6.366
20260126,17.7,18.15,17.7,17.95,529220,17.79,17.1625,17.1305,17.1305,17.3439,1.6997,1.6997,4.058,1.3707,4.5885,-4.7745
20260127,18.25,18.4,17.6,17.6,435883,17.74,17.18,17.1383,17.1383,17.3653,-1.9499,-1.4006,2.029,1.0912,2.4447,-6.6313
20260128,17.8,18.0,17.45,17.95,503643,17.81,17.2325,17.1683,17.1516,17.414,1.9886,1.9886,6.213,1.2327,4.1636,-4.7745
20260129,17.95,17.95,17.5,17.7,347656,17.77,17.275,17.1975,17.1605,17.4378,-1.3928,-1.1173,5.0445,0.831,2.4602,-6.1008
20260130,17.7,17.75,17.0,17.0,391257,17.64,17.2825,17.2175,17.1579,17.4013,-3.9548,-3.6827,0.8902,0.9272,-1.6346,-9.8143
20260202,16.8,16.85,16.4,16.4,496960,17.33,17.2875,17.2208,17.1461,17.3179,-3.5294,-8.6351,0.6135,1.1858,-5.1338,-12.9973
20260203,16.5,16.8,16.45,16.45,235523,17.1,17.29,17.1983,17.1354,17.2456,0.3049,-6.5341,0.3049,0.5587,-4.8583,-12.7321
20260204,16.55,16.85,16.55,16.75,100045,16.86,17.2875,17.185,17.1295,17.2043,1.8237,-6.6852,-0.2976,0.2448,-3.1092,-11.1406
20260205,16.65,16.95,16.6,16.65,110492,16.65,17.2675,17.1708,17.1224,17.1581,-0.597,-5.9322,-2.346,0.2879,-3.5761,-11.6711
20260206,16.65,16.65,16.3,16.6,161629,16.57,17.2475,17.1592,17.1147,17.1116,-0.3003,-2.3529,-2.3529,0.4243,-3.7542,-11.9363
20260209,16.8,16.95,16.5,16.9,201405,16.67,17.2475,17.1542,17.1116,17.0939,1.8072,3.0488,0.0,0.5254,-2.0148,-10.3448
20260210,16.9,16.95,16.6,16.6,193777,16.7,17.2425,17.1433,17.1043,17.0528,-1.7751,0.9119,-0.5988,0.5071,-3.7263,-11.9363
20260211,17.05,17.05,16.7,16.9,212422,16.73,17.23,17.1425,17.1014,17.0401,1.8072,0.8955,-1.4577,0.5664,-1.9153,-10.3448
20260223,16.95,17.05,16.55,16.75,305545,16.75,17.2025,17.1458,17.0965,17.0159,-0.8876,0.6006,-3.1792,0.8083,-2.6304,-11.1406
20260224,16.85,16.9,16.6,16.65,266468,16.76,17.175,17.1508,17.0904,16.9854,-0.597,0.3012,-3.1977,0.7018,-3.0568,-11.6711
