date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,242.5,249.0,242.5,245.5,187723,,,,,,,,,,,
20251104,245.5,247.0,244.0,247.0,182205,,,,,,0.611,,,,,
20251105,244.0,245.5,242.0,245.0,172020,,,,,,-0.8097,,,,,
20251106,247.5,247.5,244.5,245.5,128751,,,,,,0.2041,,,,,
20251107,245.5,248.5,243.5,247.5,181207,246.1,246.1,246.1,246.1,245.7279,0.8147,,,1.0635,0.5689,-0.6024
20251110,250.5,254.5,246.5,251.0,445368,247.2,246.9167,246.9167,246.9167,246.1673,1.4141,2.2403,,2.0599,1.6537,-1.3752
20251111,253.0,254.0,251.0,252.5,200340,248.3,247.7143,247.7143,247.7143,246.695,0.5976,2.2267,,0.9364,1.9319,-0.7859
20251112,254.0,257.0,253.5,256.5,378163,250.6,248.8125,248.8125,248.8125,247.5121,1.5842,4.6939,,1.6128,3.0897,-0.1946
20251113,256.5,258.0,252.0,253.0,323359,252.1,249.2778,249.2778,249.2778,247.9694,-1.3645,3.055,,1.3234,1.4932,-1.938
20251114,252.0,253.5,243.0,243.5,379535,251.3,248.7,248.7,248.7,247.597,-3.7549,-1.6162,,1.4718,-2.0909,-5.6202
20251117,244.5,244.5,240.0,240.5,364498,249.2,247.9545,247.9545,247.9545,247.0055,-1.232,-4.1833,,1.3623,-3.0064,-6.7829
20251118,239.5,239.5,229.5,233.0,678719,245.3,246.7083,246.7083,246.7083,245.8384,-3.1185,-7.7228,,2.2487,-5.5565,-9.6899
20251119,232.5,233.0,228.0,231.5,297424,240.3,245.5385,245.5385,245.5385,244.6436,-0.6438,-9.7466,,0.9865,-5.7174,-10.2713
20251120,232.5,237.0,232.0,234.0,299332,236.5,244.7143,244.7143,244.7143,243.7566,1.0799,-7.5099,,0.9934,-4.3783,-9.3023
20251121,233.5,235.5,231.0,234.5,210898,234.7,244.0333,244.0333,244.0333,242.9852,0.2137,-3.6961,,0.7142,-3.9066,-9.1085
20251124,236.0,241.5,235.5,241.5,327293,234.9,243.875,243.875,243.875,242.8614,2.9851,0.4158,,1.1009,-0.9739,-6.3953
20251125,242.5,242.5,238.0,238.0,179952,235.9,243.5294,243.5294,243.5294,242.4563,-1.4493,2.1459,,0.6197,-2.2705,-7.7519
20251126,241.0,246.5,241.0,245.0,224897,238.6,243.6111,243.6111,243.6111,242.6683,2.9412,5.8315,,0.7843,0.5701,-5.0388
