date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20260508,196.0,196.5,179.0,196.5,1271000,,,,,,,,,,,
20260511,198.5,209.0,186.0,186.5,894000,,,,,,-5.0891,,,,,
20260512,190.0,192.0,173.0,175.0,688000,,,,,,-6.1662,,,,,
20260513,168.0,169.5,161.5,164.5,427000,,,,,,-6.0,,,,,
20260514,166.5,181.0,166.5,170.0,434000,178.5,178.5,178.5,178.5,189.6998,3.3435,,,0.5843,-4.7619,-18.6603
20260515,167.0,172.5,153.0,155.0,637000,170.2,174.5833,174.5833,174.5833,186.8082,-8.8235,-21.1196,,0.8784,-11.2172,-25.8373
20260518,153.0,153.0,139.5,144.0,505000,161.7,170.2143,170.2143,170.2143,183.2408,-7.0968,-22.7882,,0.728,-15.4008,-31.1005
20260519,145.5,158.0,142.0,158.0,501000,158.3,168.6875,168.6875,168.6875,181.1374,9.7222,-9.7143,,0.7482,-6.3357,-24.4019
20260520,163.0,165.0,148.0,150.0,437000,155.4,166.6111,166.6111,166.6111,178.5427,-5.0633,-8.8146,,0.6788,-9.97,-28.2297
20260521,151.0,156.5,150.0,150.5,205000,151.5,165.0,165.0,165.0,176.2058,0.3333,-11.4706,,0.3417,-8.7879,-27.9904
20260522,155.0,165.5,151.5,165.5,159,153.6,165.0455,165.0455,165.0455,175.3136,9.9668,6.7742,,0.0003,0.2754,-20.8134
20260523,155.0,165.5,151.5,165.5,159,157.9,165.0833,165.0833,165.0833,174.4958,0.0,14.9306,,0.0003,0.2524,-20.8134
20260524,155.0,165.5,151.5,165.5,159,159.4,165.1154,165.1154,165.1154,173.7462,0.0,4.7468,,0.0003,0.2329,-20.8134
20260525,175.0,178.5,168.0,170.5,173,163.5,165.5,165.5,165.5,173.4757,3.0211,13.6667,,0.0004,3.0211,-18.4211
20260526,175.0,178.5,168.0,170.5,173,167.5,165.8333,165.8333,165.8333,173.2277,0.0,13.289,,0.0004,2.8141,-18.4211
