# PRICE_WINDOW_134

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,79.1,81.0,79.0,81.0,16000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,82.0,82.6,81.2,81.9,14000,,,,,,1.1111,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,81.1,82.3,81.0,82.3,11000,,,,,,0.4884,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,82.0,82.5,82.0,82.0,11000,,,,,,-0.3645,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,81.5,82.7,81.5,82.7,10000,81.98,81.3669,81.98,81.98,81.98,0.8537,,,0.8065,1.6384,0.8783,0.0

PRICE_WINDOW_180_ROW_006=20251110,82.5,83.3,82.5,82.6,28000,82.3,81.4696,82.0833,82.0833,82.0833,-0.1209,1.9753,,1.8667,1.3875,0.6294,-0.8403

PRICE_WINDOW_180_ROW_007=20251111,82.6,82.6,82.5,82.5,13000,82.42,81.5555,82.1429,82.1429,82.1429,-0.1211,0.7326,,0.8835,1.1581,0.4348,-0.9604

PRICE_WINDOW_180_ROW_008=20251112,82.5,82.7,82.3,82.4,12000,82.44,81.6259,82.175,82.175,82.175,-0.1212,0.1215,,0.8348,0.9484,0.2738,-1.0804

PRICE_WINDOW_180_ROW_009=20251113,81.9,81.9,81.8,81.9,11000,82.42,81.6487,82.1444,82.1444,82.1444,-0.6068,-0.122,,0.7857,0.3078,-0.2976,-1.6807

PRICE_WINDOW_180_ROW_010=20251114,81.5,81.8,81.0,81.8,6000,82.24,81.6613,82.11,82.11,82.11,-0.1221,-1.0883,,0.4545,0.1698,-0.3775,-1.8007

PRICE_WINDOW_180_ROW_011=20251117,82.0,82.0,81.5,81.5,6000,82.02,81.6479,82.0545,82.0545,82.0545,-0.3667,-1.3317,,0.4783,-0.1811,-0.6758,-2.1609

PRICE_WINDOW_180_ROW_012=20251118,80.7,80.7,80.5,80.6,9000,81.64,81.5605,81.9333,81.9333,81.9333,-1.1043,-2.303,,0.7347,-1.1777,-1.6273,-3.2413

PRICE_WINDOW_180_ROW_013=20251119,80.6,80.6,80.2,80.2,5000,81.2,81.4472,81.8,81.8,81.8,-0.4963,-2.6699,,0.4276,-1.5313,-1.956,-3.7215

PRICE_WINDOW_180_ROW_014=20251120,80.2,80.5,80.2,80.2,21000,80.86,81.3432,81.6857,81.6857,81.6857,0.0,-2.0757,,1.6994,-1.4054,-1.8188,-3.7215

PRICE_WINDOW_180_ROW_015=20251121,79.7,79.9,79.1,79.9,8000,80.48,81.223,81.5667,81.5667,81.5667,-0.3741,-2.3227,,0.663,-1.6288,-2.0433,-4.0816

PRICE_WINDOW_180_ROW_016=20251124,80.0,80.0,80.0,80.0,1000,80.18,81.1211,81.4688,81.4688,81.4688,0.1252,-1.8405,,0.0879,-1.382,-1.8028,-3.9616

PRICE_WINDOW_180_ROW_017=20251125,80.0,80.0,79.5,79.8,20000,80.02,81.011,81.3706,81.3706,81.3706,-0.25,-0.9926,,1.6832,-1.4948,-1.9302,-4.2017

PRICE_WINDOW_180_ROW_018=20251126,79.6,79.8,79.5,79.5,19000,79.88,80.8851,81.2667,81.2667,81.2667,-0.3759,-0.8728,,1.5475,-1.7124,-2.1739,-4.5618

PRICE_WINDOW_180_ROW_019=20251127,79.3,79.3,79.3,79.3,6000,79.7,80.753,81.1632,81.1632,81.1632,-0.2516,-1.1222,,0.5022,-1.7993,-2.2956,-4.8019

PRICE_WINDOW_180_ROW_020=20251128,79.6,79.6,78.8,78.8,19000,79.48,80.5902,81.045,81.045,81.045,-0.6305,-1.3767,,1.5447,-2.2214,-2.7701,-5.4022

PRICE_WINDOW_180_ROW_021=20251201,78.7,78.7,78.6,78.6,3000,79.2,80.4244,80.925,80.9286,80.9286,-0.2538,-1.75,-2.963,0.2575,-2.2684,-2.873,-5.6423

PRICE_WINDOW_180_ROW_022=20251202,78.4,79.6,77.7,79.6,8000,79.16,80.3557,80.81,80.8682,80.8682,1.2723,-0.2506,-2.8083,0.7048,-0.9404,-1.4973,-4.4418

PRICE_WINDOW_180_ROW_023=20251203,79.5,79.6,78.3,79.6,12000,79.18,80.2927,80.675,80.813,80.813,0.0,0.1258,-3.2807,1.0526,-0.8627,-1.3325,-4.4418

PRICE_WINDOW_180_ROW_024=20251204,79.0,79.6,78.8,79.4,9000,79.2,80.2183,80.545,80.7542,80.7542,-0.2513,0.1261,-3.1707,0.7965,-1.0201,-1.4216,-4.6819

PRICE_WINDOW_180_ROW_025=20251205,79.5,80.0,79.5,79.5,16000,79.34,80.1584,80.385,80.704,80.704,0.1259,0.8883,-3.8694,1.3793,-0.8214,-1.101,-4.5618

PRICE_WINDOW_180_ROW_026=20251208,79.3,80.5,79.1,79.2,13000,79.46,80.0786,80.215,80.6462,80.6462,-0.3774,0.7634,-4.1162,1.1982,-1.0971,-1.2653,-4.922

PRICE_WINDOW_180_ROW_027=20251209,79.5,79.5,78.9,79.0,19000,79.34,79.9887,80.04,80.5852,80.5852,-0.2525,-0.7538,-4.2424,1.704,-1.236,-1.2994,-5.1621

