date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,112.5,115.5,112.0,115.0,615955,,,,,,,,,,,
20251104,115.5,120.0,114.5,119.0,1324938,,,,,,3.4783,,,,,
20251105,117.0,123.0,116.5,122.5,1641626,,,,,,2.9412,,,,,
20251106,121.0,121.0,111.5,113.5,2906238,,,,,,-7.3469,,,,,
20251107,112.0,116.0,112.0,116.0,1385960,117.2,117.2,117.2,117.2,115.7507,2.2026,,,0.88,-1.0239,-5.6911
20251110,115.0,116.0,112.5,113.0,349146,116.8,116.5,116.5,116.5,115.5215,-2.5862,-1.7391,,0.2547,-3.0043,-8.1301
20251111,113.5,116.0,112.5,112.5,481352,115.5,115.9286,115.9286,115.9286,115.2697,-0.4425,-5.4622,,0.3871,-2.9575,-8.5366
20251112,114.0,116.0,112.0,115.5,758224,114.1,115.875,115.875,115.875,115.2889,2.6667,-5.7143,,0.641,-0.3236,-6.0976
20251113,115.0,120.0,115.0,120.0,1528943,115.4,116.3333,116.3333,116.3333,115.6815,3.8961,5.7269,,1.2518,3.1519,-2.439
20251114,117.5,120.5,115.5,116.0,1052690,115.4,116.3,116.3,116.3,115.708,-3.3333,0.0,,0.874,-0.258,-5.6911
20251117,117.5,117.5,114.5,114.5,327529,115.7,116.1364,116.1364,116.1364,115.6073,-1.2931,1.3274,,0.2912,-1.409,-6.9106
20251118,114.5,114.5,108.5,108.5,1083583,114.9,115.5,115.5,115.5,115.0151,-5.2402,-3.5556,,0.9663,-6.0606,-11.7886
20251119,108.5,113.0,108.0,110.5,454837,113.9,115.1154,115.1154,115.1154,114.6388,1.8433,-4.329,,0.4251,-4.0094,-10.1626
20251120,112.0,113.0,110.5,111.5,311415,112.2,114.8571,114.8571,114.8571,114.3772,0.905,-7.0833,,0.3065,-2.9229,-9.3496
20251121,111.0,113.5,111.0,113.0,775906,111.6,114.7333,114.7333,114.7333,114.2625,1.3453,-2.5862,,0.776,-1.5107,-8.1301
20251124,114.5,119.5,114.0,114.0,1526658,111.5,114.6875,114.6875,114.6875,114.2406,0.885,-0.4367,,1.4782,-0.5995,-7.3171
20251125,114.5,115.0,113.0,113.5,276431,112.5,114.6176,114.6176,114.6176,114.1789,-0.4386,4.6083,,0.2797,-0.9751,-7.7236
20251126,115.0,119.0,114.5,117.0,979411,113.8,114.75,114.75,114.75,114.414,3.0837,5.8824,,0.9915,1.9608,-4.878
20251127,117.0,117.5,115.5,116.5,281660,114.8,114.8421,114.8421,114.8421,114.5878,-0.4274,4.4843,,0.2963,1.4436,-5.2846
20251128,116.0,117.0,113.5,114.0,591183,115.0,114.8,114.8,114.8,114.5388,-2.1459,0.885,,0.6339,-0.6969,-7.3171
20251201,114.0,119.5,114.0,117.5,845644,115.7,114.925,114.9286,114.9286,114.7856,3.0702,3.0702,2.1739,0.8956,2.2406,-4.4715
20251202,118.5,122.0,117.5,119.0,1381241,116.8,114.925,115.1136,115.1136,115.1368,1.2766,4.8458,0.0,1.4586,3.5458,-3.252
20251203,120.0,120.0,117.5,118.0,481797,117.0,114.7,115.2391,115.2391,115.3754,-0.8403,0.8547,-3.6735,0.542,2.8771,-4.065
20251204,119.0,120.0,117.5,120.0,759526,117.7,115.025,115.4375,115.4375,115.7608,1.6949,3.0043,5.7269,0.9717,4.3251,-2.439
20251205,120.5,121.5,118.5,119.0,559538,118.7,115.175,115.58,115.58,116.0307,-0.8333,4.386,2.5862,0.7558,3.321,-3.252
20251208,119.0,119.0,116.0,118.0,628829,118.8,115.425,115.6731,115.6731,116.1948,-0.8403,0.4255,4.4248,0.8336,2.2309,-4.065
20251209,118.0,118.0,114.5,115.5,548512,118.1,115.575,115.6667,115.6667,116.1369,-2.1186,-2.9412,2.6667,0.7239,-0.0649,-6.0976
20251210,116.0,116.0,114.0,115.0,283734,117.5,115.55,115.6429,115.6429,116.0422,-0.4329,-2.5424,-0.4329,0.3866,-0.476,-6.5041
20251211,115.5,116.0,114.5,115.5,188175,116.6,115.325,115.6379,115.6379,115.997,0.4348,-3.75,-3.75,0.2822,0.1517,-6.0976
20251212,116.0,117.0,115.5,116.0,221727,116.0,115.325,115.65,115.65,115.9972,0.4329,-2.521,0.0,0.3546,0.5853,-5.6911
20251215,115.0,115.5,114.0,115.0,224247,115.4,115.35,115.629,115.629,115.9141,-0.8621,-2.5424,0.4367,0.3616,-0.3034,-6.5041
20251216,115.0,115.5,112.5,113.5,514971,115.0,115.6,115.5625,115.5625,115.713,-1.3043,-1.7316,4.6083,0.8702,-1.8166,-7.7236
20251217,113.0,114.5,112.0,112.0,416999,114.4,115.675,115.4545,115.4545,115.4035,-1.3216,-2.6087,1.3575,0.7069,-3.177,-8.9431
20251218,112.5,113.0,110.5,111.5,526999,113.6,115.675,115.3382,115.3382,115.0783,-0.4464,-3.4632,0.0,0.8774,-3.6093,-9.3496
20251219,112.5,113.5,112.0,113.5,397472,113.1,115.7,115.2857,115.2857,114.9467,1.7937,-2.1552,0.4425,0.6832,-1.9015,-7.7236
20251222,114.5,115.5,113.5,114.0,222262,112.9,115.7,115.25,115.25,114.8678,0.4405,-0.8696,0.0,0.4303,-1.4693,-7.3171
20251223,114.0,114.0,110.5,111.0,698238,112.4,115.575,115.1351,115.1351,114.5455,-2.6316,-2.2026,-2.2026,1.2988,-3.9585,-9.7561
20251224,111.5,112.0,110.0,110.5,313566,112.1,115.25,115.0132,115.0132,114.2084,-0.4505,-1.3393,-5.5556,0.6218,-4.1215,-10.1626
20251226,111.0,112.5,110.5,110.5,227203,111.9,114.95,114.8974,114.8974,113.8994,0.0,-0.8969,-5.1502,0.453,-3.8712,-10.1626
20251229,110.5,111.0,108.0,108.0,866777,110.8,114.65,114.725,114.725,113.4077,-2.2624,-4.8458,-5.2632,1.6818,-5.8003,-12.1951
20251230,108.0,108.0,103.5,106.0,1117736,109.2,114.075,114.5122,114.5122,112.7904,-1.8519,-7.0175,-9.7872,2.113,-7.0787,-13.8211
20251231,106.0,106.5,104.5,105.5,500694,108.1,113.4,114.2976,114.2976,112.1829,-0.4717,-4.955,-11.3445,1.0325,-6.9665,-14.2276
20260102,105.0,109.0,105.0,105.5,607959,107.1,112.775,114.093,114.093,111.626,0.0,-4.5249,-10.5932,1.2376,-6.4509,-14.2276
20260105,106.0,106.0,101.5,102.5,1444997,105.5,111.9,113.8295,113.8295,110.8655,-2.8436,-7.2398,-14.5833,2.7496,-8.4004,-16.6667
20260106,102.5,104.0,101.5,102.5,1288692,104.4,111.075,113.5778,113.5778,110.1684,0.0,-5.0926,-13.8655,2.2931,-7.72,-16.6667
20260107,101.5,103.5,101.0,103.0,1386149,103.8,110.325,113.3478,113.3478,109.571,0.4878,-2.8302,-12.7119,2.3108,-6.6395,-16.2602
20260108,103.5,105.0,102.5,104.0,979806,103.5,109.75,113.1489,113.1489,109.1068,0.9709,-1.4218,-9.9567,1.5767,-5.2392,-15.4472
20260109,104.5,107.0,103.5,104.0,1507232,103.2,109.2,112.9583,112.9583,108.6812,0.0,-1.4218,-9.5652,2.2081,-4.7619,-15.4472
20260112,105.0,107.0,104.0,107.0,556367,104.1,108.775,112.8367,112.8367,108.5411,2.8846,4.3902,-7.3593,0.7937,-1.6318,-13.0081
20260113,107.5,107.5,103.0,103.0,784644,104.2,108.125,112.64,112.64,108.0793,-3.7383,0.4878,-11.2069,1.0761,-4.7399,-16.2602
20260114,104.0,109.0,104.0,108.0,716571,105.2,107.775,112.549,112.549,108.0727,4.8544,4.8544,-6.087,0.9507,0.2088,-12.1951
20260115,108.0,108.5,106.5,107.5,465915,105.9,107.475,112.4519,112.4519,108.025,-0.463,3.3654,-5.2863,0.6201,0.0233,-12.6016
20260116,108.0,109.5,105.5,108.0,630234,106.7,107.275,112.3679,112.3679,108.0229,0.4651,3.8462,-3.5714,0.8271,0.6758,-12.1951
20260119,107.0,109.0,106.0,106.0,947584,106.5,107.0,112.25,112.25,107.8543,-1.8519,-0.9346,-4.9327,1.2102,-0.9346,-13.8211
20260120,106.0,109.0,105.0,108.0,699040,107.5,106.725,112.1727,112.1727,107.8665,1.8868,4.8544,-4.8458,0.8759,1.1947,-12.1951
20260121,107.5,109.5,107.5,108.5,621589,107.6,106.45,112.1071,112.1071,107.9193,0.463,0.463,-4.8246,0.7598,1.9258,-11.7886
20260122,108.5,109.5,108.0,109.0,273808,107.9,106.35,112.0526,112.0526,108.0093,0.4608,1.3953,-1.8018,0.3436,2.4918,-11.3821
20260123,109.0,109.5,107.0,107.0,389626,107.7,106.175,111.9655,111.9655,107.9252,-1.8349,-0.9259,-3.1674,0.4866,0.777,-13.0081
20260126,107.0,108.5,105.5,107.5,392171,108.0,106.025,111.8898,111.8898,107.8898,0.4673,1.4151,-2.7149,0.4848,1.3912,-12.6016
20260127,107.5,109.5,104.5,105.0,709030,107.4,105.875,111.775,111.775,107.649,-2.3256,-2.7778,-2.7778,0.8852,-0.8264,-14.6341
20260128,105.5,106.0,104.5,105.0,280775,106.7,105.825,111.6083,111.6639,107.4282,0.0,-3.2258,-0.9434,0.3699,-0.7796,-14.6341
20260129,105.0,105.0,103.0,104.0,317295,105.7,105.75,111.3583,111.5403,107.1425,-0.9524,-4.5872,-1.4218,0.4231,-1.6548,-15.4472
20260130,105.0,105.0,101.5,101.5,577610,104.6,105.55,111.0083,111.381,106.6723,-2.4038,-5.1402,-3.7915,0.7717,-3.837,-16.8033
20260202,101.5,102.5,99.7,101.0,900516,103.3,105.475,110.8,111.2188,106.1996,-0.4926,-6.0465,-1.4634,1.2486,-4.2427,-17.2131
20260203,102.5,102.5,100.5,101.5,232013,102.6,105.425,110.5583,111.0692,105.808,0.495,-3.3333,-0.9756,0.3471,-3.723,-16.8033
20260204,101.5,102.0,100.5,102.0,227093,102.0,105.375,110.375,110.9318,105.4907,0.4926,-2.8571,-0.9709,0.372,-3.2028,-16.3934
20260205,102.5,104.5,101.5,101.5,365657,101.5,105.25,110.1917,110.791,105.1581,-0.4902,-2.4038,-2.4038,0.6307,-3.5629,-16.8033
20260206,101.5,101.5,98.7,100.5,529857,101.3,105.075,109.9417,110.6397,104.7699,-0.9852,-0.9852,-3.3654,0.9981,-4.354,-17.623
20260209,101.5,101.5,99.8,99.9,236932,101.08,104.72,109.6067,110.4841,104.3641,-0.597,-1.0891,-6.6355,0.4602,-4.6028,-18.1148
20260210,99.9,101.0,99.1,100.5,288491,100.88,104.595,109.3483,110.3414,104.0421,0.6006,-0.9852,-2.4272,0.5886,-3.9151,-17.623
20260211,100.0,101.0,99.9,100.5,240479,100.58,104.22,109.115,110.2028,103.7469,0.0,-1.4706,-6.9444,0.5157,-3.5694,-17.623
20260223,102.0,104.0,101.0,103.0,868427,100.88,103.995,109.0233,110.1028,103.6847,2.4876,1.4778,-4.186,1.7854,-0.9568,-15.5738
20260224,104.0,104.0,100.5,100.5,690413,100.88,103.62,108.8567,109.9712,103.4193,-2.4272,0.0,-6.9444,1.4107,-3.011,-17.623
20260225,101.0,101.5,99.3,101.0,945813,101.1,103.37,108.6817,109.85,103.2177,0.4975,1.1011,-4.717,1.9329,-2.2927,-17.2131
20260226,101.0,102.0,100.0,100.5,360739,101.1,102.995,108.4733,109.7253,102.9912,-0.495,0.0,-6.9444,0.7636,-2.4224,-17.623
20260302,100.5,101.5,99.4,100.0,349463,101.0,102.57,108.24,109.5974,102.7419,-0.4975,-0.4975,-7.8341,0.7617,-2.5056,-18.0328
20260303,100.0,101.0,98.0,98.7,788530,100.14,102.055,107.9933,109.4558,102.4051,-1.3,-4.1748,-9.4495,1.6274,-3.2874,-19.0984
20260304,98.2,98.2,93.7,94.0,888126,98.84,101.405,107.61,109.2577,101.7047,-4.7619,-6.4677,-12.1495,1.7432,-7.3024,-22.9508
20260305,95.2,97.5,95.2,96.0,448408,97.84,100.83,107.2683,109.0899,101.2293,2.1277,-4.9505,-10.6977,0.8753,-4.7902,-21.3115
20260306,94.0,94.5,91.8,93.0,540271,96.34,100.23,106.9183,108.8888,100.5435,-3.125,-7.4627,-11.4286,1.0723,-7.2134,-23.7705
20260309,87.0,89.9,86.0,88.1,889515,93.96,99.385,106.4283,108.6321,99.5066,-5.2688,-11.9,-16.0952,1.6649,-11.3548,-27.7869
20260310,91.9,91.9,88.3,91.5,787507,92.52,98.76,105.97,108.4232,98.8393,3.8593,-7.2948,-12.0192,1.4118,-7.3512,-24.6914
20260311,91.0,92.3,89.9,91.5,351035,92.02,98.26,105.5283,108.2193,98.2277,0.0,-2.6596,-9.8522,0.6424,-6.8797,-24.6914
20260312,90.8,92.8,90.8,92.5,325800,91.32,97.835,105.07,108.0321,97.7504,1.0929,-3.6458,-8.4158,0.6293,-5.4531,-23.8683
20260313,92.5,93.7,91.4,93.2,669558,91.36,97.42,104.64,107.8576,97.3712,0.7568,0.2151,-8.1773,1.2408,-4.3318,-21.6807
