# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,74.0,74.0,73.5,73.8,46000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,74.0,74.0,72.8,72.8,33000,,,,,,-1.355,,,,,

PRICE_WINDOW_180_ROW_003=20251105,72.7,72.7,72.1,72.3,20000,,,,,,-0.6868,,,,,

PRICE_WINDOW_180_ROW_004=20251106,72.5,73.6,72.4,72.6,23000,,,,,,0.4149,,,,,

PRICE_WINDOW_180_ROW_005=20251107,72.6,72.7,72.6,72.7,14000,72.84,72.84,72.84,72.84,73.4474,0.1377,,,0.5147,-0.1922,-1.7568

PRICE_WINDOW_180_ROW_006=20251110,74.0,74.0,72.5,72.5,22000,72.58,72.7833,72.7833,72.7833,73.3685,-0.2751,-1.7615,,0.8354,-0.3893,-2.027

PRICE_WINDOW_180_ROW_007=20251111,72.5,73.1,72.1,72.4,19000,72.5,72.7286,72.7286,72.7286,73.2878,-0.1379,-0.5495,,0.7514,-0.4518,-2.1622

PRICE_WINDOW_180_ROW_008=20251112,72.4,72.4,72.3,72.3,18000,72.5,72.675,72.675,72.675,73.2055,-0.1381,0.0,,0.7385,-0.516,-2.2973

PRICE_WINDOW_180_ROW_009=20251113,72.0,73.5,71.9,73.4,27000,72.66,72.7556,72.7556,72.7556,73.2217,1.5214,1.1019,,1.0946,0.8858,-0.8108

PRICE_WINDOW_180_ROW_010=20251114,72.7,72.7,72.0,72.0,7000,72.52,72.68,72.68,72.68,73.1199,-1.9074,-0.9629,,0.3057,-0.9356,-2.7027

PRICE_WINDOW_180_ROW_011=20251117,72.0,72.0,70.5,70.6,49000,72.14,72.4909,72.4909,72.4909,72.9099,-1.9444,-2.6207,,1.9388,-2.6085,-4.5946

PRICE_WINDOW_180_ROW_012=20251118,70.9,70.9,69.1,70.3,73000,71.72,72.3083,72.3083,72.3083,72.6924,-0.4249,-2.9006,,2.4957,-2.7775,-5.0

PRICE_WINDOW_180_ROW_013=20251119,70.1,70.1,68.3,68.4,39000,70.94,72.0077,72.0077,72.0077,72.3347,-2.7027,-5.3942,,1.3,-5.0101,-7.5676

PRICE_WINDOW_180_ROW_014=20251120,68.5,69.0,67.5,69.0,33000,70.06,71.7929,71.7929,71.7929,72.0568,0.8772,-5.9946,,1.0922,-3.8902,-6.7568

PRICE_WINDOW_180_ROW_015=20251121,69.0,69.0,67.9,68.5,13000,69.36,71.5733,71.5733,71.5733,71.7604,-0.7246,-4.8611,,0.4472,-4.294,-7.4324

PRICE_WINDOW_180_ROW_016=20251124,69.0,72.6,69.0,70.3,77000,69.3,71.4938,71.4938,71.4938,71.6387,2.6277,-0.4249,,2.4016,-1.6697,-5.0

PRICE_WINDOW_180_ROW_017=20251125,71.3,71.6,71.0,71.3,29000,69.5,71.4824,71.4824,71.4824,71.6105,1.4225,1.4225,,0.9096,-0.2551,-3.6486

PRICE_WINDOW_180_ROW_018=20251126,71.4,71.8,71.0,71.8,22000,70.18,71.5,71.5,71.5,71.6263,0.7013,4.9708,,0.7021,0.4196,-2.973

PRICE_WINDOW_180_ROW_019=20251127,71.9,73.5,71.1,71.6,91000,70.7,71.5053,71.5053,71.5053,71.6241,-0.2786,3.7681,,2.6397,0.1325,-3.2432

PRICE_WINDOW_180_ROW_020=20251128,72.5,75.6,72.5,75.6,174000,72.12,71.71,71.71,71.71,71.9554,5.5866,10.365,,4.1978,5.4246,0.0

PRICE_WINDOW_180_ROW_021=20251201,75.0,75.2,74.1,75.0,42000,73.06,71.77,71.8667,71.8667,72.2091,-0.7937,6.6856,1.626,1.0182,4.5005,-0.7937

PRICE_WINDOW_180_ROW_022=20251202,75.1,75.1,74.2,74.2,27000,73.64,71.84,71.9727,71.9727,72.375,-1.0667,4.0673,1.9231,0.6593,3.2851,-1.8519

PRICE_WINDOW_180_ROW_023=20251203,74.9,74.9,74.2,74.8,15000,74.24,71.965,72.0957,72.0957,72.5771,0.8086,4.1783,3.4578,0.3686,3.9394,-1.0582

PRICE_WINDOW_180_ROW_024=20251204,74.4,74.4,73.6,74.1,29000,74.74,72.04,72.1792,72.1792,72.704,-0.9358,3.4916,2.0661,0.7073,2.8595,-1.9841

PRICE_WINDOW_180_ROW_025=20251205,74.3,75.1,74.1,74.9,42000,74.6,72.15,72.288,72.288,72.887,1.0796,-0.9259,3.0261,0.9906,3.8115,-0.9259

PRICE_WINDOW_180_ROW_026=20251208,74.9,75.1,74.0,74.0,57000,74.4,72.225,72.3538,72.3538,72.9798,-1.2016,-1.3333,2.069,1.2911,2.4576,-2.1164

PRICE_WINDOW_180_ROW_027=20251209,73.8,73.8,71.5,72.0,60000,73.96,72.205,72.3407,72.3407,72.8981,-2.7027,-2.965,-0.5525,1.2987,-0.2839,-4.7619

PRICE_WINDOW_180_ROW_028=20251210,72.0,72.0,71.2,71.5,23000,73.3,72.165,72.3107,72.3107,72.7816,-0.6944,-4.4118,-1.1065,0.4952,-0.9215,-5.4233

PRICE_WINDOW_180_ROW_029=20251211,72.0,72.5,71.3,72.5,35000,72.98,72.12,72.3172,72.3172,72.7581,1.3986,-2.1592,-1.2262,0.7471,0.5269,-4.1005

PRICE_WINDOW_180_ROW_030=20251212,72.0,72.3,71.9,72.3,8000,72.46,72.135,72.3167,72.3167,72.72,-0.2759,-3.4713,0.4167,0.1706,0.2287,-4.3651

PRICE_WINDOW_180_ROW_031=20251215,71.5,71.6,71.0,71.0,21000,71.86,72.155,72.2742,72.2742,72.5766,-1.7981,-4.0541,0.5666,0.4615,-1.6007,-6.0847

PRICE_WINDOW_180_ROW_032=20251216,70.5,70.6,70.0,70.6,29000,71.58,72.17,72.2219,72.2219,72.4119,-0.5634,-1.9444,0.4267,0.6697,-2.1754,-6.6138

PRICE_WINDOW_180_ROW_033=20251217,71.3,73.0,71.2,71.3,33000,71.54,72.315,72.1939,72.1939,72.3193,0.9915,-0.2797,4.2398,0.7674,-1.4036,-5.6878

PRICE_WINDOW_180_ROW_034=20251218,71.3,72.0,70.9,71.9,25000,71.42,72.46,72.1853,72.1853,72.2843,0.8415,-0.8276,4.2029,0.5869,-0.7728,-4.8942

PRICE_WINDOW_180_ROW_035=20251219,71.9,71.9,71.3,71.4,16000,71.24,72.605,72.1629,72.1629,72.2106,-0.6954,-1.2448,4.2336,0.3743,-1.6597,-5.5556

PRICE_WINDOW_180_ROW_036=20251222,72.0,73.0,71.5,71.6,17000,71.36,72.67,72.1472,72.1472,72.1597,0.2801,0.8451,1.8492,0.4277,-1.4724,-5.291

PRICE_WINDOW_180_ROW_037=20251223,71.4,71.6,70.5,70.7,23000,71.38,72.64,72.1081,72.1081,72.0381,-1.257,0.1416,-0.8415,0.583,-2.6707,-6.4815

PRICE_WINDOW_180_ROW_038=20251224,70.7,71.5,70.5,71.0,20000,71.32,72.6,72.0789,72.0789,71.9516,0.4243,-0.4208,-1.1142,0.5083,-2.2039,-6.0847

PRICE_WINDOW_180_ROW_039=20251226,70.5,70.6,70.3,70.6,10000,71.06,72.55,72.041,72.041,71.839,-0.5634,-1.8081,-1.3966,0.2833,-2.6878,-6.6138

PRICE_WINDOW_180_ROW_040=20251229,71.0,71.0,70.2,70.2,8000,70.82,72.28,71.995,71.995,71.7024,-0.5666,-1.6807,-7.1429,0.2963,-2.8777,-7.1429

PRICE_WINDOW_180_ROW_041=20251230,70.1,70.1,69.6,70.0,26000,70.5,72.03,71.9463,71.9463,71.5605,-0.2849,-2.2346,-6.6667,0.9924,-2.8183,-7.4074

PRICE_WINDOW_180_ROW_042=20251231,69.3,70.8,69.2,70.5,33000,70.46,71.845,71.9119,71.9119,71.4721,0.7143,-0.2829,-4.9865,1.2453,-1.8721,-6.746

PRICE_WINDOW_180_ROW_043=20260102,70.5,70.5,69.5,69.6,28000,70.18,71.585,71.8581,71.8581,71.3161,-1.2766,-1.9718,-6.9519,1.0313,-2.7729,-7.9365

PRICE_WINDOW_180_ROW_044=20260105,69.6,70.0,68.5,68.6,62000,69.78,71.31,71.7841,71.7841,71.0898,-1.4368,-2.8329,-7.4224,2.1528,-3.8003,-9.2593

PRICE_WINDOW_180_ROW_045=20260106,68.2,68.6,68.1,68.3,45000,69.4,70.98,71.7067,71.7067,70.8573,-0.4373,-2.7066,-8.8117,1.5544,-3.7757,-9.6561

PRICE_WINDOW_180_ROW_046=20260107,68.3,69.0,68.3,68.4,43000,69.08,70.7,71.6348,71.6348,70.6525,0.1464,-2.2857,-7.5676,1.5221,-3.2532,-9.5238

PRICE_WINDOW_180_ROW_047=20260108,68.6,68.6,68.2,68.4,32000,68.66,70.52,71.566,71.566,70.4648,0.0,-2.9787,-5.0,1.1918,-3.0062,-9.5238

PRICE_WINDOW_180_ROW_048=20260109,68.4,68.5,68.1,68.4,27000,68.42,70.365,71.5,71.5,70.2927,0.0,-1.7241,-4.3357,0.9982,-2.7926,-9.5238

PRICE_WINDOW_180_ROW_049=20260112,68.4,69.5,68.4,69.4,23000,68.58,70.21,71.4571,71.4571,70.2183,1.462,1.1662,-4.2759,0.8696,-1.1537,-8.2011

PRICE_WINDOW_180_ROW_050=20260113,69.1,69.3,68.8,68.8,31000,68.68,70.035,71.404,71.404,70.1002,-0.8646,0.7321,-4.8409,1.1232,-1.7634,-8.9947

PRICE_WINDOW_180_ROW_051=20260114,68.6,69.1,68.0,69.1,60000,68.82,69.94,71.3588,71.3588,70.0168,0.436,1.0234,-2.6761,2.0305,-1.201,-8.5979

PRICE_WINDOW_180_ROW_052=20260115,68.8,69.1,68.8,69.1,16000,68.96,69.865,71.3154,71.3154,69.9404,0.0,1.0234,-2.1246,0.5536,-1.095,-8.5979

PRICE_WINDOW_180_ROW_053=20260116,69.1,69.8,69.0,69.0,27000,69.08,69.75,71.2717,71.2717,69.862,-0.1447,0.8772,-3.2258,0.9441,-1.0753,-8.7302

PRICE_WINDOW_180_ROW_054=20260119,69.0,69.0,68.1,68.5,40000,68.9,69.58,71.2204,71.2204,69.7485,-0.7246,-1.2968,-4.7288,1.3629,-1.5522,-9.3915

PRICE_WINDOW_180_ROW_055=20260120,68.3,68.3,67.8,67.9,47000,68.72,69.405,71.16,71.16,69.5945,-0.8759,-1.3081,-4.902,1.521,-2.1684,-10.1852

PRICE_WINDOW_180_ROW_056=20260121,67.9,67.9,67.4,67.9,68000,68.48,69.22,71.1018,71.1018,69.4533,0.0,-1.7366,-5.1676,2.0329,-1.907,-10.1852

PRICE_WINDOW_180_ROW_057=20260122,67.6,68.1,67.6,67.6,49000,68.18,69.065,71.0404,71.0404,69.2988,-0.4418,-2.1708,-4.3847,1.4101,-2.1212,-10.582

