date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,248.0,251.0,248.0,249.0,293000,,,,,,,,,,,
20251104,250.0,250.0,247.0,247.0,208000,,,,,,-0.8032,,,,,
20251105,246.0,247.0,242.5,247.0,413000,,,,,,0.0,,,,,
20251106,243.5,253.0,242.5,252.0,766000,,,,,,2.0243,,,,,
20251107,250.0,253.0,248.5,251.5,611000,249.3,249.3,249.3,249.3,249.1691,-0.1984,,,1.3335,0.8825,-0.5929
20251110,247.5,249.5,241.0,241.5,827000,247.8,248.0,248.0,248.0,248.53,-3.9761,-3.012,,1.5914,-2.621,-4.5455
20251111,241.5,244.0,241.5,242.5,310000,246.9,247.2143,247.2143,247.2143,248.0275,0.4141,-1.8219,,0.633,-1.907,-4.1502
20251112,242.5,245.5,242.0,243.0,288000,246.1,246.6875,246.6875,246.6875,247.6085,0.2062,-1.6194,,0.62,-1.4948,-3.9526
20251113,243.5,243.5,236.0,237.0,635000,243.1,245.6111,245.6111,245.6111,246.7245,-2.4691,-5.9524,,1.3135,-3.506,-6.3241
20251114,234.5,239.5,233.0,238.5,172000,240.5,244.9,244.9,244.9,246.0391,0.6329,-5.169,,0.3803,-2.6133,-5.7312
20251117,238.5,238.5,233.0,233.0,400000,238.8,243.8182,243.8182,243.8182,244.9525,-2.3061,-3.5197,,0.8938,-4.437,-7.9051
20251118,233.0,235.0,229.0,229.0,279000,236.1,242.5833,242.5833,242.5833,243.6231,-1.7167,-5.567,,0.6436,-5.5995,-9.4862
20251119,229.0,236.5,229.0,231.0,335000,233.7,241.6923,241.6923,241.6923,242.5712,0.8734,-4.9383,,0.7865,-4.4239,-8.6957
20251120,240.0,245.0,237.5,243.0,724000,234.9,241.7857,241.7857,241.7857,242.6069,5.1948,2.5316,,1.6189,0.5022,-3.9526
20251121,238.0,244.0,236.0,239.0,504000,235.0,241.6,241.6,241.6,242.3064,-1.6461,0.2096,,1.1175,-1.0762,-5.5336
20251124,238.5,241.5,237.5,237.5,149000,235.9,241.3438,241.3438,241.3438,241.9058,-0.6276,1.9313,,0.3448,-1.5926,-6.1265
20251125,240.5,240.5,238.0,238.5,105000,237.8,241.1765,241.1765,241.1765,241.622,0.4211,4.1485,,0.2543,-1.1098,-5.7312
20251126,240.0,242.0,240.0,240.0,137000,239.6,241.1111,241.1111,241.1111,241.4868,0.6289,3.8961,,0.3446,-0.4608,-5.1383
20251127,242.0,244.5,241.0,241.0,316000,239.2,241.1053,241.1053,241.1053,241.4463,0.4167,-0.823,,0.8035,-0.0437,-4.7431
20251128,243.0,244.5,241.5,241.5,173000,239.7,241.125,241.125,241.125,241.4508,0.2075,1.046,,0.4526,0.1555,-4.5455
20251201,243.0,244.5,240.0,240.5,198000,240.3,240.7,241.0952,241.0952,241.3715,-0.4141,1.2632,-3.4137,0.5245,-0.0831,-4.9407
20251202,242.5,243.5,237.0,237.0,202000,240.0,240.2,240.9091,240.9091,241.0072,-1.4553,-0.6289,-4.0486,0.5355,-1.3322,-6.3241
20251203,240.0,241.0,238.5,238.5,123000,239.7,239.775,240.8043,240.8043,240.7983,0.6329,-0.625,-3.4413,0.3391,-0.5317,-5.7312
20251204,240.0,242.0,238.0,238.0,128000,239.1,239.075,240.6875,240.6875,240.5651,-0.2096,-1.2448,-5.5556,0.3869,-0.4496,-5.9289
20251205,237.5,239.5,236.5,237.5,191000,238.3,238.375,240.56,240.56,240.3097,-0.2101,-1.6563,-5.5666,0.6165,-0.3671,-6.1265
20251208,237.0,241.5,237.0,239.0,165000,238.0,238.25,240.5,240.5,240.2005,0.6316,-0.6237,-1.0352,0.5963,0.3148,-5.5336
20251209,243.0,244.0,241.5,243.5,361000,239.3,238.3,240.6111,240.6111,240.4755,1.8828,2.7426,0.4124,1.2927,2.1821,-3.7549
20251210,245.0,248.0,244.5,245.5,478000,240.7,238.425,240.7857,240.7857,240.8942,0.8214,2.935,1.0288,1.6554,2.9674,-2.9644
20251211,246.0,246.5,243.0,244.5,302000,242.0,238.8,240.9138,240.9138,241.1947,-0.4073,2.7311,3.1646,1.1099,2.3869,-3.3597
20251212,244.5,245.0,241.0,242.0,176000,242.9,238.975,240.95,240.95,241.2618,-1.0225,1.8947,1.4675,0.6463,1.2658,-4.3478
20251215,239.5,244.5,239.0,243.0,135000,243.7,239.475,241.0161,241.0161,241.4066,0.4132,1.6736,4.2918,0.5211,1.472,-3.9526
20251216,243.0,243.0,239.0,242.0,136000,243.4,240.125,241.0469,241.0469,241.4561,-0.4115,-0.616,5.6769,0.5399,0.7808,-4.3478
20251217,242.0,243.5,241.0,243.0,103000,242.9,240.725,241.1061,241.1061,241.5848,0.4132,-1.0183,5.1948,0.4286,0.9451,-3.9526
20251218,241.0,243.0,240.5,242.0,97000,242.4,240.675,241.1324,241.1324,241.6194,-0.4115,-1.0225,-0.4115,0.4642,0.5505,-4.3478
20251219,243.0,243.5,242.0,242.0,143000,242.4,240.825,241.1571,241.1571,241.6511,0.0,0.0,1.2552,0.7491,0.4879,-4.3478
20251222,244.0,247.0,242.5,245.5,219000,242.9,241.225,241.2778,241.2778,241.9718,1.4463,1.0288,3.3684,1.1265,1.7722,-2.9644
20251223,248.0,250.0,246.0,247.0,290000,243.9,241.65,241.4324,241.4324,242.3908,0.611,2.0661,3.5639,1.424,2.2139,-2.3715
20251224,247.5,249.5,247.0,247.0,149000,244.7,242.0,241.5789,241.5789,242.7749,0.0,1.6461,2.9167,0.7295,2.0661,-2.3715
20251226,249.5,250.5,247.0,247.0,237000,245.7,242.3,241.7179,241.7179,243.127,0.0,2.0661,2.4896,1.1832,1.9397,-2.3715
20251229,247.0,248.0,244.0,244.0,217000,246.1,242.425,241.775,241.775,243.1998,-1.2146,0.8264,1.0352,1.0716,0.6497,-3.5573
20251230,244.0,244.5,242.5,243.5,125000,245.7,242.575,241.8171,241.8171,243.2248,-0.2049,-0.8147,1.2474,0.6286,0.3813,-3.7549
20251231,243.5,245.5,243.5,244.0,131000,245.1,242.925,241.869,241.869,243.2894,0.2053,-1.2146,2.9536,0.6708,0.4425,-3.5573
20260102,245.0,246.0,243.0,243.0,162000,244.3,243.15,241.8953,241.8953,243.2653,-0.4098,-1.6194,1.8868,0.8213,-0.0617,-3.9526
20260105,246.0,246.0,239.0,240.0,362000,242.9,243.25,241.8523,241.8523,242.9932,-1.2346,-2.834,0.8403,1.7325,-1.3361,-5.1383
20260106,240.5,243.5,239.0,242.5,227000,242.6,243.5,241.8667,241.8667,242.9521,1.0417,-0.6148,2.1053,1.0771,-0.4107,-4.1502
20260107,243.5,245.5,241.0,245.5,234000,243.0,243.825,241.9457,241.9457,243.1644,1.2371,0.8214,2.7197,1.0924,0.687,-2.9644
20260108,245.5,248.5,244.5,247.5,321000,243.7,244.025,242.0638,242.0638,243.5257,0.8147,1.4344,1.6427,1.5127,1.424,-2.1739
