date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,200.0,201.5,194.0,194.5,11271000,,,,,,,,,,,,
20251104,197.5,198.0,180.0,181.0,20076000,,,,,,-6.9409,,,,,,
20251105,173.0,187.5,172.0,187.0,13797000,,,,,,3.3149,,,,,,
20251106,190.5,194.0,187.0,192.5,13978000,,,,,,2.9412,,,,,,
20251107,190.5,195.0,187.5,195.0,12151000,190.0,192.9972,190.0,190.0,190.0,1.2987,,,0.8524,1.0377,2.6316,-3.2258
20251110,201.0,208.5,195.0,205.0,35043000,192.1,193.9974,192.5,192.5,192.5,5.1282,5.3985,,1.9777,5.6715,6.4935,-1.6787
20251111,205.5,210.5,199.0,202.5,26173000,196.4,194.706,193.9286,193.9286,193.9286,-1.2195,11.8785,,1.3828,4.003,4.4199,-3.8005
20251112,203.5,222.5,200.0,221.5,31997000,203.3,196.9388,197.375,197.375,197.375,9.3827,18.4492,,1.5562,12.4715,12.2229,-0.4494
20251113,227.0,233.5,214.0,220.5,36759000,208.9,198.9022,199.9444,199.9444,199.9444,-0.4515,14.5455,,1.6439,10.8585,10.2806,-5.5675
20251114,213.0,218.0,205.0,213.5,13539000,212.6,200.1187,201.3,201.3,201.3,-3.1746,9.4872,,0.6304,6.6867,6.0606,-8.5653
20251117,223.0,225.0,204.0,208.0,22488000,213.2,200.7755,201.9091,201.9091,201.9091,-2.5761,1.4634,,1.0426,3.5983,3.0167,-10.9208
20251118,205.0,208.5,197.5,202.0,13023000,213.1,200.8775,201.9167,201.9167,201.9167,-2.8846,-0.2469,,0.6244,0.5588,0.0413,-13.4904
20251119,198.0,203.5,190.5,191.0,13181000,207.0,200.0544,201.0769,201.0769,201.0769,-5.4455,-13.7698,,0.6504,-4.526,-5.0115,-18.2013
20251120,200.0,200.0,184.0,190.5,18269000,201.0,199.2582,200.3214,200.3214,200.3214,-0.2618,-13.6054,,0.9078,-4.3954,-4.9028,-18.4154
20251121,174.5,179.0,171.5,173.5,17313000,193.0,197.1117,198.5333,198.5333,198.5333,-8.9239,-18.7354,,0.8684,-11.9788,-12.6091,-25.6959
20251124,176.5,179.5,173.0,178.5,9025000,187.1,195.5607,197.2812,197.2812,197.2812,2.8818,-14.1827,,0.4687,-8.724,-9.52,-23.5546
20251125,189.0,191.5,177.0,178.5,16615000,182.4,194.139,196.1765,196.1765,196.1765,0.0,-11.6337,,0.8699,-8.0556,-9.0105,-23.5546
20251126,180.0,181.0,173.5,174.5,9139000,179.1,192.5024,194.9722,194.9722,194.9722,-2.2409,-8.6387,,0.4928,-9.3518,-10.5001,-25.2677
20251127,178.0,180.0,173.0,176.0,8583000,176.2,191.1272,193.9737,193.9737,193.9737,0.8596,-7.6115,,0.4762,-7.9147,-9.266,-24.6253
20251128,177.0,181.0,175.0,177.5,9307000,177.0,189.9916,193.15,193.15,193.15,0.8523,2.3055,,0.5292,-6.5748,-8.1025,-23.9829
20251201,178.5,179.0,172.5,175.0,7983000,176.3,188.7423,192.175,192.2857,192.2857,-1.4085,-1.9608,-10.0257,0.4582,-7.281,-8.9372,-25.0535
20251202,178.5,179.0,175.0,176.0,5472000,175.8,187.6804,191.925,191.5455,191.5455,0.5714,-1.4006,-2.7624,0.3278,-6.2236,-8.2975,-24.6253
20251203,178.5,183.0,174.0,174.5,12338000,175.8,186.5821,191.3,190.8043,190.8043,-0.8523,0.0,-6.6845,0.7424,-6.4755,-8.782,-25.2677
20251204,176.0,178.0,171.5,176.0,10157000,175.8,185.7002,190.475,190.1875,190.1875,0.8596,0.0,-8.5714,0.6183,-5.2236,-7.5994,-24.6253
20251205,176.0,178.0,173.0,177.0,8689000,175.7,184.9752,189.575,189.66,189.66,0.5682,-0.2817,-9.2308,0.5346,-4.3115,-6.6333,-24.197
20251208,178.5,185.0,178.0,181.0,12988000,176.9,184.6439,188.375,189.3269,189.3269,2.2599,3.4286,-11.7073,0.8572,-1.9735,-3.9151,-22.4839
20251209,185.0,187.0,180.0,186.5,15666000,179.0,184.7986,187.575,189.2222,189.2222,3.0387,5.9659,-7.9012,1.0711,0.9207,-0.5731,-20.1285
20251210,185.0,185.0,180.5,180.5,10702000,180.2,184.4404,185.525,188.9107,188.9107,-3.2172,3.4384,-18.5102,0.7891,-2.1364,-2.7085,-22.6981
20251211,182.5,184.5,179.5,182.0,7515000,181.4,184.237,183.6,188.6724,188.6724,0.831,3.4091,-17.4603,0.6211,-1.2142,-0.8715,-22.0557
20251212,183.5,191.0,183.5,185.5,22054000,183.1,184.3423,182.2,188.5667,188.5667,1.9231,4.8023,-13.1148,1.7607,0.628,1.8112,-20.5567
20251215,180.5,187.5,176.0,186.0,15974000,184.1,184.4804,181.1,188.4839,188.4839,0.2695,2.7624,-10.5769,1.3094,0.8237,2.7057,-20.3426
