# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,223.5,226.0,222.5,225.0,2248781,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,229.5,230.5,216.0,217.0,3999430,,,,,,-3.5556,,,,,

PRICE_WINDOW_180_ROW_003=20251105,215.0,218.0,211.0,217.5,1945088,,,,,,0.2304,,,,,

PRICE_WINDOW_180_ROW_004=20251106,219.5,220.0,216.0,218.0,1014871,,,,,,0.2299,,,,,

PRICE_WINDOW_180_ROW_005=20251107,216.5,216.5,212.5,214.0,1787511,218.3,218.3,218.3,218.3,222.5099,-1.8349,,,0.8128,-1.9698,-7.1584

PRICE_WINDOW_180_ROW_006=20251110,215.5,217.0,209.0,210.0,2889254,215.3,216.9167,216.9167,216.9167,221.4674,-1.8692,-6.6667,,1.2485,-3.1886,-8.8937

PRICE_WINDOW_180_ROW_007=20251111,211.0,215.0,209.5,209.5,2678776,213.8,215.8571,215.8571,215.8571,220.4702,-0.2381,-3.4562,,1.1321,-2.9451,-9.1106

PRICE_WINDOW_180_ROW_008=20251112,209.5,210.0,204.0,205.0,5932964,211.3,214.5,214.5,214.5,219.181,-2.148,-5.7471,,2.1098,-4.4289,-11.0629

PRICE_WINDOW_180_ROW_009=20251113,201.0,205.0,196.5,200.0,5006119,207.7,212.8889,212.8889,212.8889,217.5826,-2.439,-8.2569,,1.6382,-6.0543,-13.2321

PRICE_WINDOW_180_ROW_010=20251114,195.0,201.0,194.0,198.5,3457008,204.6,211.45,211.45,211.45,215.9923,-0.75,-7.243,,1.1166,-6.1244,-13.8829

PRICE_WINDOW_180_ROW_011=20251117,200.0,200.0,193.0,193.0,4701928,201.2,209.7727,209.7727,209.7727,214.0763,-2.7708,-8.0952,,1.4503,-7.9957,-16.269

PRICE_WINDOW_180_ROW_012=20251118,191.0,191.5,186.0,186.5,3839598,196.6,207.8333,207.8333,207.8333,211.7783,-3.3679,-10.9785,,1.1664,-10.2646,-19.0889

PRICE_WINDOW_180_ROW_013=20251119,186.5,190.0,185.0,186.5,2437772,192.9,206.1923,206.1923,206.1923,209.6718,0.0,-9.0244,,0.7556,-9.5505,-19.0889

PRICE_WINDOW_180_ROW_014=20251120,189.5,191.5,186.5,186.5,3128645,190.2,204.7857,204.7857,204.7857,207.7408,0.0,-6.75,,0.9719,-8.9292,-19.0889

PRICE_WINDOW_180_ROW_015=20251121,184.5,186.0,182.0,183.5,2375624,187.2,203.3667,203.3667,203.3667,205.7207,-1.6086,-7.5567,,0.7511,-9.7689,-20.3905

PRICE_WINDOW_180_ROW_016=20251124,183.5,185.0,180.5,181.0,3925483,184.8,201.9688,201.9688,201.9688,203.6607,-1.3624,-6.2176,,1.2227,-10.3822,-21.4751

PRICE_WINDOW_180_ROW_017=20251125,182.5,184.0,181.0,184.0,2724529,184.3,200.9118,200.9118,200.9118,202.0223,1.6575,-1.3405,,0.8562,-8.4175,-20.1735

PRICE_WINDOW_180_ROW_018=20251126,184.5,188.0,184.5,188.0,2044942,184.6,200.1944,200.1944,200.1944,200.8537,2.1739,0.8043,,0.6557,-6.0913,-18.4382

PRICE_WINDOW_180_ROW_019=20251127,189.0,190.5,187.0,189.0,1993031,185.1,199.6053,199.6053,199.6053,199.8659,0.5319,1.3405,,0.6514,-5.3131,-18.0043

PRICE_WINDOW_180_ROW_020=20251128,189.5,193.0,189.0,193.0,1593532,187.0,199.275,199.275,199.275,199.2938,2.1164,5.1771,,0.5336,-3.1489,-16.269

PRICE_WINDOW_180_ROW_021=20251201,194.0,195.5,189.0,191.5,1854297,189.1,197.6,198.9048,198.9048,198.6443,-0.7772,5.8011,-14.8889,0.6251,-3.087,-16.9197

PRICE_WINDOW_180_ROW_022=20251202,190.5,193.0,190.0,192.5,814019,190.8,196.375,198.6136,198.6136,198.1323,0.5222,4.6196,-11.2903,0.29,-1.9733,-16.4859

