# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,33.45,33.7,33.25,33.3,1042000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,33.35,33.4,33.1,33.1,926000,,,,,,-0.6006,,,,,

PRICE_WINDOW_180_ROW_003=20251105,33.1,33.25,32.75,33.2,897000,,,,,,0.3021,,,,,

PRICE_WINDOW_180_ROW_004=20251106,33.25,33.65,33.2,33.5,517000,,,,,,0.9036,,,,,

PRICE_WINDOW_180_ROW_005=20251107,33.3,33.55,32.95,33.0,976000,33.22,33.22,33.22,33.22,33.2704,-1.4925,,,1.1198,-0.6623,-2.0772

PRICE_WINDOW_180_ROW_006=20251110,32.9,33.2,32.75,32.8,1204000,33.12,33.15,33.15,33.15,33.2312,-0.6061,-1.5015,,1.2988,-1.0558,-2.6706

PRICE_WINDOW_180_ROW_007=20251111,32.95,33.0,32.75,33.0,1236000,33.1,33.1286,33.1286,33.1286,33.212,0.6098,-0.3021,,1.2727,-0.3881,-2.0772

PRICE_WINDOW_180_ROW_008=20251112,33.3,33.3,32.9,33.0,1002000,33.06,33.1125,33.1125,33.1125,33.1943,0.0,-0.6024,,1.0277,-0.3398,-2.0772

PRICE_WINDOW_180_ROW_009=20251113,33.1,33.25,32.85,32.95,680000,32.95,33.0944,33.0944,33.0944,33.1739,-0.1515,-1.6418,,0.7217,-0.4365,-2.2255

PRICE_WINDOW_180_ROW_010=20251114,32.95,32.95,32.7,32.9,722000,32.93,33.075,33.075,33.075,33.1511,-0.1517,-0.303,,0.7846,-0.5291,-2.3739

PRICE_WINDOW_180_ROW_011=20251117,32.7,32.85,31.9,32.0,2203000,32.77,32.9773,32.9773,32.9773,33.0552,-2.7356,-2.439,,2.1248,-2.9635,-5.0445

PRICE_WINDOW_180_ROW_012=20251118,31.95,32.0,31.35,31.65,1415000,32.5,32.8667,32.8667,32.8667,32.9381,-1.0938,-4.0909,,1.3245,-3.7018,-6.0831

PRICE_WINDOW_180_ROW_013=20251119,31.65,31.85,31.4,31.55,834000,32.21,32.7654,32.7654,32.7654,32.8224,-0.316,-4.3939,,0.7941,-3.7094,-6.3798

PRICE_WINDOW_180_ROW_014=20251120,31.6,31.95,31.5,31.75,615000,31.97,32.6929,32.6929,32.6929,32.733,0.6339,-3.6419,,0.6034,-2.884,-5.7864

PRICE_WINDOW_180_ROW_015=20251121,31.6,31.65,31.0,31.25,1265000,31.64,32.5967,32.5967,32.5967,32.6095,-1.5748,-5.0152,,1.2215,-4.1313,-7.27

PRICE_WINDOW_180_ROW_016=20251124,31.3,31.9,31.3,31.45,476000,31.53,32.525,32.525,32.525,32.5128,0.64,-1.7188,,0.4757,-3.3051,-6.6766

PRICE_WINDOW_180_ROW_017=20251125,31.5,31.9,31.5,31.8,249000,31.56,32.4824,32.4824,32.4824,32.4534,1.1129,0.4739,,0.2603,-2.1007,-5.638

PRICE_WINDOW_180_ROW_018=20251126,31.8,32.2,31.8,32.1,486000,31.67,32.4611,32.4611,32.4611,32.424,0.9434,1.7433,,0.5224,-1.1124,-4.7478

PRICE_WINDOW_180_ROW_019=20251127,32.1,32.2,31.95,32.0,271000,31.72,32.4368,32.4368,32.4368,32.3887,-0.3115,0.7874,,0.3026,-1.3467,-5.0445

PRICE_WINDOW_180_ROW_020=20251128,31.9,32.3,31.9,32.15,288000,31.9,32.4225,32.4225,32.4225,32.3688,0.4687,2.88,,0.3329,-0.8405,-4.5994

PRICE_WINDOW_180_ROW_021=20251201,32.2,32.4,31.95,32.15,484000,32.04,32.365,32.4095,32.4095,32.3505,0.0,2.2258,-3.4535,0.578,-0.6643,-4.5994

PRICE_WINDOW_180_ROW_022=20251202,32.1,32.25,32.05,32.15,816000,32.11,32.3175,32.3977,32.3977,32.3338,0.0,1.1006,-2.8701,0.981,-0.5183,-4.5994

