date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,59.0,60.3,58.6,59.1,952879,,,,,,,,,,,
20251104,59.6,59.6,57.6,57.7,1377276,,,,,,-2.3689,,,,,
20251105,57.1,57.7,56.0,57.1,1278435,,,,,,-1.0399,,,,,
20251106,57.7,58.3,57.0,58.2,943162,,,,,,1.9264,,,,,
20251107,57.8,57.8,56.9,57.5,934741,57.92,57.92,57.92,57.92,58.668,-1.2027,,,0.8519,-0.7251,-4.6434
20251110,58.5,60.8,58.3,60.0,3805507,58.1,58.2667,58.2667,58.2667,58.779,4.3478,1.5228,,2.4573,2.9748,-1.3158
20251111,60.0,61.2,59.7,59.8,3040406,58.52,58.4857,58.4857,58.4857,58.8641,-0.3333,3.6395,,1.7258,2.2472,-2.2876
20251112,60.0,60.3,59.1,59.3,1150420,58.96,58.5875,58.5875,58.5875,58.9004,-0.8361,3.8529,,0.6826,1.2161,-3.1046
20251113,59.4,60.1,57.8,59.4,1745066,59.2,58.6778,58.6778,58.6778,58.942,0.1686,2.0619,,1.0314,1.2308,-2.9412
20251114,58.7,59.8,58.5,58.5,961856,59.4,58.66,58.66,58.66,58.9052,-1.5152,1.7391,,0.5941,-0.2728,-4.4118
20251117,58.9,59.2,57.3,57.5,1298631,58.9,58.5545,58.5545,58.5545,58.7881,-1.7094,-4.1667,,0.8168,-1.801,-6.0458
20251118,57.3,57.8,56.0,56.0,1300951,58.14,58.3417,58.3417,58.3417,58.5558,-2.6087,-6.3545,,0.8309,-4.0137,-8.4967
20251119,56.0,56.6,55.5,56.0,1322584,57.48,58.1615,58.1615,58.1615,58.3428,0.0,-5.5649,,0.8549,-3.7164,-8.4967
20251120,57.0,57.7,56.7,57.5,724170,57.1,58.1143,58.1143,58.1143,58.2726,2.6786,-3.1987,,0.4866,-1.057,-6.0458
20251121,56.9,57.0,55.4,55.6,1098215,56.52,57.9467,57.9467,57.9467,58.0498,-3.3043,-4.9573,,0.751,-4.0497,-9.1503
20251124,56.2,56.7,55.4,55.6,631482,56.14,57.8,57.8,57.8,57.8457,0.0,-3.3043,,0.4477,-3.8062,-9.1503
20251125,56.9,57.5,56.6,57.1,843785,56.36,57.7588,57.7588,57.7588,57.7835,2.6978,1.9643,,0.6128,-1.1406,-6.6993
20251126,56.9,59.7,56.9,59.5,1743164,57.06,57.8556,57.8556,57.8556,57.9266,4.2032,6.25,,1.2475,2.8423,-2.7778
20251127,60.7,60.9,58.4,58.4,1305688,57.24,57.8842,57.8842,57.8842,57.966,-1.8487,1.5652,,0.9376,0.8911,-4.5752
20251128,58.4,58.6,57.5,57.7,654999,57.66,57.875,57.875,57.875,57.9439,-1.1986,3.777,,0.4832,-0.3024,-5.719
20251201,58.0,58.5,56.7,56.8,745681,57.9,57.76,57.8238,57.8238,57.8485,-1.5598,2.1583,-3.8917,0.5543,-1.662,-7.1895
20251202,56.8,57.5,56.8,57.3,517392,57.94,57.74,57.8,57.8,57.8028,0.8803,0.3503,-0.6932,0.3973,-0.762,-6.3725
20251203,57.6,58.1,57.4,57.7,525674,57.58,57.77,57.7957,57.7957,57.7943,0.6981,-3.0252,1.0508,0.4157,-0.1212,-5.719
20251204,59.4,60.8,58.3,58.3,3541493,57.56,57.775,57.8167,57.8167,57.8364,1.0399,-0.1712,0.1718,2.5394,0.9087,-4.7386
20251205,60.5,62.7,58.5,58.5,8186598,57.72,57.825,57.844,57.844,57.8917,0.3431,1.3865,1.7391,4.6589,1.1673,-6.6986
20251208,59.0,59.6,58.3,59.6,2116294,58.28,57.805,57.9115,57.9115,58.0341,1.8803,4.9296,-0.6667,1.2652,3.1053,-4.9442
20251209,65.2,65.2,59.3,59.8,5516835,58.78,57.805,57.9815,57.9815,58.1812,0.3356,4.363,0.0,3.0708,3.4513,-8.2822
20251210,60.0,60.0,58.3,58.3,1579998,58.9,57.755,57.9929,57.9929,58.1911,-2.5084,1.0399,-1.6863,0.8691,0.9436,-10.5828
20251211,58.7,59.6,58.4,58.5,947131,58.94,57.71,58.0103,58.0103,58.2169,0.3431,0.3431,-1.5152,0.5327,1.3689,-10.2761
20251212,58.7,60.3,58.5,59.7,1586511,59.18,57.77,58.0667,58.0667,58.3405,2.0513,2.0513,2.0513,0.8768,3.3408,-8.4356
20251215,59.1,59.7,58.6,58.7,928342,59.0,57.83,58.0871,58.0871,58.3704,-1.675,-1.5101,2.087,0.5184,1.5044,-9.9693
20251216,58.8,59.2,57.3,58.3,1067234,58.7,57.945,58.0938,58.0938,58.3646,-0.6814,-2.5084,4.1071,0.5999,0.6126,-10.5828
20251217,58.7,59.6,58.5,58.9,1193222,58.82,58.09,58.1182,58.1182,58.4092,1.0292,1.0292,5.1786,0.6731,1.3944,-9.6626
