date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,76.5,77.9,76.5,76.8,302000,,,,,,,,,,,,
20251104,77.5,78.2,75.8,77.5,367000,,,,,,0.9115,,,,,,
20251105,76.3,77.5,73.6,74.0,665000,,,,,,-4.5161,,,,,,
20251106,74.9,75.5,73.2,73.9,423000,,,,,,-0.1351,,,,,,
20251107,73.1,73.5,71.7,72.3,300000,74.9,76.0523,74.9,74.9,74.9,-2.1651,,,0.7292,-4.9339,-3.4713,-7.5448
20251110,72.5,73.8,71.6,73.7,263000,74.28,75.8563,74.7,74.7,74.7,1.9364,-4.0365,,0.6802,-2.8426,-1.3387,-5.7545
20251111,73.0,73.8,71.2,71.2,421000,73.02,75.4683,74.2,74.2,74.2,-3.3921,-8.129,,1.0752,-5.6557,-4.0431,-8.9514
20251112,71.6,73.5,71.6,72.5,282000,72.72,75.2209,73.9875,73.9875,73.9875,1.8258,-2.027,,0.7463,-3.6172,-2.0105,-7.289
20251113,72.5,73.6,71.5,71.7,223000,72.28,74.9275,73.7333,73.7333,73.7333,-1.1034,-2.977,,0.6183,-4.3075,-2.7577,-8.312
20251114,70.6,71.0,68.9,68.9,536000,71.6,74.4252,73.25,73.25,73.25,-3.9052,-4.7026,,1.4172,-7.4239,-5.9386,-11.8926
20251117,68.9,72.2,67.5,67.5,654000,70.36,73.8481,72.7273,72.7273,72.7273,-2.0319,-8.4125,,1.6217,-8.5962,-7.1875,-13.6829
20251118,67.6,67.8,66.0,66.0,336000,69.32,73.1941,72.1667,72.1667,72.1667,-2.2222,-7.3034,,0.8449,-9.8288,-8.545,-15.601
20251119,66.0,66.8,64.7,64.9,278000,67.8,72.5029,71.6077,71.6077,71.6077,-1.6667,-10.4828,,0.7156,-10.4864,-9.3673,-17.0077
20251120,65.7,66.6,65.5,65.7,155000,66.6,71.936,71.1857,71.1857,71.1857,1.2327,-8.3682,,0.4169,-8.6688,-7.7062,-15.9847
20251121,65.6,65.6,62.6,62.6,308000,65.34,71.158,70.6133,70.6133,70.6133,-4.7184,-9.1437,,0.838,-12.0268,-11.3482,-19.9488
20251124,65.9,67.5,64.1,64.2,492000,64.68,70.5782,70.2125,70.2125,70.2125,2.5559,-4.8889,,1.3109,-9.0371,-8.5633,-17.9028
20251125,65.5,67.7,65.3,65.8,361000,64.64,70.18,69.9529,69.9529,69.9529,2.4922,-0.303,,0.964,-6.2411,-5.9368,-15.8568
20251126,66.9,67.4,66.1,66.6,215000,64.98,69.8817,69.7667,69.7667,69.7667,1.2158,2.6194,,0.5881,-4.696,-4.5389,-14.8338
20251127,67.3,67.4,66.8,66.8,150000,65.2,69.6249,69.6105,69.6105,69.6105,0.3003,1.6743,,0.4234,-4.0573,-4.0375,-14.578
20251128,68.2,68.2,67.1,67.5,126000,66.18,69.4478,69.505,69.505,69.505,1.0479,7.8275,,0.3675,-2.8047,-2.8847,-13.6829
20251201,67.5,68.0,66.2,66.2,156000,66.58,69.1771,68.975,69.3476,69.3476,-1.9259,3.1153,-13.8021,0.4649,-4.3037,-4.0232,-15.3453
20251202,66.3,67.0,66.0,66.1,90000,66.64,68.9207,68.405,69.2,69.2,-0.1511,0.4559,-14.7097,0.2798,-4.0927,-3.3696,-15.4731
20251203,67.2,68.5,67.2,67.6,136000,66.84,68.8107,68.085,69.1304,69.1304,2.2693,1.5015,-8.6486,0.4606,-1.7594,-0.7123,-13.555
20251204,67.7,67.9,67.1,67.2,126000,66.92,68.6764,67.75,69.05,69.05,-0.5917,0.5988,-9.0663,0.4494,-2.1498,-0.8118,-14.0665
20251205,67.2,67.8,66.2,66.2,329000,66.66,68.4701,67.445,68.936,68.936,-1.4881,-1.9259,-8.4371,1.1673,-3.3154,-1.8459,-15.3453
20251208,65.1,66.5,65.0,65.9,390000,66.6,68.2559,67.055,68.8192,68.8192,-0.4532,-0.4532,-10.5834,1.3532,-3.4516,-1.7225,-15.7289
20251209,65.9,65.9,65.1,65.2,101000,66.42,68.0012,66.755,68.6852,68.6852,-1.0622,-1.3616,-8.427,0.3711,-4.1194,-2.3294,-16.624
20251210,65.2,65.6,64.5,64.5,211000,65.8,67.7095,66.355,68.5357,68.5357,-1.0736,-4.5858,-11.0345,0.7854,-4.7401,-2.7956,-17.5192
20251211,65.0,66.6,65.0,65.3,170000,65.42,67.5087,66.035,68.4241,68.4241,1.2403,-2.8274,-8.9261,0.6391,-3.2717,-1.113,-16.4962
20251212,66.0,66.5,65.6,66.1,113000,65.4,67.3913,65.895,68.3467,68.3467,1.2251,-0.1511,-4.0639,0.4615,-1.9161,0.3111,-15.4731
20251215,65.2,66.1,64.9,65.7,74000,65.36,67.2503,65.805,68.2613,68.2613,-0.6051,-0.3035,-2.6667,0.3428,-2.3053,-0.1596,-15.9847
20251216,65.7,65.7,63.4,64.2,214000,65.16,66.9962,65.715,68.1344,68.1344,-2.2831,-1.5337,-2.7273,1.0203,-4.1736,-2.3054,-17.9028
20251217,64.5,65.5,64.5,64.7,59000,65.2,66.8048,65.705,68.0303,68.0303,0.7788,0.3101,-0.3082,0.2968,-3.1507,-1.5296,-17.2634
20251218,64.4,64.8,63.9,64.2,98000,64.98,66.5877,65.63,67.9176,67.9176,-0.7728,-1.6845,-2.2831,0.5001,-3.5859,-2.1789,-17.9028
