# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,28.25,29.3,28.15,29.3,1244000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,31.2,31.7,27.35,28.6,4331000,,,,,,-2.3891,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,27.0,27.9,26.8,27.75,481000,,,,,,-2.972,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,29.95,29.95,27.7,27.95,859000,,,,,,0.7207,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,27.45,27.45,26.6,26.6,263000,28.04,28.8184,28.04,28.04,28.04,-4.8301,,,0.1832,-7.6979,-5.1355,-16.0883

PRICE_WINDOW_180_ROW_006=20251110,26.45,26.45,25.3,25.7,243000,27.32,28.5585,27.65,27.65,27.65,-3.3835,-12.2867,,0.1965,-10.0094,-7.0524,-18.9274

PRICE_WINDOW_180_ROW_007=20251111,25.8,26.45,25.8,26.0,140000,26.8,28.3453,27.4143,27.4143,27.4143,1.1673,-9.0909,,0.1296,-8.2741,-5.1589,-17.9811

PRICE_WINDOW_180_ROW_008=20251112,26.15,26.15,25.2,25.95,126000,26.44,28.1457,27.2312,27.2312,27.2312,-0.1923,-6.4865,,0.1311,-7.8013,-4.7051,-18.1388

PRICE_WINDOW_180_ROW_009=20251113,26.25,26.5,25.95,26.0,114000,26.05,27.9669,27.0944,27.0944,27.0944,0.1927,-6.9767,,0.1315,-7.033,-4.0394,-17.9811

PRICE_WINDOW_180_ROW_010=20251114,25.95,25.95,25.35,25.45,122000,25.82,27.7572,26.93,26.93,26.93,-2.1154,-4.3233,,0.154,-8.312,-5.4957,-19.7161

PRICE_WINDOW_180_ROW_011=20251117,25.6,25.65,24.6,24.7,123000,25.62,27.5024,26.7273,26.7273,26.7273,-2.947,-3.8911,,0.1682,-10.1897,-7.585,-22.082

PRICE_WINDOW_180_ROW_012=20251118,24.65,24.65,24.0,24.0,164000,25.22,27.2105,26.5,26.5,26.5,-2.834,-7.6923,,0.2397,-11.7989,-9.434,-24.2902

PRICE_WINDOW_180_ROW_013=20251119,23.95,24.3,23.95,24.0,71000,24.83,26.943,26.3077,26.3077,26.3077,0.0,-7.5145,,0.1115,-10.923,-8.7719,-24.2902

PRICE_WINDOW_180_ROW_014=20251120,24.8,24.8,24.15,24.15,54000,24.46,26.7102,26.1536,26.1536,26.1536,0.625,-7.1154,,0.0907,-9.5852,-7.6608,-23.817

PRICE_WINDOW_180_ROW_015=20251121,24.1,24.8,24.0,24.0,94000,24.17,26.4844,26.01,26.01,26.01,-0.6211,-5.6974,,0.1673,-9.3806,-7.7278,-24.2902

PRICE_WINDOW_180_ROW_016=20251124,24.75,24.75,24.05,24.2,47000,24.07,26.294,25.8969,25.8969,25.8969,0.8333,-2.0243,,0.0887,-7.9639,-6.5524,-23.6593

PRICE_WINDOW_180_ROW_017=20251125,24.7,24.7,24.15,24.2,43000,24.11,26.1195,25.7971,25.7971,25.7971,0.0,0.8333,,0.0858,-7.349,-6.1909,-23.6593

PRICE_WINDOW_180_ROW_018=20251126,24.55,24.75,24.25,24.5,50000,24.21,25.9846,25.725,25.725,25.725,1.2397,2.0833,,0.105,-5.7132,-4.7619,-22.7129

PRICE_WINDOW_180_ROW_019=20251127,25.15,25.15,24.7,24.9,48000,24.36,25.8942,25.6816,25.6816,25.6816,1.6327,3.1056,,0.1058,-3.8394,-3.0433,-21.4511

PRICE_WINDOW_180_ROW_020=20251128,25.3,25.3,24.55,24.65,46000,24.49,25.7905,25.63,25.63,25.63,-1.004,2.7083,,0.1062,-4.4222,-3.8236,-22.2397

PRICE_WINDOW_180_ROW_021=20251201,24.65,25.0,24.6,24.8,66000,24.61,25.708,25.405,25.5905,25.5905,0.6085,2.4793,-15.3584,0.1764,-3.5318,-2.3814,-21.7666

PRICE_WINDOW_180_ROW_022=20251202,24.85,25.2,24.8,25.15,102000,24.8,25.6615,25.2325,25.5705,25.5705,1.4113,3.9256,-12.0629,0.6265,-1.9931,-0.327,-20.6625

PRICE_WINDOW_180_ROW_023=20251203,25.2,25.8,25.2,25.4,104000,24.98,25.6397,25.115,25.563,25.563,0.994,3.6735,-8.4685,0.7225,-0.9348,1.1348,-19.8738

PRICE_WINDOW_180_ROW_024=20251204,25.35,25.35,25.1,25.15,40000,25.03,25.5989,24.975,25.5458,25.5458,-0.9843,1.004,-10.0179,0.3883,-1.7535,0.7007,-20.6625

PRICE_WINDOW_180_ROW_025=20251205,25.15,25.15,24.55,24.6,45000,25.02,25.5156,24.875,25.508,25.508,-2.1869,-0.2028,-7.5188,0.4886,-3.5885,-1.1055,-22.3975

PRICE_WINDOW_180_ROW_026=20251208,24.65,24.9,24.6,24.6,62000,24.98,25.4393,24.82,25.4731,25.4731,0.0,-0.8065,-4.2802,0.7465,-3.2993,-0.8864,-22.3975

PRICE_WINDOW_180_ROW_027=20251209,24.6,24.6,24.35,24.55,36000,24.86,25.3652,24.7475,25.4389,25.4389,-0.2033,-2.3857,-5.5769,0.4624,-3.2139,-0.7981,-22.5552

PRICE_WINDOW_180_ROW_028=20251210,24.55,25.0,24.55,24.55,33000,24.69,25.2973,24.6775,25.4071,25.4071,0.0,-3.3465,-5.395,0.4508,-2.954,-0.5167,-22.5552

PRICE_WINDOW_180_ROW_029=20251211,24.8,24.8,24.55,24.6,31000,24.58,25.2392,24.6075,25.3793,25.3793,0.2037,-2.1869,-5.3846,0.449,-2.5325,-0.0305,-22.3975

PRICE_WINDOW_180_ROW_030=20251212,24.9,25.3,24.65,24.95,72000,24.65,25.2151,24.5825,25.365,25.365,1.4228,1.4228,-1.9646,1.0819,-1.0513,1.495,-21.2934

PRICE_WINDOW_180_ROW_031=20251215,24.6,26.0,24.6,25.6,158000,24.85,25.2472,24.6275,25.3726,25.3726,2.6052,4.065,3.6437,2.3133,1.3976,3.9488,-19.2429

PRICE_WINDOW_180_ROW_032=20251216,26.35,26.35,25.0,25.0,136000,24.94,25.2266,24.6775,25.3609,25.3609,-2.3438,1.833,4.1667,2.0329,-0.8981,1.3069,-21.1356

PRICE_WINDOW_180_ROW_033=20251217,25.1,25.1,24.6,24.85,55000,25.0,25.1952,24.72,25.3455,25.3455,-0.6,1.222,3.5417,0.8321,-1.37,0.5259,-21.6088

PRICE_WINDOW_180_ROW_034=20251218,24.85,24.85,24.55,24.65,24000,25.01,25.1497,24.745,25.325,25.325,-0.8048,0.2033,2.0704,0.3715,-1.9871,-0.3839,-22.2397

PRICE_WINDOW_180_ROW_035=20251219,24.7,24.8,24.6,24.75,38000,24.97,25.1164,24.7825,25.3086,25.3086,0.4057,-0.8016,3.125,0.6149,-1.4589,-0.1311,-21.9243

