date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,40.55,40.65,39.65,40.45,5166712,,,,,,,,,,,
20251104,40.6,40.95,39.25,39.25,3729534,,,,,,-2.9666,,,,,
20251105,39.1,40.25,38.9,40.15,2735166,,,,,,2.293,,,,,
20251106,40.4,40.4,38.9,39.15,2974805,,,,,,-2.4907,,,,,
20251107,38.95,38.95,38.2,38.7,1908076,39.54,39.54,39.54,39.54,40.1068,-1.1494,,,0.5777,-2.1244,-5.4945
20251110,38.0,38.1,35.25,35.45,6228412,38.54,38.8583,38.8583,38.8583,39.7188,-8.3979,-12.3609,,1.6432,-8.7712,-13.431
20251111,35.5,36.2,35.5,36.05,2062262,37.9,38.4571,38.4571,38.4571,39.413,1.6925,-8.1529,,0.582,-6.2593,-11.9658
20251112,36.2,36.7,36.0,36.0,1549835,37.07,38.15,38.15,38.15,39.1286,-0.1387,-10.3362,,0.4705,-5.6356,-12.0879
20251113,36.05,36.95,36.05,36.3,1782629,36.5,37.9444,37.9444,37.9444,38.8929,0.8333,-7.2797,,0.5702,-4.3338,-11.3553
20251114,36.05,36.4,35.8,35.95,1389231,35.95,37.745,37.745,37.745,38.6477,-0.9642,-7.1059,,0.4705,-4.7556,-12.21
20251117,35.95,35.95,35.0,35.0,1904671,35.86,37.4955,37.4955,37.4955,38.3437,-2.6426,-1.2694,,0.6666,-6.6554,-14.5299
20251118,35.05,35.1,34.25,34.3,1760130,35.51,37.2292,37.2292,37.2292,38.0067,-2.0,-4.8544,,0.6364,-7.8679,-16.2393
20251119,34.3,34.6,34.0,34.1,1016278,35.13,36.9885,36.9885,36.9885,37.6811,-0.5831,-5.2778,,0.3862,-7.8091,-16.7277
20251120,34.5,35.15,34.5,34.8,717675,34.83,36.8321,36.8321,36.8321,37.4411,2.0528,-4.1322,,0.2877,-5.5173,-15.0183
20251121,34.7,35.5,34.55,34.8,1358764,34.6,36.6967,36.6967,36.6967,37.221,0.0,-3.1989,,0.5617,-5.1685,-15.0183
20251124,35.05,35.2,34.35,34.55,896575,34.51,36.5625,36.5625,36.5625,36.9984,-0.7184,-1.2857,,0.3858,-5.5043,-15.6288
20251125,34.95,35.15,34.75,34.95,515911,34.64,36.4676,36.4676,36.4676,36.8277,1.1577,1.895,,0.2327,-4.1616,-14.652
20251126,35.15,35.5,35.15,35.3,727160,34.88,36.4028,36.4028,36.4028,36.7004,1.0014,3.5191,,0.3406,-3.0294,-13.7973
20251127,35.2,35.6,35.1,35.3,611751,34.98,36.3447,36.3447,36.3447,36.5837,0.0,1.4368,,0.2978,-2.8745,-13.7973
20251128,35.0,35.45,35.0,35.0,537933,35.02,36.2775,36.2775,36.2775,36.4517,-0.8499,0.5747,,0.2719,-3.5215,-14.5299
20251201,35.05,35.65,35.05,35.05,613249,35.12,36.0075,36.219,36.219,36.3349,0.1429,1.4472,-13.3498,0.3502,-2.6592,-14.4078
20251202,35.15,35.4,34.85,34.9,552829,35.11,35.79,36.1591,36.1591,36.2153,-0.428,-0.1431,-11.0828,0.3472,-2.4867,-14.7741
20251203,35.4,35.4,34.95,35.0,364040,35.05,35.5325,36.1087,36.1087,36.114,0.2865,-0.8499,-12.8269,0.247,-1.4986,-14.5299
20251204,35.4,36.0,35.25,35.5,1002021,35.09,35.35,36.0833,36.0833,36.0629,1.4286,0.5666,-9.3231,0.7288,0.4243,-13.3089
20251205,35.85,35.85,35.0,35.1,919003,35.11,35.17,36.044,36.044,35.9826,-1.1268,0.2857,-9.3023,0.6933,-0.199,-14.2857
20251208,34.5,34.75,34.3,34.65,879419,35.03,35.13,35.9904,35.9904,35.8716,-1.2821,-1.1412,-2.2567,0.8312,-1.3664,-15.3846
20251209,34.8,34.85,34.5,34.65,399972,34.98,35.06,35.9407,35.9407,35.7698,0.0,-0.7163,-3.8835,0.4102,-1.1694,-15.3846
20251210,34.7,34.85,34.1,34.2,1127916,34.82,34.97,35.8786,35.8786,35.639,-1.2987,-2.2857,-5.0,1.1825,-2.2019,-16.4835
20251211,34.5,34.65,34.3,34.3,670520,34.58,34.87,35.8241,35.8241,35.5274,0.2924,-3.3803,-5.5096,0.7465,-1.6346,-16.2393
20251212,34.45,35.05,34.45,34.6,671839,34.48,34.8025,35.7833,35.7833,35.4501,0.8746,-1.4245,-3.7552,0.779,-0.5819,-15.5067
20251215,34.8,34.9,34.4,34.55,464147,34.46,34.78,35.7435,35.7435,35.3751,-0.1445,-0.2886,-1.2857,0.5873,-0.6613,-15.6288
20251216,34.25,34.5,34.0,34.2,887796,34.37,34.775,35.6953,35.6953,35.2772,-1.013,-1.2987,-0.2915,1.1889,-1.6535,-16.4835
20251217,34.45,34.45,34.2,34.2,419900,34.37,34.78,35.65,35.65,35.1874,0.0,0.0,0.2933,0.5857,-1.6676,-16.4835
20251218,34.4,34.4,33.9,34.1,573739,34.33,34.745,35.6044,35.6044,35.0968,-0.2924,-0.5831,-2.0115,0.8084,-1.8564,-16.7277
20251219,34.1,34.35,34.05,34.1,350142,34.23,34.71,35.5614,35.5614,35.0137,0.0,-1.4451,-2.0115,0.5311,-1.7574,-16.7277
20251222,34.55,34.55,34.15,34.45,423379,34.21,34.705,35.5306,35.5306,34.9667,1.0264,-0.2894,-0.2894,0.6661,-0.7348,-15.873
20251223,34.5,35.0,34.4,34.45,500438,34.26,34.68,35.5014,35.5014,34.9237,0.0,0.731,-1.4306,0.7883,-0.6632,-15.873
20251224,34.75,35.05,34.45,34.45,493734,34.31,34.6375,35.4737,35.4737,34.8842,0.0,0.731,-2.4079,0.7923,-0.5413,-15.873
20251226,34.55,35.3,34.5,35.1,1238178,34.51,34.6275,35.4641,35.4641,34.9022,1.8868,2.9326,-0.5666,1.8918,1.3645,-14.2857
20251229,35.45,35.95,34.9,34.9,848669,34.67,34.6225,35.45,35.45,34.902,-0.5698,2.346,-0.2857,1.2666,0.8015,-14.7741
20251230,34.85,34.85,34.25,34.4,675633,34.66,34.59,35.4244,35.4244,34.8602,-1.4327,-0.1451,-1.8545,1.0037,-0.5493,-15.9951
20251231,34.45,34.7,34.3,34.4,491104,34.65,34.565,35.4,35.4,34.8218,0.0,-0.1451,-1.4327,0.7329,-0.4774,-15.9951
