# PRICE_WINDOW_133

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,28.25,28.55,28.25,28.55,6000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,28.05,28.9,28.05,28.55,10000,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,28.1,28.4,28.0,28.1,17000,,,,,,-1.5762,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,28.05,28.1,28.0,28.05,46000,,,,,,-0.1779,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,28.05,28.1,28.0,28.1,87000,28.27,28.4428,28.27,28.27,28.27,0.1783,,,2.6205,-1.2052,-0.6013,-2.7682

PRICE_WINDOW_180_ROW_006=20251110,28.0,28.0,27.8,27.9,25000,28.14,28.3976,28.2083,28.2083,28.2083,-0.7117,-2.2767,,0.7853,-1.7521,-1.0931,-3.4602

PRICE_WINDOW_180_ROW_007=20251111,28.0,28.0,27.8,27.85,17000,28.0,28.3519,28.1571,28.1571,28.1571,-0.1792,-2.4518,,0.5721,-1.7704,-1.0908,-3.6332

PRICE_WINDOW_180_ROW_008=20251112,27.7,27.85,27.7,27.85,11000,27.95,28.3101,28.1188,28.1188,28.1188,0.0,-0.8897,,0.4018,-1.6252,-0.9558,-3.6332

PRICE_WINDOW_180_ROW_009=20251113,27.85,27.85,27.6,27.7,37000,27.88,28.2593,28.0722,28.0722,28.0722,-0.5386,-1.2478,,1.3008,-1.979,-1.3259,-4.1522

PRICE_WINDOW_180_ROW_010=20251114,27.7,27.95,27.7,27.85,41000,27.83,28.2252,28.05,28.05,28.05,0.5415,-0.8897,,1.3805,-1.3292,-0.713,-3.6332

PRICE_WINDOW_180_ROW_011=20251117,27.7,27.8,27.7,27.8,16000,27.81,28.1897,28.0273,28.0273,28.0273,-0.1795,-0.3584,,0.5623,-1.3825,-0.8109,-3.8062

PRICE_WINDOW_180_ROW_012=20251118,27.8,27.8,27.55,27.55,33000,27.75,28.1364,27.9875,27.9875,27.9875,-0.8993,-1.0772,,1.1445,-2.0842,-1.5632,-4.6713

PRICE_WINDOW_180_ROW_013=20251119,27.55,27.55,26.45,26.45,134000,27.47,27.9959,27.8692,27.8692,27.8692,-3.9927,-5.0269,,3.6292,-5.5218,-5.0925,-8.4775

