date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20260203,22.8,23.9,22.0,23.6,1800000,,,,,,,,,,,
20260204,22.8,23.55,22.8,23.2,388000,,,,,,-1.6949,,,,,
20260205,23.05,23.45,22.55,23.3,363000,,,,,,0.431,,,,,
20260206,23.2,23.2,22.75,22.95,164000,,,,,,-1.5021,,,,,
20260209,22.95,23.0,22.65,22.7,257000,23.15,23.15,23.15,23.15,23.4287,-1.0893,,,0.4324,-1.9438,-5.0209
20260210,22.7,22.7,22.4,22.6,161000,22.95,23.0583,23.0583,23.0583,23.3596,-0.4405,-4.2373,,0.3083,-1.9877,-5.4393
20260211,22.6,22.85,22.25,22.3,129000,22.77,22.95,22.95,22.95,23.2713,-1.3274,-3.8793,,0.2768,-2.8322,-6.6946
20260223,22.5,22.5,22.0,22.4,572000,22.59,22.8812,22.8812,22.8812,23.1987,0.4484,-3.8627,,1.1935,-2.1033,-6.2762
20260224,22.6,22.6,22.1,22.4,280000,22.48,22.8278,22.8278,22.8278,23.1321,0.0,-2.3965,,0.6125,-1.8739,-6.2762
20260225,22.4,22.4,22.1,22.2,64000,22.38,22.765,22.765,22.765,23.0545,-0.8929,-2.2026,,0.1532,-2.4819,-7.113
20260226,22.15,22.2,22.1,22.2,81000,22.3,22.7136,22.7136,22.7136,22.9833,0.0,-1.7699,,0.2092,-2.2614,-7.113
20260302,22.15,23.1,22.15,23.0,184000,22.44,22.7375,22.7375,22.7375,22.9847,3.6036,3.139,,0.497,1.1545,-3.7657
20260303,22.6,22.9,22.35,22.4,55000,22.44,22.7115,22.7115,22.7115,22.9359,-2.6087,0.0,,0.159,-1.3717,-6.2762
20260304,22.5,22.5,22.1,22.2,80000,22.4,22.675,22.675,22.675,22.8746,-0.8929,-0.8929,,0.2446,-2.0948,-7.113
20260305,22.2,22.25,22.15,22.25,38000,22.41,22.6467,22.6467,22.6467,22.8226,0.2252,0.2252,,0.1235,-1.7515,-6.9038
20260306,22.2,22.5,22.2,22.5,33000,22.47,22.6375,22.6375,22.6375,22.7957,1.1236,1.3514,,0.1136,-0.6074,-5.8577
20260309,22.45,22.45,21.95,22.05,84000,22.28,22.6029,22.6029,22.6029,22.7335,-2.0,-4.1304,,0.3017,-2.4463,-7.7406
20260310,22.2,22.35,22.0,22.15,58000,22.23,22.5778,22.5778,22.5778,22.6849,0.4535,-1.1161,,0.2179,-1.8947,-7.3222
20260311,22.9,23.15,22.5,23.05,299000,22.4,22.6026,22.6026,22.6026,22.7153,4.0632,3.8288,,1.1161,1.9793,-3.5565
20260312,23.05,23.25,22.9,23.15,90000,22.58,22.63,22.63,22.63,22.7516,0.4338,4.0449,,0.3475,2.2978,-3.1381
20260313,23.05,23.1,23.0,23.05,25000,22.69,22.6025,22.65,22.65,22.7764,-0.432,2.4444,-2.3305,0.1468,1.9799,-3.5565
20260316,23.1,23.15,23.05,23.05,63000,22.89,22.595,22.6682,22.6682,22.7992,0.0,4.5351,-0.6466,0.4091,2.0137,-3.5565
20260317,23.15,23.15,22.8,22.8,68000,23.02,22.57,22.6739,22.6739,22.7993,-1.0846,2.9345,-2.1459,0.4883,1.0191,-4.6025
20260318,22.8,22.8,22.65,22.7,41000,22.95,22.5575,22.675,22.675,22.791,-0.4386,-1.5184,-1.0893,0.308,0.6317,-5.0209
20260319,22.7,22.75,22.7,22.7,18000,22.86,22.5575,22.676,22.676,22.7834,0.0,-1.9438,0.0,0.1486,0.6317,-5.0209
20260320,22.8,22.85,22.7,22.85,39000,22.82,22.57,22.6827,22.6827,22.789,0.6608,-0.8677,1.1062,0.339,1.2406,-4.3933
20260323,22.85,22.85,22.5,22.5,69000,22.71,22.58,22.6759,22.6759,22.7649,-1.5317,-2.3861,0.8969,0.6158,-0.3543,-5.8577
20260324,23.0,23.0,22.45,22.65,14000,22.68,22.5925,22.675,22.675,22.7553,0.6667,-0.6579,1.1161,0.1664,0.2545,-5.2301
20260325,22.65,22.65,22.5,22.6,54000,22.66,22.6025,22.6724,22.6724,22.7424,-0.2208,-0.4405,0.8929,0.7412,-0.0111,-5.4393
20260326,22.65,22.85,22.65,22.85,36000,22.69,22.635,22.6783,22.6783,22.7513,1.1062,0.6608,2.9279,0.5038,0.9499,-4.3933
20260327,22.7,22.75,22.5,22.7,54000,22.66,22.66,22.679,22.679,22.7471,-0.6565,-0.6565,2.2523,0.7703,0.1765,-5.0209
20260330,22.5,22.55,22.3,22.5,55000,22.66,22.635,22.6734,22.6734,22.7265,-0.8811,0.0,-2.1739,0.8641,-0.5964,-5.8577
20260331,22.3,22.7,22.3,22.3,114000,22.59,22.63,22.6621,22.6621,22.6909,-0.8889,-1.5453,-0.4464,1.7117,-1.4582,-6.6946
20260401,22.3,22.35,22.25,22.3,51000,22.53,22.635,22.6515,22.6515,22.6584,0.0,-1.3274,0.4505,0.7828,-1.48,-6.6946
20260402,22.3,22.45,22.2,22.25,23000,22.41,22.635,22.64,22.64,22.6243,-0.2242,-2.6258,0.0,0.3571,-1.7009,-6.9038
20260407,22.45,22.55,22.35,22.55,43000,22.38,22.6375,22.6375,22.6375,22.6181,1.3483,-0.6608,0.2222,0.6626,-0.3865,-5.6485
20260408,22.3,22.4,22.25,22.35,62000,22.35,22.6525,22.6297,22.6297,22.5958,-0.8869,-0.6667,1.3605,0.9718,-1.3354,-6.4854
20260409,22.25,22.3,22.25,22.3,8000,22.35,22.66,22.6211,22.6211,22.5711,-0.2237,0.0,0.6772,0.1305,-1.5887,-6.6946
20260410,22.3,22.3,22.1,22.1,48000,22.31,22.6125,22.6077,22.6077,22.5319,-0.8969,-0.8969,-4.1215,0.9846,-2.2664,-7.5314
20260413,22.3,22.45,22.2,22.25,26000,22.31,22.5675,22.5988,22.5988,22.5084,0.6787,0.0,-3.8877,0.5708,-1.4069,-6.9038
20260414,22.35,22.4,22.1,22.15,72000,22.23,22.5225,22.5878,22.5878,22.4785,-0.4494,-1.7738,-3.9046,1.5031,-1.6539,-7.3222
20260415,22.2,22.2,22.05,22.15,67000,22.19,22.4775,22.5774,22.5774,22.4511,0.0,-0.8949,-3.9046,1.3929,-1.457,-7.3222
20260416,22.2,22.25,22.2,22.2,38000,22.17,22.4475,22.5686,22.5686,22.4302,0.2257,-0.4484,-2.6316,0.8155,-1.1026,-7.113
20260417,22.15,22.15,21.5,21.9,138000,22.13,22.4075,22.5534,22.5534,22.386,-1.3514,-0.905,-3.5242,2.6822,-2.2649,-8.3682
20260420,21.9,21.9,21.75,21.8,36000,22.04,22.3625,22.5367,22.5367,22.3372,-0.4566,-2.0225,-3.9648,0.6877,-2.5154,-8.7866
20260421,21.5,21.55,21.45,21.5,100000,21.91,22.295,22.5141,22.5141,22.2674,-1.3761,-2.9345,-5.9081,1.8051,-3.5658,-10.0418
20260422,21.5,21.5,21.25,21.35,53000,21.75,22.2375,22.4894,22.4894,22.191,-0.6977,-3.6117,-5.1111,0.9707,-3.991,-10.6695
20260423,21.3,21.4,21.2,21.35,92000,21.58,22.1725,22.4656,22.4656,22.1209,0.0,-3.8288,-5.7395,1.5726,-3.7096,-10.6695
20260424,21.35,21.55,21.25,21.3,39000,21.46,22.1075,22.4418,22.4418,22.0525,-0.2342,-2.7397,-5.7522,0.6753,-3.6526,-10.8787
20260427,21.3,21.3,20.9,20.9,83000,21.28,22.01,22.411,22.411,21.9564,-1.8779,-4.1284,-8.5339,1.381,-5.0432,-12.5523
20260428,21.0,21.0,20.85,20.9,43000,21.16,21.92,22.3814,22.3814,21.8684,0.0,-2.7907,-7.9295,0.7221,-4.6533,-12.5523
20260429,20.9,21.05,20.9,21.05,16000,21.1,21.8475,22.3558,22.3558,21.8002,0.7177,-1.4052,-6.4444,0.2778,-3.6503,-11.9247
20260430,21.05,22.0,20.95,21.9,39000,21.21,21.8275,22.3472,22.3472,21.8085,4.038,2.5761,-1.7937,0.7242,0.3321,-8.3682
20260504,21.9,21.9,21.1,21.2,35000,21.19,21.7725,22.3259,22.3259,21.7578,-3.1963,-0.4695,-4.9327,0.6598,-2.6295,-11.2971
20260505,21.8,21.9,21.6,21.6,30000,21.33,21.74,22.3127,22.3127,21.7447,1.8868,3.3493,-2.9213,0.5618,-0.644,-9.6234
20260506,21.6,21.9,21.5,21.7,45000,21.49,21.6975,22.3018,22.3018,21.7409,0.463,3.8278,-3.7694,0.8411,0.0115,-9.205
20260507,21.6,21.85,21.55,21.85,12000,21.65,21.6725,22.2939,22.2939,21.75,0.6912,3.8005,-2.2371,0.2353,0.819,-8.5774
20260508,21.8,21.85,21.75,21.75,10000,21.62,21.645,22.2845,22.2845,21.75,-0.4577,-0.6849,-2.4664,0.1957,0.4851,-8.9958
20260511,22.0,22.05,21.85,21.85,85000,21.75,21.6325,22.2771,22.2771,21.7584,0.4598,3.066,-1.1312,1.6053,1.0054,-8.5774
20260512,21.95,22.05,21.6,22.0,35000,21.83,21.62,22.2725,22.2725,21.7785,0.6865,1.8519,-1.1236,0.6554,1.7576,-7.9498
20260513,21.7,21.7,21.3,21.35,69000,21.76,21.58,22.235,22.2574,21.7428,-2.9545,-1.6129,-3.6117,1.2958,-1.0658,-9.3418
20260514,21.4,21.4,21.35,21.35,16000,21.66,21.54,22.2042,22.2427,21.7101,0.0,-2.2883,-3.6117,0.3156,-0.8821,-8.9552
20260515,21.35,21.6,21.3,21.35,41000,21.58,21.4975,22.1717,22.2286,21.6801,0.0,-1.8391,-3.8288,0.8063,-0.6861,-8.172
20260518,21.35,21.4,21.3,21.35,15000,21.48,21.47,22.145,22.2148,21.6525,0.0,-2.2883,-2.5114,0.3356,-0.5589,-8.172
20260519,21.4,21.45,21.35,21.45,34000,21.37,21.4525,22.1242,22.2031,21.6357,0.4684,-2.5,-1.6055,0.7623,-0.0117,-7.7419
20260520,21.6,21.7,21.45,21.5,25000,21.4,21.4525,22.1058,22.1924,21.6244,0.2331,0.7026,0.0,0.612,0.2214,-7.5269
20260521,21.5,21.5,21.4,21.4,26000,21.41,21.455,22.0908,22.1806,21.6057,-0.4651,0.2342,0.2342,0.6582,-0.2564,-7.957
20260522,21.4,21.6,21.35,21.6,21,21.46,21.4675,22.0775,22.1721,21.6052,0.9346,1.171,1.171,0.0006,0.6172,-7.0968
20260523,21.4,21.6,21.35,21.6,21,21.51,21.4825,22.0642,22.1638,21.6048,0.0,1.171,1.4085,0.0006,0.547,-7.0968
20260524,21.4,21.6,21.35,21.6,21,21.54,21.5175,22.0542,22.1557,21.6044,0.0,0.6993,3.3493,0.0007,0.3834,-7.0968
20260525,21.6,21.65,21.5,21.6,22,21.56,21.5525,22.0442,22.1479,21.604,0.0,0.4651,3.3493,0.0008,0.2204,-7.0968
20260526,21.6,21.65,21.5,21.6,22,21.6,21.58,22.0208,22.1403,21.6037,0.0,0.9346,2.6128,0.0009,0.0927,-7.0968
