date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,50.8,51.0,50.2,50.4,750576,,,,,,,,,,,
20251104,50.3,50.8,50.0,50.1,842088,,,,,,-0.5952,,,,,
20251105,50.0,50.3,49.15,49.85,886659,,,,,,-0.499,,,,,
20251106,50.5,50.6,49.6,49.8,767415,,,,,,-0.1003,,,,,
20251107,49.7,50.1,49.3,49.3,733915,49.89,49.89,49.89,49.89,50.2047,-1.004,,,0.9219,-1.1826,-3.3333
20251110,49.3,49.35,48.05,48.35,893600,49.48,49.6333,49.6333,49.6333,50.0502,-1.927,-4.0675,,1.1,-2.5856,-5.1961
20251111,48.5,49.0,48.25,48.3,760214,49.12,49.4429,49.4429,49.4429,49.9043,-0.1034,-3.5928,,0.9445,-2.3115,-5.2941
20251112,48.3,49.1,48.3,48.45,376201,48.84,49.3188,49.3188,49.3188,49.7831,0.3106,-2.8084,,0.5007,-1.7615,-5.0
20251113,48.6,48.9,48.0,48.0,749431,48.48,49.1722,49.1722,49.1722,49.6345,-0.9288,-3.6145,,0.9977,-2.3839,-5.8824
20251114,47.5,47.75,46.55,46.6,1199462,47.94,48.915,48.915,48.915,49.3817,-2.9167,-5.4767,,1.5069,-4.7327,-8.6275
20251117,46.55,47.55,45.5,47.0,1458729,47.67,48.7409,48.7409,48.7409,49.1832,0.8584,-2.7921,,1.7037,-3.5718,-7.8431
20251118,46.85,47.0,45.75,46.1,873190,47.23,48.5208,48.5208,48.5208,48.9263,-1.9149,-4.5549,,1.0182,-4.9893,-9.6078
20251119,46.25,46.9,45.7,46.0,574336,46.74,48.3269,48.3269,48.3269,48.6824,-0.2169,-5.0568,,0.6871,-4.815,-9.8039
20251120,46.1,47.1,46.1,47.0,705256,46.54,48.2321,48.2321,48.2321,48.5422,2.1739,-2.0833,,0.8533,-2.5546,-7.8431
20251121,47.0,47.7,46.9,47.3,771111,46.68,48.17,48.17,48.17,48.4387,0.6383,1.5021,,0.9372,-1.8061,-7.2549
20251124,47.4,47.75,47.1,47.1,1150995,46.7,48.1031,48.1031,48.1031,48.3271,-0.4228,0.2128,,1.3648,-2.0854,-7.6471
20251125,47.25,47.3,45.95,47.3,676702,46.94,48.0559,48.0559,48.0559,48.2415,0.4246,2.603,,0.8119,-1.5729,-7.2549
20251126,47.3,48.1,47.1,48.0,885156,47.34,48.0528,48.0528,48.0528,48.2214,1.4799,4.3478,,1.0583,-0.1098,-5.8824
20251127,47.75,48.9,47.65,48.5,660022,47.64,48.0763,48.0763,48.0763,48.2446,1.0417,3.1915,,0.798,0.8813,-4.902
20251128,48.3,48.7,47.8,48.6,588564,47.9,48.1025,48.1025,48.1025,48.2742,0.2062,2.7484,,0.722,1.0342,-4.7059
20251201,48.45,48.7,47.5,47.7,599938,48.02,47.9675,48.0833,48.0833,48.2264,-1.8519,1.2739,-5.3571,0.7428,-0.5577,-6.4706
20251202,47.7,47.7,47.05,47.05,341673,47.97,47.815,48.0364,48.0364,48.1284,-1.3627,-0.5285,-6.0878,0.4366,-1.5999,-7.7451
20251203,47.2,47.5,46.05,46.05,746666,47.58,47.625,47.95,47.95,47.9552,-2.1254,-4.0625,-7.6229,0.9627,-3.3071,-9.7059
20251204,46.05,46.4,45.6,46.3,536192,47.14,47.45,47.8812,47.8812,47.8172,0.5429,-4.5361,-7.0281,0.7018,-2.4236,-9.2157
20251205,45.95,46.25,45.65,46.15,562718,46.65,47.2925,47.812,47.812,47.6783,-0.324,-5.0412,-6.3895,0.7448,-2.4158,-9.5098
20251208,46.15,46.35,45.1,45.1,987811,46.13,47.13,47.7077,47.7077,47.4634,-2.2752,-5.4507,-6.7218,1.2994,-4.3072,-11.5686
20251209,45.1,45.1,44.2,44.95,779458,45.71,46.9625,47.6056,47.6056,47.254,-0.3326,-4.4633,-6.9358,1.024,-4.2853,-11.8627
20251210,44.8,45.45,44.8,45.0,414686,45.5,46.79,47.5125,47.5125,47.0661,0.1112,-2.2801,-7.1207,0.5434,-3.8256,-11.7647
20251211,44.4,45.7,44.3,45.6,684013,45.36,46.67,47.4466,47.4466,46.944,1.3333,-1.5119,-5.0,0.9002,-2.2927,-10.5882
20251212,45.85,47.55,45.35,46.55,777838,45.44,46.6675,47.4167,47.4167,46.9111,2.0833,0.8667,-0.1073,1.0529,-0.2518,-8.7255
20251215,46.5,47.15,45.8,47.15,790318,45.85,46.675,47.4081,47.4081,46.931,1.2889,4.5455,0.3191,1.1205,1.0177,-7.549
20251216,46.7,47.8,46.6,47.65,887581,46.39,46.7525,47.4156,47.4156,46.991,1.0604,6.0067,3.3623,1.2571,1.9197,-6.5686
20251217,47.8,49.35,47.8,48.1,1015114,47.01,46.8575,47.4364,47.4364,47.0834,0.9444,6.8889,4.5652,1.3942,2.6517,-5.6863
20251218,48.45,48.45,47.2,48.2,868040,47.53,46.9175,47.4588,47.4588,47.1764,0.2079,5.7018,2.5532,1.179,2.7335,-5.4902
20251219,48.05,48.85,47.85,48.15,1556424,47.85,46.96,47.4786,47.4786,47.2576,-0.1037,3.4372,1.797,2.007,2.5341,-5.5882
20251222,48.4,48.85,48.0,48.75,496374,48.17,47.0425,47.5139,47.5139,47.3819,1.2461,3.3934,3.5032,0.6683,3.6297,-4.4118
20251223,48.55,50.8,48.55,50.5,1043767,48.74,47.2025,47.5946,47.5946,47.6418,3.5897,5.9811,6.7653,1.3714,6.9859,-0.9804
20251224,50.9,52.9,50.7,52.0,1370028,49.52,47.4025,47.7105,47.7105,48.005,2.9703,8.1081,8.3333,1.7445,9.6989,-1.7013
