date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,23.45,23.5,22.7,23.15,72000,,,,,,,,,,,,
20251104,23.55,23.55,22.75,23.1,32000,,,,,,-0.216,,,,,,
20251105,22.8,23.15,22.6,23.1,87000,,,,,,0.0,,,,,,
20251106,23.2,23.5,22.75,23.5,124000,,,,,,1.7316,,,,,,
20251107,23.75,23.75,22.5,22.5,171000,23.07,23.1159,23.07,23.07,23.07,-4.2553,,,1.7593,-2.6642,-2.4707,-5.2632
20251110,22.2,22.9,22.2,22.3,80000,22.9,23.0479,22.9417,22.9417,22.9417,-0.8889,-3.6717,,0.8481,-3.2449,-2.7969,-6.1053
20251111,23.6,23.6,22.2,22.3,97000,22.74,22.9855,22.85,22.85,22.85,0.0,-3.4632,,1.0241,-2.9825,-2.407,-6.1053
20251112,23.0,23.0,20.5,20.7,399000,22.26,22.7951,22.5812,22.5812,22.5812,-7.1749,-10.3896,,3.0056,-9.191,-8.331,-12.8421
20251113,20.9,21.0,20.3,20.45,208000,21.65,22.5997,22.3444,22.3444,22.3444,-1.2077,-12.9787,,1.474,-9.5119,-8.4784,-13.8947
20251114,20.15,20.55,19.7,20.1,320000,21.17,22.3914,22.12,22.12,22.12,-1.7115,-10.6667,,2.0126,-10.2332,-9.132,-15.3684
20251117,20.1,20.8,19.8,19.8,95000,20.67,22.1754,21.9091,21.9091,21.9091,-1.4925,-11.2108,,0.6202,-10.7119,-9.6266,-16.6316
20251118,20.25,20.25,18.9,18.9,313000,19.99,21.9025,21.6583,21.6583,21.6583,-4.5455,-15.2466,,1.8799,-13.7083,-12.7357,-20.4211
20251119,19.0,19.8,18.7,18.9,101000,19.63,21.6523,21.4462,21.4462,21.4462,0.0,-8.6957,,0.6255,-12.7112,-11.8723,-20.4211
20251120,18.9,19.5,18.9,19.15,100000,19.37,21.4437,21.2821,21.2821,21.2821,1.3228,-6.357,,0.6367,-10.6965,-10.0185,-19.3684
20251121,19.2,19.2,18.7,18.85,120000,19.12,21.2276,21.12,21.12,21.12,-1.5666,-6.2189,,0.7762,-11.2005,-10.7481,-20.6316
20251124,19.5,19.5,18.75,19.1,117000,18.98,21.0503,20.9938,20.9938,20.9938,1.3263,-3.5354,,0.7685,-9.2649,-9.0205,-19.5789
20251125,19.55,20.05,19.4,19.65,174000,19.13,20.9336,20.9147,20.9147,20.9147,2.8796,3.9683,,1.1333,-6.1318,-6.047,-17.2632
20251126,19.9,20.9,19.9,20.25,91000,19.4,20.8766,20.8778,20.8778,20.8778,3.0534,7.1429,,0.6064,-3.0016,-3.0069,-14.7368
20251127,20.5,20.8,20.1,20.25,52000,19.62,20.8244,20.8447,20.8447,20.8447,0.0,5.7441,,0.3589,-2.7584,-2.8532,-14.7368
20251128,20.45,20.5,19.85,19.95,55000,19.84,20.7515,20.8,20.8,20.8,-1.4815,5.8355,,0.3917,-3.8626,-4.0865,-16.0
20251201,20.0,20.6,19.3,19.9,127000,20.0,20.6806,20.6375,20.7571,20.7571,-0.2506,4.1885,-14.0389,0.8872,-3.7745,-3.5736,-16.2105
20251202,19.85,20.3,19.8,19.9,104000,20.05,20.6155,20.4775,20.7182,20.7182,0.0,1.2723,-13.8528,0.7087,-3.4709,-2.8202,-16.2105
20251203,20.1,20.3,19.5,19.5,105000,19.9,20.5226,20.2975,20.6652,20.6652,-2.0101,-3.7037,-15.5844,0.7111,-4.9827,-3.9291,-17.8947
20251204,19.9,19.9,19.3,19.3,222000,19.71,20.4207,20.0875,20.6083,20.6083,-1.0256,-4.6914,-17.8723,1.4553,-5.488,-3.9203,-18.7368
20251205,19.6,20.95,19.35,20.6,294000,19.84,20.4356,19.9925,20.608,20.608,6.7358,3.2581,-8.4444,1.8526,0.8043,3.0386,-13.2632
20251208,20.1,20.55,19.6,19.6,200000,19.78,20.366,19.8575,20.5692,20.5692,-4.8544,-1.5075,-12.1076,1.2143,-3.7612,-1.2967,-17.4737
20251209,20.2,20.2,19.25,19.4,183000,19.68,20.2855,19.7125,20.5259,20.5259,-1.0204,-2.5126,-13.0045,1.0828,-4.3652,-1.5853,-18.3158
20251210,19.5,20.05,19.3,19.5,77000,19.68,20.22,19.6525,20.4893,20.4893,0.5155,0.0,-5.7971,0.5036,-3.561,-0.776,-17.8947
20251211,20.0,20.0,19.25,19.55,87000,19.73,20.1642,19.6075,20.4569,20.4569,0.2564,1.2953,-4.401,0.5924,-3.046,-0.2933,-17.6842
