# PRICE_WINDOW_137

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,118.0,119.5,116.5,119.5,14152657,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,120.5,122.0,115.0,116.0,21206261,,,,,,-2.9289,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,110.5,116.0,110.5,116.0,12409473,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,117.5,119.5,115.0,119.0,11070319,,,,,,2.5862,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,117.5,118.5,114.0,115.5,7277431,117.2,118.6587,117.2,117.2,117.2,-2.9412,,,0.5504,-2.662,-1.4505,-5.3279

PRICE_WINDOW_180_ROW_006=20251110,114.0,114.0,104.5,105.0,15701782,114.3,117.5205,115.1667,115.1667,115.1667,-9.0909,-12.1339,,1.1515,-10.6539,-8.8278,-13.9344

PRICE_WINDOW_180_ROW_007=20251111,106.0,107.0,104.0,106.0,7530157,112.3,116.5605,113.8571,113.8571,113.8571,0.9524,-8.6207,,0.59,-9.0601,-6.9009,-13.1148

PRICE_WINDOW_180_ROW_008=20251112,107.5,113.0,107.5,110.5,14618076,111.2,116.0554,113.4375,113.4375,113.4375,4.2453,-4.7414,,1.1248,-4.7869,-2.5895,-9.4262

PRICE_WINDOW_180_ROW_009=20251113,110.0,112.5,109.0,111.5,7149783,109.7,115.6758,113.2222,113.2222,113.2222,0.905,-6.3025,,0.5791,-3.6099,-1.5211,-8.6066

PRICE_WINDOW_180_ROW_010=20251114,108.5,111.0,107.5,107.5,5083825,108.1,114.9945,112.65,112.65,112.65,-3.5874,-6.9264,,0.4375,-6.5173,-4.5717,-11.8852

PRICE_WINDOW_180_ROW_011=20251117,110.5,111.5,107.5,107.5,6332149,108.6,114.3699,112.1818,112.1818,112.1818,0.0,2.381,,0.5685,-6.0068,-4.1734,-11.8852

PRICE_WINDOW_180_ROW_012=20251118,106.0,108.5,102.0,102.0,6905608,107.8,113.3391,111.3333,111.3333,111.3333,-5.1163,-3.7736,,0.6402,-10.0046,-8.3832,-16.3934

PRICE_WINDOW_180_ROW_013=20251119,102.0,103.0,98.9,99.6,5494822,105.62,112.1942,110.4308,110.4308,110.4308,-2.3529,-9.8643,,0.5294,-11.2254,-9.8077,-18.3607

PRICE_WINDOW_180_ROW_014=20251120,103.0,108.5,102.5,106.0,7880919,104.52,111.678,110.1143,110.1143,110.1143,6.4257,-4.9327,,0.7726,-5.0843,-3.7364,-13.1148

PRICE_WINDOW_180_ROW_015=20251121,102.5,103.5,99.3,100.0,6737206,103.02,110.7048,109.44,109.44,109.44,-5.6604,-6.9767,,0.6757,-9.6697,-8.6257,-18.0328

PRICE_WINDOW_180_ROW_016=20251124,101.5,101.5,98.5,99.6,5583879,101.44,109.7794,108.825,108.825,108.825,-0.4,-7.3488,,0.5759,-9.2726,-8.4769,-18.3607

PRICE_WINDOW_180_ROW_017=20251125,103.5,106.0,103.0,105.0,7359373,102.04,109.3812,108.6,108.6,108.6,5.4217,2.9412,,0.7699,-4.0054,-3.3149,-13.9344

PRICE_WINDOW_180_ROW_018=20251126,106.0,109.0,105.0,108.0,8369380,103.72,109.2661,108.5667,108.5667,108.5667,2.8571,8.4337,,0.8817,-1.1587,-0.522,-11.4754

PRICE_WINDOW_180_ROW_019=20251127,109.0,110.0,108.0,109.5,5960970,104.42,109.2856,108.6158,108.6158,108.6158,1.3889,3.3019,,0.6405,0.1962,0.8141,-10.2459

