# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,15.4,15.65,15.35,15.5,144438,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,15.65,15.65,15.25,15.4,175374,,,,,,-0.6452,,,,,

PRICE_WINDOW_180_ROW_003=20251105,15.4,15.8,15.25,15.3,147293,,,,,,-0.6494,,,,,

PRICE_WINDOW_180_ROW_004=20251106,15.7,15.7,15.3,15.6,158198,,,,,,1.9608,,,,,

PRICE_WINDOW_180_ROW_005=20251107,15.65,16.0,15.2,15.45,217983,15.45,15.45,15.45,15.45,15.483,-0.9615,,,1.2925,0.0,-3.4375

PRICE_WINDOW_180_ROW_006=20251110,15.3,15.55,15.25,15.25,140822,15.4,15.4167,15.4167,15.4167,15.4636,-1.2945,-1.6129,,0.8586,-1.0811,-4.6875

PRICE_WINDOW_180_ROW_007=20251111,15.25,15.6,14.75,14.85,347914,15.29,15.3357,15.3357,15.3357,15.4125,-2.623,-3.5714,,1.8283,-3.1672,-7.1875

PRICE_WINDOW_180_ROW_008=20251112,15.1,15.2,14.85,14.9,195176,15.21,15.2812,15.2812,15.2812,15.3698,0.3367,-2.6144,,1.0224,-2.4949,-6.875

PRICE_WINDOW_180_ROW_009=20251113,15.05,15.1,14.8,15.05,140311,15.1,15.2556,15.2556,15.2556,15.3431,1.0067,-3.5256,,0.7573,-1.3474,-5.9375

PRICE_WINDOW_180_ROW_010=20251114,15.0,15.4,14.85,15.1,138508,15.03,15.24,15.24,15.24,15.3229,0.3322,-2.2654,,0.7669,-0.9186,-5.625

PRICE_WINDOW_180_ROW_011=20251117,15.15,15.15,14.0,14.6,398944,14.9,15.1818,15.1818,15.1818,15.2626,-3.3113,-4.2623,,1.9902,-3.8323,-8.75

PRICE_WINDOW_180_ROW_012=20251118,14.65,14.65,14.0,14.1,270878,14.75,15.0917,15.0917,15.0917,15.1657,-3.4247,-5.0505,,1.3129,-6.571,-11.875

PRICE_WINDOW_180_ROW_013=20251119,14.15,14.55,13.95,14.45,124530,14.66,15.0423,15.0423,15.0423,15.1061,2.4823,-3.0201,,0.6226,-3.9376,-9.6875

PRICE_WINDOW_180_ROW_014=20251120,14.45,14.45,14.15,14.45,140111,14.54,15.0,15.0,15.0,15.0514,0.0,-3.9867,,0.7158,-3.6667,-9.6875

PRICE_WINDOW_180_ROW_015=20251121,14.3,14.4,14.05,14.35,185058,14.39,14.9567,14.9567,14.9567,14.993,-0.692,-4.9669,,0.9488,-4.0562,-10.3125

PRICE_WINDOW_180_ROW_016=20251124,14.2,14.65,14.0,14.5,620086,14.37,14.9281,14.9281,14.9281,14.9519,1.0453,-0.6849,,2.7982,-2.8679,-9.375

PRICE_WINDOW_180_ROW_017=20251125,14.5,14.6,14.25,14.6,74104,14.47,14.9088,14.9088,14.9088,14.9226,0.6897,3.5461,,0.348,-2.0714,-8.75

PRICE_WINDOW_180_ROW_018=20251126,14.35,15.0,14.35,15.0,179188,14.58,14.9139,14.9139,14.9139,14.929,2.7397,3.8062,,0.849,0.5774,-6.25

PRICE_WINDOW_180_ROW_019=20251127,14.85,14.85,14.4,14.4,206327,14.57,14.8868,14.8868,14.8868,14.8849,-4.0,-0.346,,0.9788,-3.2703,-10.0

PRICE_WINDOW_180_ROW_020=20251128,14.4,14.6,14.35,14.6,30641,14.62,14.8725,14.8725,14.8725,14.8612,1.3889,1.7422,,0.1518,-1.8322,-8.75

PRICE_WINDOW_180_ROW_021=20251201,14.7,14.7,14.25,14.25,63713,14.57,14.81,14.8429,14.8429,14.8103,-2.3973,-1.7241,-8.0645,0.3222,-3.7812,-10.9375

PRICE_WINDOW_180_ROW_022=20251202,14.25,14.35,14.1,14.2,61244,14.49,14.75,14.8136,14.8136,14.7594,-0.3509,-2.7397,-7.7922,0.3189,-3.7288,-11.25

PRICE_WINDOW_180_ROW_023=20251203,14.2,14.4,14.15,14.25,88143,14.34,14.6975,14.7891,14.7891,14.717,0.3521,-5.0,-6.8627,0.4661,-3.0447,-10.9375

PRICE_WINDOW_180_ROW_024=20251204,14.25,14.65,14.25,14.35,92072,14.33,14.635,14.7708,14.7708,14.6864,0.7018,-0.3472,-8.0128,0.4956,-1.9474,-10.3125

PRICE_WINDOW_180_ROW_025=20251205,14.35,14.35,14.1,14.1,138026,14.23,14.5675,14.744,14.744,14.6375,-1.7422,-3.4247,-8.7379,0.7593,-3.2092,-11.875

PRICE_WINDOW_180_ROW_026=20251208,14.1,14.2,14.05,14.15,25022,14.21,14.5125,14.7212,14.7212,14.5969,0.3546,-0.7018,-7.2131,0.1422,-2.4978,-11.5625

PRICE_WINDOW_180_ROW_027=20251209,14.1,14.1,13.9,14.0,131253,14.17,14.47,14.6944,14.6944,14.5471,-1.0601,-1.4085,-5.7239,0.7947,-3.2481,-12.5

PRICE_WINDOW_180_ROW_028=20251210,14.0,14.15,13.95,14.15,91005,14.15,14.4325,14.675,14.675,14.514,1.0714,-0.7018,-5.0336,0.5689,-1.9574,-11.5625

PRICE_WINDOW_180_ROW_029=20251211,14.3,14.3,13.95,14.1,88218,14.1,14.385,14.6552,14.6552,14.4795,-0.3534,-1.7422,-6.3123,0.5606,-1.9812,-11.875

PRICE_WINDOW_180_ROW_030=20251212,14.15,14.5,14.15,14.4,98484,14.16,14.35,14.6467,14.6467,14.4729,2.1277,2.1277,-4.6358,0.6339,0.3484,-10.0

PRICE_WINDOW_180_ROW_031=20251215,14.15,14.75,14.15,14.6,96727,14.25,14.35,14.6452,14.6452,14.4835,1.3889,3.1802,0.0,0.6897,1.7422,-8.75

PRICE_WINDOW_180_ROW_032=20251216,14.25,14.6,14.1,14.6,137481,14.37,14.375,14.6438,14.6438,14.4932,0.0,4.2857,3.5461,1.0293,1.5652,-8.75

PRICE_WINDOW_180_ROW_033=20251217,14.6,14.6,14.1,14.3,169710,14.4,14.3675,14.6333,14.6333,14.4771,-2.0548,1.0601,-1.0381,1.2494,-0.4698,-10.625

PRICE_WINDOW_180_ROW_034=20251218,14.35,14.35,14.1,14.35,85516,14.45,14.3625,14.625,14.625,14.4665,0.3497,1.773,-0.692,0.6425,-0.087,-10.3125

PRICE_WINDOW_180_ROW_035=20251219,14.25,14.35,14.15,14.15,28040,14.4,14.3525,14.6114,14.6114,14.4401,-1.3937,-1.7361,-1.3937,0.2239,-1.4109,-11.5625

PRICE_WINDOW_180_ROW_036=20251222,14.15,14.4,14.15,14.35,67054,14.35,14.345,14.6042,14.6042,14.4326,1.4134,-1.7123,-1.0345,0.687,0.0349,-10.3125

PRICE_WINDOW_180_ROW_037=20251223,14.45,14.5,14.2,14.4,57490,14.31,14.335,14.5986,14.5986,14.4299,0.3484,-1.3699,-1.3699,0.5941,0.4534,-10.0

PRICE_WINDOW_180_ROW_038=20251224,14.45,14.45,14.1,14.3,79033,14.31,14.3,14.5908,14.5908,14.4191,-0.6944,0.0,-4.6667,0.8613,0.0,-10.625

PRICE_WINDOW_180_ROW_039=20251226,14.25,14.35,14.05,14.3,232351,14.3,14.295,14.5833,14.5833,14.4092,0.0,-0.3484,-0.6944,2.4968,0.035,-10.625

PRICE_WINDOW_180_ROW_040=20251229,14.35,14.5,14.05,14.05,130011,14.28,14.2675,14.57,14.57,14.3792,-1.7483,-0.7067,-3.7671,1.3262,-1.5244,-12.1875

PRICE_WINDOW_180_ROW_041=20251230,14.2,14.25,13.5,13.85,402828,14.18,14.2475,14.5524,14.5524,14.3351,-1.4235,-3.4843,-2.807,3.5033,-2.79,-13.4375

PRICE_WINDOW_180_ROW_042=20251231,13.9,14.2,13.8,14.2,148587,14.14,14.2475,14.544,14.544,14.3239,2.5271,-1.3889,0.0,1.2449,-0.3334,-11.25

PRICE_WINDOW_180_ROW_043=20260102,14.2,14.2,13.9,14.1,93541,14.1,14.24,14.5337,14.5337,14.3052,-0.7042,-1.3986,-1.0526,0.782,-0.9831,-11.875

PRICE_WINDOW_180_ROW_044=20260105,14.1,14.1,13.45,13.7,184108,13.98,14.2075,14.5148,14.5148,14.2548,-2.8369,-4.1958,-4.5296,1.4821,-3.5721,-14.375

PRICE_WINDOW_180_ROW_045=20260106,13.75,13.85,13.6,13.75,74220,13.92,14.19,14.4978,14.4978,14.2127,0.365,-2.1352,-2.4823,0.6132,-3.1008,-14.0625

PRICE_WINDOW_180_ROW_046=20260107,13.75,14.15,13.6,14.1,151032,13.97,14.1875,14.4891,14.4891,14.2033,2.5455,1.8051,-0.3534,1.1861,-0.6167,-11.875

PRICE_WINDOW_180_ROW_047=20260108,14.2,14.2,13.85,13.95,51461,13.92,14.185,14.4777,14.4777,14.1822,-1.0638,-1.7606,-0.3571,0.4172,-1.6567,-12.8125

PRICE_WINDOW_180_ROW_048=20260109,13.85,14.1,13.75,14.0,65061,13.9,14.1775,14.4677,14.4677,14.167,0.3584,-0.7092,-1.0601,0.5331,-1.252,-12.5

PRICE_WINDOW_180_ROW_049=20260112,14.15,14.2,13.85,14.05,92253,13.97,14.175,14.4592,14.4592,14.1573,0.3571,2.5547,-0.3546,0.7546,-0.8818,-12.1875

PRICE_WINDOW_180_ROW_050=20260113,13.85,14.4,13.85,14.3,241636,14.08,14.17,14.456,14.456,14.1692,1.7794,4.0,-0.6944,1.8673,0.9174,-10.625

PRICE_WINDOW_180_ROW_051=20260114,14.35,14.55,14.25,14.4,297242,14.14,14.16,14.4549,14.4549,14.1884,0.6993,2.1277,-1.3699,2.1318,1.6949,-10.0

PRICE_WINDOW_180_ROW_052=20260115,14.5,14.55,14.2,14.3,86043,14.21,14.145,14.4519,14.4519,14.1977,-0.6944,2.509,-2.0548,0.6287,1.0958,-10.625

PRICE_WINDOW_180_ROW_053=20260116,14.4,14.4,14.15,14.3,56056,14.27,14.145,14.4491,14.4491,14.2062,0.0,2.1429,0.0,0.4273,1.0958,-10.625

PRICE_WINDOW_180_ROW_054=20260119,14.35,14.55,14.35,14.45,168302,14.35,14.15,14.4491,14.4491,14.2265,1.049,2.847,0.6969,1.2438,2.1201,-9.6875

PRICE_WINDOW_180_ROW_055=20260120,14.45,14.7,14.4,14.45,222108,14.38,14.165,14.4491,14.4491,14.2452,0.0,1.049,2.1201,1.5316,2.012,-9.6875

PRICE_WINDOW_180_ROW_056=20260121,14.45,14.45,14.25,14.3,56667,14.36,14.1625,14.4464,14.4464,14.2497,-1.0381,-0.6944,-0.3484,0.3922,0.9709,-10.625

PRICE_WINDOW_180_ROW_057=20260122,14.35,14.35,14.25,14.35,98045,14.37,14.16,14.4447,14.4447,14.2581,0.3497,0.3497,-0.3472,0.6691,1.3418,-10.3125

PRICE_WINDOW_180_ROW_058=20260123,14.3,14.4,14.1,14.15,96753,14.34,14.1525,14.4397,14.4397,14.2491,-1.3937,-1.049,-1.049,0.6563,-0.0177,-11.5625

PRICE_WINDOW_180_ROW_059=20260126,14.25,14.6,14.25,14.4,228999,14.33,14.1575,14.439,14.439,14.2617,1.7668,-0.346,0.6993,1.5552,1.7129,-10.0

PRICE_WINDOW_180_ROW_060=20260127,14.4,15.0,14.4,15.0,363118,14.44,14.205,14.4483,14.4483,14.3232,4.1667,3.8062,6.7616,2.2852,5.5966,-6.25

PRICE_WINDOW_180_ROW_061=20260128,14.9,15.1,14.5,14.5,443331,14.48,14.2375,14.4317,14.4492,14.3379,-3.3333,1.3986,4.6931,2.7548,1.8437,-9.375

