date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,25.75,25.75,24.05,24.35,218000,,,,,,,,,,,
20251104,23.85,23.85,22.5,22.6,349000,,,,,,-7.1869,,,,,
20251105,22.5,22.5,21.65,22.35,188000,,,,,,-1.1062,,,,,
20251106,22.65,22.65,21.5,21.55,258000,,,,,,-3.5794,,,,,
20251107,22.0,22.5,21.55,21.85,160000,22.54,22.54,22.54,22.54,23.6754,1.3921,,,0.682,-3.0612,-15.1456
20251110,22.0,22.0,21.15,21.4,122000,21.95,22.35,22.35,22.35,23.4858,-2.0595,-12.115,,0.5653,-4.2506,-16.8932
20251111,21.2,22.25,21.2,22.1,128000,21.85,22.3143,22.3143,22.3143,23.3703,3.271,-2.2124,,0.6297,-0.9603,-14.1748
20251112,22.1,22.55,22.0,22.2,118000,21.82,22.3,22.3,22.3,23.2728,0.4525,-0.6711,,0.6126,-0.4484,-13.7864
20251113,22.2,22.2,21.0,21.0,216000,21.71,22.1556,22.1556,22.1556,23.0834,-5.4054,-2.5522,,1.1064,-5.2156,-18.4466
20251114,20.1,20.9,19.9,20.05,310000,21.35,21.945,21.945,21.945,22.8306,-4.5238,-8.238,,1.4998,-8.6352,-22.1359
20251117,20.25,20.25,19.45,19.45,144000,20.96,21.7182,21.7182,21.7182,22.5489,-2.9925,-9.1121,,0.7164,-10.4437,-24.466
20251118,19.3,20.45,19.3,19.65,148000,20.47,21.5458,21.5458,21.5458,22.3073,1.0283,-11.086,,0.7529,-8.7991,-23.6893
20251119,19.55,19.55,19.0,19.2,113000,19.87,21.3654,21.3654,21.3654,22.0484,-2.2901,-13.5135,,0.5943,-10.135,-25.4369
20251120,19.45,19.9,19.25,19.4,72000,19.55,21.225,21.225,21.225,21.8277,1.0417,-7.619,,0.3962,-8.5984,-24.6602
20251121,19.2,19.4,18.7,19.2,56000,19.38,21.09,21.09,21.09,21.6087,-1.0309,-4.2394,,0.3231,-8.9616,-25.4369
20251124,19.85,19.85,19.3,19.3,49000,19.35,20.9781,20.9781,20.9781,21.4163,0.5208,-0.7712,,0.296,-7.9994,-25.0485
20251125,19.4,19.6,19.35,19.35,26000,19.29,20.8824,20.8824,20.8824,21.2441,0.2591,-1.5267,,0.1652,-7.338,-24.8544
20251126,19.4,19.7,19.35,19.45,42000,19.34,20.8028,20.8028,20.8028,21.0946,0.5168,1.3021,,0.2782,-6.5029,-24.466
20251127,19.5,19.7,19.0,19.2,94000,19.3,20.7184,20.7184,20.7184,20.9367,-1.2853,-1.0309,,0.6354,-7.3288,-25.4369
20251128,19.25,20.7,19.25,20.05,179000,19.47,20.685,20.685,20.685,20.8628,4.4271,4.4271,,1.1973,-3.0699,-22.1359
20251201,20.4,20.8,19.9,19.9,135000,19.59,20.4625,20.6476,20.6476,20.7826,-0.7481,3.1088,-18.2752,0.9288,-2.7489,-22.7184
