# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,82.2,83.0,80.8,81.7,2757500,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,81.8,82.5,79.3,79.3,2382918,,,,,,-2.9376,,,,,

PRICE_WINDOW_180_ROW_003=20251105,78.4,79.6,76.0,79.6,3043098,,,,,,0.3783,,,,,

PRICE_WINDOW_180_ROW_004=20251106,80.1,82.3,79.7,81.0,2660127,,,,,,1.7588,,,,,

PRICE_WINDOW_180_ROW_005=20251107,80.2,81.2,78.8,78.8,1355978,80.08,80.08,80.08,80.08,81.1038,-2.716,,,0.5557,-1.5984,-5.0602

PRICE_WINDOW_180_ROW_006=20251110,79.0,79.4,76.8,78.0,1515296,79.34,79.7333,79.7333,79.7333,80.8451,-1.0152,-4.5288,,0.6629,-2.1739,-6.0241

PRICE_WINDOW_180_ROW_007=20251111,78.0,78.5,75.8,76.5,2221936,78.78,79.2714,79.2714,79.2714,80.483,-1.9231,-3.5309,,0.9759,-3.4961,-7.8313

PRICE_WINDOW_180_ROW_008=20251112,77.9,84.1,77.8,82.0,7294172,79.26,79.6125,79.6125,79.6125,80.6094,7.1895,3.0151,,2.5119,2.9989,-2.497

PRICE_WINDOW_180_ROW_009=20251113,82.0,83.0,80.0,81.3,2547305,79.32,79.8,79.8,79.8,80.667,-0.8537,0.3704,,0.8893,1.8797,-3.3294

PRICE_WINDOW_180_ROW_010=20251114,80.0,80.5,78.3,79.0,1983547,79.36,79.72,79.72,79.72,80.5281,-2.829,0.2538,,0.7145,-0.9032,-6.0642

PRICE_WINDOW_180_ROW_011=20251117,81.8,83.1,79.3,80.7,2727811,79.9,79.8091,79.8091,79.8091,80.5424,2.1519,3.4615,,0.9841,1.1163,-4.0428

PRICE_WINDOW_180_ROW_012=20251118,80.2,80.8,78.2,78.6,1598268,80.32,79.7083,79.7083,79.7083,80.3805,-2.6022,2.7451,,0.5977,-1.3905,-6.5398

PRICE_WINDOW_180_ROW_013=20251119,78.5,79.8,77.6,79.6,1196501,79.84,79.7,79.7,79.7,80.3155,1.2723,-2.9268,,0.4673,-0.1255,-5.3508

PRICE_WINDOW_180_ROW_014=20251120,81.4,87.5,81.4,87.5,6838241,81.08,80.2571,80.2571,80.2571,80.9142,9.9246,7.6261,,2.3861,9.0246,0.0

PRICE_WINDOW_180_ROW_015=20251121,82.4,87.5,82.4,85.0,9639658,82.28,80.5733,80.5733,80.5733,81.2547,-2.8571,7.5949,,2.9057,5.494,-2.8571

PRICE_WINDOW_180_ROW_016=20251124,89.0,90.0,81.4,83.4,6764891,82.82,80.75,80.75,80.75,81.4335,-1.8824,3.3457,,1.9148,3.2817,-7.3333

PRICE_WINDOW_180_ROW_017=20251125,84.7,86.2,79.9,80.6,4056706,83.22,80.7412,80.7412,80.7412,81.364,-3.3573,2.5445,,1.1383,-0.1749,-10.4444

PRICE_WINDOW_180_ROW_018=20251126,81.5,84.4,81.5,82.9,2571180,83.88,80.8611,80.8611,80.8611,81.492,2.8536,4.1457,,0.7328,2.5215,-7.8889

PRICE_WINDOW_180_ROW_019=20251127,83.8,84.9,81.8,82.6,2115903,82.9,80.9526,80.9526,80.9526,81.5843,-0.3619,-5.6,,0.6159,2.035,-8.2222

PRICE_WINDOW_180_ROW_020=20251128,82.5,82.5,80.7,81.8,1896087,82.26,80.995,80.995,80.995,81.6023,-0.9685,-3.7647,,0.5646,0.9939,-9.1111

PRICE_WINDOW_180_ROW_021=20251201,81.5,81.8,78.8,79.5,1975745,81.48,80.885,80.9238,80.9238,81.4271,-2.8117,-4.6763,-2.6928,0.5952,-1.7123,-11.6667

PRICE_WINDOW_180_ROW_022=20251202,80.4,83.6,80.2,80.8,2350690,81.52,80.96,80.9182,80.9182,81.3749,1.6352,0.2481,1.8916,0.7085,-0.1976,-10.2222

PRICE_WINDOW_180_ROW_023=20251203,81.9,82.0,80.7,80.9,625294,81.12,81.025,80.9174,80.9174,81.3353,0.1238,-2.4125,1.6332,0.1956,-0.1543,-10.1111

