date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,75.5,80.9,75.5,80.9,852000,,,,,,,,,,,
20251104,81.3,81.3,76.4,76.6,666000,,,,,,-5.3152,,,,,
20251105,75.5,75.5,74.4,74.8,148000,,,,,,-2.3499,,,,,
20251106,75.1,75.1,74.5,75.1,76000,,,,,,0.4011,,,,,
20251107,75.1,75.2,74.3,75.1,26000,76.5,76.5,76.5,76.5,79.2705,0.0,,,0.0735,-1.8301,-7.6261
20251110,73.2,74.4,73.2,74.1,61000,75.14,76.1,76.1,76.1,78.8396,-1.3316,-8.4054,,0.2001,-2.6281,-8.8561
20251111,74.1,74.4,74.0,74.1,37000,74.64,75.8143,75.8143,75.8143,78.4446,0.0,-3.2637,,0.1388,-2.2612,-8.8561
20251112,74.1,74.8,74.1,74.2,24000,74.52,75.6125,75.6125,75.6125,78.0909,0.135,-0.8021,,0.1016,-1.8681,-8.7331
20251113,74.2,74.6,74.1,74.4,88000,74.38,75.4778,75.4778,75.4778,77.7833,0.2695,-0.9321,,0.4004,-1.4279,-8.4871
20251114,74.4,75.5,74.4,74.9,43000,74.34,75.42,75.42,75.42,77.5431,0.672,-0.2663,,0.2128,-0.6895,-7.8721
20251117,75.0,76.8,74.5,74.5,51000,74.42,75.3364,75.3364,75.3364,77.2895,-0.534,0.5398,,0.2708,-1.1102,-8.3641
20251118,73.2,74.5,73.2,73.9,61000,74.38,75.2167,75.2167,75.2167,77.007,-0.8054,-0.2699,,0.3432,-1.7505,-9.1021
20251119,74.0,74.2,73.7,73.9,44000,74.32,75.1154,75.1154,75.1154,76.7481,0.0,-0.4043,,0.2627,-1.618,-9.1021
20251120,74.5,75.9,74.0,75.6,129000,74.56,75.15,75.15,75.15,76.6524,2.3004,1.6129,,0.7832,0.5988,-7.0111
20251121,74.9,75.3,74.0,74.4,32000,74.46,75.1,75.1,75.1,76.4647,-1.5873,-0.6676,,0.2053,-0.9321,-8.4871
20251124,74.3,74.8,74.3,74.8,17000,74.52,75.0812,75.0812,75.0812,76.326,0.5376,0.4027,,0.1155,-0.3746,-7.9951
20251125,76.8,76.8,75.5,76.0,87000,74.94,75.1353,75.1353,75.1353,76.2988,1.6043,2.8417,,0.6057,1.1509,-6.5191
20251126,76.3,77.1,76.1,76.4,89000,75.44,75.2056,75.2056,75.2056,76.3073,0.5263,3.3829,,0.633,1.5882,-6.0271
20251127,76.7,77.0,76.2,76.8,48000,75.68,75.2895,75.2895,75.2895,76.3483,0.5236,1.5873,,0.3536,2.0063,-5.5351
