# PRICE_WINDOW_126

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,28.05,28.05,27.9,28.05,19000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,28.05,28.05,26.9,27.5,9000,,,,,,-1.9608,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,27.5,27.5,27.5,27.5,17000,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,27.5,28.0,27.5,27.6,12000,,,,,,0.3636,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,27.6,27.85,27.6,27.85,6000,27.7,27.9251,27.7,27.7,27.7,0.9058,,,0.4762,-0.2691,0.5415,-0.713

PRICE_WINDOW_180_ROW_006=20251110,27.8,27.8,27.6,27.8,20000,27.65,27.9147,27.7167,27.7167,27.7167,-0.1795,-0.8913,,1.4458,-0.4109,0.3007,-0.8913

PRICE_WINDOW_180_ROW_007=20251111,27.5,27.8,27.5,27.8,10000,27.71,27.9052,27.7286,27.7286,27.7286,0.0,1.0909,,0.7527,-0.3768,0.2576,-0.8913

PRICE_WINDOW_180_ROW_008=20251112,27.5,27.55,27.1,27.25,37000,27.66,27.8506,27.6688,27.6688,27.6688,-1.9784,-0.9091,,2.2769,-2.1564,-1.5134,-2.852

PRICE_WINDOW_180_ROW_009=20251113,27.25,27.25,27.25,27.25,2000,27.59,27.8005,27.6222,27.6222,27.6222,0.0,-1.2681,,0.1364,-1.9802,-1.3475,-2.852

PRICE_WINDOW_180_ROW_010=20251114,27.2,27.3,27.0,27.05,20000,27.43,27.738,27.565,27.565,27.565,-0.7339,-2.8725,,1.3158,-2.4802,-1.8683,-3.5651

PRICE_WINDOW_180_ROW_011=20251117,27.05,27.05,26.7,26.75,15000,27.22,27.6556,27.4909,27.4909,27.4909,-1.1091,-3.777,,0.988,-3.2747,-2.6951,-4.6346

PRICE_WINDOW_180_ROW_012=20251118,26.8,26.8,26.7,26.75,20000,27.01,27.5802,27.4292,27.4292,27.4292,0.0,-3.777,,1.2834,-3.01,-2.4761,-4.6346

PRICE_WINDOW_180_ROW_013=20251119,26.75,26.75,26.4,26.7,42000,26.9,27.5068,27.3731,27.3731,27.3731,-0.1869,-2.0183,,2.3843,-2.9332,-2.4589,-4.8128

PRICE_WINDOW_180_ROW_014=20251120,27.6,27.6,26.35,27.25,7000,26.9,27.4854,27.3643,27.3643,27.3643,2.0599,0.0,,0.4153,-0.8565,-0.4176,-2.852

PRICE_WINDOW_180_ROW_015=20251121,27.25,27.25,26.4,26.5,19000,26.79,27.4033,27.3067,27.3067,27.3067,-2.7523,-2.0333,,1.1176,-3.2963,-2.9541,-5.5258

