date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,60.5,60.5,58.2,58.2,1324889,,,,,,,,,,,
20251104,58.5,58.6,56.0,56.3,1031575,,,,,,-3.2646,,,,,
20251105,55.7,58.7,55.1,58.5,1005053,,,,,,3.9076,,,,,
20251106,58.6,61.1,58.3,61.1,1666289,,,,,,4.4444,,,,,
20251107,60.8,61.3,59.3,60.2,1325949,58.86,58.86,58.86,58.86,58.4872,-1.473,,,1.0434,2.2766,-1.7945
20251110,60.0,60.0,57.0,57.0,861395,58.62,58.55,58.55,58.55,58.3633,-5.3156,-2.0619,,0.7163,-2.6473,-7.0147
20251111,57.0,57.9,56.2,56.2,644442,58.6,58.2143,58.2143,58.2143,58.183,-1.4035,-0.1776,,0.574,-3.4601,-8.3197
20251112,56.1,56.8,55.7,55.7,623619,58.04,57.9,57.9,57.9,57.9761,-0.8897,-4.7863,,0.5881,-3.7997,-9.1354
20251113,55.8,56.4,55.3,55.8,472687,56.98,57.6667,57.6667,57.6667,57.7948,0.1795,-8.6743,,0.475,-3.237,-8.9723
20251114,55.1,55.8,54.8,54.8,489077,55.9,57.38,57.38,57.38,57.5452,-1.7921,-8.9701,,0.5178,-4.4963,-10.6036
20251117,55.0,55.0,54.0,54.0,418258,55.3,57.0727,57.0727,57.0727,57.2498,-1.4599,-5.2632,,0.4665,-5.3839,-11.9086
20251118,53.7,57.3,53.1,56.1,2163164,55.28,56.9917,56.9917,56.9917,57.154,3.8889,-0.1779,,2.1584,-1.5646,-8.4829
20251119,54.0,54.7,52.0,52.7,1709248,54.68,56.6615,56.6615,56.6615,56.7828,-6.0606,-5.386,,1.6177,-6.9916,-14.0294
20251120,53.4,53.8,52.6,52.6,899608,54.04,56.3714,56.3714,56.3714,56.4342,-0.1898,-5.7348,,0.8606,-6.6903,-14.1925
20251121,52.0,52.4,50.8,50.8,746663,53.24,56.0,56.0,56.0,55.9647,-3.4221,-7.2993,,0.7281,-9.2857,-17.1289
20251124,51.1,52.0,50.7,50.8,247929,52.6,55.675,55.675,55.675,55.5343,0.0,-5.9259,,0.2538,-8.7562,-17.1289
20251125,51.3,52.5,51.3,51.8,261313,51.74,55.4471,55.4471,55.4471,55.2231,1.9685,-7.6649,,0.2795,-6.5776,-15.4976
20251126,52.5,53.0,52.4,53.0,353833,51.8,55.3111,55.3111,55.3111,55.0379,2.3166,0.5693,,0.3921,-4.1784,-13.54
20251127,53.2,53.4,52.4,52.8,279453,51.84,55.1789,55.1789,55.1789,54.8514,-0.3774,0.3802,,0.3213,-4.3113,-13.8662
20251128,52.8,54.7,52.7,54.3,1010121,52.54,55.135,55.135,55.135,54.8054,2.8409,6.8898,,1.1521,-1.5145,-11.4192
20251201,54.0,55.3,53.6,53.7,1237286,53.12,54.91,55.0667,55.0667,54.7133,-1.105,5.7087,-7.732,1.4183,-2.2036,-12.398
20251202,54.4,55.2,53.9,54.9,941895,53.74,54.84,55.0591,55.0591,54.7289,2.2346,5.9846,-2.4867,1.0853,0.1094,-10.4405
20251203,54.9,55.1,54.2,54.5,1111473,54.04,54.64,55.0348,55.0348,54.7098,-0.7286,2.8302,-6.8376,1.2729,-0.2562,-11.093
20251204,54.5,55.5,54.2,55.0,465517,54.48,54.335,55.0333,55.0333,54.734,0.9174,4.1667,-9.9836,0.5725,1.2239,-10.2773
20251205,55.2,55.2,54.2,54.8,326904,54.58,54.065,55.024,55.024,54.7395,-0.3636,0.9208,-8.9701,0.4283,1.3595,-10.6036
20251208,55.0,55.3,54.2,55.3,389258,54.9,53.98,55.0346,55.0346,54.7862,0.9124,2.9795,-2.9825,0.5263,2.4454,-9.7879
20251209,55.2,56.0,54.9,55.9,630899,55.1,53.965,55.0667,55.0667,54.879,1.085,1.8215,-0.5338,0.8538,3.5857,-8.8091
20251210,56.0,56.2,54.9,55.5,558628,55.3,53.955,55.0821,55.0821,54.9308,-0.7156,1.8349,-0.3591,0.7594,2.8635,-9.4617
20251211,55.9,56.3,55.1,55.6,640820,55.42,53.945,55.1,55.1,54.9865,0.1802,1.0909,-0.3584,0.8612,3.0679,-9.2985
20251212,55.8,56.7,55.3,55.5,526752,55.56,53.98,55.1133,55.1133,55.0293,-0.1799,1.2774,1.2774,0.7061,2.8159,-9.4617
20251215,54.6,55.6,54.5,55.3,218177,55.56,54.045,55.1194,55.1194,55.0519,-0.3604,0.0,2.4074,0.2965,2.3221,-9.7879
20251216,54.7,54.9,53.5,54.0,295135,55.18,53.94,55.0844,55.0844,54.9642,-2.3508,-3.3989,-3.7433,0.4593,0.1112,-11.9086
20251217,54.6,54.8,53.6,53.8,269214,54.84,53.995,55.0455,55.0455,54.8672,-0.3704,-3.0631,2.0873,0.4719,-0.3611,-12.2349
20251218,53.9,55.3,53.2,53.5,333857,54.42,54.04,55.0,55.0,54.7533,-0.5576,-3.777,1.711,0.6157,-0.9993,-12.7243
20251219,53.6,54.2,53.5,53.5,208671,54.02,54.175,54.9571,54.9571,54.6488,0.0,-3.6036,5.315,0.4049,-1.246,-12.7243
20251222,53.6,54.4,53.4,54.0,196413,53.76,54.335,54.9306,54.9306,54.5948,0.9346,-2.3508,6.2992,0.383,-0.6165,-11.9086
20251223,54.0,54.7,53.3,53.3,186011,53.62,54.41,54.8865,54.8865,54.4869,-1.2963,-1.2963,2.8958,0.3654,-2.0401,-13.0506
20251224,53.8,54.2,53.0,53.0,170982,53.46,54.41,54.8368,54.8368,54.363,-0.5629,-1.487,0.0,0.3421,-2.5914,-13.54
20251226,53.3,53.3,52.3,52.5,268744,53.26,54.395,54.7769,54.7769,54.2077,-0.9434,-1.8692,-0.5682,0.5382,-3.4838,-14.3556
20251229,52.5,53.5,52.4,52.9,264361,53.14,54.325,54.73,54.73,54.0987,0.7619,-1.1215,-2.5783,0.5721,-2.6231,-13.7031
20251230,52.7,52.9,52.2,52.8,344016,52.9,54.28,54.6829,54.6829,53.9905,-0.189,-2.2222,-1.676,0.8242,-2.7266,-13.8662
20251231,52.6,53.6,52.5,52.8,251343,52.8,54.175,54.6381,54.6381,53.8913,0.0,-0.9381,-3.8251,0.6565,-2.5381,-13.8662
20260102,53.0,55.0,53.0,53.9,458870,52.98,54.145,54.6209,54.6209,53.892,2.0833,1.6981,-1.1009,1.3102,-0.4525,-12.0718
20260105,53.8,53.8,52.3,52.5,341928,52.98,54.02,54.5727,54.5727,53.776,-2.5974,0.0,-4.5455,0.9938,-2.8138,-14.3556
20260106,52.5,52.7,51.8,51.8,431388,52.76,53.87,54.5111,54.5111,53.6114,-1.3333,-2.0794,-5.4745,1.2351,-3.8426,-15.4976
20260107,52.0,52.7,51.9,52.1,266105,52.62,53.71,54.4587,54.4587,53.4854,0.5792,-1.3258,-5.7866,0.7756,-2.9976,-15.0082
20260108,51.7,51.8,50.9,51.1,428344,52.28,53.47,54.3872,54.3872,53.2866,-1.9194,-3.2197,-8.5868,1.2864,-4.4324,-16.6395
20260109,51.1,51.6,50.6,50.8,323089,51.66,53.235,54.3125,54.3125,53.0794,-0.5871,-5.7514,-8.4685,1.0058,-4.5741,-17.1289
20260112,51.3,52.5,51.3,52.2,327344,51.6,53.065,54.2694,54.2694,53.0061,2.7559,-0.5714,-6.1151,1.0714,-1.6301,-14.845
20260113,52.6,52.6,51.2,51.5,345253,51.54,52.865,54.214,54.214,52.8806,-1.341,-0.5792,-7.2072,1.1646,-2.582,-15.9869
20260114,51.7,53.5,51.7,53.5,492485,51.82,52.775,54.2,54.2,52.9322,3.8835,2.6871,-3.255,1.5878,1.3738,-12.7243
20260115,53.7,54.3,53.2,53.6,428998,52.32,52.755,54.1885,54.1885,52.9879,0.1869,4.8924,-0.7407,1.3539,1.6017,-12.5612
20260116,54.2,56.3,53.6,56.2,1400277,53.4,52.875,54.2264,54.2264,53.2556,4.8507,10.6299,4.461,3.7498,6.2884,-8.3197
20260119,57.7,59.6,56.9,57.4,4583866,54.44,53.07,54.2852,54.2852,53.6009,2.1352,9.9617,7.2897,7.8233,8.159,-6.3622
20260120,57.3,57.3,55.5,55.6,945689,55.26,53.175,54.3091,54.3091,53.7675,-3.1359,7.9612,3.9252,1.5185,4.5604,-9.2985
20260121,55.2,55.6,54.0,54.0,635092,55.36,53.175,54.3036,54.3036,53.7869,-2.8777,0.9346,0.0,0.9851,1.5515,-11.9086
20260122,54.5,56.4,54.4,55.2,715730,55.68,53.27,54.3193,54.3193,53.9046,2.2222,2.9851,3.5647,1.0664,3.6231,-9.9511
20260123,57.9,57.9,54.9,55.6,621281,55.56,53.4,54.3414,54.3414,54.0459,0.7246,-1.0676,4.9057,0.8956,4.1199,-9.2985
20260126,56.2,56.7,54.8,55.0,460828,55.08,53.525,54.3525,54.3525,54.1254,-1.0791,-4.1812,4.7619,0.6552,2.7557,-10.2773
