# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,22.6,22.7,22.3,22.4,100000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,22.35,22.35,22.0,22.05,88000,,,,,,-1.5625,,,,,

PRICE_WINDOW_180_ROW_003=20251105,21.8,22.05,21.35,22.0,69000,,,,,,-0.2268,,,,,

PRICE_WINDOW_180_ROW_004=20251106,22.7,22.7,21.9,22.15,35000,,,,,,0.6818,,,,,

PRICE_WINDOW_180_ROW_005=20251107,21.9,22.05,21.7,22.0,29000,22.12,22.12,22.12,22.12,22.2971,-0.6772,,,0.4517,-0.5425,-3.0837

PRICE_WINDOW_180_ROW_006=20251110,22.2,23.25,22.2,22.75,318000,22.19,22.225,22.225,22.225,22.3348,3.4091,1.5625,,2.9859,2.3622,-2.1505

PRICE_WINDOW_180_ROW_007=20251111,22.9,22.9,22.5,22.8,110000,22.34,22.3071,22.3071,22.3071,22.3736,0.2198,3.4014,,1.028,2.2094,-1.9355

PRICE_WINDOW_180_ROW_008=20251112,22.95,23.45,22.85,23.0,110000,22.54,22.3938,22.3938,22.3938,22.4258,0.8772,4.5455,,1.0244,2.7072,-1.919

PRICE_WINDOW_180_ROW_009=20251113,23.0,23.4,22.9,23.2,130000,22.75,22.4833,22.4833,22.4833,22.4903,0.8696,4.7404,,1.183,3.1875,-1.0661

PRICE_WINDOW_180_ROW_010=20251114,22.95,23.0,22.75,23.0,89000,22.95,22.535,22.535,22.535,22.5328,-0.8621,4.5455,,0.8256,2.0635,-1.919

PRICE_WINDOW_180_ROW_011=20251117,22.85,23.0,22.5,22.8,74000,22.96,22.5591,22.5591,22.5591,22.5551,-0.8696,0.2198,,0.7066,1.0679,-2.7719

PRICE_WINDOW_180_ROW_012=20251118,22.7,22.9,22.5,22.55,83000,22.91,22.5583,22.5583,22.5583,22.5546,-1.0965,-1.0965,,0.8065,-0.0369,-3.838

PRICE_WINDOW_180_ROW_013=20251119,22.55,22.9,22.35,22.6,81000,22.83,22.5615,22.5615,22.5615,22.5584,0.2217,-1.7391,,0.8002,0.1705,-3.6247

PRICE_WINDOW_180_ROW_014=20251120,22.75,22.85,22.4,22.6,60000,22.71,22.5643,22.5643,22.5643,22.5619,0.0,-2.5862,,0.6105,0.1583,-3.6247

PRICE_WINDOW_180_ROW_015=20251121,22.15,22.25,21.8,22.1,85000,22.53,22.5333,22.5333,22.5333,22.5234,-2.2124,-3.913,,0.8727,-1.9231,-5.7569

PRICE_WINDOW_180_ROW_016=20251124,22.25,22.25,21.4,21.8,90000,22.33,22.4875,22.4875,22.4875,22.4631,-1.3575,-4.386,,0.9284,-3.0573,-7.0362

PRICE_WINDOW_180_ROW_017=20251125,21.8,21.9,20.7,21.5,84000,22.12,22.4294,22.4294,22.4294,22.3829,-1.3761,-4.6563,,0.8734,-4.1437,-8.3156

PRICE_WINDOW_180_ROW_018=20251126,21.6,21.6,21.1,21.4,81000,21.88,22.3722,22.3722,22.3722,22.3009,-0.4651,-5.3097,,0.8497,-4.3457,-8.742

PRICE_WINDOW_180_ROW_019=20251127,21.4,21.6,21.3,21.6,43000,21.68,22.3316,22.3316,22.3316,22.2425,0.9346,-4.4248,,0.4645,-3.276,-7.8891

PRICE_WINDOW_180_ROW_020=20251128,21.7,22.3,21.65,22.2,61000,21.7,22.325,22.325,22.325,22.239,2.7778,0.4525,,0.6703,-0.5599,-5.3305

PRICE_WINDOW_180_ROW_021=20251201,22.0,22.15,21.7,22.15,90000,21.77,22.3125,22.3167,22.3167,22.2316,-0.2252,1.6055,-1.1161,0.9945,-0.7283,-5.5437

PRICE_WINDOW_180_ROW_022=20251202,22.8,22.8,22.05,22.25,17000,21.92,22.3225,22.3136,22.3136,22.2331,0.4515,3.4884,0.907,0.1955,-0.3248,-5.1173

PRICE_WINDOW_180_ROW_023=20251203,22.4,22.4,22.05,22.35,24000,22.11,22.34,22.3152,22.3152,22.2428,0.4494,4.4393,1.5909,0.2834,0.0448,-4.6908

PRICE_WINDOW_180_ROW_024=20251204,22.25,22.5,22.0,22.5,28000,22.29,22.3575,22.3229,22.3229,22.2643,0.6711,4.1667,1.5801,0.332,0.6374,-4.0512

PRICE_WINDOW_180_ROW_025=20251205,22.4,22.4,22.05,22.35,20000,22.32,22.375,22.324,22.324,22.2714,-0.6667,0.6757,1.5909,0.2384,-0.1117,-4.6908

PRICE_WINDOW_180_ROW_026=20251208,22.25,22.25,22.0,22.2,34000,22.33,22.3475,22.3192,22.3192,22.2655,-0.6711,0.2257,-2.4176,0.4878,-0.66,-5.3305

PRICE_WINDOW_180_ROW_027=20251209,21.55,21.55,20.8,21.1,194000,22.1,22.2625,22.2741,22.2741,22.1683,-4.955,-5.1685,-7.4561,2.6252,-5.2218,-10.0213

PRICE_WINDOW_180_ROW_028=20251210,21.3,21.3,20.85,21.0,55000,21.83,22.1625,22.2286,22.2286,22.071,-0.4739,-6.0403,-8.6957,0.773,-5.2453,-10.4478

PRICE_WINDOW_180_ROW_029=20251211,20.95,21.25,20.85,21.0,60000,21.53,22.0525,22.1862,22.1862,21.9817,0.0,-6.6667,-9.4828,0.8869,-4.7727,-10.4478

PRICE_WINDOW_180_ROW_030=20251212,21.0,21.05,20.75,20.95,43000,21.25,21.95,22.145,22.145,21.8958,-0.2381,-6.264,-8.913,0.658,-4.5558,-10.661

PRICE_WINDOW_180_ROW_031=20251215,20.95,20.95,20.6,20.8,54000,20.97,21.85,22.1016,22.1016,21.8044,-0.716,-6.3063,-8.7719,0.8392,-4.8055,-11.3006

PRICE_WINDOW_180_ROW_032=20251216,20.9,20.9,20.35,20.6,60000,20.87,21.7525,22.0547,22.0547,21.7041,-0.9615,-2.3697,-8.6475,0.9494,-5.2982,-12.1535

PRICE_WINDOW_180_ROW_033=20251217,20.8,20.8,20.4,20.6,44000,20.79,21.6525,22.0106,22.0106,21.6121,0.0,-1.9048,-8.8496,0.7172,-4.8609,-12.1535

PRICE_WINDOW_180_ROW_034=20251218,20.65,20.65,20.4,20.55,19000,20.7,21.55,21.9676,21.9676,21.5236,-0.2427,-2.1429,-9.0708,0.3204,-4.6404,-12.3667

PRICE_WINDOW_180_ROW_035=20251219,20.5,21.25,20.5,21.15,45000,20.74,21.5025,21.9443,21.9443,21.4924,2.9197,0.9547,-4.2986,0.7853,-1.6393,-9.8081

PRICE_WINDOW_180_ROW_036=20251222,21.0,21.25,20.85,21.15,41000,20.81,21.47,21.9222,21.9222,21.4639,0.0,1.6827,-2.9817,0.7475,-1.4905,-9.8081

PRICE_WINDOW_180_ROW_037=20251223,20.9,21.1,20.85,20.95,32000,20.88,21.4425,21.8959,21.8959,21.4211,-0.9456,1.699,-2.5581,0.6124,-2.2968,-10.661

PRICE_WINDOW_180_ROW_038=20251224,20.95,21.15,20.75,21.0,33000,20.96,21.4225,21.8724,21.8724,21.386,0.2387,1.9417,-1.8692,0.662,-1.9722,-10.4478

PRICE_WINDOW_180_ROW_039=20251226,20.8,21.0,20.75,21.0,20000,21.05,21.3925,21.85,21.85,21.3538,0.0,2.1898,-2.7778,0.4107,-1.8348,-10.4478

PRICE_WINDOW_180_ROW_040=20251229,20.95,20.95,20.65,20.75,72000,20.97,21.32,21.8225,21.8225,21.3035,-1.1905,-1.8913,-6.5315,1.4619,-2.6735,-11.5139

PRICE_WINDOW_180_ROW_041=20251230,20.7,20.7,20.45,20.65,46000,20.87,21.245,21.7939,21.7939,21.249,-0.4819,-2.3641,-6.772,0.9777,-2.8007,-11.9403

PRICE_WINDOW_180_ROW_042=20251231,20.65,20.8,20.4,20.75,62000,20.83,21.17,21.769,21.769,21.2075,0.4843,-0.9547,-6.7416,1.2576,-1.9839,-11.5139

PRICE_WINDOW_180_ROW_043=20260102,20.75,21.0,20.5,21.0,83000,20.83,21.1025,21.7512,21.7512,21.1902,1.2048,0.0,-6.0403,1.5885,-0.4857,-10.4478

PRICE_WINDOW_180_ROW_044=20260105,21.0,21.05,20.4,20.8,83000,20.79,21.0175,21.7295,21.7295,21.1577,-0.9524,-0.9524,-7.5556,1.5091,-1.0349,-11.3006

PRICE_WINDOW_180_ROW_045=20260106,20.95,20.95,20.6,20.75,55000,20.79,20.9375,21.7078,21.7078,21.1237,-0.2404,0.0,-7.1588,0.9692,-0.8955,-11.5139

PRICE_WINDOW_180_ROW_046=20260107,20.75,20.95,20.55,20.9,78000,20.84,20.8725,21.6902,21.6902,21.105,0.7229,1.2107,-5.8559,1.3232,0.1318,-10.8742

PRICE_WINDOW_180_ROW_047=20260108,20.95,21.0,20.65,20.95,71000,20.88,20.865,21.6745,21.6745,21.0921,0.2392,0.9639,-0.7109,1.3447,0.4074,-10.661

