# PRICE_WINDOW_137

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,19.8,19.8,19.8,19.8,192000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,21.75,21.75,21.75,21.75,126000,,,,,,9.8485,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,23.9,23.9,23.9,23.9,154000,,,,,,9.8851,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,26.25,26.25,26.25,26.25,191000,,,,,,9.8326,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,28.85,28.85,28.85,28.85,295000,24.11,21.4591,24.11,24.11,24.11,9.9048,,,1.5397,34.4416,19.6599,0.0

PRICE_WINDOW_180_ROW_006=20251110,31.7,31.7,30.0,31.0,1128000,26.35,22.2542,25.2583,25.2583,25.2583,7.4523,56.5657,,3.2445,39.2995,22.7318,-2.2082

PRICE_WINDOW_180_ROW_007=20251111,32.55,32.55,30.0,30.0,212000,28.0,22.8997,25.9357,25.9357,25.9357,-3.2258,37.931,,0.6458,31.0061,15.6706,-7.8341

PRICE_WINDOW_180_ROW_008=20251112,27.0,27.0,27.0,27.0,221000,28.62,23.2414,26.0688,26.0688,26.0688,-10.0,12.9707,,0.7019,16.1721,3.5723,-17.0507

PRICE_WINDOW_180_ROW_009=20251113,24.3,24.3,24.3,24.3,162000,28.23,23.3296,25.8722,25.8722,25.8722,-10.0,-7.4286,,0.5438,4.1595,-6.0769,-25.3456

PRICE_WINDOW_180_ROW_010=20251114,21.9,26.7,21.9,26.7,452000,27.8,23.6105,25.955,25.955,25.955,9.8765,-7.4523,,1.4427,13.0854,2.8704,-17.9724

PRICE_WINDOW_180_ROW_011=20251117,26.7,29.35,26.7,29.35,210000,27.47,24.0888,26.2636,26.2636,26.2636,9.9251,-5.3226,,0.691,21.841,11.7515,-9.831

PRICE_WINDOW_180_ROW_012=20251118,31.0,31.0,30.2,30.55,161000,27.58,24.6272,26.6208,26.6208,26.6208,4.0886,1.8333,,0.5514,24.0498,14.7597,-6.1444

PRICE_WINDOW_180_ROW_013=20251119,31.0,31.0,28.85,28.9,182000,27.96,24.9833,26.7962,26.7962,26.7962,-5.401,7.037,,0.6419,15.6774,7.8513,-11.2135

PRICE_WINDOW_180_ROW_014=20251120,29.1,29.5,29.1,29.2,126000,28.94,25.3347,26.9679,26.9679,26.9679,1.0381,20.1646,,0.4627,15.2571,8.277,-10.2919

PRICE_WINDOW_180_ROW_015=20251121,28.5,28.5,28.1,28.4,32000,29.28,25.5901,27.0633,27.0633,27.0633,-2.7397,6.367,,0.1249,10.9804,4.939,-12.7496

PRICE_WINDOW_180_ROW_016=20251124,28.4,28.45,28.4,28.4,18000,29.09,25.8243,27.1469,27.1469,27.1469,0.0,-3.2368,,0.0746,9.9741,4.6161,-12.7496

PRICE_WINDOW_180_ROW_017=20251125,29.0,31.2,29.0,29.5,97000,28.88,26.1306,27.2853,27.2853,27.2853,3.8732,-3.437,,0.4165,12.8946,8.1168,-9.3702

PRICE_WINDOW_180_ROW_018=20251126,29.8,29.8,29.65,29.65,38000,29.03,26.4239,27.4167,27.4167,27.4167,0.5085,2.5952,,0.1711,12.2092,8.1459,-8.9094

PRICE_WINDOW_180_ROW_019=20251127,28.55,30.1,28.55,30.1,36000,29.21,26.7302,27.5579,27.5579,27.5579,1.5177,3.0822,,0.1696,12.6067,9.2246,-7.5269

PRICE_WINDOW_180_ROW_020=20251128,29.5,29.9,29.5,29.85,27000,29.5,26.9902,27.6725,27.6725,27.6725,-0.8306,5.1056,,0.133,10.5957,7.8688,-8.2949

PRICE_WINDOW_180_ROW_021=20251201,30.0,30.0,29.6,29.9,32000,29.8,27.2327,28.1775,27.7786,27.7786,0.1675,5.2817,51.0101,0.1641,9.7946,6.113,-8.1413

PRICE_WINDOW_180_ROW_022=20251202,28.85,29.05,28.85,29.05,14000,29.71,27.3841,28.5425,27.8364,27.8364,-2.8428,-1.5254,33.5632,0.0739,6.0834,1.7781,-10.7527

PRICE_WINDOW_180_ROW_023=20251203,29.05,30.5,29.05,30.5,62000,29.88,27.6438,28.8725,27.9522,27.9522,4.9914,2.8668,27.6151,0.3355,10.3323,5.6369,-6.298

