date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,931.0,953.0,914.0,920.0,764617,,,,,,,,,,,
20251104,922.0,960.0,922.0,943.0,1582544,,,,,,2.5,,,,,
20251105,938.0,973.0,922.0,970.0,1787358,,,,,,2.8632,,,,,
20251106,988.0,995.0,975.0,982.0,701942,,,,,,1.2371,,,,,
20251107,979.0,991.0,961.0,970.0,434698,957.0,957.0,957.0,957.0,933.8803,-1.222,,,0.4123,1.3584,-2.5126
20251110,960.0,975.0,956.0,966.0,305934,966.2,958.5,958.5,958.5,936.5569,-0.4124,5.0,,0.3291,0.7825,-2.9146
20251111,972.0,972.0,947.0,961.0,343526,969.8,958.8571,958.8571,958.8571,938.5938,-0.5176,1.9088,,0.4062,0.2235,-3.4171
20251112,970.0,994.0,966.0,977.0,1007036,971.2,961.125,961.125,961.125,941.7943,1.6649,0.7216,,1.1629,1.6517,-1.809
20251113,967.0,967.0,954.0,965.0,681955,967.8,961.5556,961.5556,961.5556,943.7281,-1.2282,-1.7312,,0.8066,0.3582,-3.0151
20251114,965.0,977.0,956.0,956.0,531300,965.0,961.0,961.0,961.0,944.7508,-0.9326,-1.4433,,0.6526,-0.5203,-3.9196
20251117,957.0,972.0,948.0,954.0,505488,962.6,960.3636,960.3636,960.3636,945.5216,-0.2092,-1.2422,,0.6431,-0.6626,-4.1206
20251118,940.0,944.0,910.0,910.0,2563847,952.4,956.1667,956.1667,956.1667,942.5614,-4.6122,-5.307,,2.7445,-4.8283,-8.5427
20251119,912.0,915.0,890.0,894.0,644980,935.8,951.3846,951.3846,951.3846,938.5147,-1.7582,-8.4954,,0.7073,-6.0317,-10.1508
20251120,920.0,922.0,897.0,902.0,528155,923.2,947.8571,947.8571,947.8571,935.4718,0.8949,-6.5285,,0.5971,-4.838,-9.3467
20251121,894.0,900.0,873.0,878.0,735611,907.6,943.2,943.2,943.2,930.6824,-2.6608,-8.159,,0.8411,-6.9126,-11.7588
20251124,892.0,902.0,882.0,893.0,1241003,895.4,940.0625,940.0625,940.0625,927.5422,1.7084,-6.3941,,1.3827,-5.0063,-10.2513
20251125,920.0,930.0,897.0,901.0,442269,893.6,937.7647,937.7647,937.7647,925.3304,0.8959,-0.989,,0.5079,-3.9205,-9.4472
20251126,893.0,902.0,888.0,895.0,584303,893.8,935.3889,935.3889,935.3889,922.8029,-0.6659,0.1119,,0.6835,-4.3179,-10.0503
20251127,895.0,907.0,883.0,897.0,805682,892.8,933.3684,933.3684,933.3684,920.6526,0.2235,-0.5543,,0.9454,-3.8965,-9.8492
20251128,903.0,913.0,893.0,903.0,357659,897.8,931.85,931.85,931.85,919.1816,0.6689,2.8474,,0.4322,-3.096,-9.2462
20251201,909.0,911.0,874.0,875.0,633925,894.2,929.6,929.1429,929.1429,915.4998,-3.1008,-2.0157,-4.8913,0.7722,-5.8735,-12.0603
20251202,881.0,891.0,866.0,885.0,483376,891.0,926.7,927.1364,927.1364,912.9581,1.1429,-1.7758,-6.1506,0.631,-4.4998,-11.0553
20251203,908.0,912.0,889.0,896.0,789485,891.2,923.0,925.7826,925.7826,911.5449,1.2429,0.1117,-7.6289,1.1025,-2.9252,-9.9497
20251204,911.0,924.0,907.0,910.0,884548,893.8,919.4,925.125,925.125,911.4162,1.5625,1.4493,-7.332,1.2197,-1.0224,-8.5427
20251205,915.0,925.0,911.0,915.0,801200,896.2,916.65,924.72,924.72,911.7149,0.5495,1.3289,-5.6701,1.0775,-0.18,-8.0402
20251208,911.0,921.0,908.0,917.0,563271,904.6,914.2,924.4231,924.4231,912.1553,0.2186,4.8,-5.0725,0.7446,0.3063,-7.8392
20251209,922.0,929.0,917.0,921.0,355771,911.8,912.2,924.2963,924.2963,912.8923,0.4362,4.0678,-4.1623,0.4699,0.9647,-7.4372
