date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,40.65,41.5,39.85,41.2,157000,,,,,,,,,,,,
20251104,41.05,41.15,40.05,40.15,96000,,,,,,-2.5485,,,,,,
20251105,40.65,41.2,39.95,40.1,129000,,,,,,-0.1245,,,,,,
20251106,40.6,40.95,39.5,39.75,85000,,,,,,-0.8728,,,,,,
20251107,39.95,40.8,39.1,39.15,117000,40.07,40.774,40.07,40.07,40.07,-1.5094,,,1.0017,-3.9829,-2.296,-5.6627
20251110,39.15,41.5,39.0,41.4,436000,40.11,40.8261,40.2917,40.2917,40.2917,5.7471,0.4854,,2.5647,1.4056,2.7508,-0.241
20251111,40.2,40.85,40.15,40.75,64000,40.23,40.8198,40.3571,40.3571,40.3571,-1.57,1.4944,,0.4133,-0.171,0.9735,-1.8072
20251112,41.1,41.2,39.4,39.6,134000,40.13,40.7182,40.2625,40.2625,40.2625,-2.8221,-1.2469,,0.8801,-2.7461,-1.6455,-4.5783
20251113,39.95,40.75,39.05,39.35,118000,40.05,40.6041,40.1611,40.1611,40.1611,-0.6313,-1.0063,,0.7949,-3.0887,-2.0196,-5.1807
20251114,39.3,39.7,38.9,39.05,52000,40.03,40.4746,40.05,40.05,40.05,-0.7624,-0.2554,,0.3746,-3.5198,-2.4969,-5.9036
20251117,39.85,39.9,36.15,37.55,328000,39.26,40.2309,39.8227,39.8227,39.8227,-3.8412,-9.2995,,2.1026,-6.6638,-5.7071,-9.5181
20251118,37.55,40.0,36.0,38.05,507000,38.72,40.0492,39.675,39.675,39.675,1.3316,-6.6258,,2.7368,-4.9918,-4.0958,-8.3133
20251119,39.15,39.15,37.1,38.0,58000,38.4,39.8784,39.5462,39.5462,39.5462,-0.1314,-4.0404,,0.3306,-4.7103,-3.9097,-8.4337
20251120,39.1,39.95,38.1,39.5,80000,38.43,39.8469,39.5429,39.5429,39.5429,3.9474,0.3812,,0.4744,-0.8705,-0.1084,-4.8193
20251121,38.35,39.2,37.6,37.65,55000,38.15,39.6638,39.4167,39.4167,39.4167,-4.6835,-3.5851,,0.3415,-5.0772,-4.482,-9.2771
20251124,38.0,39.25,37.6,39.0,61000,38.44,39.6085,39.3906,39.3906,39.3906,3.5857,3.8615,,0.394,-1.5362,-0.9917,-6.0241
20251125,39.0,39.0,38.5,39.0,26000,38.63,39.5578,39.3676,39.3676,39.3676,0.0,2.4967,,0.1766,-1.41,-0.9339,-6.0241
20251126,38.95,38.95,38.45,38.45,55000,38.72,39.4655,39.3167,39.3167,39.3167,-1.4103,1.1842,,0.387,-2.573,-2.2043,-7.3494
20251127,38.65,38.65,38.2,38.6,19000,38.54,39.3933,39.2789,39.2789,39.2789,0.3901,-2.2785,,0.1401,-2.0139,-1.7285,-6.988
20251128,39.5,40.5,38.55,40.1,261000,39.03,39.4522,39.32,39.32,39.32,3.886,6.5073,,1.8393,1.6419,1.9837,-3.3735
20251201,39.7,39.8,39.2,39.35,62000,39.1,39.4437,39.2275,39.3214,39.3214,-1.8703,0.8974,-4.4903,0.4521,-0.2376,0.3123,-5.1807
20251202,39.9,39.9,38.7,39.3,54000,39.16,39.4317,39.185,39.3205,39.3205,-0.1271,0.7692,-2.1171,0.3999,-0.3341,0.2935,-5.3012
20251203,40.0,40.9,39.15,40.8,218000,39.63,39.5458,39.22,39.3848,39.3848,3.8168,6.1118,1.7456,1.5627,3.1716,4.0286,-1.6867
20251204,40.75,42.4,40.55,41.8,419000,40.27,39.7336,39.3225,39.4854,39.4854,2.451,8.2902,5.1572,2.6825,5.2006,6.3005,-1.4151
20251205,42.5,43.9,42.5,42.75,770000,40.8,39.985,39.5025,39.616,39.616,2.2727,6.6085,9.1954,4.0773,6.9152,8.221,-2.6196
20251208,44.6,46.8,44.0,46.45,1375000,42.22,40.5237,39.755,39.8788,39.8788,8.655,18.0432,12.1981,5.8312,14.6242,16.8406,-0.7479
20251209,47.8,48.3,45.8,46.25,977000,43.61,41.0009,40.03,40.1148,40.1148,-0.4306,17.6845,13.4969,3.4713,12.8024,15.5383,-4.2443
20251210,45.9,47.5,45.3,47.0,783000,44.85,41.5008,40.4,40.3607,40.3607,1.6216,15.1961,18.6869,2.4944,13.2507,16.3366,-2.6915
20251211,47.45,47.5,46.05,47.25,566000,45.94,41.9799,40.795,40.5983,40.5983,0.5319,13.0383,20.0762,1.683,12.5538,15.823,-2.1739
